parameter,i,j,value
theta,3053,2,0.039119124
theta,3053,3,0.060082454
theta,3053,4,0.2173134
theta,3053,5,0.43372113
theta,3053,6,-0.6232523
theta,3053,7,-1.4638829
theta,3053,8,-0.29130855
theta,3053,9,-0.37866676
theta,3054,0,-0.4185621
theta,3054,1,0.41089895
theta,3054,2,-0.14469564
theta,3054,3,0.2957562
theta,3054,4,0.834431
theta,3054,5,0.9600104
theta,3054,6,0.6585051
theta,3054,7,-0.045413807
theta,3054,8,0.8412602
theta,3054,9,1.2992524
theta,3055,0,2.0711346
theta,3055,1,-1.7089746
theta,3055,2,-0.22907814
theta,3055,3,0.834746
theta,3055,4,0.24415903
theta,3055,5,-0.30858645
theta,3055,6,-0.3110813
theta,3055,7,0.98965913
theta,3055,8,0.47545433
theta,3055,9,-0.4550273
theta,3056,0,0.53838366
theta,3056,1,-0.31274247
theta,3056,2,-0.855639
theta,3056,3,-1.219721
theta,3056,4,0.027529076
theta,3056,5,0.4186148
theta,3056,6,0.2630443
theta,3056,7,0.8635331
theta,3056,8,0.6185251
theta,3056,9,-1.356453
theta,3057,0,0.40077323
theta,3057,1,0.16714644
theta,3057,2,-1.45711
theta,3057,3,-0.11954969
theta,3057,4,-0.14999418
theta,3057,5,-0.7661738
theta,3057,6,1.4154344
theta,3057,7,0.57630783
theta,3057,8,-0.19835939
theta,3057,9,0.019990176
theta,3058,0,-0.10351205
theta,3058,1,-0.21634668
theta,3058,2,-0.77317464
theta,3058,3,-0.69753
theta,3058,4,-0.24221273
theta,3058,5,-0.75287354
theta,3058,6,-0.28245613
theta,3058,7,-0.9558952
theta,3058,8,-0.60425144
theta,3058,9,-1.1420021
theta,3059,0,0.8241811
theta,3059,1,-1.5133172
theta,3059,2,0.01504311
theta,3059,3,-0.12592512
theta,3059,4,-0.7700859
theta,3059,5,0.849316
theta,3059,6,0.119657755
theta,3059,7,-0.5001331
theta,3059,8,0.2273895
theta,3059,9,1.0401181
theta,3060,0,-0.16592336
theta,3060,1,0.80446833
theta,3060,2,0.9488077
theta,3060,3,-0.2511376
theta,3060,4,-0.16038565
theta,3060,5,0.26450592
theta,3060,6,0.30484575
theta,3060,7,0.79965645
theta,3060,8,0.95882714
theta,3060,9,0.31761667
theta,3061,0,-0.090227485
theta,3061,1,-0.4794515
theta,3061,2,1.1607647
theta,3061,3,1.163807
theta,3061,4,0.7186614
theta,3061,5,0.85492206
theta,3061,6,0.4806826
theta,3061,7,1.2033383
theta,3061,8,1.0014143
theta,3061,9,1.4698615
theta,3062,0,1.3014002
theta,3062,1,1.253503
theta,3062,2,0.72333026
theta,3062,3,0.5168972
theta,3062,4,-0.68901104
theta,3062,5,0.9689213
theta,3062,6,-0.6392497
theta,3062,7,1.0825956
theta,3062,8,0.286236
theta,3062,9,0.092217386
theta,3063,0,0.7080648
theta,3063,1,0.9578951
theta,3063,2,1.053462
theta,3063,3,-0.8098621
theta,3063,4,-0.3465351
theta,3063,5,1.4969536
theta,3063,6,0.17591357
theta,3063,7,0.73324704
theta,3063,8,1.3302023
theta,3063,9,0.6740439
theta,3064,0,1.6708809
theta,3064,1,0.7072659
theta,3064,2,1.0873852
theta,3064,3,0.90664065
theta,3064,4,1.4820654
theta,3064,5,0.55999655
theta,3064,6,1.1595311
theta,3064,7,1.8304821
theta,3064,8,0.57564694
theta,3064,9,1.8299419
theta,3065,0,0.6579071
theta,3065,1,1.0243516
theta,3065,2,1.1432813
theta,3065,3,0.3195709
theta,3065,4,0.5707535
theta,3065,5,1.0669075
theta,3065,6,0.8201586
theta,3065,7,-0.2544495
theta,3065,8,0.005840212
theta,3065,9,0.3213983
theta,3066,0,-0.53287894
theta,3066,1,1.0789243
theta,3066,2,1.1850367
theta,3066,3,1.4392127
theta,3066,4,-1.0537593
theta,3066,5,-1.3170577
theta,3066,6,0.6267675
theta,3066,7,0.7867884
theta,3066,8,1.3887734
theta,3066,9,-0.8609427
theta,3067,0,-0.08057466
theta,3067,1,-0.37498343
theta,3067,2,-0.98974836
theta,3067,3,-0.8969062
theta,3067,4,-1.1455759
theta,3067,5,-0.9710646
theta,3067,6,-1.1721305
theta,3067,7,-1.5086979
theta,3067,8,0.46933836
theta,3067,9,0.0317657
theta,3068,0,-0.3021611
theta,3068,1,-1.7633371
theta,3068,2,-0.01642996
theta,3068,3,-0.260638
theta,3068,4,0.10333477
theta,3068,5,0.112881035
theta,3068,6,0.18614784
theta,3068,7,0.042553023
theta,3068,8,0.38743812
theta,3068,9,0.20481506
theta,3069,0,-1.1747804
theta,3069,1,-0.7119686
theta,3069,2,-0.33553642
theta,3069,3,-0.8554264
theta,3069,4,-0.18156672
theta,3069,5,1.0518811
theta,3069,6,-1.1595612
theta,3069,7,-0.9665059
theta,3069,8,-1.3822523
theta,3069,9,0.24652109
theta,3070,0,0.19041097
theta,3070,1,-0.3402663
theta,3070,2,-0.6282393
theta,3070,3,1.0552832
theta,3070,4,-0.9209641
theta,3070,5,0.76544607
theta,3070,6,0.75305057
theta,3070,7,1.6615751
theta,3070,8,-0.6130324
theta,3070,9,-1.3397862
theta,3071,0,-1.225122
theta,3071,1,-0.37886027
theta,3071,2,-1.2058568
theta,3071,3,-0.54247004
theta,3071,4,-1.3183633
theta,3071,5,-1.0751202
theta,3071,6,-1.079781
theta,3071,7,-1.0484641
theta,3071,8,-0.57833874
theta,3071,9,-0.5951083
theta,3072,0,-0.18788671
theta,3072,1,-0.43030122
theta,3072,2,-0.20740496
theta,3072,3,0.57497066
theta,3072,4,-0.59411216
theta,3072,5,0.36898774
theta,3072,6,-0.79523164
theta,3072,7,-1.0115364
theta,3072,8,1.4016395
theta,3072,9,0.21070501
theta,3073,0,-0.724413
theta,3073,1,-0.2636599
theta,3073,2,-1.1686254
theta,3073,3,-0.24223112
theta,3073,4,-0.15028808
theta,3073,5,-0.42226735
theta,3073,6,-0.7529109
theta,3073,7,-0.03466353
theta,3073,8,-0.4404282
theta,3073,9,-2.1534054
theta,3074,0,0.6613151
theta,3074,1,0.3239663
theta,3074,2,-1.8089273
theta,3074,3,0.056661103
theta,3074,4,-0.9649393
theta,3074,5,-0.09370236
theta,3074,6,0.827688
theta,3074,7,-0.2185791
theta,3074,8,1.3852488
theta,3074,9,0.17615768
theta,3075,0,-0.9015956
theta,3075,1,-1.0622913
theta,3075,2,-0.579906
theta,3075,3,0.19015053
theta,3075,4,-1.7126619
theta,3075,5,-0.4435494
theta,3075,6,0.33577776
theta,3075,7,-0.18530941
theta,3075,8,-1.130727
theta,3075,9,-0.2271303
theta,3076,0,-1.1894071
theta,3076,1,-0.59612834
theta,3076,2,0.3549321
theta,3076,3,-1.2610356
theta,3076,4,-0.24579641
theta,3076,5,-0.023605049
theta,3076,6,-0.3499447
theta,3076,7,0.14379497
theta,3076,8,1.1117114
theta,3076,9,-0.21221453
theta,3077,0,0.6294193
theta,3077,1,-1.2771084
theta,3077,2,0.6993048
theta,3077,3,0.033969115
theta,3077,4,1.2607763
theta,3077,5,0.12144646
theta,3077,6,0.26363617
theta,3077,7,-0.49753702
theta,3077,8,-1.5049754
theta,3077,9,0.018635184
theta,3078,0,-1.3999211
theta,3078,1,-0.2844735
theta,3078,2,1.2433752
theta,3078,3,1.0390377
theta,3078,4,0.21972857
theta,3078,5,0.1535854
theta,3078,6,0.57823515
theta,3078,7,0.6571035
theta,3078,8,-0.69331396
theta,3078,9,0.40475038
theta,3079,0,0.6571063
theta,3079,1,-0.4251352
theta,3079,2,1.3284471
theta,3079,3,0.6369227
theta,3079,4,-0.6045519
theta,3079,5,-0.76605797
theta,3079,6,0.021230549
theta,3079,7,0.6498714
theta,3079,8,1.1256226
theta,3079,9,1.0321403
theta,3080,0,0.08239496
theta,3080,1,-0.25254676
theta,3080,2,0.6257844
theta,3080,3,-0.6232959
theta,3080,4,-1.4144644
theta,3080,5,-0.597607
theta,3080,6,-1.5802237
theta,3080,7,-0.7562876
theta,3080,8,-1.4219155
theta,3080,9,-0.44705042
theta,3081,0,-0.7781851
theta,3081,1,-0.8989065
theta,3081,2,0.045512825
theta,3081,3,-0.063199624
theta,3081,4,-0.9199006
theta,3081,5,-0.43530953
theta,3081,6,-1.4090712
theta,3081,7,-1.7862189
theta,3081,8,-0.2938906
theta,3081,9,0.4044601
theta,3082,0,0.09464568
theta,3082,1,0.50931966
theta,3082,2,1.3675784
theta,3082,3,-0.14731944
theta,3082,4,1.400121
theta,3082,5,0.6041461
theta,3082,6,1.77008
theta,3082,7,0.43490416
theta,3082,8,-0.7519936
theta,3082,9,0.007853329
theta,3083,0,0.44034988
theta,3083,1,-1.6846541
theta,3083,2,0.7587873
theta,3083,3,-0.87721205
theta,3083,4,0.36386764
theta,3083,5,0.7327299
theta,3083,6,0.035957277
theta,3083,7,-0.15030664
theta,3083,8,0.6215952
theta,3083,9,0.36936745
theta,3084,0,0.57333183
theta,3084,1,0.7825937
theta,3084,2,0.025633186
theta,3084,3,-0.7128874
theta,3084,4,-0.4753229
theta,3084,5,-0.40400952
theta,3084,6,-0.4631483
theta,3084,7,0.2787931
theta,3084,8,0.006664738
theta,3084,9,0.15809461
theta,3085,0,1.2797464
theta,3085,1,0.85788965
theta,3085,2,1.1532835
theta,3085,3,-0.7312577
theta,3085,4,0.28277683
theta,3085,5,-0.30651605
theta,3085,6,1.0994399
theta,3085,7,1.6888202
theta,3085,8,0.5376008
theta,3085,9,1.1028453
theta,3086,0,0.2620951
theta,3086,1,0.94470304
theta,3086,2,0.31695673
theta,3086,3,0.535517
theta,3086,4,-1.4056945
theta,3086,5,-0.07972926
theta,3086,6,1.2160299
theta,3086,7,-1.3953617
theta,3086,8,0.06547184
theta,3086,9,-0.25363794
theta,3087,0,0.7966162
theta,3087,1,0.27508897
theta,3087,2,-1.7645795
theta,3087,3,-0.7967851
theta,3087,4,-0.7246809
theta,3087,5,-0.33680245
theta,3087,6,1.0914004
theta,3087,7,-0.7700272
theta,3087,8,0.045070723
theta,3087,9,-0.029498428
theta,3088,0,-0.29163688
theta,3088,1,-0.47675532
theta,3088,2,-1.4648163
theta,3088,3,-1.0972481
theta,3088,4,-0.8400891
theta,3088,5,-0.7896042
theta,3088,6,-2.0091877
theta,3088,7,-0.7494187
theta,3088,8,-0.8675806
theta,3088,9,-1.1364288
theta,3089,0,0.024977237
theta,3089,1,0.46278173
theta,3089,2,0.23283044
theta,3089,3,-1.5921195
theta,3089,4,-1.1582265
theta,3089,5,-0.1009984
theta,3089,6,-0.10326731
theta,3089,7,-1.1480451
theta,3089,8,-0.510667
theta,3089,9,-1.8788961
theta,3090,0,-0.23202986
theta,3090,1,-0.16153267
theta,3090,2,-1.3165674
theta,3090,3,1.6043986
theta,3090,4,-0.61242396
theta,3090,5,-0.956367
theta,3090,6,1.7952648
theta,3090,7,0.74578565
theta,3090,8,0.7508204
theta,3090,9,1.2824682
theta,3091,0,-0.6224443
theta,3091,1,0.900233
theta,3091,2,0.6168432
theta,3091,3,-1.3708553
theta,3091,4,-0.2764692
theta,3091,5,0.4240762
theta,3091,6,0.6645403
theta,3091,7,-1.1811293
theta,3091,8,-1.6530293
theta,3091,9,-1.2751178
theta,3092,0,0.45879352
theta,3092,1,1.1735946
theta,3092,2,-0.6936705
theta,3092,3,0.7767686
theta,3092,4,0.6044229
theta,3092,5,0.6346337
theta,3092,6,1.2202072
theta,3092,7,1.4459903
theta,3092,8,-0.48329306
theta,3092,9,-0.03949231
theta,3093,0,1.467012
theta,3093,1,0.89089805
theta,3093,2,0.48939726
theta,3093,3,0.46469313
theta,3093,4,-0.73794454
theta,3093,5,-0.5222688
theta,3093,6,0.41720116
theta,3093,7,-1.1735384
theta,3093,8,-0.42160743
theta,3093,9,-1.89716
theta,3094,0,-0.94496197
theta,3094,1,0.102275826
theta,3094,2,0.09182984
theta,3094,3,0.21213672
theta,3094,4,0.9235396
theta,3094,5,-0.30603868
theta,3094,6,-0.08717643
theta,3094,7,0.4166574
theta,3094,8,0.96367216
theta,3094,9,0.8891289
theta,3095,0,-1.2554731
theta,3095,1,-1.3833406
theta,3095,2,-1.3929235
theta,3095,3,-0.691622
theta,3095,4,-0.84563166
theta,3095,5,-0.28336063
theta,3095,6,-0.0551586
theta,3095,7,-0.22925685
theta,3095,8,0.7066832
theta,3095,9,0.47929087
theta,3096,0,0.8804712
theta,3096,1,-0.6371823
theta,3096,2,1.6296912
theta,3096,3,-0.22742355
theta,3096,4,-0.5281343
theta,3096,5,1.2827424
theta,3096,6,-1.1152918
theta,3096,7,-0.35937297
theta,3096,8,0.065284416
theta,3096,9,-0.08707774
theta,3097,0,-0.56039894
theta,3097,1,0.98460966
theta,3097,2,1.6958756
theta,3097,3,-0.73907787
theta,3097,4,-0.78401065
theta,3097,5,0.4106722
theta,3097,6,-0.48051304
theta,3097,7,0.2661608
theta,3097,8,1.0609325
theta,3097,9,0.59678364
theta,3098,0,0.25200778
theta,3098,1,0.4092441
theta,3098,2,-0.027916402
theta,3098,3,-0.77054834
theta,3098,4,0.2184756
theta,3098,5,1.3211964
theta,3098,6,0.89487636
theta,3098,7,-0.6942653
theta,3098,8,-1.3717861
theta,3098,9,0.1824139
theta,3099,0,-0.3495917
theta,3099,1,1.394122
theta,3099,2,1.2439023
theta,3099,3,1.2999694
theta,3099,4,1.4616555
theta,3099,5,0.9705218
theta,3099,6,1.4263674
theta,3099,7,1.4379044
theta,3099,8,0.8005986
theta,3099,9,0.51064825
theta,3100,0,-0.8778961
theta,3100,1,-1.045137
theta,3100,2,-0.72943264
theta,3100,3,0.9954618
theta,3100,4,-0.77551943
theta,3100,5,-1.2739947
theta,3100,6,0.0033867657
theta,3100,7,1.3406783
theta,3100,8,-0.6984832
theta,3100,9,-0.9027995
theta,3101,0,1.069019
theta,3101,1,-0.16713074
theta,3101,2,-0.96479666
theta,3101,3,-0.1318091
theta,3101,4,-0.39009926
theta,3101,5,0.9371445
theta,3101,6,1.108376
theta,3101,7,-0.124974735
theta,3101,8,-0.4281386
theta,3101,9,0.15445301
theta,3102,0,-0.397894
theta,3102,1,0.5786066
theta,3102,2,-0.37970448
theta,3102,3,-1.5177652
theta,3102,4,-1.3471432
theta,3102,5,-1.5468303
theta,3102,6,-1.2164209
theta,3102,7,-1.9188302
theta,3102,8,-0.06361282
theta,3102,9,-0.09851134
theta,3103,0,-0.91092336
theta,3103,1,-0.5201695
theta,3103,2,-0.40369964
theta,3103,3,0.5928218
theta,3103,4,-0.3812762
theta,3103,5,-0.21693051
theta,3103,6,1.2803348
theta,3103,7,1.0128762
theta,3103,8,-0.023906946
theta,3103,9,0.049899966
theta,3104,0,-0.0853869
theta,3104,1,0.50132394
theta,3104,2,0.03712389
theta,3104,3,-0.3715088
theta,3104,4,0.27601177
theta,3104,5,0.8456147
theta,3104,6,-0.51197886
theta,3104,7,-0.38160113
theta,3104,8,0.22870894
theta,3104,9,0.80161035
theta,3105,0,-0.3747376
theta,3105,1,-0.32696998
theta,3105,2,0.07003412
theta,3105,3,-0.0634076
theta,3105,4,-1.072625
theta,3105,5,-0.7127597
theta,3105,6,0.85444605
theta,3105,7,-1.3318065
theta,3105,8,1.3609458
theta,3105,9,0.7551651
theta,3106,0,-1.0737494
theta,3106,1,1.4487677
theta,3106,2,-0.82260114
theta,3106,3,-0.15347461
theta,3106,4,0.23826595
theta,3106,5,0.75670826
theta,3106,6,1.2940999
theta,3106,7,0.23909618
theta,3106,8,1.0569172
theta,3106,9,0.9933624
theta,3107,0,-0.563097
theta,3107,1,-0.3162954
theta,3107,2,0.45417097
theta,3107,3,0.47822797
theta,3107,4,-0.3455034
theta,3107,5,0.09606829
theta,3107,6,-0.14105909
theta,3107,7,0.36947137
theta,3107,8,-0.021814018
theta,3107,9,1.4188939
theta,3108,0,1.9721345
theta,3108,1,0.3975203
theta,3108,2,1.5716889
theta,3108,3,0.7766071
theta,3108,4,0.8238594
theta,3108,5,0.91014266
theta,3108,6,1.3286126
theta,3108,7,0.65507805
theta,3108,8,0.5172235
theta,3108,9,0.68588614
theta,3109,0,-0.61706364
theta,3109,1,-0.6846503
theta,3109,2,-0.38502854
theta,3109,3,0.39206436
theta,3109,4,-0.76560634
theta,3109,5,0.88046753
theta,3109,6,-1.1336635
theta,3109,7,-0.12128777
theta,3109,8,-0.13743559
theta,3109,9,-0.24759376
theta,3110,0,-0.83792925
theta,3110,1,-1.2156616
theta,3110,2,-1.4712017
theta,3110,3,-0.6681954
theta,3110,4,-0.16849285
theta,3110,5,-1.2144067
theta,3110,6,-0.7924863
theta,3110,7,-1.4672391
theta,3110,8,-1.4195025
theta,3110,9,0.17805985
theta,3111,0,1.3032502
theta,3111,1,-0.3725392
theta,3111,2,1.3357341
theta,3111,3,-0.7268032
theta,3111,4,-0.5015605
theta,3111,5,-0.41308627
theta,3111,6,-0.0019311905
theta,3111,7,0.014469877
theta,3111,8,1.3105321
theta,3111,9,0.34122452
theta,3112,0,-0.975934
theta,3112,1,-1.2957742
theta,3112,2,-1.4629933
theta,3112,3,-1.1051016
theta,3112,4,-1.0277591
theta,3112,5,-0.92088306
theta,3112,6,-1.1862043
theta,3112,7,-1.1323096
theta,3112,8,-1.4540539
theta,3112,9,-1.1733775
theta,3113,0,0.92203474
theta,3113,1,-0.4310968
theta,3113,2,0.6447655
theta,3113,3,0.2727406
theta,3113,4,0.82504004
theta,3113,5,1.1760815
theta,3113,6,0.7280266
theta,3113,7,0.87637335
theta,3113,8,-0.24996766
theta,3113,9,-0.7211665
theta,3114,0,1.9153417
theta,3114,1,-0.031854633
theta,3114,2,0.8075619
theta,3114,3,1.2032293
theta,3114,4,0.25773245
theta,3114,5,-0.06919666
theta,3114,6,1.71523
theta,3114,7,0.8640197
theta,3114,8,-0.64179194
theta,3114,9,-0.32223207
theta,3115,0,-0.43157047
theta,3115,1,0.013305806
theta,3115,2,0.0952062
theta,3115,3,0.8967552
theta,3115,4,1.1470007
theta,3115,5,1.4437975
theta,3115,6,0.41978955
theta,3115,7,-0.31383917
theta,3115,8,1.4583796
theta,3115,9,-1.1277094
theta,3116,0,0.19886225
theta,3116,1,0.91832703
theta,3116,2,0.97217095
theta,3116,3,1.2410748
theta,3116,4,1.3275771
theta,3116,5,0.35090685
theta,3116,6,0.98103046
theta,3116,7,1.7916633
theta,3116,8,0.66074175
theta,3116,9,1.1944648
theta,3117,0,1.1831375
theta,3117,1,0.64705783
theta,3117,2,1.3893101
theta,3117,3,-0.79116255
theta,3117,4,-1.180379
theta,3117,5,1.1917515
theta,3117,6,0.8113661
theta,3117,7,1.6594595
theta,3117,8,-0.85238487
theta,3117,9,-0.1302534
theta,3118,0,-1.0396041
theta,3118,1,1.246697
theta,3118,2,-0.13595934
theta,3118,3,0.56551003
theta,3118,4,0.9593465
theta,3118,5,0.27330726
theta,3118,6,1.6803666
theta,3118,7,1.1320618
theta,3118,8,-0.32115614
theta,3118,9,0.9639877
theta,3119,0,-0.73734665
theta,3119,1,0.55037975
theta,3119,2,0.18425068
theta,3119,3,-1.6123333
theta,3119,4,0.6527336
theta,3119,5,-0.9737793
theta,3119,6,-1.4855232
theta,3119,7,-0.84724694
theta,3119,8,0.29197174
theta,3119,9,-0.81365633
theta,3120,0,1.8140115
theta,3120,1,0.014856361
theta,3120,2,-1.2554345
theta,3120,3,0.19795012
theta,3120,4,0.39749187
theta,3120,5,0.8873594
theta,3120,6,0.89745116
theta,3120,7,0.08847563
theta,3120,8,0.11434464
theta,3120,9,0.92631483
theta,3121,0,-0.30858016
theta,3121,1,-0.1905047
theta,3121,2,0.071336985
theta,3121,3,1.547143
theta,3121,4,1.2255346
theta,3121,5,0.41890854
theta,3121,6,0.6081646
theta,3121,7,1.6706859
theta,3121,8,0.6672538
theta,3121,9,1.6426998
theta,3122,0,0.13099498
theta,3122,1,-0.7970592
theta,3122,2,0.86984277
theta,3122,3,0.29069492
theta,3122,4,-0.5256716
theta,3122,5,-1.0225852
theta,3122,6,0.87442017
theta,3122,7,0.99332803
theta,3122,8,0.08267467
theta,3122,9,0.025794685
theta,3123,0,0.4994712
theta,3123,1,1.2531259
theta,3123,2,0.13675514
theta,3123,3,-0.5135484
theta,3123,4,0.05509545
theta,3123,5,0.025396794
theta,3123,6,-0.9143862
theta,3123,7,1.1819392
theta,3123,8,0.7255191
theta,3123,9,-1.0632753
theta,3124,0,0.3573516
theta,3124,1,-1.3845613
theta,3124,2,0.88617265
theta,3124,3,-0.5074546
theta,3124,4,-0.47638917
theta,3124,5,-0.27895755
theta,3124,6,-0.07820523
theta,3124,7,-0.39932585
theta,3124,8,-0.13619348
theta,3124,9,1.3325546
theta,3125,0,-1.4498849
theta,3125,1,-1.2710067
theta,3125,2,-0.4679883
theta,3125,3,-0.91981643
theta,3125,4,-1.3336923
theta,3125,5,-0.9111406
theta,3125,6,0.42921978
theta,3125,7,0.4396847
theta,3125,8,0.30802298
theta,3125,9,0.121097356
theta,3126,0,0.13316482
theta,3126,1,1.2654288
theta,3126,2,0.5309086
theta,3126,3,1.1857605
theta,3126,4,-0.13879496
theta,3126,5,0.7131309
theta,3126,6,0.44328868
theta,3126,7,0.8856488
theta,3126,8,0.41668463
theta,3126,9,-0.24593583
theta,3127,0,0.88712347
theta,3127,1,0.34829763
theta,3127,2,-0.48311466
theta,3127,3,0.3037362
theta,3127,4,1.4258623
theta,3127,5,0.6363096
theta,3127,6,0.4969213
theta,3127,7,-0.11317691
theta,3127,8,0.8668419
theta,3127,9,0.26664355
theta,3128,0,1.3071882
theta,3128,1,0.59577566
theta,3128,2,-0.48697203
theta,3128,3,-1.2226912
theta,3128,4,-1.6124716
theta,3128,5,-0.55850875
theta,3128,6,-1.1198022
theta,3128,7,-1.1682236
theta,3128,8,0.16816302
theta,3128,9,-0.43601415
theta,3129,0,1.2205427
theta,3129,1,1.0809871
theta,3129,2,1.6008161
theta,3129,3,1.0234958
theta,3129,4,0.9745545
theta,3129,5,1.0869527
theta,3129,6,1.3171145
theta,3129,7,1.6946194
theta,3129,8,1.3548177
theta,3129,9,1.2977256
theta,3130,0,0.8073622
theta,3130,1,-0.45486698
theta,3130,2,-0.035316944
theta,3130,3,0.12456018
theta,3130,4,-0.68069535
theta,3130,5,-0.03947094
theta,3130,6,0.8098209
theta,3130,7,1.7016965
theta,3130,8,0.10211654
theta,3130,9,0.26032993
theta,3131,0,1.2937889
theta,3131,1,-1.2481598
theta,3131,2,0.35126826
theta,3131,3,1.0392184
theta,3131,4,1.4209201
theta,3131,5,0.77946377
theta,3131,6,-1.2254052
theta,3131,7,0.3725974
theta,3131,8,0.17161979
theta,3131,9,1.3141041
theta,3132,0,-0.8972992
theta,3132,1,-1.2854774
theta,3132,2,0.14603367
theta,3132,3,0.74245393
theta,3132,4,-0.7165431
theta,3132,5,-0.7054342
theta,3132,6,-0.51220655
theta,3132,7,0.0660782
theta,3132,8,1.5699359
theta,3132,9,-0.8629903
theta,3133,0,-1.8244809
theta,3133,1,-0.966612
theta,3133,2,-0.9780953
theta,3133,3,-0.098182954
theta,3133,4,0.4361449
theta,3133,5,-0.1324468
theta,3133,6,0.3685572
theta,3133,7,-1.2380257
theta,3133,8,-1.2836403
theta,3133,9,-1.4778858
theta,3134,0,-0.6550307
theta,3134,1,-0.22042254
theta,3134,2,-0.72418535
theta,3134,3,-1.3709638
theta,3134,4,-1.2625991
theta,3134,5,1.36776
theta,3134,6,-0.87295324
theta,3134,7,0.013885796
theta,3134,8,-0.26349348
theta,3134,9,1.3164014
theta,3135,0,1.6096798
theta,3135,1,0.015281968
theta,3135,2,0.21506128
theta,3135,3,1.0968938
theta,3135,4,0.18860848
theta,3135,5,-0.22418979
theta,3135,6,-0.23229446
theta,3135,7,1.5342727
theta,3135,8,0.32446778
theta,3135,9,0.31820872
theta,3136,0,-1.7046057
theta,3136,1,-0.87456304
theta,3136,2,-0.02935335
theta,3136,3,0.6978989
theta,3136,4,-1.3747007
theta,3136,5,-0.37908673
theta,3136,6,0.860098
theta,3136,7,-0.18138622
theta,3136,8,-0.52772945
theta,3136,9,-0.1548636
theta,3137,0,-2.2298007
theta,3137,1,-0.25320166
theta,3137,2,-0.34747815
theta,3137,3,0.6567945
theta,3137,4,-0.46325868
theta,3137,5,-0.5059167
theta,3137,6,-0.28118324
theta,3137,7,0.60056007
theta,3137,8,1.4513625
theta,3137,9,-0.031037778
theta,3138,0,-0.5638373
theta,3138,1,-1.0160631
theta,3138,2,-0.5492477
theta,3138,3,-1.3645946
theta,3138,4,-0.29565254
theta,3138,5,0.7937839
theta,3138,6,-1.4464897
theta,3138,7,-1.0163215
theta,3138,8,-1.2278464
theta,3138,9,-0.8490745
theta,3139,0,-0.904735
theta,3139,1,0.2078785
theta,3139,2,-0.9324248
theta,3139,3,-1.6422935
theta,3139,4,-1.493827
theta,3139,5,-1.0309798
theta,3139,6,-0.47991002
theta,3139,7,-1.4268376
theta,3139,8,0.22522862
theta,3139,9,-0.84204584
theta,3140,0,-0.9775015
theta,3140,1,0.14225867
theta,3140,2,0.728109
theta,3140,3,0.72307754
theta,3140,4,0.3379894
theta,3140,5,0.40016717
theta,3140,6,0.48069167
theta,3140,7,-0.26598468
theta,3140,8,-0.17975894
theta,3140,9,1.1442724
theta,3141,0,0.25395226
theta,3141,1,-0.0027903542
theta,3141,2,0.59727013
theta,3141,3,0.22502607
theta,3141,4,0.1119829
theta,3141,5,0.5081898
theta,3141,6,0.1340625
theta,3141,7,1.3908663
theta,3141,8,0.106760815
theta,3141,9,-0.2643426
theta,3142,0,-1.0630333
theta,3142,1,-0.36537543
theta,3142,2,-0.6808678
theta,3142,3,-1.1621298
theta,3142,4,-1.7185148
theta,3142,5,-1.7447151
theta,3142,6,-0.46571136
theta,3142,7,0.42172152
theta,3142,8,-1.4727411
theta,3142,9,-0.028939366
theta,3143,0,-0.36360064
theta,3143,1,-1.0379
theta,3143,2,-1.065264
theta,3143,3,0.083564
theta,3143,4,0.65951884
theta,3143,5,-0.9303728
theta,3143,6,0.0046058297
theta,3143,7,-1.3063978
theta,3143,8,-1.0040398
theta,3143,9,-1.2970309
theta,3144,0,-0.29533535
theta,3144,1,0.8127955
theta,3144,2,0.028047979
theta,3144,3,0.8348315
theta,3144,4,-0.2569012
theta,3144,5,0.18694803
theta,3144,6,0.8804461
