parameter,i,j,value
class,6538,5,4.5584794e-18
class,6538,6,0.0
class,6538,7,1.072357e-14
class,6538,8,7.685519e-21
class,6538,9,1.0
class,6539,0,0.99881303
class,6539,1,1.0
class,6539,2,1.0
class,6539,3,1.6518494e-12
class,6539,4,0.9878006
class,6539,5,1.0
class,6539,6,0.0
class,6539,7,3.367064e-18
class,6539,8,1.0
class,6539,9,7.634275e-19
class,6540,0,0.99999654
class,6540,1,9.106535e-22
class,6540,2,0.9997081
class,6540,3,3.9023805e-24
class,6540,4,1.6366168e-05
class,6540,5,1.0
class,6540,6,1.0
class,6540,7,1.0
class,6540,8,1.0
class,6540,9,1e-45
class,6541,0,1.0
class,6541,1,2.3079144e-14
class,6541,2,0.9778439
class,6541,3,2.9546918e-05
class,6541,4,0.99999905
class,6541,5,1.613286e-08
class,6541,6,1.0
class,6541,7,1.0
class,6541,8,3.6119777e-16
class,6541,9,0.99997747
class,6542,0,0.0015626827
class,6542,1,1.0
class,6542,2,0.90573364
class,6542,3,0.7814813
class,6542,4,0.9801134
class,6542,5,1.0
class,6542,6,0.0
class,6542,7,1.0
class,6542,8,0.0
class,6542,9,7.122524e-12
class,6543,0,3.519302e-06
class,6543,1,2.6086448e-07
class,6543,2,0.85518515
class,6543,3,0.99999666
class,6543,4,1.015483e-05
class,6543,5,1.0
class,6543,6,0.0
class,6543,7,0.99999917
class,6543,8,2.6274255e-13
class,6543,9,1.0
class,6544,0,0.00023851283
class,6544,1,1.0
class,6544,2,0.9950472
class,6544,3,0.99998534
class,6544,4,1.5902006e-05
class,6544,5,1.0
class,6544,6,0.0
class,6544,7,3.9090814e-11
class,6544,8,4.4588236e-29
class,6544,9,1.8798499e-10
class,6545,0,3.5606163e-07
class,6545,1,0.9998815
class,6545,2,9.795969e-15
class,6545,3,0.9999987
class,6545,4,1.8528552e-05
class,6545,5,0.99999833
class,6545,6,1.0
class,6545,7,2.6794088e-14
class,6545,8,1.7191853e-16
class,6545,9,1.875694e-07
class,6546,0,0.9999989
class,6546,1,5.317145e-15
class,6546,2,0.7844146
class,6546,3,0.9999999
class,6546,4,0.0009281248
class,6546,5,5.737022e-07
class,6546,6,1.0
class,6546,7,2.3526422e-08
class,6546,8,1.519713e-12
class,6546,9,1.0
class,6547,0,7.03005e-06
class,6547,1,1.0
class,6547,2,1.1742227e-05
class,6547,3,1.4191337e-05
class,6547,4,0.99774593
class,6547,5,1.0
class,6547,6,1.0
class,6547,7,1.414584e-16
class,6547,8,3.4444838e-12
class,6547,9,3.855669e-15
class,6548,0,0.99909556
class,6548,1,3.6918109e-13
class,6548,2,0.0026967186
class,6548,3,0.9974891
class,6548,4,0.99905795
class,6548,5,1.879116e-09
class,6548,6,1.0
class,6548,7,2.7503349e-11
class,6548,8,5.3052713e-23
class,6548,9,1.0
class,6549,0,0.99877506
class,6549,1,1.0
class,6549,2,1.9937782e-18
class,6549,3,6.970342e-14
class,6549,4,2.1164995e-05
class,6549,5,2.5157215e-19
class,6549,6,0.0
class,6549,7,0.9999994
class,6549,8,0.9999975
class,6549,9,1.0
class,6550,0,0.99987614
class,6550,1,1.0
class,6550,2,4.009384e-11
class,6550,3,0.99936837
class,6550,4,2.7774207e-11
class,6550,5,1.0
class,6550,6,1.0
class,6550,7,3.2944027e-18
class,6550,8,1.41317e-40
class,6550,9,1.0
class,6551,0,3.041286e-10
class,6551,1,1.1364596e-12
class,6551,2,0.9703324
class,6551,3,0.9999949
class,6551,4,2.6029193e-06
class,6551,5,1.0
class,6551,6,1.0
class,6551,7,1.0
class,6551,8,0.999984
class,6551,9,3.1648828e-09
class,6552,0,1.0
class,6552,1,1.0
class,6552,2,0.9972939
class,6552,3,1.0
class,6552,4,2.0559157e-13
class,6552,5,1.0
class,6552,6,1.0
class,6552,7,1.0
class,6552,8,1.6883339e-16
class,6552,9,2.911485e-10
class,6553,0,0.00023653374
class,6553,1,1.0
class,6553,2,1.6902224e-08
class,6553,3,0.99999297
class,6553,4,8.07437e-06
class,6553,5,1.0
class,6553,6,0.0
class,6553,7,1.0
class,6553,8,3.4763684e-35
class,6553,9,0.9999987
class,6554,0,0.9999976
class,6554,1,1.0
class,6554,2,0.9903528
class,6554,3,0.99999845
class,6554,4,2.7686818e-08
class,6554,5,1.0815053e-15
class,6554,6,0.0
class,6554,7,2.2560131e-14
class,6554,8,3.224126e-15
class,6554,9,1.0
class,6555,0,0.0024100177
class,6555,1,0.99999833
class,6555,2,0.00027776387
class,6555,3,7.717261e-10
class,6555,4,4.3319837e-06
class,6555,5,2.2208968e-18
class,6555,6,0.0
class,6555,7,0.9999404
class,6555,8,1.0
class,6555,9,6.457221e-17
class,6556,0,0.89326096
class,6556,1,3.6117803e-11
class,6556,2,2.9959847e-11
class,6556,3,9.159014e-12
class,6556,4,0.97449034
class,6556,5,7.0864083e-13
class,6556,6,0.0
class,6556,7,1.1291059e-14
class,6556,8,0.9984586
class,6556,9,1.0
class,6557,0,0.004257545
class,6557,1,9.366792e-16
class,6557,2,0.9960282
class,6557,3,5.782711e-20
class,6557,4,0.99938
class,6557,5,1.0
class,6557,6,1.0
class,6557,7,2.5452016e-07
class,6557,8,6.590771e-10
class,6557,9,1.2442577e-17
class,6558,0,8.215998e-07
class,6558,1,1.0
class,6558,2,0.98837507
class,6558,3,6.8741e-08
class,6558,4,0.9993538
class,6558,5,1.0
class,6558,6,1.0
class,6558,7,2.0361304e-09
class,6558,8,3.946453e-24
class,6558,9,1.1423801e-15
class,6559,0,1.0
class,6559,1,1.0
class,6559,2,1.0
class,6559,3,0.9999093
class,6559,4,1.9294983e-05
class,6559,5,4.242608e-09
class,6559,6,1.0
class,6559,7,1.0
class,6559,8,1.1739694e-34
class,6559,9,1.0
class,6560,0,5.674739e-07
class,6560,1,1.0
class,6560,2,1.0
class,6560,3,1.0
class,6560,4,1.0
class,6560,5,1.0
class,6560,6,1.0
class,6560,7,1.5577364e-22
class,6560,8,1.0
class,6560,9,1.0
class,6561,0,1.5767173e-05
class,6561,1,5.477506e-10
class,6561,2,0.98615104
class,6561,3,0.99040776
class,6561,4,0.00037183164
class,6561,5,1.7164687e-09
class,6561,6,0.0
class,6561,7,5.9412255e-08
class,6561,8,0.9940163
class,6561,9,1.0
class,6562,0,0.00017021272
class,6562,1,1.6707326e-18
class,6562,2,0.9566393
class,6562,3,0.999806
class,6562,4,8.75951e-06
class,6562,5,3.0999367e-08
class,6562,6,1.0
class,6562,7,1.0
class,6562,8,1.1172587e-11
class,6562,9,1.0
class,6563,0,0.9998011
class,6563,1,1.0
class,6563,2,1.0
class,6563,3,0.9999678
class,6563,4,1.0671537e-11
class,6563,5,1.0
class,6563,6,0.0
class,6563,7,9.168124e-11
class,6563,8,1.0
class,6563,9,1.6302816e-18
class,6564,0,0.99997437
class,6564,1,1.0
class,6564,2,0.9999727
class,6564,3,5.561605e-12
class,6564,4,6.3844374e-10
class,6564,5,1.0
class,6564,6,0.0
class,6564,7,1.0
class,6564,8,1.0
class,6564,9,1.2651321e-14
class,6565,0,0.9996424
class,6565,1,1.0
class,6565,2,1.1670731e-15
class,6565,3,1.0
class,6565,4,0.99999297
class,6565,5,1.0
class,6565,6,0.0
class,6565,7,0.99999034
class,6565,8,9.349486e-22
class,6565,9,1.0
class,6566,0,3.9628986e-08
class,6566,1,1.0
class,6566,2,0.96432585
class,6566,3,2.6981805e-13
class,6566,4,4.054405e-05
class,6566,5,1.0
class,6566,6,1.0
class,6566,7,5.873209e-11
class,6566,8,1.629538e-30
class,6566,9,7.266807e-10
class,6567,0,0.9930438
class,6567,1,2.9436056e-12
class,6567,2,0.6615664
class,6567,3,1.0
class,6567,4,0.9999964
class,6567,5,1.1556765e-07
class,6567,6,1.0
class,6567,7,0.99999976
class,6567,8,3.048476e-25
class,6567,9,1.0
class,6568,0,2.5319679e-08
class,6568,1,0.99998736
class,6568,2,1.27459325e-05
class,6568,3,0.9998349
class,6568,4,0.99704856
class,6568,5,2.6420166e-11
class,6568,6,1.0
class,6568,7,4.452577e-14
class,6568,8,2.7974503e-32
class,6568,9,3.3214977e-09
class,6569,0,1.0
class,6569,1,1.0
class,6569,2,1.683498e-23
class,6569,3,8.36525e-19
class,6569,4,0.010432113
class,6569,5,1.0
class,6569,6,1.0
class,6569,7,1.0
class,6569,8,1.0
class,6569,9,1.0058774e-21
class,6570,0,0.9974485
class,6570,1,1.0
class,6570,2,2.1798974e-07
class,6570,3,3.7870951e-13
class,6570,4,0.00036247616
class,6570,5,0.9999888
class,6570,6,0.0
class,6570,7,4.2150864e-17
class,6570,8,0.9999999
class,6570,9,0.99999976
class,6571,0,0.0002594601
class,6571,1,1.1979585e-10
class,6571,2,9.704168e-09
class,6571,3,2.718803e-07
class,6571,4,0.8177631
class,6571,5,1.0
class,6571,6,0.0
class,6571,7,3.2359107e-08
class,6571,8,2.0637056e-10
class,6571,9,0.999997
class,6572,0,0.99975127
class,6572,1,6.4453856e-09
class,6572,2,1.0128816e-13
class,6572,3,0.9999764
class,6572,4,9.1805305e-06
class,6572,5,1.0
class,6572,6,0.0
class,6572,7,0.9999995
class,6572,8,0.9977744
class,6572,9,2.3781166e-10
class,6573,0,0.00028981996
class,6573,1,1.0
class,6573,2,0.9995413
class,6573,3,0.999899
class,6573,4,6.937349e-07
class,6573,5,2.8530582e-11
class,6573,6,1.0
class,6573,7,1.0
class,6573,8,7.674012e-27
class,6573,9,0.9999999
class,6574,0,0.998637
class,6574,1,5.503065e-11
class,6574,2,1.0
class,6574,3,4.0665575e-13
class,6574,4,2.066112e-06
class,6574,5,2.0207551e-13
class,6574,6,1.0
class,6574,7,6.8518796e-10
class,6574,8,0.99999905
class,6574,9,6.2843157e-18
class,6575,0,0.9880883
class,6575,1,1.0
class,6575,2,0.0008926066
class,6575,3,1.0
class,6575,4,1.7284931e-07
class,6575,5,6.5978303e-09
class,6575,6,0.0
class,6575,7,1.9916411e-19
class,6575,8,0.9999119
class,6575,9,1.0
class,6576,0,1.0
class,6576,1,1.1884932e-25
class,6576,2,1.0
class,6576,3,2.1022585e-21
class,6576,4,0.99933416
class,6576,5,1.0
class,6576,6,0.0
class,6576,7,1.0
class,6576,8,0.9996841
class,6576,9,1.0
class,6577,0,5.5605837e-05
class,6577,1,1.0
class,6577,2,1.9132246e-08
class,6577,3,6.807159e-18
class,6577,4,3.9778786e-07
class,6577,5,1.0
class,6577,6,1.0
class,6577,7,1.0
class,6577,8,0.99999917
class,6577,9,0.9999491
class,6578,0,2.5375093e-06
class,6578,1,3.7284337e-08
class,6578,2,0.9990889
class,6578,3,2.0192756e-13
class,6578,4,5.6367644e-05
class,6578,5,1.0
class,6578,6,0.0
class,6578,7,1.0
class,6578,8,1.0
class,6578,9,3.81918e-20
class,6579,0,0.9999627
class,6579,1,4.690496e-18
class,6579,2,0.36633998
class,6579,3,0.9999987
class,6579,4,0.9993755
class,6579,5,1.0
class,6579,6,0.0
class,6579,7,1.0
class,6579,8,5.133312e-20
class,6579,9,2.1302278e-16
class,6580,0,1.0
class,6580,1,1.7432325e-21
class,6580,2,1.0
class,6580,3,0.9993925
class,6580,4,1.3634865e-08
class,6580,5,3.812037e-18
class,6580,6,1.0
class,6580,7,1.0
class,6580,8,1.0
class,6580,9,1.0
class,6581,0,9.4586096e-05
class,6581,1,4.5483842e-12
class,6581,2,0.7185226
class,6581,3,1.6976539e-15
class,6581,4,0.9942483
class,6581,5,1.0
class,6581,6,0.0
class,6581,7,1.0
class,6581,8,1.590827e-12
class,6581,9,6.139547e-22
class,6582,0,5.6655044e-05
class,6582,1,1.0
class,6582,2,0.0013041433
class,6582,3,1.0
class,6582,4,6.2907963e-09
class,6582,5,6.659903e-11
class,6582,6,1.0
class,6582,7,4.5967466e-11
class,6582,8,1.0
class,6582,9,0.9999999
class,6583,0,0.00032341923
class,6583,1,0.99999905
class,6583,2,1.4126008e-06
class,6583,3,1.7134892e-16
class,6583,4,7.2852827e-06
class,6583,5,1.0
class,6583,6,0.0
class,6583,7,1.0
class,6583,8,6.2032017e-15
class,6583,9,0.9998808
class,6584,0,0.99987507
class,6584,1,1.0
class,6584,2,1.0
class,6584,3,1.3088642e-06
class,6584,4,0.9999999
class,6584,5,4.303314e-14
class,6584,6,0.0
class,6584,7,1.0
class,6584,8,0.9999995
class,6584,9,8.976135e-21
class,6585,0,0.99999964
class,6585,1,5.112635e-13
class,6585,2,8.742475e-16
class,6585,3,1.7434195e-20
class,6585,4,0.00015807136
class,6585,5,1.0
class,6585,6,1.0
class,6585,7,3.2629649e-15
class,6585,8,0.9996418
class,6585,9,1.0
class,6586,0,0.949948
class,6586,1,4.0124916e-14
class,6586,2,1.7252898e-07
class,6586,3,2.0201146e-10
class,6586,4,0.9783149
class,6586,5,2.6559423e-14
class,6586,6,8.268762e-36
class,6586,7,1.9010883e-13
class,6586,8,0.99928707
class,6586,9,2.3971042e-12
class,6587,0,3.9457664e-06
class,6587,1,1.0
class,6587,2,1.4690345e-15
class,6587,3,1.824884e-08
class,6587,4,0.0072561456
class,6587,5,1.0
class,6587,6,0.0
class,6587,7,1.0
class,6587,8,4.3259407e-16
class,6587,9,0.9999703
class,6588,0,0.0007323445
class,6588,1,2.82548e-13
class,6588,2,4.935172e-12
class,6588,3,1.0
class,6588,4,0.99999917
class,6588,5,1.0
class,6588,6,1.0
class,6588,7,1.0
class,6588,8,0.99986863
class,6588,9,1.0
class,6589,0,0.002330802
class,6589,1,6.4447656e-18
class,6589,2,1.7637481e-09
class,6589,3,1.0586829e-08
class,6589,4,0.99429363
class,6589,5,1.0
class,6589,6,1.0
class,6589,7,1.0
class,6589,8,1.0
class,6589,9,2.4484357e-25
class,6590,0,8.604476e-06
class,6590,1,0.9999975
class,6590,2,5.077782e-06
class,6590,3,0.9932473
class,6590,4,0.9635336
class,6590,5,0.99999976
class,6590,6,0.0
class,6590,7,3.0110177e-18
class,6590,8,1.0690477e-12
class,6590,9,4.5927633e-13
class,6591,0,0.9999999
class,6591,1,3.91313e-12
class,6591,2,6.361317e-05
class,6591,3,0.99846137
class,6591,4,2.873063e-06
class,6591,5,3.641297e-10
class,6591,6,0.0
class,6591,7,8.106971e-14
class,6591,8,0.99999726
class,6591,9,3.0594943e-08
class,6592,0,1.0961639e-05
class,6592,1,0.9999999
class,6592,2,0.0008727043
class,6592,3,1.5631621e-11
class,6592,4,0.8360049
class,6592,5,2.4332389e-11
class,6592,6,0.0
class,6592,7,0.99999964
class,6592,8,5.880784e-23
class,6592,9,1.0
class,6593,0,2.702746e-06
class,6593,1,1.0
class,6593,2,0.7047583
class,6593,3,4.8040604e-12
class,6593,4,1.0876451e-05
class,6593,5,1.05178644e-10
class,6593,6,0.0
class,6593,7,1.0
class,6593,8,2.425755e-11
class,6593,9,0.99999094
class,6594,0,1.0
class,6594,1,1.0
class,6594,2,2.4765258e-11
class,6594,3,5.0285895e-29
class,6594,4,0.99954706
class,6594,5,1.0
class,6594,6,1.0
class,6594,7,1.0
class,6594,8,1.0
class,6594,9,1.0
class,6595,0,1.0
class,6595,1,1.5876192e-28
class,6595,2,0.5955929
class,6595,3,0.99995995
class,6595,4,1.0
class,6595,5,1.0
class,6595,6,0.0
class,6595,7,1.0
class,6595,8,1.0
class,6595,9,1.0
class,6596,0,0.99890876
class,6596,1,2.2787104e-20
class,6596,2,5.1970584e-14
class,6596,3,2.2525605e-14
class,6596,4,0.99725336
class,6596,5,2.5020857e-17
class,6596,6,1.0
class,6596,7,4.0313746e-12
class,6596,8,0.99960333
class,6596,9,0.99999976
class,6597,0,1.911782e-06
class,6597,1,1.0
class,6597,2,8.685188e-34
class,6597,3,1.0
class,6597,4,1.0
class,6597,5,1.0
class,6597,6,1.0
class,6597,7,2.6109296e-13
class,6597,8,0.9999995
class,6597,9,5.284101e-13
class,6598,0,9.3303285e-08
class,6598,1,1.0
class,6598,2,0.9830308
class,6598,3,1.9192428e-17
class,6598,4,1.1043471e-06
class,6598,5,3.8752253e-13
class,6598,6,1.0
class,6598,7,0.9999993
class,6598,8,2.6694082e-16
class,6598,9,6.949506e-16
class,6599,0,0.0018249864
class,6599,1,2.0888772e-13
class,6599,2,0.003972119
class,6599,3,0.9999757
class,6599,4,2.8851525e-06
class,6599,5,1.5171767e-11
class,6599,6,1.0
class,6599,7,4.3313866e-10
class,6599,8,5.632263e-16
class,6599,9,1.0
class,6600,0,0.9971499
class,6600,1,0.9999994
class,6600,2,1.1764918e-22
class,6600,3,8.143227e-16
class,6600,4,0.88244045
class,6600,5,4.5250297e-12
class,6600,6,0.0
class,6600,7,0.99999976
class,6600,8,0.9999832
class,6600,9,2.33472e-09
class,6601,0,0.9988716
class,6601,1,2.4985903e-13
class,6601,2,2.6188188e-10
class,6601,3,0.999966
class,6601,4,0.9998398
class,6601,5,6.6673034e-10
class,6601,6,1.0
class,6601,7,1.0
class,6601,8,8.713679e-30
class,6601,9,1.0
class,6602,0,0.9998665
class,6602,1,9.4034586e-11
class,6602,2,0.003216229
class,6602,3,3.5168433e-09
class,6602,4,0.98558563
class,6602,5,1.0
class,6602,6,0.0
class,6602,7,2.9553434e-14
class,6602,8,1.3605326e-12
class,6602,9,1.0
class,6603,0,0.97589386
class,6603,1,1.9699633e-11
class,6603,2,0.00030965992
class,6603,3,0.9832841
class,6603,4,0.99160683
class,6603,5,1.3416102e-12
class,6603,6,0.0
class,6603,7,1.2017427e-08
class,6603,8,4.8619566e-13
class,6603,9,6.9799835e-15
class,6604,0,0.9532224
class,6604,1,1.6876938e-19
class,6604,2,1.5362822e-06
class,6604,3,1.0
class,6604,4,0.9997645
class,6604,5,3.1611982e-23
class,6604,6,0.0
class,6604,7,0.9999999
class,6604,8,0.99997604
class,6604,9,2.073659e-19
class,6605,0,1.9746081e-05
class,6605,1,1.0
class,6605,2,1.0
class,6605,3,8.5667016e-33
class,6605,4,0.99820626
class,6605,5,1.0
class,6605,6,1.0
class,6605,7,1.3869502e-05
class,6605,8,2.7250517e-22
class,6605,9,1.0
class,6606,0,0.99998605
class,6606,1,1.0
class,6606,2,5.4767957e-10
class,6606,3,1.5728048e-10
class,6606,4,0.99962926
class,6606,5,1.4756221e-12
class,6606,6,1.0
class,6606,7,1.7339646e-07
class,6606,8,6.8015628e-15
class,6606,9,1.0
class,6607,0,1.0
class,6607,1,1.0
class,6607,2,1.7057246e-13
class,6607,3,1.0
class,6607,4,0.9999994
class,6607,5,5.1607674e-10
class,6607,6,1.0
class,6607,7,1.0
class,6607,8,1.0
class,6607,9,1.1189888e-25
class,6608,0,4.60318e-10
class,6608,1,1.9804431e-06
class,6608,2,0.99999475
class,6608,3,4.353317e-18
class,6608,4,7.9516125e-05
class,6608,5,1.0
class,6608,6,0.0
class,6608,7,0.99999833
class,6608,8,1.0
class,6608,9,0.9999969
class,6609,0,5.962067e-07
class,6609,1,1.141669e-13
class,6609,2,0.32505175
class,6609,3,0.99545246
class,6609,4,0.00022778059
class,6609,5,1.8831452e-09
class,6609,6,3e-45
class,6609,7,1.2492668e-08
class,6609,8,1.5014225e-17
class,6609,9,0.9998958
class,6610,0,1.0
class,6610,1,5.3759122e-27
class,6610,2,1.0
class,6610,3,0.9997261
class,6610,4,0.99999607
class,6610,5,1.7848763e-12
class,6610,6,1.0
class,6610,7,1.0
class,6610,8,1.0
class,6610,9,3.845298e-23
class,6611,0,0.99984276
class,6611,1,2.2742116e-13
class,6611,2,0.99924904
class,6611,3,0.9955858
class,6611,4,2.388929e-06
class,6611,5,1.7529327e-16
class,6611,6,0.0
class,6611,7,2.5684677e-08
class,6611,8,0.9999938
class,6611,9,1.6854834e-12
class,6612,0,0.0004028263
class,6612,1,6.0342535e-09
class,6612,2,0.04225241
class,6612,3,8.042439e-07
class,6612,4,0.00032286718
class,6612,5,0.9999982
class,6612,6,1.8578e-41
class,6612,7,6.4571927e-18
class,6612,8,0.9999999
class,6612,9,2.7675476e-11
class,6613,0,0.004577085
class,6613,1,1.0
class,6613,2,1.0
class,6613,3,0.9999864
class,6613,4,1.0
class,6613,5,1.0
class,6613,6,1.0
class,6613,7,1.0
class,6613,8,1.0
class,6613,9,1.688817e-31
class,6614,0,3.074737e-07
class,6614,1,2.8500785e-18
class,6614,2,0.012222718
class,6614,3,1.3455321e-18
class,6614,4,0.9985297
class,6614,5,4.2231628e-11
class,6614,6,1.0
class,6614,7,0.9999943
class,6614,8,9.287276e-15
class,6614,9,7.6605713e-16
class,6615,0,4.9250843e-11
class,6615,1,1.265673e-10
class,6615,2,0.9982773
class,6615,3,5.078747e-08
class,6615,4,0.99995434
class,6615,5,1.0
class,6615,6,1.0
class,6615,7,3.78292e-18
class,6615,8,6.972163e-14
class,6615,9,1.0
class,6616,0,1.5303759e-06
class,6616,1,2.3737724e-05
class,6616,2,0.99824166
class,6616,3,3.0036343e-30
class,6616,4,8.6184747e-07
class,6616,5,1.0
class,6616,6,0.0
class,6616,7,1.0
class,6616,8,0.9999999
class,6616,9,0.99999976
class,6617,0,0.9997801
class,6617,1,1.0
class,6617,2,0.9549215
class,6617,3,0.9999933
class,6617,4,1.962285e-09
class,6617,5,1.0
class,6617,6,0.0
class,6617,7,1.0
class,6617,8,5.0068108e-20
class,6617,9,4.53567e-18
class,6618,0,1.150856e-05
class,6618,1,2.1890293e-16
class,6618,2,0.99779797
class,6618,3,0.54098594
class,6618,4,0.9999999
class,6618,5,0.9999999
class,6618,6,1.0
class,6618,7,4.534594e-12
class,6618,8,4.7596743e-14
class,6618,9,1.4784211e-25
class,6619,0,0.0008361114
class,6619,1,1.0
class,6619,2,8.2847143e-19
class,6619,3,1.0
class,6619,4,0.99999714
class,6619,5,1.1833579e-11
class,6619,6,1.0
class,6619,7,8.8710376e-13
class,6619,8,0.9999994
class,6619,9,1.0
class,6620,0,0.99708813
class,6620,1,2.6693314e-20
class,6620,2,0.000106747706
class,6620,3,2.8134821e-13
class,6620,4,5.638333e-06
class,6620,5,1.0565444e-16
class,6620,6,1.0
class,6620,7,4.9167403e-11
class,6620,8,1.0
class,6620,9,0.99999964
class,6621,0,0.0037005139
class,6621,1,4.3114556e-14
class,6621,2,0.11208945
class,6621,3,1.586755e-11
class,6621,4,0.99162227
class,6621,5,4.8819846e-12
class,6621,6,0.0
class,6621,7,0.99993455
class,6621,8,1.0
class,6621,9,1.0
class,6622,0,0.00027314085
class,6622,1,0.9999999
class,6622,2,0.95883965
class,6622,3,6.48014e-11
class,6622,4,0.99937147
class,6622,5,1.2696019e-10
class,6622,6,1.0
class,6622,7,2.8409355e-09
class,6622,8,5.921955e-24
class,6622,9,4.6450953e-16
class,6623,0,0.9976209
class,6623,1,1.0
class,6623,2,0.00023580238
class,6623,3,0.9999999
class,6623,4,1.6115276e-07
class,6623,5,1.0
class,6623,6,0.0
class,6623,7,4.886277e-13
class,6623,8,2.8053917e-16
class,6623,9,4.1712758e-09
class,6624,0,1.0
class,6624,1,4.963169e-20
class,6624,2,0.9948959
class,6624,3,2.2483777e-12
class,6624,4,0.00050266145
class,6624,5,1.0
class,6624,6,1.0
class,6624,7,1.0
class,6624,8,1.2435621e-14
class,6624,9,1.0
class,6625,0,0.99999785
class,6625,1,1.406123e-21
class,6625,2,0.99990356
class,6625,3,7.309825e-12
class,6625,4,0.9999125
class,6625,5,1.0
class,6625,6,1.0
class,6625,7,1.00528595e-07
class,6625,8,1.06018735e-10
class,6625,9,2.7384589e-14
class,6626,0,8.745044e-06
class,6626,1,1.0
class,6626,2,0.9999999
class,6626,3,8.126951e-12
class,6626,4,0.9999993
class,6626,5,1.0
class,6626,6,0.0
class,6626,7,1.2390879e-13
class,6626,8,0.9999981
class,6626,9,2.142422e-21
class,6627,0,0.9956281
class,6627,1,1.0947882e-15
class,6627,2,0.0011292486
class,6627,3,0.998865
class,6627,4,2.8053229e-08
class,6627,5,2.2405497e-14
class,6627,6,1.0
class,6627,7,1.0
class,6627,8,1.4747369e-18
class,6627,9,1.0
class,6628,0,2.2916513e-05
class,6628,1,1.0
class,6628,2,0.03804747
class,6628,3,0.99999535
class,6628,4,0.7226632
class,6628,5,1.0
class,6628,6,0.0
class,6628,7,1.0
class,6628,8,1.3647793e-31
class,6628,9,0.99999857
class,6629,0,0.0011483004
class,6629,1,2.9972838e-10
class,6629,2,0.00051004905
class,6629,3,1.0
class,6629,4,1.2038687e-07
class,6629,5,3.9899406e-10
class,6629,6,1.0
class,6629,7,0.9999958
class,6629,8,1.0
class,6629,9,2.227114e-12
class,6630,0,3.252705e-08
class,6630,1,4.2138433e-12
class,6630,2,1.4037018e-12
class,6630,3,2.4882296e-15
class,6630,4,0.9999963
class,6630,5,1.3451277e-09
class,6630,6,1.0
class,6630,7,1.0
class,6630,8,0.9999832
class,6630,9,0.9999993
class,6631,0,0.99996936
class,6631,1,1.0
class,6631,2,0.20188221
class,6631,3,9.897219e-18
class,6631,4,0.9940978
class,6631,5,1.0
class,6631,6,0.0
class,6631,7,5.8517077e-18
class,6631,8,3.181888e-22
class,6631,9,0.99999964
class,6632,0,1.0
class,6632,1,3.4661679e-15
