parameter,i,j,value
theta,604,0,0.66467017
theta,604,1,0.71588767
theta,604,2,0.6016702
theta,605,0,-1.4725507
theta,605,1,0.3034099
theta,605,2,0.49236608
theta,606,0,-0.09712591
theta,606,1,-0.39892492
theta,606,2,-0.95885354
theta,607,0,-1.2948366
theta,607,1,0.37039965
theta,607,2,1.3867686
theta,608,0,-1.5529819
theta,608,1,0.36172938
theta,608,2,0.024479702
theta,609,0,0.40952468
theta,609,1,1.1501024
theta,609,2,-0.26324788
theta,610,0,0.48404717
theta,610,1,0.1357872
theta,610,2,-1.2449099
theta,611,0,0.27208868
theta,611,1,1.4784858
theta,611,2,0.6668728
theta,612,0,-0.95851624
theta,612,1,0.019011786
theta,612,2,-0.54710937
theta,613,0,-0.7151918
theta,613,1,1.0844148
theta,613,2,-0.023678651
theta,614,0,1.857086
theta,614,1,-0.47512528
theta,614,2,0.47680354
theta,615,0,-0.0010397453
theta,615,1,-0.566245
theta,615,2,0.9350807
theta,616,0,-0.53679746
theta,616,1,-0.35561627
theta,616,2,-1.4211333
theta,617,0,0.05160346
theta,617,1,0.52644753
theta,617,2,-0.94108117
theta,618,0,0.45953616
theta,618,1,-0.22412476
theta,618,2,0.13046405
theta,619,0,0.2126059
theta,619,1,-1.1299573
theta,619,2,-0.54434
theta,620,0,1.1265277
theta,620,1,1.3028562
theta,620,2,0.28375855
theta,621,0,0.95732135
theta,621,1,-0.41980028
theta,621,2,-0.118125305
theta,622,0,0.13181286
theta,622,1,-1.2726634
theta,622,2,-0.7109904
theta,623,0,0.5801486
theta,623,1,0.7897694
theta,623,2,0.6822855
theta,624,0,-1.108418
theta,624,1,0.7739329
theta,624,2,0.36854604
theta,625,0,0.1618219
theta,625,1,-0.81463635
theta,625,2,-1.0491846
theta,626,0,-1.3807077
theta,626,1,0.39490047
theta,626,2,-0.0031417573
theta,627,0,1.0960428
theta,627,1,0.3095144
theta,627,2,0.3880091
theta,628,0,-0.86249155
theta,628,1,0.7491568
theta,628,2,-0.4175312
theta,629,0,-1.0990388
theta,629,1,0.9732002
theta,629,2,0.22229391
theta,630,0,0.5087243
theta,630,1,1.4007282
theta,630,2,-0.85226893
theta,631,0,0.2538407
theta,631,1,1.1687852
theta,631,2,0.18512736
theta,632,0,0.85495955
theta,632,1,0.7732743
theta,632,2,-0.030492939
theta,633,0,0.7044671
theta,633,1,-1.5400188
theta,633,2,-0.16315302
theta,634,0,-0.8498279
theta,634,1,-0.4730309
theta,634,2,0.45333302
theta,635,0,-0.5817523
theta,635,1,0.23990479
theta,635,2,0.51355565
theta,636,0,-0.18924917
theta,636,1,-1.1853367
theta,636,2,-0.87527925
theta,637,0,0.8570735
theta,637,1,-0.2824278
theta,637,2,0.62920594
theta,638,0,-0.79591835
theta,638,1,-0.44599313
theta,638,2,0.41664478
theta,639,0,-1.6337639
theta,639,1,0.84678996
theta,639,2,-0.34005868
theta,640,0,0.6025301
theta,640,1,1.3780286
theta,640,2,1.1588203
theta,641,0,1.3899366
theta,641,1,0.60133994
theta,641,2,1.606002
theta,642,0,0.077485055
theta,642,1,-0.46887466
theta,642,2,0.6478754
theta,643,0,-0.12847582
theta,643,1,-1.2147671
theta,643,2,-1.2869711
theta,644,0,0.22614661
theta,644,1,0.7202009
theta,644,2,1.1000334
theta,645,0,0.85898125
theta,645,1,1.3863428
theta,645,2,0.76420677
theta,646,0,-1.1773978
theta,646,1,0.8377781
theta,646,2,-1.643754
theta,647,0,0.44197765
theta,647,1,0.75381017
theta,647,2,1.0803052
theta,648,0,-0.89792746
theta,648,1,-1.1702769
theta,648,2,-1.3306433
theta,649,0,-0.26107112
theta,649,1,-0.7839899
theta,649,2,1.0541399
theta,650,0,1.2549593
theta,650,1,0.6177994
theta,650,2,-0.22641513
theta,651,0,0.9912666
theta,651,1,-1.2386311
theta,651,2,-0.41457978
theta,652,0,-1.1301919
theta,652,1,-0.42181617
theta,652,2,0.35414615
theta,653,0,-0.16568714
theta,653,1,0.54172105
theta,653,2,1.1296496
theta,654,0,-0.43982264
theta,654,1,-0.84325576
theta,654,2,0.05179987
theta,655,0,1.1466981
theta,655,1,1.2739618
theta,655,2,-0.955572
theta,656,0,-1.2032964
theta,656,1,-0.31560156
theta,656,2,-1.2964449
theta,657,0,-1.5356194
theta,657,1,0.31659037
theta,657,2,-0.72404385
theta,658,0,0.9056168
theta,658,1,0.725881
theta,658,2,0.28555334
theta,659,0,0.4077547
theta,659,1,-1.1509619
theta,659,2,-1.0889632
theta,660,0,0.22536941
theta,660,1,0.9119846
theta,660,2,0.4905293
theta,661,0,-0.50985473
theta,661,1,0.20006642
theta,661,2,0.5024336
theta,662,0,0.17035091
theta,662,1,-0.5866414
theta,662,2,-0.25856066
theta,663,0,1.7405144
theta,663,1,-0.046292495
theta,663,2,1.0335258
theta,664,0,-1.1584282
theta,664,1,0.8377425
theta,664,2,-1.4040803
theta,665,0,-1.3470572
theta,665,1,1.1936918
theta,665,2,0.60179335
theta,666,0,-0.5371039
theta,666,1,-0.3234557
theta,666,2,-0.976154
theta,667,0,-0.67702293
theta,667,1,-0.11197575
theta,667,2,0.499871
theta,668,0,-1.3687754
theta,668,1,-0.044918768
theta,668,2,-0.68232614
theta,669,0,0.5651492
theta,669,1,-0.27658704
theta,669,2,0.72390664
theta,670,0,-1.2453538
theta,670,1,0.84862906
theta,670,2,1.4321531
theta,671,0,0.7929841
theta,671,1,-0.27181026
theta,671,2,0.8024632
theta,672,0,1.0392416
theta,672,1,-0.040133376
theta,672,2,1.0788746
theta,673,0,-0.06521701
theta,673,1,1.6678047
theta,673,2,1.0119121
theta,674,0,-0.5881011
theta,674,1,0.34023383
theta,674,2,0.20313379
theta,675,0,-0.3238266
theta,675,1,-0.0471468
theta,675,2,1.1931624
theta,676,0,0.019803878
theta,676,1,0.50626886
theta,676,2,1.6275982
theta,677,0,0.50801396
theta,677,1,0.6925769
theta,677,2,0.94414735
theta,678,0,-0.36984807
theta,678,1,-1.1679065
theta,678,2,-0.15981118
theta,679,0,-0.2104917
theta,679,1,-0.06537462
theta,679,2,-1.2257185
theta,680,0,-0.089425325
theta,680,1,0.96157855
theta,680,2,0.68053293
theta,681,0,0.12086107
theta,681,1,0.11623933
theta,681,2,0.90777594
theta,682,0,-0.76303446
theta,682,1,-1.2132121
theta,682,2,-1.0398884
theta,683,0,0.5657771
theta,683,1,1.1138438
theta,683,2,1.877218
theta,684,0,0.63136566
theta,684,1,-0.8230574
theta,684,2,-0.8999115
theta,685,0,-1.3048965
theta,685,1,-0.40310746
theta,685,2,0.63834524
theta,686,0,-1.2505243
theta,686,1,-0.05465519
theta,686,2,0.08702163
theta,687,0,-0.3992464
theta,687,1,-0.8338463
theta,687,2,-0.7997535
theta,688,0,-0.2668571
theta,688,1,1.3096493
theta,688,2,-0.071952306
theta,689,0,0.011964735
theta,689,1,-0.4755108
theta,689,2,0.8272042
theta,690,0,1.0319806
theta,690,1,0.64025205
theta,690,2,1.6861374
theta,691,0,-1.1136137
theta,691,1,0.01906455
theta,691,2,1.1826172
theta,692,0,-0.5934659
theta,692,1,-0.5117193
theta,692,2,0.40335155
theta,693,0,-0.5353778
theta,693,1,-0.087990254
theta,693,2,0.46887133
theta,694,0,0.25345075
theta,694,1,1.3831917
theta,694,2,-0.24168928
theta,695,0,0.18529053
theta,695,1,-1.1977919
theta,695,2,0.7939813
theta,696,0,-1.2551992
theta,696,1,-0.8206611
theta,696,2,-0.8818859
theta,697,0,-0.87327296
theta,697,1,-0.7813623
theta,697,2,0.015187642
theta,698,0,-0.53031594
theta,698,1,-0.33159706
theta,698,2,-1.9739804
theta,699,0,-0.64538795
theta,699,1,-0.14433338
theta,699,2,-0.16175632
theta,700,0,-1.0971746
theta,700,1,0.778489
theta,700,2,-1.171007
theta,701,0,0.7193361
theta,701,1,-1.3601193
theta,701,2,1.5308287
theta,702,0,1.06777
theta,702,1,0.6466022
theta,702,2,1.7287103
theta,703,0,-1.1756389
theta,703,1,0.27172753
theta,703,2,0.21109971
theta,704,0,0.7719221
theta,704,1,1.351877
theta,704,2,1.509415
theta,705,0,-0.7759126
theta,705,1,-0.015447981
theta,705,2,0.452081
theta,706,0,-0.9452637
theta,706,1,1.065148
theta,706,2,-1.7456518
theta,707,0,1.5056047
theta,707,1,0.9260319
theta,707,2,-0.026706856
theta,708,0,-0.68406326
theta,708,1,-0.24570064
theta,708,2,-0.53373826
theta,709,0,-1.0973195
theta,709,1,-0.37275404
theta,709,2,-0.35422435
theta,710,0,-0.90962404
theta,710,1,-0.78511304
theta,710,2,-0.03318263
theta,711,0,-1.3154925
theta,711,1,-0.0022443887
theta,711,2,-0.51364
theta,712,0,-1.1894512
theta,712,1,-0.42515454
theta,712,2,0.625084
theta,713,0,-9.580612e-06
theta,713,1,-0.8097272
theta,713,2,-0.028605564
theta,714,0,0.8138926
theta,714,1,-0.55657375
theta,714,2,0.39755383
theta,715,0,-1.9637371
theta,715,1,0.7804009
theta,715,2,-0.5465971
theta,716,0,0.19270155
theta,716,1,-0.7886309
theta,716,2,0.40973622
theta,717,0,0.85538036
theta,717,1,0.035377983
theta,717,2,0.2433692
theta,718,0,1.0133106
theta,718,1,0.9841709
theta,718,2,-1.0652312
theta,719,0,0.8282783
theta,719,1,-0.6365309
theta,719,2,0.48953083
theta,720,0,-1.3091947
theta,720,1,0.36763415
theta,720,2,-0.97429717
theta,721,0,-0.1846646
theta,721,1,0.9769483
theta,721,2,1.0827128
theta,722,0,0.22853193
theta,722,1,1.4829375
theta,722,2,1.6295989
theta,723,0,-0.13872138
theta,723,1,0.532824
theta,723,2,0.31586498
theta,724,0,-0.79663366
theta,724,1,-0.75267696
theta,724,2,-1.6511347
theta,725,0,0.7151828
theta,725,1,-0.27083576
theta,725,2,-0.5306975
theta,726,0,0.017106544
theta,726,1,0.15492319
theta,726,2,1.6516907
theta,727,0,-0.28240874
theta,727,1,-0.12599078
theta,727,2,0.06334791
theta,728,0,-0.8380323
theta,728,1,-0.08794912
theta,728,2,0.24853358
theta,729,0,0.49249208
theta,729,1,0.02214733
theta,729,2,0.88533336
theta,730,0,0.51412785
theta,730,1,0.36075407
theta,730,2,0.7024297
theta,731,0,-0.93548244
theta,731,1,-1.1440835
theta,731,2,0.6821635
theta,732,0,-0.4321476
theta,732,1,-0.81405663
theta,732,2,0.22062919
theta,733,0,-0.51373696
theta,733,1,0.20462482
theta,733,2,0.79087067
theta,734,0,0.8481063
theta,734,1,-0.577497
theta,734,2,-0.15870199
theta,735,0,1.4896795
theta,735,1,0.061236344
theta,735,2,-0.5735205
theta,736,0,0.08455397
theta,736,1,-1.2125843
theta,736,2,-0.8716477
theta,737,0,-1.2668382
theta,737,1,-0.04544638
theta,737,2,-1.0282944
theta,738,0,-0.12670559
theta,738,1,-0.09899726
theta,738,2,-0.28998128
theta,739,0,0.39495173
theta,739,1,0.16051596
theta,739,2,0.50628245
theta,740,0,1.8122491
theta,740,1,-0.40035263
theta,740,2,-0.4060694
theta,741,0,-2.3426914
theta,741,1,-0.04522774
theta,741,2,0.6667294
theta,742,0,1.2949398
theta,742,1,0.6996528
theta,742,2,0.7613777
theta,743,0,-0.3907106
theta,743,1,-0.33978847
theta,743,2,0.24495849
theta,744,0,-0.088250205
theta,744,1,-0.4503356
theta,744,2,-0.04783776
theta,745,0,0.13207887
theta,745,1,-0.51724374
theta,745,2,0.42191193
theta,746,0,0.6123643
theta,746,1,-0.22647604
theta,746,2,0.14067975
theta,747,0,-0.8813274
theta,747,1,-0.080761686
theta,747,2,-0.830993
theta,748,0,-0.39131346
theta,748,1,-0.10483293
theta,748,2,-0.6158938
theta,749,0,-0.4570393
theta,749,1,-0.073230766
theta,749,2,0.3325119
theta,750,0,-0.8421551
theta,750,1,0.14170839
theta,750,2,-0.23053294
theta,751,0,1.0582283
theta,751,1,0.15672396
theta,751,2,-1.6696101
theta,752,0,-0.68593836
theta,752,1,-0.036531307
theta,752,2,-0.29788756
theta,753,0,-0.98661244
theta,753,1,0.36452913
theta,753,2,0.4977663
theta,754,0,1.369508
theta,754,1,0.5821637
theta,754,2,1.1560501
theta,755,0,-0.22405405
theta,755,1,1.2609929
theta,755,2,0.36862692
theta,756,0,-0.300641
theta,756,1,0.2258691
theta,756,2,0.6361693
theta,757,0,-0.59807104
theta,757,1,-1.1482301
theta,757,2,-0.7463385
theta,758,0,-0.39178926
theta,758,1,-1.1762413
theta,758,2,0.09535872
theta,759,0,-0.5309718
theta,759,1,-0.48600176
theta,759,2,-1.026302
theta,760,0,0.21768533
theta,760,1,1.2481563
theta,760,2,1.2277017
theta,761,0,1.1003875
theta,761,1,1.0285735
theta,761,2,0.59394157
theta,762,0,-0.99781626
theta,762,1,-0.4241151
theta,762,2,-1.358718
theta,763,0,-0.2322261
theta,763,1,-0.44641635
theta,763,2,0.7380907
theta,764,0,-2.259102
theta,764,1,-0.042377688
theta,764,2,0.40162036
theta,765,0,0.036949694
theta,765,1,0.99146587
theta,765,2,-1.1949558
theta,766,0,0.30368873
theta,766,1,-0.74390775
theta,766,2,-1.0086263
theta,767,0,-0.87598354
theta,767,1,-0.25412112
theta,767,2,-1.7425117
theta,768,0,-0.539747
theta,768,1,-0.114525676
theta,768,2,0.4554854
theta,769,0,-0.100871526
theta,769,1,-0.12770784
theta,769,2,1.5924423
theta,770,0,-0.6507177
theta,770,1,0.97010994
theta,770,2,-0.32246792
theta,771,0,0.23405695
theta,771,1,0.1431203
theta,771,2,1.5609372
theta,772,0,0.98818475
theta,772,1,0.6683762
theta,772,2,0.3728805
theta,773,0,-0.5698872
theta,773,1,-1.1902058
theta,773,2,-0.061917625
theta,774,0,-0.72299093
theta,774,1,0.9399301
theta,774,2,-0.7563562
theta,775,0,-0.66035473
theta,775,1,0.6814629
theta,775,2,-0.47479644
theta,776,0,0.2818629
theta,776,1,1.2710238
theta,776,2,0.45805714
theta,777,0,-0.39141107
theta,777,1,-0.44154865
theta,777,2,-1.3636419
theta,778,0,-0.51602745
theta,778,1,-0.7894581
theta,778,2,-0.010849289
theta,779,0,0.5611104
theta,779,1,1.4940405
theta,779,2,1.0927031
theta,780,0,1.1018136
theta,780,1,0.97239006
theta,780,2,1.1872405
theta,781,0,-0.9997776
theta,781,1,1.0388631
theta,781,2,0.98507357
theta,782,0,-1.2550994
theta,782,1,-0.36151972
theta,782,2,-0.44718817
theta,783,0,-0.8811952
theta,783,1,0.6196642
theta,783,2,0.3787408
theta,784,0,0.7770649
theta,784,1,1.0557578
theta,784,2,-0.19516145
theta,785,0,0.028631259
theta,785,1,0.13830839
theta,785,2,-0.5046926
theta,786,0,0.5711005
theta,786,1,0.6435673
theta,786,2,-0.15706916
theta,787,0,0.3376088
theta,787,1,0.7298142
theta,787,2,0.6388623
theta,788,0,0.6142208
theta,788,1,-0.2638134
theta,788,2,-0.5465091
theta,789,0,0.25190985
theta,789,1,1.4911277
theta,789,2,-0.68572134
theta,790,0,-0.88979197
theta,790,1,0.0071101543
theta,790,2,-0.27574146
theta,791,0,-0.44604263
theta,791,1,0.7180015
theta,791,2,-0.38546368
theta,792,0,-0.4776298
theta,792,1,-0.07036809
theta,792,2,-0.2165673
theta,793,0,-1.2712153
theta,793,1,0.085318506
theta,793,2,-0.59984094
theta,794,0,0.10230974
theta,794,1,-0.16188703
theta,794,2,0.024318188
theta,795,0,2.0537095
theta,795,1,-0.73622316
theta,795,2,0.09428498
theta,796,0,0.7011686
theta,796,1,1.4081975
theta,796,2,1.6852995
theta,797,0,-0.7070905
theta,797,1,-0.3832469
theta,797,2,-0.95493007
theta,798,0,-1.4767114
theta,798,1,-0.38886377
theta,798,2,-0.99517673
theta,799,0,0.7890574
theta,799,1,1.0249906
theta,799,2,0.8688589
theta,800,0,-0.6280641
theta,800,1,0.22107512
theta,800,2,0.009868913
theta,801,0,-1.7235776
theta,801,1,0.03298131
theta,801,2,-1.1513394
theta,802,0,1.4769937
theta,802,1,-0.35833985
theta,802,2,-0.24172947
theta,803,0,0.68707836
theta,803,1,-0.84427
theta,803,2,-0.3529279
theta,804,0,0.5636921
theta,804,1,-0.28900686
theta,804,2,-0.33816552
theta,805,0,-0.52765685
theta,805,1,-0.7970099
theta,805,2,0.755783
theta,806,0,-1.5077302
theta,806,1,0.3807593
theta,806,2,-0.2860404
theta,807,0,0.01857766
theta,807,1,0.8323468
theta,807,2,0.88877577
theta,808,0,0.8942667
theta,808,1,1.4011909
theta,808,2,1.5250769
theta,809,0,-0.60418767
theta,809,1,-0.0072779786
theta,809,2,0.5498877
theta,810,0,1.34591
theta,810,1,-0.008590325
theta,810,2,0.42978358
theta,811,0,-0.35206005
theta,811,1,0.21785785
theta,811,2,1.2712476
theta,812,0,0.9292446
theta,812,1,-0.35458383
theta,812,2,0.5092698
theta,813,0,-1.4119575
theta,813,1,-0.7170266
theta,813,2,-0.7298063
theta,814,0,0.094991826
theta,814,1,0.14005688
theta,814,2,0.34203833
theta,815,0,1.5826457
theta,815,1,1.22357
theta,815,2,-0.5390304
theta,816,0,-0.2661356
theta,816,1,0.54490346
theta,816,2,0.07133832
theta,817,0,-1.4652385
theta,817,1,-0.82903427
theta,817,2,0.49994177
theta,818,0,-0.022838406
theta,818,1,0.1748427
theta,818,2,-0.16970648
theta,819,0,-1.7466763
theta,819,1,-0.72139126
theta,819,2,-0.33146125
theta,820,0,-0.26831433
theta,820,1,0.9111115
theta,820,2,0.86510986
theta,821,0,0.9203527
theta,821,1,0.07616637
theta,821,2,-1.2746042
theta,822,0,-0.732875
theta,822,1,-0.039819147
theta,822,2,0.21242116
theta,823,0,0.5984271
theta,823,1,-0.49748194
theta,823,2,-0.7847274
theta,824,0,1.0089749
theta,824,1,1.3403684
theta,824,2,0.31393728
theta,825,0,1.7256877
theta,825,1,0.9997482
theta,825,2,0.8372784
theta,826,0,0.4324998
theta,826,1,1.4076679
theta,826,2,0.67666006
theta,827,0,-1.6027641
theta,827,1,0.068501815
theta,827,2,0.9279845
theta,828,0,-0.6542355
theta,828,1,0.9813744
theta,828,2,0.8417755
theta,829,0,0.8987174
theta,829,1,-0.64287436
theta,829,2,1.4250407
theta,830,0,0.14715649
theta,830,1,-0.16203879
theta,830,2,0.0875157
theta,831,0,-0.217225
theta,831,1,0.8092687
theta,831,2,-0.009434578
theta,832,0,-1.8331765
theta,832,1,-0.755379
theta,832,2,-0.58576953
theta,833,0,0.9788376
theta,833,1,1.0146792
theta,833,2,0.6208535
theta,834,0,0.29636797
theta,834,1,0.06889156
theta,834,2,-0.5464918
theta,835,0,-1.926332
theta,835,1,-0.80350244
theta,835,2,0.17634282
theta,836,0,-0.6226043
theta,836,1,-0.12356443
theta,836,2,-0.21702398
theta,837,0,-0.38224307
theta,837,1,-1.0843837
theta,837,2,0.8047711
theta,838,0,-0.7141791
theta,838,1,1.6966723
theta,838,2,1.3931407
theta,839,0,-0.84584653
theta,839,1,-1.1489209
theta,839,2,-0.7942428
theta,840,0,0.30649334
theta,840,1,0.035507105
theta,840,2,0.4691508
theta,841,0,-1.1359141
theta,841,1,1.156383
theta,841,2,-0.30971783
theta,842,0,-0.7815841
theta,842,1,0.0034953493
theta,842,2,0.42971703
theta,843,0,0.14894098
theta,843,1,-0.9073108
theta,843,2,-0.32716337
theta,844,0,0.6229445
theta,844,1,0.07880773
theta,844,2,0.62367934
theta,845,0,-1.6272737
theta,845,1,1.158012
theta,845,2,-0.2597359
theta,846,0,1.0688287
theta,846,1,0.70110255
theta,846,2,-0.39185682
theta,847,0,0.40098602
theta,847,1,-0.8986565
theta,847,2,0.22333673
theta,848,0,-1.343555
theta,848,1,0.46764717
theta,848,2,-0.2594051
theta,849,0,-0.30397174
theta,849,1,-1.0915459
theta,849,2,-1.0527505
theta,850,0,-0.93869454
theta,850,1,-0.060259484
theta,850,2,0.26909044
theta,851,0,-0.7098738
theta,851,1,-1.4888921
theta,851,2,-0.75202626
theta,852,0,-0.6127849
theta,852,1,-1.2152725
theta,852,2,0.46977067
theta,853,0,-1.0000641
theta,853,1,-1.1313184
theta,853,2,-2.0091608
theta,854,0,-0.5267025
theta,854,1,-0.07249552
theta,854,2,-1.3254576
theta,855,0,-0.15791065
theta,855,1,-0.4729884
theta,855,2,-0.52630675
theta,856,0,-0.6450078
theta,856,1,0.984028
theta,856,2,-0.91526836
theta,857,0,-0.21635115
theta,857,1,-0.80237097
theta,857,2,0.2350513
theta,858,0,-2.2377627
theta,858,1,-0.7737849
theta,858,2,0.4549979
theta,859,0,0.27852136
theta,859,1,-0.45335615
theta,859,2,-1.8172915
theta,860,0,-0.27864546
theta,860,1,0.29304138
theta,860,2,-0.90658885
theta,861,0,-0.21951312
theta,861,1,-0.78747886
theta,861,2,-1.1280242
theta,862,0,0.36641422
theta,862,1,1.493021
theta,862,2,1.1919969
theta,863,0,-0.9786866
theta,863,1,0.111609444
theta,863,2,-0.26316717
theta,864,0,0.68223083
theta,864,1,0.6559171
theta,864,2,1.0471098
theta,865,0,0.16881467
theta,865,1,-0.90386957
theta,865,2,0.045011032
theta,866,0,-0.33177435
theta,866,1,-0.47877908
theta,866,2,0.9397346
theta,867,0,-0.34014922
theta,867,1,-0.46159437
theta,867,2,-1.1949193
theta,868,0,-0.8760039
theta,868,1,-0.031751603
theta,868,2,-1.5043855
theta,869,0,0.51351064
theta,869,1,0.80283815
theta,869,2,0.6262274
theta,870,0,0.52957714
theta,870,1,0.44638324
theta,870,2,0.14494468
theta,871,0,-0.34727558
theta,871,1,0.88115233
theta,871,2,1.1719079
theta,872,0,-0.36073267
theta,872,1,-1.1716992
theta,872,2,0.2915603
theta,873,0,0.4184734
theta,873,1,0.9079224
theta,873,2,1.3320483
theta,874,0,0.39532477
theta,874,1,0.67277366
theta,874,2,-0.5949203
theta,875,0,-0.10532225
theta,875,1,-0.5549514
theta,875,2,0.97808874
theta,876,0,-0.05372505
theta,876,1,0.17364697
theta,876,2,0.6625769
theta,877,0,0.076663405
theta,877,1,-0.20953746
theta,877,2,1.4451886
theta,878,0,0.6047027
theta,878,1,1.3756096
theta,878,2,1.1040024
theta,879,0,-0.46565533
theta,879,1,-0.3808823
theta,879,2,0.58209646
theta,880,0,1.4266241
theta,880,1,-0.7048706
theta,880,2,0.14359435
theta,881,0,0.7503087
theta,881,1,-0.340365
theta,881,2,0.82298267
theta,882,0,-0.46884587
theta,882,1,0.24821573
theta,882,2,0.90088665
theta,883,0,1.1151468
theta,883,1,1.0994209
theta,883,2,0.6078233
theta,884,0,0.6431486
theta,884,1,0.6595039
theta,884,2,0.9453718
theta,885,0,-0.83044267
theta,885,1,0.68622833
theta,885,2,1.020167
theta,886,0,-1.1291487
theta,886,1,-0.033902213
theta,886,2,-0.64754003
theta,887,0,-0.9398363
theta,887,1,0.35117802
theta,887,2,1.2617258
theta,888,0,-0.43052027
theta,888,1,-0.4070285
theta,888,2,-1.2295203
theta,889,0,0.21533464
theta,889,1,-0.5586394
theta,889,2,0.8557504
theta,890,0,-0.037711836
theta,890,1,-0.078978844
theta,890,2,-0.7092586
theta,891,0,-0.00775879
theta,891,1,-0.20314486
theta,891,2,0.021500444
theta,892,0,-0.1853846
theta,892,1,0.21009777
theta,892,2,0.1647439
theta,893,0,1.1881733
theta,893,1,0.29229918
theta,893,2,-0.19912432
theta,894,0,0.23057456
theta,894,1,0.4794021
theta,894,2,-0.14858301
theta,895,0,-0.084812485
theta,895,1,-0.86866504
theta,895,2,0.7748902
theta,896,0,0.99938816
theta,896,1,1.0240598
theta,896,2,0.27586377
theta,897,0,-0.32060236
theta,897,1,-1.1180934
theta,897,2,-0.8608467
theta,898,0,-0.16908406
theta,898,1,0.22424604
theta,898,2,0.97996616
theta,899,0,-1.4300112
theta,899,1,0.37815237
theta,899,2,-0.34405324
theta,900,0,-0.24532422
theta,900,1,0.22214514
theta,900,2,1.0744975
theta,901,0,-0.3847063
theta,901,1,0.8920509
theta,901,2,-0.62896705
theta,902,0,0.88341063
theta,902,1,0.32599548
theta,902,2,1.4707068
theta,903,0,-0.5134212
theta,903,1,0.2487772
theta,903,2,-0.9948098
theta,904,0,-0.7261481
theta,904,1,-0.44287425
theta,904,2,-0.92308605
theta,905,0,0.6697583
theta,905,1,0.7588739
theta,905,2,0.7425897
theta,906,0,-0.047985688
theta,906,1,0.62176967
theta,906,2,-1.6048691
theta,907,0,-0.3381642
theta,907,1,1.5849942
theta,907,2,-0.80452037
theta,908,0,-1.1050522
theta,908,1,0.3374887
theta,908,2,-0.8458452
theta,909,0,-1.350582
theta,909,1,0.10073398
