parameter,i,j,value
class,5875,8,0.7252293
class,5875,9,0.7169638
class,5876,0,0.6964328
class,5876,1,0.24675971
class,5876,2,0.33612868
class,5876,3,0.27659157
class,5876,4,0.26617223
class,5876,5,0.27137792
class,5876,6,0.2482383
class,5876,7,0.35462907
class,5876,8,0.5965897
class,5876,9,0.57172525
class,5877,0,0.6639359
class,5877,1,0.32986954
class,5877,2,0.3387271
class,5877,3,0.38160282
class,5877,4,0.3289155
class,5877,5,0.3234944
class,5877,6,0.23340273
class,5877,7,0.247658
class,5877,8,0.7531375
class,5877,9,0.5745957
class,5878,0,0.6515519
class,5878,1,0.31846908
class,5878,2,0.32235992
class,5878,3,0.4290957
class,5878,4,0.397184
class,5878,5,0.3572751
class,5878,6,0.33203393
class,5878,7,0.34853324
class,5878,8,0.6779676
class,5878,9,0.73322105
class,5879,0,0.808337
class,5879,1,0.24147967
class,5879,2,0.3395105
class,5879,3,0.32393473
class,5879,4,0.36575612
class,5879,5,0.20158334
class,5879,6,0.37788832
class,5879,7,0.30259717
class,5879,8,0.5654908
class,5879,9,0.7389162
class,5880,0,0.65633184
class,5880,1,0.2363021
class,5880,2,0.2911451
class,5880,3,0.285824
class,5880,4,0.34084737
class,5880,5,0.31542093
class,5880,6,0.24872881
class,5880,7,0.35824296
class,5880,8,0.6623897
class,5880,9,0.5840688
class,5881,0,0.60837597
class,5881,1,0.32420686
class,5881,2,0.33377835
class,5881,3,0.3041991
class,5881,4,0.3256078
class,5881,5,0.30874738
class,5881,6,0.31344295
class,5881,7,0.32770783
class,5881,8,0.79645544
class,5881,9,0.7324917
class,5882,0,0.6910122
class,5882,1,0.22941276
class,5882,2,0.3622776
class,5882,3,0.35005096
class,5882,4,0.3596678
class,5882,5,0.27470416
class,5882,6,0.34884307
class,5882,7,0.30807027
class,5882,8,0.7569217
class,5882,9,0.7627597
class,5883,0,0.71714723
class,5883,1,0.34720954
class,5883,2,0.28978136
class,5883,3,0.3171096
class,5883,4,0.32199836
class,5883,5,0.25015256
class,5883,6,0.27475172
class,5883,7,0.26786846
class,5883,8,0.68016225
class,5883,9,0.4918765
class,5884,0,0.64473283
class,5884,1,0.22553621
class,5884,2,0.29511127
class,5884,3,0.27509004
class,5884,4,0.31678376
class,5884,5,0.3735879
class,5884,6,0.37152976
class,5884,7,0.37174842
class,5884,8,0.6375496
class,5884,9,0.7235427
class,5885,0,0.6087034
class,5885,1,0.3792756
class,5885,2,0.3781477
class,5885,3,0.32267022
class,5885,4,0.30696115
class,5885,5,0.27406028
class,5885,6,0.41968906
class,5885,7,0.29085097
class,5885,8,0.71383023
class,5885,9,0.63109696
class,5886,0,0.6051504
class,5886,1,0.2650888
class,5886,2,0.2845617
class,5886,3,0.31208214
class,5886,4,0.32384023
class,5886,5,0.31584433
class,5886,6,0.28095827
class,5886,7,0.20982254
class,5886,8,0.6250901
class,5886,9,0.6545212
class,5887,0,0.6121731
class,5887,1,0.32824525
class,5887,2,0.38572744
class,5887,3,0.29962978
class,5887,4,0.3219843
class,5887,5,0.29802954
class,5887,6,0.34580943
class,5887,7,0.2558274
class,5887,8,0.6436625
class,5887,9,0.53688294
class,5888,0,0.70866555
class,5888,1,0.2253277
class,5888,2,0.27603832
class,5888,3,0.33427632
class,5888,4,0.42864028
class,5888,5,0.32718456
class,5888,6,0.33734444
class,5888,7,0.30574006
class,5888,8,0.6126779
class,5888,9,0.5002518
class,5889,0,0.48007038
class,5889,1,0.37069848
class,5889,2,0.30361876
class,5889,3,0.3079466
class,5889,4,0.34776542
class,5889,5,0.3721487
class,5889,6,0.3457944
class,5889,7,0.367609
class,5889,8,0.6752684
class,5889,9,0.6901575
class,5890,0,0.6775886
class,5890,1,0.16717365
class,5890,2,0.33656353
class,5890,3,0.3648261
class,5890,4,0.35183188
class,5890,5,0.38303524
class,5890,6,0.227571
class,5890,7,0.35505292
class,5890,8,0.73044205
class,5890,9,0.763125
class,5891,0,0.66430086
class,5891,1,0.21308638
class,5891,2,0.29899928
class,5891,3,0.23391776
class,5891,4,0.35921046
class,5891,5,0.22861207
class,5891,6,0.294433
class,5891,7,0.2651327
class,5891,8,0.6412402
class,5891,9,0.46688706
class,5892,0,0.6880908
class,5892,1,0.27141547
class,5892,2,0.40962014
class,5892,3,0.3267111
class,5892,4,0.35848486
class,5892,5,0.26318687
class,5892,6,0.36484373
class,5892,7,0.3487944
class,5892,8,0.6359123
class,5892,9,0.70641905
class,5893,0,0.6504148
class,5893,1,0.25663576
class,5893,2,0.3285467
class,5893,3,0.3363118
class,5893,4,0.40954414
class,5893,5,0.31043586
class,5893,6,0.38544884
class,5893,7,0.303356
class,5893,8,0.62807584
class,5893,9,0.6727465
class,5894,0,0.57009256
class,5894,1,0.2566847
class,5894,2,0.24732727
class,5894,3,0.37349182
class,5894,4,0.3750233
class,5894,5,0.2815231
class,5894,6,0.27526012
class,5894,7,0.3278911
class,5894,8,0.7702435
class,5894,9,0.6563993
class,5895,0,0.6839689
class,5895,1,0.39089352
class,5895,2,0.42731693
class,5895,3,0.3083488
class,5895,4,0.19274305
class,5895,5,0.3503441
class,5895,6,0.32815838
class,5895,7,0.21387655
class,5895,8,0.6524364
class,5895,9,0.6774807
class,5896,0,0.6711049
class,5896,1,0.14180349
class,5896,2,0.35945168
class,5896,3,0.37261307
class,5896,4,0.36549437
class,5896,5,0.29460126
class,5896,6,0.39282018
class,5896,7,0.48074055
class,5896,8,0.63732916
class,5896,9,0.81573725
class,5897,0,0.59940046
class,5897,1,0.36670762
class,5897,2,0.35967177
class,5897,3,0.43981588
class,5897,4,0.28499854
class,5897,5,0.2554176
class,5897,6,0.37015232
class,5897,7,0.34507406
class,5897,8,0.63386
class,5897,9,0.7556563
class,5898,0,0.6967
class,5898,1,0.35932747
class,5898,2,0.37768325
class,5898,3,0.26980254
class,5898,4,0.29736632
class,5898,5,0.30543157
class,5898,6,0.36017168
class,5898,7,0.29531872
class,5898,8,0.64149916
class,5898,9,0.72372985
class,5899,0,0.73908406
class,5899,1,0.34703133
class,5899,2,0.3696815
class,5899,3,0.2296434
class,5899,4,0.36770558
class,5899,5,0.3191763
class,5899,6,0.33344772
class,5899,7,0.21675557
class,5899,8,0.7056331
class,5899,9,0.5600385
class,5900,0,0.6579849
class,5900,1,0.3190659
class,5900,2,0.34547412
class,5900,3,0.40434906
class,5900,4,0.31657153
class,5900,5,0.41009545
class,5900,6,0.32943097
class,5900,7,0.46967372
class,5900,8,0.71940756
class,5900,9,0.5662101
class,5901,0,0.5410572
class,5901,1,0.29153675
class,5901,2,0.324107
class,5901,3,0.3287055
class,5901,4,0.29936472
class,5901,5,0.3193945
class,5901,6,0.3123811
class,5901,7,0.2664332
class,5901,8,0.7415421
class,5901,9,0.54569995
class,5902,0,0.7007313
class,5902,1,0.321363
class,5902,2,0.1983264
class,5902,3,0.34745112
class,5902,4,0.29020625
class,5902,5,0.255307
class,5902,6,0.3563256
class,5902,7,0.20578274
class,5902,8,0.62497616
class,5902,9,0.60469866
class,5903,0,0.59789664
class,5903,1,0.3263625
class,5903,2,0.27514586
class,5903,3,0.3472159
class,5903,4,0.28624728
class,5903,5,0.24203478
class,5903,6,0.2737095
class,5903,7,0.32505953
class,5903,8,0.6364954
class,5903,9,0.7726438
class,5904,0,0.5769877
class,5904,1,0.19910812
class,5904,2,0.2538294
class,5904,3,0.24696892
class,5904,4,0.31884986
class,5904,5,0.34932235
class,5904,6,0.27327335
class,5904,7,0.25519344
class,5904,8,0.67727304
class,5904,9,0.63255644
class,5905,0,0.716435
class,5905,1,0.30289027
class,5905,2,0.3273408
class,5905,3,0.45206338
class,5905,4,0.36511558
class,5905,5,0.21329193
class,5905,6,0.28423408
class,5905,7,0.27360836
class,5905,8,0.69239134
class,5905,9,0.4892962
class,5906,0,0.6887749
class,5906,1,0.24903922
class,5906,2,0.33348972
class,5906,3,0.37288746
class,5906,4,0.4154904
class,5906,5,0.24560049
class,5906,6,0.25798538
class,5906,7,0.4513192
class,5906,8,0.6603132
class,5906,9,0.66804034
class,5907,0,0.6361704
class,5907,1,0.30779344
class,5907,2,0.31271067
class,5907,3,0.25018677
class,5907,4,0.2857004
class,5907,5,0.23445472
class,5907,6,0.36211473
class,5907,7,0.23254757
class,5907,8,0.64512753
class,5907,9,0.6147685
class,5908,0,0.5883918
class,5908,1,0.3001579
class,5908,2,0.21185166
class,5908,3,0.2579237
class,5908,4,0.21874794
class,5908,5,0.26550078
class,5908,6,0.21023516
class,5908,7,0.32383895
class,5908,8,0.704911
class,5908,9,0.56897783
class,5909,0,0.7162596
class,5909,1,0.22404125
class,5909,2,0.3477543
class,5909,3,0.30376956
class,5909,4,0.3475836
class,5909,5,0.24076137
class,5909,6,0.26952747
class,5909,7,0.26563826
class,5909,8,0.7255254
class,5909,9,0.6852057
class,5910,0,0.54300624
class,5910,1,0.31151605
class,5910,2,0.32129082
class,5910,3,0.3297764
class,5910,4,0.24430141
class,5910,5,0.29452243
class,5910,6,0.30099633
class,5910,7,0.37710235
class,5910,8,0.60896677
class,5910,9,0.7319246
class,5911,0,0.6399758
class,5911,1,0.37687954
class,5911,2,0.21026944
class,5911,3,0.3710596
class,5911,4,0.32908198
class,5911,5,0.30984896
class,5911,6,0.30602506
class,5911,7,0.23373465
class,5911,8,0.6957158
class,5911,9,0.7013187
class,5912,0,0.5059984
class,5912,1,0.39534527
class,5912,2,0.3100077
class,5912,3,0.36653033
class,5912,4,0.33798477
class,5912,5,0.4156788
class,5912,6,0.27795625
class,5912,7,0.27428094
class,5912,8,0.6423761
class,5912,9,0.7346077
class,5913,0,0.5895592
class,5913,1,0.3193278
class,5913,2,0.3291378
class,5913,3,0.35752895
class,5913,4,0.33631533
class,5913,5,0.24574877
class,5913,6,0.23394519
class,5913,7,0.25557017
class,5913,8,0.6524453
class,5913,9,0.6504618
class,5914,0,0.6647582
class,5914,1,0.1832088
class,5914,2,0.33536825
class,5914,3,0.2942706
class,5914,4,0.37790576
class,5914,5,0.2523255
class,5914,6,0.28120908
class,5914,7,0.26821926
class,5914,8,0.67755926
class,5914,9,0.71986014
class,5915,0,0.6068312
class,5915,1,0.41019574
class,5915,2,0.3347456
class,5915,3,0.3406894
class,5915,4,0.32795987
class,5915,5,0.20242514
class,5915,6,0.26536915
class,5915,7,0.393161
class,5915,8,0.65447664
class,5915,9,0.70709074
class,5916,0,0.71922946
class,5916,1,0.27987722
class,5916,2,0.3602858
class,5916,3,0.28479308
class,5916,4,0.4695734
class,5916,5,0.37119958
class,5916,6,0.3087758
class,5916,7,0.16865043
class,5916,8,0.67012525
class,5916,9,0.7466101
class,5917,0,0.6547122
class,5917,1,0.2492495
class,5917,2,0.18447562
class,5917,3,0.29298493
class,5917,4,0.33623195
class,5917,5,0.2986159
class,5917,6,0.3458388
class,5917,7,0.27708718
class,5917,8,0.7358234
class,5917,9,0.63398707
class,5918,0,0.6205782
class,5918,1,0.37043324
class,5918,2,0.38736945
class,5918,3,0.43283555
class,5918,4,0.35759586
class,5918,5,0.4014286
class,5918,6,0.3754831
class,5918,7,0.24581829
class,5918,8,0.7222993
class,5918,9,0.7328003
class,5919,0,0.63302875
class,5919,1,0.3714312
class,5919,2,0.276128
class,5919,3,0.28221425
class,5919,4,0.17328846
class,5919,5,0.28700948
class,5919,6,0.30621642
class,5919,7,0.3398461
class,5919,8,0.71724474
class,5919,9,0.54859537
class,5920,0,0.64438194
class,5920,1,0.2941087
class,5920,2,0.36840695
class,5920,3,0.42376897
class,5920,4,0.36201233
class,5920,5,0.3111502
class,5920,6,0.37278378
class,5920,7,0.24926253
class,5920,8,0.65301985
class,5920,9,0.75797737
class,5921,0,0.5848796
class,5921,1,0.2848844
class,5921,2,0.3444693
class,5921,3,0.38580722
class,5921,4,0.2751747
class,5921,5,0.4221137
class,5921,6,0.26429263
class,5921,7,0.31569415
class,5921,8,0.7608855
class,5921,9,0.65794635
class,5922,0,0.5910984
class,5922,1,0.29639718
class,5922,2,0.28823462
class,5922,3,0.36279473
class,5922,4,0.373665
class,5922,5,0.1611931
class,5922,6,0.3345981
class,5922,7,0.31933576
class,5922,8,0.6591134
class,5922,9,0.5521324
class,5923,0,0.6060699
class,5923,1,0.27331448
class,5923,2,0.32760993
class,5923,3,0.33667538
class,5923,4,0.31679478
class,5923,5,0.42475078
class,5923,6,0.25553256
class,5923,7,0.23204921
class,5923,8,0.7216864
class,5923,9,0.60406
class,5924,0,0.58465225
class,5924,1,0.3615284
class,5924,2,0.30732837
class,5924,3,0.22313859
class,5924,4,0.3353925
class,5924,5,0.35672656
class,5924,6,0.3487368
class,5924,7,0.23538336
class,5924,8,0.6739568
class,5924,9,0.5615919
class,5925,0,0.60902154
class,5925,1,0.23600101
class,5925,2,0.24575146
class,5925,3,0.28889266
class,5925,4,0.37239185
class,5925,5,0.21793476
class,5925,6,0.3741834
class,5925,7,0.24157953
class,5925,8,0.7176288
class,5925,9,0.5491233
class,5926,0,0.62083197
class,5926,1,0.31453687
class,5926,2,0.3112576
class,5926,3,0.27216938
class,5926,4,0.3187013
class,5926,5,0.27891934
class,5926,6,0.28415343
class,5926,7,0.23453584
class,5926,8,0.566669
class,5926,9,0.5941367
class,5927,0,0.7106726
class,5927,1,0.30639726
class,5927,2,0.25217232
class,5927,3,0.2794662
class,5927,4,0.35342956
class,5927,5,0.30550545
class,5927,6,0.34140176
class,5927,7,0.27227378
class,5927,8,0.6962512
class,5927,9,0.6447184
class,5928,0,0.5579436
class,5928,1,0.2710757
class,5928,2,0.28707758
class,5928,3,0.3258426
class,5928,4,0.38632083
class,5928,5,0.32740214
class,5928,6,0.2735863
class,5928,7,0.28064618
class,5928,8,0.6554284
class,5928,9,0.5864121
class,5929,0,0.7126318
class,5929,1,0.4045729
class,5929,2,0.2943434
class,5929,3,0.2945671
class,5929,4,0.28115454
class,5929,5,0.27595878
class,5929,6,0.18818766
class,5929,7,0.234713
class,5929,8,0.62663865
class,5929,9,0.69286805
class,5930,0,0.72879326
class,5930,1,0.33784142
class,5930,2,0.33885032
class,5930,3,0.3603657
class,5930,4,0.346525
class,5930,5,0.28963616
class,5930,6,0.2653196
class,5930,7,0.43385297
class,5930,8,0.677541
class,5930,9,0.64427483
class,5931,0,0.76385826
class,5931,1,0.32589063
class,5931,2,0.3618683
class,5931,3,0.31015643
class,5931,4,0.28718624
class,5931,5,0.3919304
class,5931,6,0.35194838
class,5931,7,0.27288276
class,5931,8,0.6440575
class,5931,9,0.79122275
class,5932,0,0.67832243
class,5932,1,0.33348563
class,5932,2,0.23270854
class,5932,3,0.3601491
class,5932,4,0.24369615
class,5932,5,0.25222903
class,5932,6,0.41090062
class,5932,7,0.2696827
class,5932,8,0.68645024
class,5932,9,0.585541
class,5933,0,0.72803515
class,5933,1,0.36387596
class,5933,2,0.25147268
class,5933,3,0.2749237
class,5933,4,0.2934252
class,5933,5,0.34610015
class,5933,6,0.29489675
class,5933,7,0.30449122
class,5933,8,0.71164656
class,5933,9,0.6237347
class,5934,0,0.6311778
class,5934,1,0.4944125
class,5934,2,0.40542552
class,5934,3,0.30316675
class,5934,4,0.32268986
class,5934,5,0.27835408
class,5934,6,0.26494494
class,5934,7,0.24087518
class,5934,8,0.70852125
class,5934,9,0.7550411
class,5935,0,0.62028193
class,5935,1,0.27562043
class,5935,2,0.36046535
class,5935,3,0.3239748
class,5935,4,0.41263008
class,5935,5,0.36471403
class,5935,6,0.24546587
class,5935,7,0.3053549
class,5935,8,0.7869266
class,5935,9,0.74079865
class,5936,0,0.72672737
class,5936,1,0.20395163
class,5936,2,0.3188532
class,5936,3,0.40157506
class,5936,4,0.2837719
class,5936,5,0.32262874
class,5936,6,0.28430602
class,5936,7,0.22693963
class,5936,8,0.6220817
class,5936,9,0.5450209
class,5937,0,0.72876567
class,5937,1,0.24472067
class,5937,2,0.26378587
class,5937,3,0.23590927
class,5937,4,0.3510026
class,5937,5,0.32158607
class,5937,6,0.23482397
class,5937,7,0.33202502
class,5937,8,0.70530105
class,5937,9,0.71336365
class,5938,0,0.65955573
class,5938,1,0.45027825
class,5938,2,0.35476947
class,5938,3,0.29967988
class,5938,4,0.26604423
class,5938,5,0.26805076
class,5938,6,0.25131652
class,5938,7,0.24328633
class,5938,8,0.67023027
class,5938,9,0.71887106
class,5939,0,0.69182116
class,5939,1,0.25236243
class,5939,2,0.29441625
class,5939,3,0.32917783
class,5939,4,0.27392384
class,5939,5,0.36002105
class,5939,6,0.43499947
class,5939,7,0.27649277
class,5939,8,0.7152471
class,5939,9,0.5748012
class,5940,0,0.6090543
class,5940,1,0.40119225
class,5940,2,0.2766389
class,5940,3,0.34206036
class,5940,4,0.3274572
class,5940,5,0.31129828
class,5940,6,0.2690448
class,5940,7,0.2519574
class,5940,8,0.75578827
class,5940,9,0.6539887
class,5941,0,0.7103874
class,5941,1,0.25657487
class,5941,2,0.3435497
class,5941,3,0.3339764
class,5941,4,0.2673727
class,5941,5,0.24826866
class,5941,6,0.2872639
class,5941,7,0.26271373
class,5941,8,0.7204524
class,5941,9,0.62919635
class,5942,0,0.6919493
class,5942,1,0.26030517
class,5942,2,0.25969973
class,5942,3,0.35610783
class,5942,4,0.3362374
class,5942,5,0.38192904
class,5942,6,0.3060705
class,5942,7,0.34459576
class,5942,8,0.6865351
class,5942,9,0.5799289
class,5943,0,0.6202317
class,5943,1,0.24624823
class,5943,2,0.25705826
class,5943,3,0.31839925
class,5943,4,0.31218627
class,5943,5,0.2948721
class,5943,6,0.39959568
class,5943,7,0.26392865
class,5943,8,0.6954425
class,5943,9,0.7052808
class,5944,0,0.6426198
class,5944,1,0.35748634
class,5944,2,0.227978
class,5944,3,0.40383407
class,5944,4,0.41319707
class,5944,5,0.31042722
class,5944,6,0.34498963
class,5944,7,0.2044603
class,5944,8,0.66319585
class,5944,9,0.80688906
class,5945,0,0.6422493
class,5945,1,0.30405673
class,5945,2,0.3181497
class,5945,3,0.2620752
class,5945,4,0.3487488
class,5945,5,0.23491985
class,5945,6,0.4079362
class,5945,7,0.2284358
class,5945,8,0.73437047
class,5945,9,0.59471345
class,5946,0,0.6676046
class,5946,1,0.23720552
class,5946,2,0.25944006
class,5946,3,0.43913305
class,5946,4,0.26802546
class,5946,5,0.22537193
class,5946,6,0.29923436
class,5946,7,0.38635197
class,5946,8,0.62426496
class,5946,9,0.71841383
class,5947,0,0.61914223
class,5947,1,0.28781328
class,5947,2,0.338585
class,5947,3,0.27442378
class,5947,4,0.30567956
class,5947,5,0.28433287
class,5947,6,0.31321993
class,5947,7,0.27582648
class,5947,8,0.5819655
class,5947,9,0.5306183
class,5948,0,0.6076392
class,5948,1,0.25051484
class,5948,2,0.2961472
class,5948,3,0.2773646
class,5948,4,0.21854378
class,5948,5,0.31496713
class,5948,6,0.3275354
class,5948,7,0.27634966
class,5948,8,0.6784819
class,5948,9,0.5954283
class,5949,0,0.67961854
class,5949,1,0.2364257
class,5949,2,0.3089883
class,5949,3,0.32578287
class,5949,4,0.22192582
class,5949,5,0.26989332
class,5949,6,0.28042114
class,5949,7,0.3493361
class,5949,8,0.695901
class,5949,9,0.5329206
class,5950,0,0.6343171
class,5950,1,0.20571373
class,5950,2,0.31477836
class,5950,3,0.24994504
class,5950,4,0.40816638
class,5950,5,0.27710098
class,5950,6,0.3563164
class,5950,7,0.20653924
class,5950,8,0.6812279
class,5950,9,0.67011064
class,5951,0,0.69315493
class,5951,1,0.18740164
class,5951,2,0.3310152
class,5951,3,0.3356037
class,5951,4,0.3082412
class,5951,5,0.27595666
class,5951,6,0.3401744
class,5951,7,0.2506702
class,5951,8,0.7312748
class,5951,9,0.57716924
class,5952,0,0.6644464
class,5952,1,0.26712635
class,5952,2,0.27624425
class,5952,3,0.26675776
class,5952,4,0.27342722
class,5952,5,0.24135666
class,5952,6,0.40174225
class,5952,7,0.2423941
class,5952,8,0.59424365
class,5952,9,0.67824167
class,5953,0,0.6847689
class,5953,1,0.22143373
class,5953,2,0.27539304
class,5953,3,0.28926954
class,5953,4,0.22733346
class,5953,5,0.3153087
class,5953,6,0.2901448
class,5953,7,0.24620672
class,5953,8,0.6064038
class,5953,9,0.6883321
class,5954,0,0.61764985
class,5954,1,0.29934385
class,5954,2,0.30527255
class,5954,3,0.3558437
class,5954,4,0.21561214
class,5954,5,0.2634486
class,5954,6,0.26447472
class,5954,7,0.41229415
class,5954,8,0.7145471
class,5954,9,0.77807456
class,5955,0,0.7314713
class,5955,1,0.19597569
class,5955,2,0.25894284
class,5955,3,0.33908868
class,5955,4,0.2615158
class,5955,5,0.34652612
class,5955,6,0.31175458
class,5955,7,0.2725575
class,5955,8,0.7149263
class,5955,9,0.5949301
class,5956,0,0.6825332
class,5956,1,0.20581986
class,5956,2,0.38364217
class,5956,3,0.42718372
class,5956,4,0.4397406
class,5956,5,0.41816285
class,5956,6,0.28920949
class,5956,7,0.28534853
class,5956,8,0.69655097
class,5956,9,0.6726381
class,5957,0,0.69758576
class,5957,1,0.26592457
class,5957,2,0.352193
class,5957,3,0.32360366
class,5957,4,0.3663207
class,5957,5,0.2790452
class,5957,6,0.4167282
class,5957,7,0.30975446
class,5957,8,0.71604675
class,5957,9,0.7749427
class,5958,0,0.69959867
class,5958,1,0.44759434
class,5958,2,0.37974417
class,5958,3,0.3142785
class,5958,4,0.28370908
class,5958,5,0.35675883
class,5958,6,0.41381043
class,5958,7,0.36302242
