parameter,i,j,value
class,3703,9,7.1952727e-06
class,3704,0,0.07954058
class,3704,1,8.860233e-10
class,3704,2,5.2859843e-07
class,3704,3,5.018415e-05
class,3704,4,0.007890292
class,3704,5,1.3648654e-09
class,3704,6,2.0060657e-05
class,3704,7,0.62997705
class,3704,8,0.2825213
class,3704,9,6.968209e-09
class,3705,0,0.00093939836
class,3705,1,4.016614e-09
class,3705,2,2.2589663e-11
class,3705,3,1.9562052e-09
class,3705,4,9.4379783e-07
class,3705,5,2.0215673e-07
class,3705,6,0.76916254
class,3705,7,4.1951087e-09
class,3705,8,4.7355006e-05
class,3705,9,0.22984959
class,3706,0,0.99999845
class,3706,1,1.2902146e-06
class,3706,2,4.9697224e-10
class,3706,3,1.1892309e-17
class,3706,4,1.0373421e-07
class,3706,5,2.376318e-17
class,3706,6,1.219655e-07
class,3706,7,1.1156322e-11
class,3706,8,1.2692986e-08
class,3706,9,1.8155413e-09
class,3707,0,0.9999682
class,3707,1,8.117445e-08
class,3707,2,1.467282e-08
class,3707,3,4.3145886e-12
class,3707,4,2.6020629e-05
class,3707,5,2.1952514e-13
class,3707,6,6.265014e-07
class,3707,7,5.092787e-06
class,3707,8,5.078353e-08
class,3707,9,1.2530356e-08
class,3708,0,0.07427835
class,3708,1,3.424778e-06
class,3708,2,3.9019028e-11
class,3708,3,1.9679149e-14
class,3708,4,7.9454034e-09
class,3708,5,3.1379127e-10
class,3708,6,0.0003584025
class,3708,7,3.822598e-10
class,3708,8,0.00013639843
class,3708,9,0.92522347
class,3709,0,0.002371646
class,3709,1,2.0434824e-07
class,3709,2,0.9975713
class,3709,3,1.5976862e-06
class,3709,4,9.075325e-07
class,3709,5,2.771937e-12
class,3709,6,1.5414859e-08
class,3709,7,2.9875705e-06
class,3709,8,5.1400635e-05
class,3709,9,6.2200223e-09
class,3710,0,0.0062364633
class,3710,1,0.00010704584
class,3710,2,0.0012985966
class,3710,3,6.0965664e-05
class,3710,4,2.7614777e-05
class,3710,5,0.0003022945
class,3710,6,0.40640697
class,3710,7,2.3327216e-06
class,3710,8,1.2057171e-05
class,3710,9,0.58554566
class,3711,0,4.1235744e-06
class,3711,1,6.527355e-07
class,3711,2,2.7617736e-13
class,3711,3,9.0894514e-11
class,3711,4,1.5034686e-08
class,3711,5,0.40850732
class,3711,6,0.011211652
class,3711,7,2.0620978e-07
class,3711,8,7.2836235e-09
class,3711,9,0.5802761
class,3712,0,0.0040487964
class,3712,1,4.575276e-13
class,3712,2,3.545142e-13
class,3712,3,3.905993e-12
class,3712,4,6.0711324e-07
class,3712,5,2.1414102e-08
class,3712,6,0.0009372763
class,3712,7,7.123584e-08
class,3712,8,5.0376348e-09
class,3712,9,0.9950132
class,3713,0,2.8466948e-06
class,3713,1,1.9708791e-14
class,3713,2,5.842962e-13
class,3713,3,2.3829967e-09
class,3713,4,3.6466868e-10
class,3713,5,1.1954768e-13
class,3713,6,1.4447328e-08
class,3713,7,0.99999714
class,3713,8,8.0995025e-13
class,3713,9,1.3997636e-10
class,3714,0,0.99650145
class,3714,1,3.1292464e-07
class,3714,2,0.0016382936
class,3714,3,5.772104e-09
class,3714,4,0.0018418985
class,3714,5,3.4487968e-10
class,3714,6,4.558353e-07
class,3714,7,1.744326e-05
class,3714,8,1.5409324e-07
class,3714,9,9.8413345e-08
class,3715,0,3.7907528e-11
class,3715,1,2.8899115e-06
class,3715,2,2.471934e-13
class,3715,3,2.7362772e-08
class,3715,4,3.1828291e-09
class,3715,5,0.9999858
class,3715,6,7.3580827e-07
class,3715,7,1.0250238e-05
class,3715,8,1.9260496e-11
class,3715,9,3.6885956e-07
class,3716,0,0.00023124277
class,3716,1,2.0354347e-09
class,3716,2,0.01614628
class,3716,3,0.5402718
class,3716,4,0.44003868
class,3716,5,1.2346709e-06
class,3716,6,0.00010652536
class,3716,7,0.0031882953
class,3716,8,1.5939195e-05
class,3716,9,1.3925593e-09
class,3717,0,0.9991142
class,3717,1,8.60033e-12
class,3717,2,6.699512e-09
class,3717,3,1.6975656e-10
class,3717,4,1.4435936e-06
class,3717,5,4.698088e-16
class,3717,6,0.0008783606
class,3717,7,5.077197e-06
class,3717,8,1.301665e-07
class,3717,9,7.764044e-07
class,3718,0,0.00020363592
class,3718,1,0.005586765
class,3718,2,2.6202182e-10
class,3718,3,2.8979519e-09
class,3718,4,2.0900652e-09
class,3718,5,6.427085e-08
class,3718,6,0.9940346
class,3718,7,7.9099705e-09
class,3718,8,0.000119619166
class,3718,9,5.5382992e-05
class,3719,0,0.7027931
class,3719,1,0.028281683
class,3719,2,6.761105e-05
class,3719,3,8.1877465e-12
class,3719,4,4.1000373e-08
class,3719,5,3.1414662e-09
class,3719,6,3.0353884e-05
class,3719,7,1.3484046e-08
class,3719,8,7.299282e-05
class,3719,9,0.26875427
class,3720,0,0.9997578
class,3720,1,0.00024035282
class,3720,2,7.657939e-13
class,3720,3,3.6647053e-19
class,3720,4,1.6760385e-09
class,3720,5,9.210842e-14
class,3720,6,1.6276646e-06
class,3720,7,8.261741e-11
class,3720,8,4.8842953e-08
class,3720,9,1.2964509e-07
class,3721,0,0.79695475
class,3721,1,0.202372
class,3721,2,4.2242143e-09
class,3721,3,1.3692503e-13
class,3721,4,0.00063807284
class,3721,5,6.3412266e-08
class,3721,6,1.9977537e-07
class,3721,7,1.764794e-06
class,3721,8,1.0216712e-09
class,3721,9,3.3190565e-05
class,3722,0,0.046030764
class,3722,1,9.477105e-05
class,3722,2,5.8397836e-07
class,3722,3,1.5899074e-11
class,3722,4,1.3934109e-06
class,3722,5,9.106981e-14
class,3722,6,0.0070958585
class,3722,7,1.0085702e-13
class,3722,8,0.94677657
class,3722,9,1.7381263e-08
class,3723,0,6.3032057e-06
class,3723,1,2.619019e-13
class,3723,2,7.342598e-10
class,3723,3,1.6071986e-06
class,3723,4,0.99977094
class,3723,5,0.00021157722
class,3723,6,1.0338055e-06
class,3723,7,8.445624e-06
class,3723,8,4.7058557e-10
class,3723,9,1.7865339e-09
class,3724,0,1.3668341e-09
class,3724,1,2.1148398e-12
class,3724,2,3.385004e-14
class,3724,3,1.5359845e-13
class,3724,4,2.2004446e-16
class,3724,5,2.2302447e-06
class,3724,6,3.5765427e-06
class,3724,7,8.3428997e-10
class,3724,8,8.506519e-11
class,3724,9,0.99999416
class,3725,0,0.004755665
class,3725,1,5.8967536e-05
class,3725,2,0.000109122724
class,3725,3,0.0004033639
class,3725,4,3.4329278e-06
class,3725,5,0.1232217
class,3725,6,0.49493062
class,3725,7,0.026271017
class,3725,8,0.3502445
class,3725,9,1.6267862e-06
class,3726,0,2.4288116e-10
class,3726,1,1.860478e-09
class,3726,2,0.008804985
class,3726,3,0.9860655
class,3726,4,9.877576e-07
class,3726,5,0.0049993624
class,3726,6,7.002621e-05
class,3726,7,5.9292113e-05
class,3726,8,1.6849875e-09
class,3726,9,7.1564206e-11
class,3727,0,2.224372e-05
class,3727,1,0.6313857
class,3727,2,0.00015560647
class,3727,3,8.878505e-06
class,3727,4,1.1528607e-08
class,3727,5,0.05121858
class,3727,6,0.00728551
class,3727,7,3.2729545e-06
class,3727,8,0.30968425
class,3727,9,0.00023593662
class,3728,0,0.018842535
class,3728,1,0.010613674
class,3728,2,0.00020346823
class,3728,3,2.161301e-11
class,3728,4,0.97028595
class,3728,5,4.8048054e-15
class,3728,6,5.800002e-08
class,3728,7,7.0178306e-15
class,3728,8,5.4190783e-05
class,3728,9,1.0597123e-14
class,3729,0,0.0164905
class,3729,1,1.5417445e-08
class,3729,2,1.5486528e-08
class,3729,3,1.8276145e-05
class,3729,4,0.0012090785
class,3729,5,4.4555673e-05
class,3729,6,0.0019931938
class,3729,7,0.97257036
class,3729,8,0.007673352
class,3729,9,6.091502e-07
class,3730,0,2.8791606e-05
class,3730,1,4.819108e-07
class,3730,2,2.4642986e-08
class,3730,3,7.3047803e-09
class,3730,4,2.0010115e-13
class,3730,5,7.4286e-11
class,3730,6,0.00024972408
class,3730,7,4.3006366e-05
class,3730,8,0.99967444
class,3730,9,3.4673692e-06
class,3731,0,0.5293837
class,3731,1,2.1224453e-08
class,3731,2,8.025263e-10
class,3731,3,6.7503647e-09
class,3731,4,2.9477764e-05
class,3731,5,4.1763403e-08
class,3731,6,0.46273646
class,3731,7,1.8202563e-05
class,3731,8,0.007829747
class,3731,9,2.234782e-06
class,3732,0,6.582815e-05
class,3732,1,0.006932248
class,3732,2,1.1287665e-05
class,3732,3,0.0006748669
class,3732,4,1.8241705e-06
class,3732,5,0.00026107742
class,3732,6,5.1977804e-05
class,3732,7,0.96754766
class,3732,8,0.024452543
class,3732,9,7.5043937e-07
class,3733,0,0.009845934
class,3733,1,0.04466758
class,3733,2,3.5314258e-06
class,3733,3,4.9382813e-08
class,3733,4,0.0065585743
class,3733,5,1.0918474e-09
class,3733,6,5.5025502e-08
class,3733,7,2.3331319e-05
class,3733,8,0.938901
class,3733,9,5.297097e-10
class,3734,0,0.001481884
class,3734,1,1.2405613e-12
class,3734,2,6.870919e-10
class,3734,3,3.9466195e-06
class,3734,4,0.9941592
class,3734,5,8.5033784e-09
class,3734,6,0.0043502194
class,3734,7,4.6502314e-06
class,3734,8,1.0019576e-09
class,3734,9,4.2533337e-09
class,3735,0,0.9793371
class,3735,1,2.6146034e-13
class,3735,2,3.644858e-09
class,3735,3,2.8170398e-08
class,3735,4,0.012825339
class,3735,5,5.1626916e-09
class,3735,6,0.007552514
class,3735,7,0.00012098757
class,3735,8,8.4258514e-05
class,3735,9,7.9673766e-05
class,3736,0,6.218117e-08
class,3736,1,1.198582e-08
class,3736,2,5.5313015e-11
class,3736,3,1.0670255e-08
class,3736,4,3.9957742e-11
class,3736,5,0.99733186
class,3736,6,0.0022247052
class,3736,7,4.568768e-06
class,3736,8,1.1873887e-07
class,3736,9,0.00043862095
class,3737,0,0.97534466
class,3737,1,4.1142123e-10
class,3737,2,1.6430363e-09
class,3737,3,9.17359e-11
class,3737,4,0.017913142
class,3737,5,5.1701494e-07
class,3737,6,0.002477914
class,3737,7,2.885685e-07
class,3737,8,1.9227965e-08
class,3737,9,0.0042633857
class,3738,0,1.8330837e-06
class,3738,1,8.3493394e-12
class,3738,2,1.107026e-05
class,3738,3,0.95726913
class,3738,4,0.00019310294
class,3738,5,1.6863406e-06
class,3738,6,0.0019742893
class,3738,7,0.04051155
class,3738,8,3.6132933e-05
class,3738,9,1.2049825e-06
class,3739,0,0.0019980797
class,3739,1,0.00018015484
class,3739,2,1.6986784e-08
class,3739,3,3.1437044e-11
class,3739,4,1.5048631e-07
class,3739,5,1.0553963e-10
class,3739,6,8.1169665e-06
class,3739,7,1.1875021e-09
class,3739,8,0.99781346
class,3739,9,6.3463526e-11
class,3740,0,0.0008584698
class,3740,1,7.119377e-06
class,3740,2,2.2662029e-10
class,3740,3,3.386958e-07
class,3740,4,2.9359937e-09
class,3740,5,9.953794e-06
class,3740,6,0.12191226
class,3740,7,0.85803604
class,3740,8,1.3252632e-07
class,3740,9,0.019175777
class,3741,0,0.14214996
class,3741,1,5.0831833e-10
class,3741,2,1.4389394e-06
class,3741,3,2.314732e-06
class,3741,4,0.0010052336
class,3741,5,1.36980844e-08
class,3741,6,0.85609335
class,3741,7,1.3363451e-06
class,3741,8,0.00074163027
class,3741,9,4.7361646e-06
class,3742,0,0.9684558
class,3742,1,0.021076791
class,3742,2,2.3119155e-07
class,3742,3,6.8288164e-10
class,3742,4,1.5197033e-05
class,3742,5,6.264242e-13
class,3742,6,2.3285077e-06
class,3742,7,0.00040055177
class,3742,8,0.010049111
class,3742,9,1.0420629e-09
class,3743,0,2.6752652e-05
class,3743,1,0.39755344
class,3743,2,0.01872548
class,3743,3,3.0169973e-05
class,3743,4,4.4781416e-07
class,3743,5,1.9133457e-10
class,3743,6,4.4880431e-07
class,3743,7,3.6957798e-07
class,3743,8,0.58366287
class,3743,9,5.939788e-10
class,3744,0,6.2158415e-07
class,3744,1,1.1615471e-11
class,3744,2,7.36158e-14
class,3744,3,1.6725331e-10
class,3744,4,1.6078082e-11
class,3744,5,6.318578e-10
class,3744,6,0.99999344
class,3744,7,8.724167e-11
class,3744,8,5.4337565e-06
class,3744,9,4.7050833e-07
class,3745,0,5.2705698e-08
class,3745,1,1.2272118e-08
class,3745,2,3.4702232e-05
class,3745,3,0.6912641
class,3745,4,0.0012226416
class,3745,5,0.2754627
class,3745,6,0.017141974
class,3745,7,6.4506266e-06
class,3745,8,0.01486742
class,3745,9,7.5352585e-11
class,3746,0,0.006747604
class,3746,1,0.99324965
class,3746,2,1.0032017e-11
class,3746,3,7.054023e-18
class,3746,4,2.062164e-07
class,3746,5,8.4348983e-07
class,3746,6,8.8253765e-11
class,3746,7,6.60677e-09
class,3746,8,3.7400265e-09
class,3746,9,1.7186757e-06
class,3747,0,0.005558263
class,3747,1,4.924148e-08
class,3747,2,4.9178055e-07
class,3747,3,1.145619e-08
class,3747,4,6.817842e-08
class,3747,5,2.1675602e-08
class,3747,6,0.0019092724
class,3747,7,1.627237e-07
class,3747,8,0.0010959001
class,3747,9,0.9914357
class,3748,0,2.6253317e-06
class,3748,1,8.512282e-12
class,3748,2,2.1226855e-15
class,3748,3,1.7614607e-15
class,3748,4,4.8497623e-16
class,3748,5,3.6061046e-10
class,3748,6,4.6081896e-06
class,3748,7,1.4190764e-08
class,3748,8,8.209084e-09
class,3748,9,0.9999927
class,3749,0,1.2667407e-09
class,3749,1,1.2555788e-10
class,3749,2,4.4690088e-07
class,3749,3,0.041238327
class,3749,4,9.427725e-06
class,3749,5,0.003162677
class,3749,6,3.75938e-07
class,3749,7,0.9555888
class,3749,8,4.7708674e-08
class,3749,9,4.9620263e-11
class,3750,0,5.373125e-07
class,3750,1,1.6068931e-08
class,3750,2,3.5687608e-09
class,3750,3,9.2010996e-05
class,3750,4,2.9645369e-06
class,3750,5,0.9921749
class,3750,6,0.0068000345
class,3750,7,0.0001892798
class,3750,8,0.00073185284
class,3750,9,8.414558e-06
class,3751,0,2.7424733e-07
class,3751,1,0.009227016
class,3751,2,2.6461517e-08
class,3751,3,3.0092326e-07
class,3751,4,3.5638013e-09
class,3751,5,0.2875198
class,3751,6,1.373114e-05
class,3751,7,0.00012473066
class,3751,8,1.5637308e-05
class,3751,9,0.7030984
class,3752,0,4.818933e-09
class,3752,1,4.122473e-09
class,3752,2,1.798431e-13
class,3752,3,8.712596e-11
class,3752,4,8.6606715e-11
class,3752,5,0.0012326044
class,3752,6,2.8741088e-06
class,3752,7,7.749906e-09
class,3752,8,3.9880714e-08
class,3752,9,0.9987644
class,3753,0,0.0018377696
class,3753,1,7.762057e-07
class,3753,2,9.85573e-07
class,3753,3,0.0009959658
class,3753,4,0.008248071
class,3753,5,0.0052282484
class,3753,6,0.00028981463
class,3753,7,0.8631112
class,3753,8,0.1201324
class,3753,9,0.0001547577
class,3754,0,0.0002359845
class,3754,1,3.1937096e-12
class,3754,2,0.0030049998
class,3754,3,0.8612676
class,3754,4,1.5020364e-05
class,3754,5,9.485162e-07
class,3754,6,0.04997691
class,3754,7,0.083312325
class,3754,8,0.0021853314
class,3754,9,7.841129e-07
class,3755,0,0.8386756
class,3755,1,0.1610036
class,3755,2,0.0001170901
class,3755,3,1.9034245e-11
class,3755,4,0.00017052585
class,3755,5,5.7756946e-12
class,3755,6,2.685427e-05
class,3755,7,2.1954223e-10
class,3755,8,6.2118893e-06
class,3755,9,3.2545053e-09
class,3756,0,5.9156275e-07
class,3756,1,0.0073176
class,3756,2,0.72235036
class,3756,3,0.16368254
class,3756,4,0.0020023615
class,3756,5,0.050951205
class,3756,6,0.05368884
class,3756,7,1.0782547e-08
class,3756,8,6.486302e-06
class,3756,9,1.5611382e-08
class,3757,0,0.9867313
class,3757,1,3.7853483e-12
class,3757,2,3.1024183e-09
class,3757,3,9.035783e-11
class,3757,4,0.0006199048
class,3757,5,1.541784e-13
class,3757,6,0.010145033
class,3757,7,2.8043898e-09
class,3757,8,0.00250377
class,3757,9,1.02669075e-10
class,3758,0,9.3129954e-10
class,3758,1,3.0402382e-11
class,3758,2,9.0842936e-13
class,3758,3,4.313523e-11
class,3758,4,4.2518294e-10
class,3758,5,0.9999801
class,3758,6,1.9119902e-06
class,3758,7,4.7259494e-09
class,3758,8,1.3985975e-10
class,3758,9,1.8031726e-05
class,3759,0,0.0029377742
class,3759,1,8.9290603e-07
class,3759,2,3.3487596e-10
class,3759,3,1.5285613e-09
class,3759,4,6.645868e-11
class,3759,5,7.1339315e-08
class,3759,6,0.9954365
class,3759,7,2.7617369e-05
class,3759,8,0.0006215026
class,3759,9,0.0009757222
class,3760,0,1.6540819e-11
class,3760,1,8.208173e-12
class,3760,2,6.117933e-10
class,3760,3,4.1177523e-06
class,3760,4,7.3537434e-09
class,3760,5,0.9999901
class,3760,6,3.0428563e-07
class,3760,7,5.098283e-06
class,3760,8,8.966416e-09
class,3760,9,3.8919023e-07
class,3761,0,6.860483e-06
class,3761,1,3.7585815e-10
class,3761,2,5.911863e-13
class,3761,3,1.8403427e-09
class,3761,4,0.0024245454
class,3761,5,0.90603703
class,3761,6,0.091530845
class,3761,7,3.7710476e-10
class,3761,8,8.014256e-08
class,3761,9,6.1934895e-07
class,3762,0,0.43744162
class,3762,1,6.6980484e-11
class,3762,2,0.017070932
class,3762,3,0.034947466
class,3762,4,0.2119281
class,3762,5,3.6094844e-10
class,3762,6,7.0454575e-05
class,3762,7,0.2846684
class,3762,8,0.013867064
class,3762,9,5.9758077e-06
class,3763,0,0.11901473
class,3763,1,2.698552e-06
class,3763,2,1.7086987e-09
class,3763,3,1.3847516e-10
class,3763,4,0.00025163035
class,3763,5,0.0011197232
class,3763,6,0.87951976
class,3763,7,6.465286e-09
class,3763,8,8.403912e-05
class,3763,9,7.4354302e-06
class,3764,0,6.9280584e-05
class,3764,1,6.1020337e-06
class,3764,2,0.9998379
class,3764,3,3.1358606e-05
class,3764,4,1.051621e-06
class,3764,5,2.5259878e-05
class,3764,6,2.2330425e-05
class,3764,7,8.2132556e-07
class,3764,8,3.5620982e-07
class,3764,9,5.5897776e-06
class,3765,0,0.0003500223
class,3765,1,0.044335227
class,3765,2,1.9791777e-07
class,3765,3,1.9765651e-09
class,3765,4,3.452226e-10
class,3765,5,4.4372648e-09
class,3765,6,1.816219e-06
class,3765,7,4.8011993e-06
class,3765,8,0.27642018
class,3765,9,0.6788878
class,3766,0,0.0005797899
class,3766,1,0.04997985
class,3766,2,0.94498616
class,3766,3,8.7913955e-05
class,3766,4,1.2397175e-05
class,3766,5,2.6611884e-05
class,3766,6,1.7935974e-07
class,3766,7,0.0006616636
class,3766,8,2.2573047e-05
class,3766,9,0.0036428673
class,3767,0,0.99967027
class,3767,1,1.7195912e-06
class,3767,2,4.1414744e-10
class,3767,3,2.3025068e-14
class,3767,4,1.9779693e-06
class,3767,5,1.4975579e-07
class,3767,6,1.3892149e-05
class,3767,7,1.1704337e-06
class,3767,8,2.1067632e-09
class,3767,9,0.00031071686
class,3768,0,0.0002811371
class,3768,1,0.00015555536
class,3768,2,0.041262437
class,3768,3,0.00083623594
class,3768,4,1.52209e-07
class,3768,5,1.3691057e-07
class,3768,6,3.452313e-07
class,3768,7,0.9488166
class,3768,8,0.008647283
class,3768,9,1.3559377e-07
class,3769,0,8.657994e-11
class,3769,1,3.716461e-08
class,3769,2,2.0053776e-08
class,3769,3,0.0003498854
class,3769,4,3.968189e-09
class,3769,5,0.996154
class,3769,6,4.0665254e-05
class,3769,7,0.0034552529
class,3769,8,2.3575112e-11
class,3769,9,1.0808822e-07
class,3770,0,0.00017649785
class,3770,1,3.3158426e-06
class,3770,2,0.4064355
class,3770,3,0.53207266
class,3770,4,0.0042836983
class,3770,5,0.0031188116
class,3770,6,0.02131166
class,3770,7,0.016292427
class,3770,8,1.747701e-10
class,3770,9,0.016305445
class,3771,0,7.497167e-06
class,3771,1,2.250607e-06
class,3771,2,0.00014820791
class,3771,3,0.0015789511
class,3771,4,3.690532e-08
class,3771,5,1.5881882e-06
class,3771,6,0.0024464044
class,3771,7,0.00012025327
class,3771,8,0.9956949
class,3771,9,5.634091e-08
class,3772,0,0.15197097
class,3772,1,0.00020831451
class,3772,2,7.945435e-09
class,3772,3,1.0167785e-10
class,3772,4,1.5880303e-08
class,3772,5,4.705586e-12
class,3772,6,5.0647923e-08
class,3772,7,0.41074175
class,3772,8,0.43707138
class,3772,9,7.4829018e-06
class,3773,0,0.038162448
class,3773,1,0.95730126
class,3773,2,3.9994828e-07
class,3773,3,4.003845e-09
class,3773,4,1.6806782e-06
class,3773,5,4.489129e-11
class,3773,6,0.00432768
class,3773,7,5.2055523e-08
class,3773,8,0.00020223706
class,3773,9,4.3037794e-06
class,3774,0,2.5279866e-07
class,3774,1,7.693647e-10
class,3774,2,1.7102604e-07
class,3774,3,1.1889762e-07
class,3774,4,3.5471443e-14
class,3774,5,2.0728736e-11
class,3774,6,6.15564e-06
class,3774,7,2.3337832e-06
class,3774,8,0.99999094
class,3774,9,9.681365e-08
class,3775,0,0.755739
class,3775,1,6.9900715e-08
class,3775,2,0.0006672512
class,3775,3,1.8880703e-05
class,3775,4,0.050126333
class,3775,5,0.011034921
class,3775,6,0.18058978
class,3775,7,0.00042188287
class,3775,8,1.083676e-06
class,3775,9,0.0014008646
class,3776,0,0.013061144
class,3776,1,1.9002135e-09
class,3776,2,1.7014767e-07
class,3776,3,2.6337236e-07
class,3776,4,2.788489e-07
class,3776,5,3.0012133e-09
class,3776,6,5.675956e-05
class,3776,7,0.98687965
class,3776,8,5.3567146e-09
class,3776,9,1.813386e-06
class,3777,0,4.931088e-05
class,3777,1,6.063762e-09
class,3777,2,4.2673846e-06
class,3777,3,0.0015685267
class,3777,4,9.4667705e-09
class,3777,5,2.4173314e-05
class,3777,6,0.0011916186
class,3777,7,0.8209954
class,3777,8,0.16501813
class,3777,9,0.01114857
class,3778,0,0.0015486344
class,3778,1,0.003111893
class,3778,2,9.164598e-06
class,3778,3,4.26928e-10
class,3778,4,0.9953302
class,3778,5,5.447863e-10
class,3778,6,2.8801333e-11
class,3778,7,1.6531159e-07
class,3778,8,2.5329722e-08
class,3778,9,1.00222504e-10
class,3779,0,0.45387578
class,3779,1,3.0462706e-09
class,3779,2,3.3628328e-07
class,3779,3,3.654348e-08
class,3779,4,1.1476153e-06
class,3779,5,2.385947e-13
class,3779,6,0.052782077
class,3779,7,1.5176705e-06
class,3779,8,0.49332067
class,3779,9,1.8393532e-05
class,3780,0,2.7065235e-07
class,3780,1,1.2402978e-07
class,3780,2,3.4228805e-07
class,3780,3,2.3615434e-05
class,3780,4,2.7989353e-07
class,3780,5,0.064305015
class,3780,6,0.93566865
class,3780,7,2.0645661e-08
class,3780,8,9.791966e-07
class,3780,9,6.93135e-07
class,3781,0,5.7760015e-08
class,3781,1,5.6821488e-08
class,3781,2,0.00092633854
class,3781,3,0.82323384
class,3781,4,6.1747205e-11
class,3781,5,0.00021535295
class,3781,6,0.09276452
class,3781,7,0.081457414
class,3781,8,0.0014024246
class,3781,9,1.5607211e-09
class,3782,0,1.3548281e-05
class,3782,1,3.5128746e-06
class,3782,2,3.705813e-15
class,3782,3,3.3158034e-16
class,3782,4,3.828832e-12
class,3782,5,2.1453969e-05
class,3782,6,2.2204631e-09
class,3782,7,6.8280356e-06
