parameter,i,j,value
theta,2200,0,-1.0768557
theta,2200,1,-0.23683105
theta,2200,2,0.22760458
theta,2200,3,-1.5030844
theta,2200,4,-0.4472636
theta,2200,5,0.6415032
theta,2200,6,-0.13282183
theta,2200,7,1.2914168
theta,2200,8,0.4461228
theta,2200,9,-0.6605222
theta,2201,0,-0.40015656
theta,2201,1,-0.9873375
theta,2201,2,-0.6008289
theta,2201,3,-0.5954292
theta,2201,4,-1.3559903
theta,2201,5,-0.198526
theta,2201,6,-0.8526318
theta,2201,7,0.4688496
theta,2201,8,-0.46873078
theta,2201,9,-1.2594173
theta,2202,0,1.1602415
theta,2202,1,1.2913789
theta,2202,2,-0.11234461
theta,2202,3,-0.7856334
theta,2202,4,-0.19897889
theta,2202,5,0.8700664
theta,2202,6,0.0640155
theta,2202,7,-0.6004182
theta,2202,8,-1.427649
theta,2202,9,-0.74633193
theta,2203,0,0.10179442
theta,2203,1,1.7849519
theta,2203,2,0.63618565
theta,2203,3,-0.45482972
theta,2203,4,-0.13370946
theta,2203,5,1.2668045
theta,2203,6,-0.82728183
theta,2203,7,-0.8118914
theta,2203,8,-1.11678
theta,2203,9,0.20251162
theta,2204,0,-0.025828842
theta,2204,1,-0.27729017
theta,2204,2,-0.9447384
theta,2204,3,-0.08220015
theta,2204,4,-0.7731046
theta,2204,5,-1.092544
theta,2204,6,-0.7186018
theta,2204,7,-1.3419768
theta,2204,8,0.5557035
theta,2204,9,0.6228201
theta,2205,0,-0.8055531
theta,2205,1,-0.02711532
theta,2205,2,-0.42072248
theta,2205,3,-0.93025124
theta,2205,4,0.0052626524
theta,2205,5,0.21180649
theta,2205,6,-0.2947453
theta,2205,7,0.2882427
theta,2205,8,-0.57494766
theta,2205,9,-0.61674184
theta,2206,0,-0.7288335
theta,2206,1,0.66308546
theta,2206,2,-0.27925262
theta,2206,3,0.41127837
theta,2206,4,0.033083253
theta,2206,5,-0.14143778
theta,2206,6,-0.7031493
theta,2206,7,-0.86803114
theta,2206,8,0.60756123
theta,2206,9,0.14371271
theta,2207,0,-0.81662476
theta,2207,1,1.1335235
theta,2207,2,0.14626066
theta,2207,3,0.6647518
theta,2207,4,-0.24471778
theta,2207,5,0.9005898
theta,2207,6,-0.29435858
theta,2207,7,1.2995652
theta,2207,8,-0.42446914
theta,2207,9,-0.20992494
theta,2208,0,1.6906804
theta,2208,1,0.4444945
theta,2208,2,0.9925775
theta,2208,3,1.4016999
theta,2208,4,1.0966662
theta,2208,5,0.92859215
theta,2208,6,-0.07034236
theta,2208,7,0.13291563
theta,2208,8,0.38830134
theta,2208,9,1.3973535
theta,2209,0,-1.2159123
theta,2209,1,-1.4518892
theta,2209,2,-0.48309797
theta,2209,3,-0.49782848
theta,2209,4,-0.5895888
theta,2209,5,-1.1694909
theta,2209,6,-1.1683053
theta,2209,7,1.2820776
theta,2209,8,-0.3553044
theta,2209,9,-0.6525149
theta,2210,0,-0.007492936
theta,2210,1,0.28107738
theta,2210,2,-0.3231952
theta,2210,3,-0.77784693
theta,2210,4,-0.15159711
theta,2210,5,0.45916975
theta,2210,6,0.015569318
theta,2210,7,-0.5275546
theta,2210,8,-1.148421
theta,2210,9,1.5087626
theta,2211,0,-0.61609155
theta,2211,1,0.49261242
theta,2211,2,0.14445315
theta,2211,3,0.79156995
theta,2211,4,-0.5320999
theta,2211,5,0.5233114
theta,2211,6,-0.4362856
theta,2211,7,0.64553607
theta,2211,8,-0.482179
theta,2211,9,-0.94733995
theta,2212,0,1.5825515
theta,2212,1,-0.23731543
theta,2212,2,0.88515073
theta,2212,3,0.18977301
theta,2212,4,1.1587324
theta,2212,5,-0.5273732
theta,2212,6,0.67748743
theta,2212,7,-0.45021114
theta,2212,8,0.87315625
theta,2212,9,0.7586186
theta,2213,0,0.1869441
theta,2213,1,-0.68984383
theta,2213,2,0.6846034
theta,2213,3,0.14026235
theta,2213,4,-0.8055094
theta,2213,5,0.33514893
theta,2213,6,-0.52655846
theta,2213,7,-0.35876104
theta,2213,8,-0.094747454
theta,2213,9,-1.0783751
theta,2214,0,-1.1075851
theta,2214,1,-0.3608326
theta,2214,2,-0.18434015
theta,2214,3,-1.4292446
theta,2214,4,-1.0717051
theta,2214,5,-0.064726636
theta,2214,6,-0.17317589
theta,2214,7,-1.9842366
theta,2214,8,-1.1903185
theta,2214,9,-1.4575654
theta,2215,0,0.2898701
theta,2215,1,-0.63856703
theta,2215,2,0.5180884
theta,2215,3,-0.50564396
theta,2215,4,-1.4129274
theta,2215,5,-0.7478955
theta,2215,6,-1.3371971
theta,2215,7,-1.7108005
theta,2215,8,-1.2489862
theta,2215,9,-1.6582204
theta,2216,0,-0.015797587
theta,2216,1,0.8109938
theta,2216,2,-0.43123412
theta,2216,3,1.7858769
theta,2216,4,-0.02098013
theta,2216,5,-1.5487545
theta,2216,6,0.28874668
theta,2216,7,-0.38646713
theta,2216,8,-0.79208773
theta,2216,9,1.7223481
theta,2217,0,0.6854227
theta,2217,1,1.4501045
theta,2217,2,-0.72247654
theta,2217,3,0.75286347
theta,2217,4,0.10401043
theta,2217,5,-0.36754754
theta,2217,6,1.4173894
theta,2217,7,0.28767413
theta,2217,8,0.71520025
theta,2217,9,0.13047276
theta,2218,0,-0.33708295
theta,2218,1,-0.24534519
theta,2218,2,-0.90955853
theta,2218,3,-0.077154145
theta,2218,4,0.38639265
theta,2218,5,0.97284514
theta,2218,6,0.22658364
theta,2218,7,-0.91863257
theta,2218,8,-0.10210219
theta,2218,9,0.86984813
theta,2219,0,0.07200255
theta,2219,1,-0.21811275
theta,2219,2,0.7300222
theta,2219,3,0.24964888
theta,2219,4,0.72076976
theta,2219,5,-0.7169358
theta,2219,6,0.47160992
theta,2219,7,0.93466395
theta,2219,8,0.21447873
theta,2219,9,-0.107040256
theta,2220,0,-1.2254739
theta,2220,1,0.80853933
theta,2220,2,0.9896719
theta,2220,3,1.2979411
theta,2220,4,1.2298396
theta,2220,5,1.114578
theta,2220,6,0.39977515
theta,2220,7,1.2073172
theta,2220,8,1.3575071
theta,2220,9,1.374168
theta,2221,0,-0.36873388
theta,2221,1,0.7833458
theta,2221,2,0.49657387
theta,2221,3,1.4201648
theta,2221,4,1.3184539
theta,2221,5,0.71761024
theta,2221,6,1.1868417
theta,2221,7,-0.32776818
theta,2221,8,1.8096149
theta,2221,9,-0.36340034
theta,2222,0,0.62896836
theta,2222,1,0.62372327
theta,2222,2,1.2445499
theta,2222,3,1.3076235
theta,2222,4,0.7789712
theta,2222,5,1.1758058
theta,2222,6,0.8952298
theta,2222,7,0.39107668
theta,2222,8,0.7972989
theta,2222,9,-0.02535667
theta,2223,0,-0.75354564
theta,2223,1,0.61249083
theta,2223,2,-1.1410648
theta,2223,3,1.1265845
theta,2223,4,1.5637555
theta,2223,5,0.48413646
theta,2223,6,1.1588513
theta,2223,7,0.79714
theta,2223,8,0.13788849
theta,2223,9,0.3337906
theta,2224,0,-0.7500109
theta,2224,1,-1.2575943
theta,2224,2,-1.4765881
theta,2224,3,-0.5550342
theta,2224,4,0.779126
theta,2224,5,-0.7568929
theta,2224,6,-1.1663452
theta,2224,7,1.0043176
theta,2224,8,0.8140555
theta,2224,9,-1.022933
theta,2225,0,0.08314084
theta,2225,1,0.19633803
theta,2225,2,-0.8385809
theta,2225,3,-0.47805744
theta,2225,4,-0.8794349
theta,2225,5,0.41476178
theta,2225,6,1.4803548
theta,2225,7,0.3452058
theta,2225,8,-0.5915827
theta,2225,9,-0.20444506
theta,2226,0,0.56428677
theta,2226,1,0.44731605
theta,2226,2,-0.22422485
theta,2226,3,1.1066732
theta,2226,4,0.57557213
theta,2226,5,-0.3718155
theta,2226,6,0.6955176
theta,2226,7,0.9959506
theta,2226,8,-0.37595922
theta,2226,9,0.09615665
theta,2227,0,0.102183
theta,2227,1,0.2727756
theta,2227,2,0.64768493
theta,2227,3,1.3983254
theta,2227,4,1.4312525
theta,2227,5,1.042333
theta,2227,6,-0.22147098
theta,2227,7,0.7563147
theta,2227,8,1.300632
theta,2227,9,0.9951266
theta,2228,0,0.23776333
theta,2228,1,0.06894088
theta,2228,2,0.34703845
theta,2228,3,1.2508286
theta,2228,4,0.7793762
theta,2228,5,1.6545154
theta,2228,6,0.8642296
theta,2228,7,1.0592391
theta,2228,8,0.9295299
theta,2228,9,-0.31024006
theta,2229,0,0.92326427
theta,2229,1,0.7890885
theta,2229,2,-0.38603315
theta,2229,3,-1.1023091
theta,2229,4,-0.035123218
theta,2229,5,-0.3129519
theta,2229,6,1.6000549
theta,2229,7,0.16395722
theta,2229,8,0.5502653
theta,2229,9,1.2268647
theta,2230,0,1.5144986
theta,2230,1,0.5696084
theta,2230,2,-0.014924442
theta,2230,3,0.9492772
theta,2230,4,1.3212342
theta,2230,5,1.2857839
theta,2230,6,0.7811185
theta,2230,7,1.5225747
theta,2230,8,0.9218679
theta,2230,9,-0.484113
theta,2231,0,1.5730615
theta,2231,1,0.32279116
theta,2231,2,0.1270793
theta,2231,3,-0.3516215
theta,2231,4,0.61975706
theta,2231,5,1.5473232
theta,2231,6,1.2195593
theta,2231,7,0.54436594
theta,2231,8,1.0260388
theta,2231,9,-0.24902649
theta,2232,0,1.1027069
theta,2232,1,-0.57158875
theta,2232,2,-0.6109406
theta,2232,3,0.5756116
theta,2232,4,0.46690404
theta,2232,5,-0.17981446
theta,2232,6,-0.99366766
theta,2232,7,-0.08358706
theta,2232,8,-0.09474501
theta,2232,9,1.0189062
theta,2233,0,-1.5591943
theta,2233,1,-1.7088289
theta,2233,2,-1.0121087
theta,2233,3,-1.0824785
theta,2233,4,-1.723543
theta,2233,5,0.4779273
theta,2233,6,-0.7379876
theta,2233,7,-1.8069068
theta,2233,8,-1.4081594
theta,2233,9,-1.2536416
theta,2234,0,0.53833336
theta,2234,1,0.7331771
theta,2234,2,1.2949424
theta,2234,3,1.2820425
theta,2234,4,1.1359785
theta,2234,5,0.9722284
theta,2234,6,-0.6140437
theta,2234,7,-0.6198763
theta,2234,8,0.5893881
theta,2234,9,0.90421337
theta,2235,0,0.6976623
theta,2235,1,0.8797301
theta,2235,2,-0.72530234
theta,2235,3,-0.9583415
theta,2235,4,-0.77684444
theta,2235,5,1.5431346
theta,2235,6,1.0178514
theta,2235,7,0.66787344
theta,2235,8,-0.58208144
theta,2235,9,-1.456019
theta,2236,0,0.30596137
theta,2236,1,1.1023589
theta,2236,2,-0.7482085
theta,2236,3,-0.53502697
theta,2236,4,-0.14226735
theta,2236,5,-0.33225033
theta,2236,6,0.68516177
theta,2236,7,1.0991313
theta,2236,8,0.8788764
theta,2236,9,0.4667214
theta,2237,0,-1.1987342
theta,2237,1,-1.1672933
theta,2237,2,-0.8797582
theta,2237,3,-1.1557716
theta,2237,4,-1.2216929
theta,2237,5,-1.6017854
theta,2237,6,0.59412706
theta,2237,7,0.6965402
theta,2237,8,1.5538533
theta,2237,9,-0.30953905
theta,2238,0,-0.91396904
theta,2238,1,0.9490834
theta,2238,2,0.8001822
theta,2238,3,1.1420463
theta,2238,4,-0.8230321
theta,2238,5,0.6132108
theta,2238,6,-0.9040305
theta,2238,7,0.72566915
theta,2238,8,0.6457047
theta,2238,9,-1.1950986
theta,2239,0,-0.46053112
theta,2239,1,0.71690744
theta,2239,2,-1.46268
theta,2239,3,0.0028212357
theta,2239,4,-1.0675713
theta,2239,5,-1.2237227
theta,2239,6,-0.058157012
theta,2239,7,-0.29590467
theta,2239,8,-0.5837798
theta,2239,9,0.97493905
theta,2240,0,-0.6778461
theta,2240,1,0.07576539
theta,2240,2,-0.36541578
theta,2240,3,-0.9691195
theta,2240,4,-1.2256533
theta,2240,5,-0.08781943
theta,2240,6,0.9008993
theta,2240,7,-0.5637638
theta,2240,8,-0.92257154
theta,2240,9,-1.3286507
theta,2241,0,-0.26213777
theta,2241,1,1.0751567
theta,2241,2,-0.924547
theta,2241,3,-1.1830391
theta,2241,4,-1.1338564
theta,2241,5,0.20483111
theta,2241,6,2.0125167
theta,2241,7,0.2366669
theta,2241,8,-0.86922866
theta,2241,9,0.27301174
theta,2242,0,-1.1209074
theta,2242,1,0.008206645
theta,2242,2,1.3838313
theta,2242,3,-1.2285897
theta,2242,4,0.84073526
theta,2242,5,-0.27571723
theta,2242,6,0.6017971
theta,2242,7,0.045043763
theta,2242,8,0.65875804
theta,2242,9,0.19615568
theta,2243,0,-0.10263124
theta,2243,1,-0.26070353
theta,2243,2,1.5126425
theta,2243,3,0.48556948
theta,2243,4,0.15546446
theta,2243,5,0.8742594
theta,2243,6,0.85696083
theta,2243,7,0.8127369
theta,2243,8,0.7727491
theta,2243,9,-0.49922216
theta,2244,0,-0.07298854
theta,2244,1,0.4815668
theta,2244,2,-0.027476678
theta,2244,3,-0.24404901
theta,2244,4,-1.3182733
theta,2244,5,-0.8454303
theta,2244,6,-0.21115969
theta,2244,7,0.14973821
theta,2244,8,0.039471246
theta,2244,9,-0.27858454
theta,2245,0,1.1125057
theta,2245,1,1.3595747
theta,2245,2,1.3688112
theta,2245,3,1.3300648
theta,2245,4,1.5671958
theta,2245,5,0.8919988
theta,2245,6,0.6806765
theta,2245,7,1.078987
theta,2245,8,1.1601614
theta,2245,9,1.4803576
theta,2246,0,0.37385762
theta,2246,1,-0.0006730204
theta,2246,2,0.27362743
theta,2246,3,0.30607727
theta,2246,4,-0.26294628
theta,2246,5,0.20320734
theta,2246,6,-0.05997361
theta,2246,7,0.06080912
theta,2246,8,-0.23733191
theta,2246,9,0.05892263
theta,2247,0,-1.9617668
theta,2247,1,-0.74251735
theta,2247,2,-0.72692984
theta,2247,3,0.7275698
theta,2247,4,0.09029395
theta,2247,5,-0.66704714
theta,2247,6,-0.88842654
theta,2247,7,-0.25896308
theta,2247,8,-0.31258273
theta,2247,9,-0.017775532
theta,2248,0,0.71921873
theta,2248,1,1.6153914
theta,2248,2,0.21897013
theta,2248,3,0.4214478
theta,2248,4,-0.26021168
theta,2248,5,-1.3130083
theta,2248,6,1.5293064
theta,2248,7,1.0472034
theta,2248,8,-0.59287167
theta,2248,9,0.010459536
theta,2249,0,0.439933
theta,2249,1,-0.72576624
theta,2249,2,-0.9374674
theta,2249,3,-1.5840597
theta,2249,4,-0.12283756
theta,2249,5,0.96190304
theta,2249,6,0.37046766
theta,2249,7,0.56772935
theta,2249,8,-0.6501532
theta,2249,9,0.69192773
theta,2250,0,0.8215617
theta,2250,1,0.91369534
theta,2250,2,0.10943695
theta,2250,3,0.8401371
theta,2250,4,1.5257412
theta,2250,5,0.7304162
theta,2250,6,0.9579936
theta,2250,7,1.2261413
theta,2250,8,0.5834943
theta,2250,9,0.22387686
theta,2251,0,-0.08044777
theta,2251,1,-0.11771732
theta,2251,2,-0.29419672
theta,2251,3,0.76106155
theta,2251,4,0.3158496
theta,2251,5,0.4730888
theta,2251,6,0.7709941
theta,2251,7,-0.80680645
theta,2251,8,-1.2203401
theta,2251,9,0.4022133
theta,2252,0,-0.6879817
theta,2252,1,-1.5477186
theta,2252,2,-1.3962764
theta,2252,3,0.0014316806
theta,2252,4,-0.74728703
theta,2252,5,-1.6319677
theta,2252,6,-0.063315906
theta,2252,7,-0.7464813
theta,2252,8,-0.17673364
theta,2252,9,-0.36687905
theta,2253,0,-1.1405597
theta,2253,1,-0.027776515
theta,2253,2,1.1177839
theta,2253,3,0.88299084
theta,2253,4,-0.117449015
theta,2253,5,-1.1629117
theta,2253,6,0.11810527
theta,2253,7,-0.011538487
theta,2253,8,0.100591265
theta,2253,9,-0.9957451
theta,2254,0,1.5257512
theta,2254,1,1.1211402
theta,2254,2,0.7826213
theta,2254,3,-0.4057325
theta,2254,4,-0.52824855
theta,2254,5,-0.9781182
theta,2254,6,-0.38078764
theta,2254,7,-0.08378429
theta,2254,8,-0.73024195
theta,2254,9,-0.2245325
theta,2255,0,0.62702197
theta,2255,1,1.4681698
theta,2255,2,1.445526
theta,2255,3,1.5372419
theta,2255,4,1.3956009
theta,2255,5,0.5317099
theta,2255,6,0.6432246
theta,2255,7,0.89289737
theta,2255,8,1.6344718
theta,2255,9,-0.08239377
theta,2256,0,0.50708216
theta,2256,1,0.5248406
theta,2256,2,-0.57435584
theta,2256,3,-0.28494856
theta,2256,4,0.19825679
theta,2256,5,1.5184308
theta,2256,6,-0.4884424
theta,2256,7,-0.68752724
theta,2256,8,0.81952214
theta,2256,9,-0.6155355
theta,2257,0,0.031513818
theta,2257,1,0.64826494
theta,2257,2,0.84607273
theta,2257,3,0.05524826
theta,2257,4,-0.11847505
theta,2257,5,0.28736478
theta,2257,6,-0.30994323
theta,2257,7,-0.7878745
theta,2257,8,-1.1526588
theta,2257,9,-1.0130633
theta,2258,0,-0.24302822
theta,2258,1,-1.1814102
theta,2258,2,-1.054937
theta,2258,3,-1.4844761
theta,2258,4,-0.2696651
theta,2258,5,0.79191697
theta,2258,6,0.31878123
theta,2258,7,1.4391782
theta,2258,8,0.4615956
theta,2258,9,0.2241719
theta,2259,0,-1.3069886
theta,2259,1,-0.18493594
theta,2259,2,1.1855924
theta,2259,3,-1.6279582
theta,2259,4,-1.237593
theta,2259,5,-1.5675727
theta,2259,6,0.6262577
theta,2259,7,1.0112742
theta,2259,8,0.95306855
theta,2259,9,0.20384729
theta,2260,0,-0.30328158
theta,2260,1,-0.91928506
theta,2260,2,-0.5666209
theta,2260,3,-1.0805204
theta,2260,4,-1.0123321
theta,2260,5,-0.06971266
theta,2260,6,-0.43828434
theta,2260,7,-0.95942295
theta,2260,8,-0.67316806
theta,2260,9,-1.6523205
theta,2261,0,-0.18286504
theta,2261,1,0.41255024
theta,2261,2,-0.307778
theta,2261,3,-1.2757133
theta,2261,4,-0.05353063
theta,2261,5,0.5901831
theta,2261,6,-0.45889258
theta,2261,7,-0.4923747
theta,2261,8,0.38078022
theta,2261,9,-1.1619985
theta,2262,0,-0.13338906
theta,2262,1,0.97845614
theta,2262,2,-0.45065343
theta,2262,3,-0.20349844
theta,2262,4,-0.65903425
theta,2262,5,0.2978089
theta,2262,6,-1.315789
theta,2262,7,-1.3528101
theta,2262,8,-0.24865173
theta,2262,9,1.0245334
theta,2263,0,1.5476906
theta,2263,1,0.7532699
theta,2263,2,1.5634447
theta,2263,3,-0.08353888
theta,2263,4,-0.31524816
theta,2263,5,1.0284351
theta,2263,6,0.9761958
theta,2263,7,1.1232412
theta,2263,8,-0.63491416
theta,2263,9,-1.5838296
theta,2264,0,0.68451744
theta,2264,1,0.8074453
theta,2264,2,-0.8487066
theta,2264,3,-1.1300538
theta,2264,4,-0.11272328
theta,2264,5,1.4725415
theta,2264,6,-0.77916604
theta,2264,7,0.19789883
theta,2264,8,1.4367867
theta,2264,9,-0.5089122
theta,2265,0,-0.32364768
theta,2265,1,0.41595638
theta,2265,2,-0.49239838
theta,2265,3,0.32222235
theta,2265,4,-0.35786277
theta,2265,5,-0.7867263
theta,2265,6,0.3795735
theta,2265,7,-0.47820297
theta,2265,8,1.3319862
theta,2265,9,-0.2555573
theta,2266,0,-1.2583303
theta,2266,1,-0.4601211
theta,2266,2,-0.6673345
theta,2266,3,-1.0092973
theta,2266,4,0.6374634
theta,2266,5,0.50889826
theta,2266,6,-0.35345513
theta,2266,7,0.15460481
theta,2266,8,0.084538236
theta,2266,9,-0.7354114
theta,2267,0,1.1922146
theta,2267,1,0.93927
theta,2267,2,1.5088898
theta,2267,3,1.1136955
theta,2267,4,1.4153229
theta,2267,5,0.057777338
theta,2267,6,-0.2676291
theta,2267,7,0.36825684
theta,2267,8,-0.6838352
theta,2267,9,-0.098076336
theta,2268,0,0.3862909
theta,2268,1,0.934527
theta,2268,2,0.070859596
theta,2268,3,0.27018803
theta,2268,4,-0.90394175
theta,2268,5,-0.4580133
theta,2268,6,0.47217262
theta,2268,7,1.4937612
theta,2268,8,-0.22204429
theta,2268,9,-1.9827702
theta,2269,0,-1.285175
theta,2269,1,-0.5008516
theta,2269,2,0.549051
theta,2269,3,0.30833167
theta,2269,4,0.48102283
theta,2269,5,0.15955304
theta,2269,6,0.17952189
theta,2269,7,1.256343
theta,2269,8,1.4728829
theta,2269,9,0.2329268
theta,2270,0,1.0503957
theta,2270,1,0.46511143
theta,2270,2,-0.44494954
theta,2270,3,0.07378485
theta,2270,4,1.0886319
theta,2270,5,1.4097532
theta,2270,6,0.95597726
theta,2270,7,1.0656339
theta,2270,8,0.8308286
theta,2270,9,-0.56220037
theta,2271,0,-0.56091064
theta,2271,1,0.80217236
theta,2271,2,-0.4901868
theta,2271,3,0.6384776
theta,2271,4,-0.26725298
theta,2271,5,-1.6582845
theta,2271,6,-0.92090917
theta,2271,7,-0.88235277
theta,2271,8,0.48540992
theta,2271,9,-0.56353945
theta,2272,0,-0.63027984
theta,2272,1,0.97171503
theta,2272,2,-0.21260141
theta,2272,3,-0.6084695
theta,2272,4,0.35593525
theta,2272,5,-0.40112445
theta,2272,6,0.84528637
theta,2272,7,0.5114074
theta,2272,8,0.2671866
theta,2272,9,0.44298577
theta,2273,0,-0.16979267
theta,2273,1,0.7701898
theta,2273,2,-0.7519736
theta,2273,3,-0.7792482
theta,2273,4,-0.5616634
theta,2273,5,-0.060912263
theta,2273,6,1.5273223
theta,2273,7,0.21626456
theta,2273,8,1.1771809
theta,2273,9,0.6665336
theta,2274,0,0.5466049
theta,2274,1,0.34958178
theta,2274,2,0.05596904
theta,2274,3,0.733897
theta,2274,4,0.4221629
theta,2274,5,-0.83541787
theta,2274,6,0.37802672
theta,2274,7,1.0048414
theta,2274,8,0.19445337
theta,2274,9,1.4482944
theta,2275,0,0.3599483
theta,2275,1,-1.727252
theta,2275,2,-1.1427037
theta,2275,3,-1.4653834
theta,2275,4,-1.4446626
theta,2275,5,-0.030398332
theta,2275,6,-0.16559659
theta,2275,7,-1.6683794
theta,2275,8,-0.57746446
theta,2275,9,0.5885407
theta,2276,0,-1.7927631
theta,2276,1,0.35247642
theta,2276,2,0.8087142
theta,2276,3,0.046217605
theta,2276,4,1.5426364
theta,2276,5,0.0018897408
theta,2276,6,0.8443313
theta,2276,7,1.1646682
theta,2276,8,0.2456293
theta,2276,9,0.35537884
theta,2277,0,-1.3768568
theta,2277,1,-1.6064246
theta,2277,2,-1.4655242
theta,2277,3,0.089519545
theta,2277,4,-0.35637483
theta,2277,5,-1.163185
theta,2277,6,-1.1135828
theta,2277,7,-1.4732121
theta,2277,8,-1.4724844
theta,2277,9,-1.129252
theta,2278,0,0.366211
theta,2278,1,-0.42794427
theta,2278,2,-0.9413981
theta,2278,3,0.7018564
theta,2278,4,0.761781
theta,2278,5,1.3999455
theta,2278,6,-0.26319826
theta,2278,7,-0.117277615
theta,2278,8,1.2135354
theta,2278,9,-0.80149305
theta,2279,0,-0.71637595
theta,2279,1,1.213635
theta,2279,2,1.2707839
theta,2279,3,0.69573796
theta,2279,4,0.9441178
theta,2279,5,0.9194958
theta,2279,6,0.14470734
theta,2279,7,-1.3917834
theta,2279,8,0.33385536
theta,2279,9,-1.2417268
theta,2280,0,0.98211265
theta,2280,1,1.0372297
theta,2280,2,0.38920268
theta,2280,3,-0.40358785
theta,2280,4,-0.09790716
theta,2280,5,1.6792637
theta,2280,6,1.091846
theta,2280,7,-0.6164488
theta,2280,8,-0.31868562
theta,2280,9,-0.70380336
theta,2281,0,-1.2367766
theta,2281,1,-0.6977037
theta,2281,2,-1.2142774
theta,2281,3,-0.22811922
theta,2281,4,-0.089064434
theta,2281,5,-0.26375625
theta,2281,6,-0.5544461
theta,2281,7,-0.15771945
theta,2281,8,-0.12807156
theta,2281,9,0.63898003
theta,2282,0,0.9087686
theta,2282,1,-0.55826926
theta,2282,2,0.08842927
theta,2282,3,0.550853
theta,2282,4,-0.64823335
theta,2282,5,-1.90275
theta,2282,6,0.34608984
theta,2282,7,0.30186877
theta,2282,8,0.27595738
theta,2282,9,-0.04167037
theta,2283,0,0.62870884
theta,2283,1,0.55816114
theta,2283,2,0.6729465
theta,2283,3,0.4106098
theta,2283,4,-0.34326568
theta,2283,5,0.3803027
theta,2283,6,-0.12628481
theta,2283,7,0.8144459
theta,2283,8,-0.5920133
theta,2283,9,0.55060434
theta,2284,0,-0.8376317
theta,2284,1,0.12788786
theta,2284,2,1.0855279
theta,2284,3,-0.055429555
theta,2284,4,0.7751073
theta,2284,5,1.5968286
theta,2284,6,0.64981484
theta,2284,7,-0.71587145
theta,2284,8,0.9213894
theta,2284,9,1.4267781
theta,2285,0,1.2564676
theta,2285,1,-0.2343991
theta,2285,2,-1.115708
theta,2285,3,1.0359259
theta,2285,4,0.15470243
theta,2285,5,1.8237095
theta,2285,6,-0.2679491
theta,2285,7,-0.52259225
theta,2285,8,0.90638083
theta,2285,9,-1.2540661
theta,2286,0,0.7581935
theta,2286,1,1.2389834
theta,2286,2,-0.6907466
theta,2286,3,1.0486177
theta,2286,4,0.81450415
theta,2286,5,1.2282815
theta,2286,6,-0.5792504
theta,2286,7,-0.8452204
theta,2286,8,0.34334308
theta,2286,9,-0.27437598
theta,2287,0,-0.5197616
theta,2287,1,-0.4951557
theta,2287,2,0.42386934
theta,2287,3,1.2030053
theta,2287,4,-0.16019286
theta,2287,5,-0.17867297
theta,2287,6,1.3222188
theta,2287,7,-0.794073
theta,2287,8,0.2052969
theta,2287,9,-0.089514606
theta,2288,0,-0.939655
theta,2288,1,-0.40854284
theta,2288,2,-1.3266227
theta,2288,3,-0.56083316
theta,2288,4,-0.53090763
theta,2288,5,0.8548031
theta,2288,6,0.23491034
theta,2288,7,0.051231712
theta,2288,8,-0.64011246
theta,2288,9,-0.7614054
theta,2289,0,0.67806375
theta,2289,1,0.86341184
theta,2289,2,-0.89758694
theta,2289,3,0.17494798
theta,2289,4,1.9037098
theta,2289,5,-0.39895105
theta,2289,6,-0.27298132
theta,2289,7,1.6208762
theta,2289,8,0.41981974
theta,2289,9,1.2792312
theta,2290,0,1.0666872
theta,2290,1,-1.1801089
theta,2290,2,0.27710742
theta,2290,3,1.3595105
theta,2290,4,0.46644276
theta,2290,5,0.87762904
theta,2290,6,-0.2444093
theta,2290,7,-0.27890012
theta,2290,8,-0.033000875
theta,2290,9,-1.2167768
theta,2291,0,-0.009435434
theta,2291,1,0.45890203
