parameter,i,j,value
class,4947,4,0.10908122
class,4947,5,0.18418321
class,4947,6,0.17440096
class,4947,7,0.17229572
class,4948,0,0.10483985
class,4948,1,0.1148231
class,4948,2,0.27738008
class,4948,3,0.15368502
class,4948,4,0.11095513
class,4948,5,0.106046535
class,4948,6,0.068800904
class,4948,7,0.0634694
class,4949,0,0.15617682
class,4949,1,0.11852448
class,4949,2,0.044829145
class,4949,3,0.08964778
class,4949,4,0.13843517
class,4949,5,0.15640882
class,4949,6,0.15923165
class,4949,7,0.13674614
class,4950,0,0.14698267
class,4950,1,0.1531394
class,4950,2,0.015084976
class,4950,3,0.20157017
class,4950,4,0.085303366
class,4950,5,0.10401034
class,4950,6,0.09039664
class,4950,7,0.20351245
class,4951,0,0.071006246
class,4951,1,0.09023333
class,4951,2,0.21775112
class,4951,3,0.15603267
class,4951,4,0.11790861
class,4951,5,0.1611981
class,4951,6,0.06201614
class,4951,7,0.12385375
class,4952,0,0.17493859
class,4952,1,0.20045012
class,4952,2,0.06308156
class,4952,3,0.10290452
class,4952,4,0.123253696
class,4952,5,0.11931362
class,4952,6,0.06844746
class,4952,7,0.14761038
class,4953,0,0.13213453
class,4953,1,0.10409928
class,4953,2,0.17206037
class,4953,3,0.11261089
class,4953,4,0.09358685
class,4953,5,0.16252373
class,4953,6,0.0895383
class,4953,7,0.13344602
class,4954,0,0.13521773
class,4954,1,0.19699255
class,4954,2,0.04680038
class,4954,3,0.09565351
class,4954,4,0.15470241
class,4954,5,0.100714006
class,4954,6,0.17093639
class,4954,7,0.09898304
class,4955,0,0.06974441
class,4955,1,0.058417212
class,4955,2,0.47848007
class,4955,3,0.038454775
class,4955,4,0.03670053
class,4955,5,0.116477534
class,4955,6,0.104762495
class,4955,7,0.09696295
class,4956,0,0.18423271
class,4956,1,0.14846155
class,4956,2,0.041678313
class,4956,3,0.23690774
class,4956,4,0.044900924
class,4956,5,0.13308062
class,4956,6,0.1098221
class,4956,7,0.10091611
class,4957,0,0.1735334
class,4957,1,0.1135402
class,4957,2,0.04607967
class,4957,3,0.055588312
class,4957,4,0.16660175
class,4957,5,0.24464878
class,4957,6,0.09266505
class,4957,7,0.10734282
class,4958,0,0.12905452
class,4958,1,0.090652
class,4958,2,0.05154274
class,4958,3,0.14763343
class,4958,4,0.14296496
class,4958,5,0.13520472
class,4958,6,0.17391153
class,4958,7,0.12903614
class,4959,0,0.10957937
class,4959,1,0.12806888
class,4959,2,0.047836814
class,4959,3,0.09696677
class,4959,4,0.19754763
class,4959,5,0.10820706
class,4959,6,0.17962341
class,4959,7,0.13217005
class,4960,0,0.13720407
class,4960,1,0.124551155
class,4960,2,0.0414112
class,4960,3,0.1287789
class,4960,4,0.16619477
class,4960,5,0.16784063
class,4960,6,0.102834284
class,4960,7,0.13118502
class,4961,0,0.124774925
class,4961,1,0.1228384
class,4961,2,0.01872204
class,4961,3,0.13599211
class,4961,4,0.093601204
class,4961,5,0.15184644
class,4961,6,0.1340382
class,4961,7,0.2181867
class,4962,0,0.114299476
class,4962,1,0.16835696
class,4962,2,0.17554748
class,4962,3,0.052900225
class,4962,4,0.21459615
class,4962,5,0.0942638
class,4962,6,0.07346723
class,4962,7,0.106568664
class,4963,0,0.11527961
class,4963,1,0.12535968
class,4963,2,0.015434637
class,4963,3,0.19946997
class,4963,4,0.08448853
class,4963,5,0.096891835
class,4963,6,0.21130778
class,4963,7,0.15176798
class,4964,0,0.11527507
class,4964,1,0.12186646
class,4964,2,0.071510404
class,4964,3,0.26713565
class,4964,4,0.096728794
class,4964,5,0.11719695
class,4964,6,0.11106175
class,4964,7,0.09922497
class,4965,0,0.1657016
class,4965,1,0.15787438
class,4965,2,0.048466105
class,4965,3,0.10941655
class,4965,4,0.11845682
class,4965,5,0.20648982
class,4965,6,0.09392037
class,4965,7,0.09967439
class,4966,0,0.07187449
class,4966,1,0.061171383
class,4966,2,0.16030289
class,4966,3,0.20542146
class,4966,4,0.092900716
class,4966,5,0.09874571
class,4966,6,0.17449154
class,4966,7,0.13509187
class,4967,0,0.0017522386
class,4967,1,0.0038862848
class,4967,2,0.9391491
class,4967,3,0.0020367315
class,4967,4,0.023273526
class,4967,5,0.0028672717
class,4967,6,0.017326852
class,4967,7,0.009707957
class,4968,0,0.17743856
class,4968,1,0.07398545
class,4968,2,0.015262313
class,4968,3,0.19747323
class,4968,4,0.12053237
class,4968,5,0.08566808
class,4968,6,0.10344365
class,4968,7,0.22619638
class,4969,0,0.116854645
class,4969,1,0.14333348
class,4969,2,0.03404204
class,4969,3,0.17892502
class,4969,4,0.10821318
class,4969,5,0.10998205
class,4969,6,0.18010212
class,4969,7,0.12854746
class,4970,0,0.09167023
class,4970,1,0.1669504
class,4970,2,0.026144166
class,4970,3,0.13831569
class,4970,4,0.13044311
class,4970,5,0.10909662
class,4970,6,0.13719225
class,4970,7,0.2001876
class,4971,0,0.14417106
class,4971,1,0.10622729
class,4971,2,0.03120581
class,4971,3,0.10216588
class,4971,4,0.0856287
class,4971,5,0.16837111
class,4971,6,0.2494019
class,4971,7,0.11282826
class,4972,0,0.16880153
class,4972,1,0.09404445
class,4972,2,0.015277687
class,4972,3,0.15246996
class,4972,4,0.12453368
class,4972,5,0.106956385
class,4972,6,0.14061701
class,4972,7,0.19729929
class,4973,0,0.022900965
class,4973,1,0.031405434
class,4973,2,0.7490606
class,4973,3,0.047562476
class,4973,4,0.01629492
class,4973,5,0.040422093
class,4973,6,0.06537297
class,4973,7,0.026980527
class,4974,0,0.07921392
class,4974,1,0.03971066
class,4974,2,0.5841615
class,4974,3,0.06253802
class,4974,4,0.063982345
class,4974,5,0.038251285
class,4974,6,0.058056638
class,4974,7,0.07408567
class,4975,0,0.16350356
class,4975,1,0.09361982
class,4975,2,0.060743142
class,4975,3,0.15640125
class,4975,4,0.11634491
class,4975,5,0.09301983
class,4975,6,0.17791842
class,4975,7,0.13844907
class,4976,0,0.09266234
class,4976,1,0.19270086
class,4976,2,0.025775583
class,4976,3,0.16828182
class,4976,4,0.15733877
class,4976,5,0.15152906
class,4976,6,0.082934454
class,4976,7,0.12877709
class,4977,0,0.122802585
class,4977,1,0.101156466
class,4977,2,0.1260761
class,4977,3,0.11887478
class,4977,4,0.15185179
class,4977,5,0.12727658
class,4977,6,0.11126829
class,4977,7,0.14069341
class,4978,0,0.19175401
class,4978,1,0.17676407
class,4978,2,0.030072022
class,4978,3,0.093090124
class,4978,4,0.1246451
class,4978,5,0.11124961
class,4978,6,0.14089145
class,4978,7,0.13153362
class,4979,0,0.13612218
class,4979,1,0.12347984
class,4979,2,0.051248442
class,4979,3,0.15392992
class,4979,4,0.11346199
class,4979,5,0.20344287
class,4979,6,0.068372205
class,4979,7,0.14994253
class,4980,0,0.14732958
class,4980,1,0.11694521
class,4980,2,0.03611387
class,4980,3,0.123216935
class,4980,4,0.17719227
class,4980,5,0.123162806
class,4980,6,0.168089
class,4980,7,0.10795036
class,4981,0,0.06135406
class,4981,1,0.059561267
class,4981,2,0.53205013
class,4981,3,0.08363226
class,4981,4,0.0653645
class,4981,5,0.049711335
class,4981,6,0.054958723
class,4981,7,0.09336768
class,4982,0,0.11318324
class,4982,1,0.19529074
class,4982,2,0.016774125
class,4982,3,0.14006285
class,4982,4,0.08928269
class,4982,5,0.13285676
class,4982,6,0.1156312
class,4982,7,0.19691837
class,4983,0,0.13346514
class,4983,1,0.14836189
class,4983,2,0.014649003
class,4983,3,0.13247226
class,4983,4,0.0730095
class,4983,5,0.19780792
class,4983,6,0.19369057
class,4983,7,0.10654372
class,4984,0,0.11861736
class,4984,1,0.14786054
class,4984,2,0.058429383
class,4984,3,0.17147739
class,4984,4,0.1100566
class,4984,5,0.10051748
class,4984,6,0.14039913
class,4984,7,0.15264209
class,4985,0,0.14016457
class,4985,1,0.09842348
class,4985,2,0.05010777
class,4985,3,0.13117716
class,4985,4,0.13767359
class,4985,5,0.18454036
class,4985,6,0.17028306
class,4985,7,0.087629974
class,4986,0,0.12608187
class,4986,1,0.09243029
class,4986,2,0.05038198
class,4986,3,0.085456416
class,4986,4,0.15390317
class,4986,5,0.15569681
class,4986,6,0.16639875
class,4986,7,0.16965069
class,4987,0,0.04780489
class,4987,1,0.10114917
class,4987,2,0.09378814
class,4987,3,0.09698282
class,4987,4,0.16885184
class,4987,5,0.105248995
class,4987,6,0.21876436
class,4987,7,0.1674098
class,4988,0,0.18038653
class,4988,1,0.12040445
class,4988,2,0.015234624
class,4988,3,0.06490374
class,4988,4,0.14068264
class,4988,5,0.17257117
class,4988,6,0.13783468
class,4988,7,0.16798224
class,4989,0,0.06153066
class,4989,1,0.088678025
class,4989,2,0.02469011
class,4989,3,0.17151733
class,4989,4,0.20100279
class,4989,5,0.073476486
class,4989,6,0.18496856
class,4989,7,0.19413602
class,4990,0,0.1250374
class,4990,1,0.15841714
class,4990,2,0.03694065
class,4990,3,0.15102848
class,4990,4,0.083559915
class,4990,5,0.21544299
class,4990,6,0.1460196
class,4990,7,0.08355385
class,4991,0,0.11754697
class,4991,1,0.22015645
class,4991,2,0.046810493
class,4991,3,0.07483495
class,4991,4,0.12957963
class,4991,5,0.14512144
class,4991,6,0.12439022
class,4991,7,0.14155984
class,4992,0,0.013385197
class,4992,1,0.0055265427
class,4992,2,0.93058616
class,4992,3,0.0024891126
class,4992,4,0.03940117
class,4992,5,0.0050316537
class,4992,6,0.00133936
class,4992,7,0.0022408408
class,4993,0,0.14128734
class,4993,1,0.15327568
class,4993,2,0.014955213
class,4993,3,0.16434567
class,4993,4,0.10768733
class,4993,5,0.07363565
class,4993,6,0.20635645
class,4993,7,0.13845667
class,4994,0,0.080404185
class,4994,1,0.25006893
class,4994,2,0.01915653
class,4994,3,0.1791664
class,4994,4,0.08572857
class,4994,5,0.044807006
class,4994,6,0.08962975
class,4994,7,0.25103858
class,4995,0,0.075484745
class,4995,1,0.13759315
class,4995,2,0.034861185
class,4995,3,0.14822045
class,4995,4,0.16305324
class,4995,5,0.12845807
class,4995,6,0.14602889
class,4995,7,0.16630031
class,4996,0,0.13782187
class,4996,1,0.07703191
class,4996,2,0.07067746
class,4996,3,0.099393845
class,4996,4,0.14392446
class,4996,5,0.15763736
class,4996,6,0.18721901
class,4996,7,0.12629408
class,4997,0,0.18786356
class,4997,1,0.05977196
class,4997,2,0.09588654
class,4997,3,0.1852693
class,4997,4,0.087210156
class,4997,5,0.17162046
class,4997,6,0.13282207
class,4997,7,0.07955598
class,4998,0,0.08152536
class,4998,1,0.08577125
class,4998,2,0.049787045
class,4998,3,0.23731388
class,4998,4,0.12196998
class,4998,5,0.11781158
class,4998,6,0.18416396
class,4998,7,0.121656924
class,4999,0,0.14883941
class,4999,1,0.13172498
class,4999,2,0.10924398
class,4999,3,0.12919989
class,4999,4,0.13144016
class,4999,5,0.09034146
class,4999,6,0.15007487
class,4999,7,0.109135196
class,5000,0,0.093735754
class,5000,1,0.095832415
class,5000,2,0.36442035
class,5000,3,0.086092606
class,5000,4,0.10002455
class,5000,5,0.07797458
class,5000,6,0.09217668
class,5000,7,0.08974301
class,5001,0,0.17848471
class,5001,1,0.12880872
class,5001,2,0.046121065
class,5001,3,0.10209151
class,5001,4,0.14860801
class,5001,5,0.13731371
class,5001,6,0.13959695
class,5001,7,0.11897531
class,5002,0,0.032800917
class,5002,1,0.035832413
class,5002,2,0.7672032
class,5002,3,0.015231732
class,5002,4,0.051458698
class,5002,5,0.051805653
class,5002,6,0.023233524
class,5002,7,0.022433802
class,5003,0,0.037359554
class,5003,1,0.10459085
class,5003,2,0.3735275
class,5003,3,0.081862316
class,5003,4,0.08517998
class,5003,5,0.13816375
class,5003,6,0.09703858
class,5003,7,0.08227747
class,5004,0,0.044811815
class,5004,1,0.19302033
class,5004,2,0.02734649
class,5004,3,0.20219381
class,5004,4,0.06563232
class,5004,5,0.089752644
class,5004,6,0.1670336
class,5004,7,0.21020897
class,5005,0,0.0743401
class,5005,1,0.01836822
class,5005,2,0.65404207
class,5005,3,0.035876524
class,5005,4,0.05055557
class,5005,5,0.06501147
class,5005,6,0.04493203
class,5005,7,0.056874085
class,5006,0,0.13116501
class,5006,1,0.1542857
class,5006,2,0.11687367
class,5006,3,0.13173625
class,5006,4,0.135086
class,5006,5,0.11310608
class,5006,6,0.12501346
class,5006,7,0.09273387
class,5007,0,0.12656653
class,5007,1,0.16818993
class,5007,2,0.04815469
class,5007,3,0.111436024
class,5007,4,0.13866252
class,5007,5,0.15152678
class,5007,6,0.08075429
class,5007,7,0.17470925
class,5008,0,0.15204278
class,5008,1,0.07538298
class,5008,2,0.04275099
class,5008,3,0.2190244
class,5008,4,0.14719309
class,5008,5,0.105116636
class,5008,6,0.09322869
class,5008,7,0.1652605
class,5009,0,0.17324102
class,5009,1,0.14537343
class,5009,2,0.07162674
class,5009,3,0.09292522
class,5009,4,0.12535107
class,5009,5,0.13907361
class,5009,6,0.10233228
class,5009,7,0.15007661
class,5010,0,0.16015741
class,5010,1,0.21767221
class,5010,2,0.031422004
class,5010,3,0.12931925
class,5010,4,0.15240623
class,5010,5,0.09262793
class,5010,6,0.11505294
class,5010,7,0.101342
class,5011,0,0.2113324
class,5011,1,0.15328416
class,5011,2,0.057594076
class,5011,3,0.09103749
class,5011,4,0.091149166
class,5011,5,0.1393344
class,5011,6,0.113884784
class,5011,7,0.14238353
class,5012,0,0.035685427
class,5012,1,0.054225888
class,5012,2,0.64689165
class,5012,3,0.059334666
class,5012,4,0.041337542
class,5012,5,0.036301207
class,5012,6,0.052752357
class,5012,7,0.07347131
class,5013,0,0.1707532
class,5013,1,0.09947388
class,5013,2,0.045144416
class,5013,3,0.08236954
class,5013,4,0.17509761
class,5013,5,0.12159565
class,5013,6,0.17323944
class,5013,7,0.13232628
class,5014,0,0.17786095
class,5014,1,0.15278746
class,5014,2,0.021846797
class,5014,3,0.04443368
class,5014,4,0.17195459
class,5014,5,0.06631341
class,5014,6,0.20582765
class,5014,7,0.15897545
class,5015,0,0.16880573
class,5015,1,0.15049702
class,5015,2,0.020431057
class,5015,3,0.124937885
class,5015,4,0.15326577
class,5015,5,0.08831113
class,5015,6,0.14416575
class,5015,7,0.14958562
class,5016,0,0.098271824
class,5016,1,0.07247512
class,5016,2,0.334527
class,5016,3,0.08198649
class,5016,4,0.12217256
class,5016,5,0.08272252
class,5016,6,0.098846234
class,5016,7,0.10899827
class,5017,0,0.08863182
class,5017,1,0.16212715
class,5017,2,0.18334645
class,5017,3,0.08125546
class,5017,4,0.112575576
class,5017,5,0.15383588
class,5017,6,0.14174128
class,5017,7,0.076486394
class,5018,0,0.10487898
class,5018,1,0.17433186
class,5018,2,0.020877857
class,5018,3,0.14030686
class,5018,4,0.11799197
class,5018,5,0.14984217
class,5018,6,0.16443717
class,5018,7,0.12733312
class,5019,0,0.06378749
class,5019,1,0.093743905
class,5019,2,0.45023513
class,5019,3,0.06597244
class,5019,4,0.08196504
class,5019,5,0.080457285
class,5019,6,0.10258568
class,5019,7,0.06125299
class,5020,0,0.16302823
class,5020,1,0.10865134
class,5020,2,0.017932756
class,5020,3,0.0908536
class,5020,4,0.08337142
class,5020,5,0.08534008
class,5020,6,0.1968445
class,5020,7,0.25397807
class,5021,0,0.10549006
class,5021,1,0.12823795
class,5021,2,0.07541881
class,5021,3,0.04484173
class,5021,4,0.092693016
class,5021,5,0.17252977
class,5021,6,0.18774565
class,5021,7,0.19304301
class,5022,0,0.077431776
class,5022,1,0.15715845
class,5022,2,0.045874923
class,5022,3,0.1894936
class,5022,4,0.11928864
class,5022,5,0.17941892
class,5022,6,0.15034755
class,5022,7,0.08098612
class,5023,0,0.13070348
class,5023,1,0.086132415
class,5023,2,0.042265195
class,5023,3,0.11132098
class,5023,4,0.08232669
class,5023,5,0.17640394
class,5023,6,0.20997173
class,5023,7,0.16087559
class,5024,0,0.14463243
class,5024,1,0.11652285
class,5024,2,0.010864421
class,5024,3,0.09774273
class,5024,4,0.2795901
class,5024,5,0.12521781
class,5024,6,0.10297344
class,5024,7,0.12245624
class,5025,0,0.21661663
class,5025,1,0.16735817
class,5025,2,0.08100434
class,5025,3,0.16340134
class,5025,4,0.10196434
class,5025,5,0.09297305
class,5025,6,0.08182746
class,5025,7,0.09485465
class,5026,0,0.09551662
class,5026,1,0.15307781
class,5026,2,0.055556845
class,5026,3,0.18644974
class,5026,4,0.124058984
class,5026,5,0.12918884
class,5026,6,0.1261047
class,5026,7,0.13004643
class,5027,0,0.15444522
class,5027,1,0.07025745
class,5027,2,0.054846667
class,5027,3,0.12831067
class,5027,4,0.15427215
class,5027,5,0.094679534
class,5027,6,0.23428363
class,5027,7,0.10890473
class,5028,0,0.14156574
class,5028,1,0.21313825
class,5028,2,0.08323689
class,5028,3,0.13234992
class,5028,4,0.0904912
class,5028,5,0.11260517
class,5028,6,0.09021946
class,5028,7,0.13639338
class,5029,0,0.16491735
class,5029,1,0.17901345
class,5029,2,0.10568006
class,5029,3,0.1665097
class,5029,4,0.106948756
class,5029,5,0.061952103
class,5029,6,0.07960532
class,5029,7,0.13537331
class,5030,0,0.10334322
class,5030,1,0.25323936
class,5030,2,0.072378725
class,5030,3,0.11538877
class,5030,4,0.1342033
class,5030,5,0.11626878
class,5030,6,0.11893709
class,5030,7,0.086240746
class,5031,0,0.14112726
class,5031,1,0.1433465
class,5031,2,0.037358176
class,5031,3,0.15741023
class,5031,4,0.055324916
class,5031,5,0.17940603
class,5031,6,0.16206862
class,5031,7,0.123958215
class,5032,0,0.1612057
class,5032,1,0.1999843
class,5032,2,0.09073598
class,5032,3,0.15431398
class,5032,4,0.09691367
class,5032,5,0.06541621
class,5032,6,0.119725205
class,5032,7,0.111705
class,5033,0,0.16943897
class,5033,1,0.10971976
class,5033,2,0.06562853
class,5033,3,0.07150754
class,5033,4,0.09672741
class,5033,5,0.14694892
class,5033,6,0.14663784
class,5033,7,0.19339103
class,5034,0,0.11222321
class,5034,1,0.057414394
class,5034,2,0.22997807
class,5034,3,0.071464024
class,5034,4,0.16202874
class,5034,5,0.13125257
class,5034,6,0.09885562
class,5034,7,0.13678338
class,5035,0,0.07499309
class,5035,1,0.07786219
class,5035,2,0.34446275
class,5035,3,0.112236425
class,5035,4,0.09308209
class,5035,5,0.09654513
class,5035,6,0.08385447
class,5035,7,0.1169639
class,5036,0,0.1223707
class,5036,1,0.14869736
class,5036,2,0.02892611
class,5036,3,0.10539522
class,5036,4,0.19394188
class,5036,5,0.11807495
class,5036,6,0.058516044
class,5036,7,0.22407772
class,5037,0,0.15098374
class,5037,1,0.1363982
class,5037,2,0.13611202
class,5037,3,0.074516155
class,5037,4,0.10637971
class,5037,5,0.10884466
class,5037,6,0.13292353
class,5037,7,0.15384199
class,5038,0,0.18508512
class,5038,1,0.110826686
class,5038,2,0.073177025
class,5038,3,0.098268464
class,5038,4,0.16914292
class,5038,5,0.09522247
class,5038,6,0.14098942
class,5038,7,0.12728791
class,5039,0,0.12211851
class,5039,1,0.0681418
class,5039,2,0.023121884
class,5039,3,0.06365519
class,5039,4,0.24578938
class,5039,5,0.16737244
class,5039,6,0.14329216
class,5039,7,0.16650862
class,5040,0,0.133104
class,5040,1,0.16451311
class,5040,2,0.06253468
class,5040,3,0.18769807
class,5040,4,0.102427065
class,5040,5,0.08373762
class,5040,6,0.122283116
class,5040,7,0.14370236
class,5041,0,0.1359349
class,5041,1,0.15624696
class,5041,2,0.05289486
class,5041,3,0.107506044
class,5041,4,0.11600347
class,5041,5,0.1285472
class,5041,6,0.13130282
class,5041,7,0.17156374
class,5042,0,0.09299942
class,5042,1,0.13337876
class,5042,2,0.03253967
class,5042,3,0.18763179
class,5042,4,0.10763369
class,5042,5,0.124962814
class,5042,6,0.14116521
class,5042,7,0.17968863
class,5043,0,0.0933623
class,5043,1,0.15974379
class,5043,2,0.20036402
class,5043,3,0.11057151
class,5043,4,0.074312106
class,5043,5,0.10827205
class,5043,6,0.17133301
class,5043,7,0.082041234
class,5044,0,0.128408
class,5044,1,0.0749208
class,5044,2,0.03210403
class,5044,3,0.12875167
class,5044,4,0.22006902
class,5044,5,0.12504762
class,5044,6,0.13083726
class,5044,7,0.1598616
class,5045,0,0.0772616
class,5045,1,0.12600628
class,5045,2,0.08475679
class,5045,3,0.10009166
class,5045,4,0.10691717
class,5045,5,0.18015033
class,5045,6,0.16468294
class,5045,7,0.16013323
class,5046,0,0.0052663605
class,5046,1,0.013430898
class,5046,2,0.78642774
class,5046,3,0.028039735
