parameter,i,j,value
theta,2681,0,0.026263203
theta,2681,1,-1.4833814
theta,2681,2,1.3387619
theta,2682,0,-0.8944492
theta,2682,1,0.37457925
theta,2682,2,-0.7785289
theta,2683,0,0.51959074
theta,2683,1,0.019785197
theta,2683,2,-0.1706833
theta,2684,0,0.47825244
theta,2684,1,1.2792089
theta,2684,2,1.6863086
theta,2685,0,-0.3249679
theta,2685,1,0.4609455
theta,2685,2,1.5952817
theta,2686,0,-0.05401802
theta,2686,1,0.6833603
theta,2686,2,1.5521823
theta,2687,0,-0.11480605
theta,2687,1,-0.20639724
theta,2687,2,-0.2716684
theta,2688,0,-0.14769578
theta,2688,1,0.41619277
theta,2688,2,0.29580727
theta,2689,0,1.5117841
theta,2689,1,0.93275416
theta,2689,2,1.3836015
theta,2690,0,-1.3800333
theta,2690,1,-1.2445931
theta,2690,2,-1.033811
theta,2691,0,0.57933146
theta,2691,1,1.3513668
theta,2691,2,-0.010916046
theta,2692,0,-1.3162892
theta,2692,1,1.1912415
theta,2692,2,-0.7848608
theta,2693,0,-0.0608255
theta,2693,1,-0.036060985
theta,2693,2,-0.45236215
theta,2694,0,-1.1352804
theta,2694,1,-1.0211428
theta,2694,2,-1.2347008
theta,2695,0,1.4355925
theta,2695,1,0.79112196
theta,2695,2,0.12594482
theta,2696,0,-0.16989823
theta,2696,1,0.32710168
theta,2696,2,1.3453923
theta,2697,0,0.9620264
theta,2697,1,-1.1493117
theta,2697,2,0.08874651
theta,2698,0,0.4917665
theta,2698,1,0.5944207
theta,2698,2,0.7244845
theta,2699,0,-0.8448374
theta,2699,1,0.06519187
theta,2699,2,0.21493681
theta,2700,0,-0.21543443
theta,2700,1,0.889715
theta,2700,2,0.57179976
theta,2701,0,0.4681241
theta,2701,1,1.132571
theta,2701,2,1.5917238
theta,2702,0,1.6797779
theta,2702,1,1.2916882
theta,2702,2,1.1643212
theta,2703,0,-0.33771434
theta,2703,1,-0.52229875
theta,2703,2,0.2940408
theta,2704,0,0.12872562
theta,2704,1,-1.1470587
theta,2704,2,-1.3563626
theta,2705,0,0.5701483
theta,2705,1,0.38442165
theta,2705,2,-0.7221653
theta,2706,0,0.23223482
theta,2706,1,0.51340276
theta,2706,2,-0.61522925
theta,2707,0,-0.82855886
theta,2707,1,0.08796797
theta,2707,2,0.17358744
theta,2708,0,1.4123976
theta,2708,1,0.08710147
theta,2708,2,-0.7205178
theta,2709,0,-0.11359678
theta,2709,1,1.4039356
theta,2709,2,1.9533597
theta,2710,0,0.109607145
theta,2710,1,-0.65623474
theta,2710,2,-0.44711453
theta,2711,0,0.99845016
theta,2711,1,-0.4548159
theta,2711,2,0.5169522
theta,2712,0,-0.7014241
theta,2712,1,0.67504585
theta,2712,2,0.66251886
theta,2713,0,-0.5990581
theta,2713,1,0.156249
theta,2713,2,-0.9847684
theta,2714,0,0.32028577
theta,2714,1,0.40640065
theta,2714,2,0.44562584
theta,2715,0,-0.24225576
theta,2715,1,0.0038028108
theta,2715,2,-0.24733555
theta,2716,0,1.2231892
theta,2716,1,-0.19317846
theta,2716,2,0.19755104
theta,2717,0,0.4713394
theta,2717,1,-0.5748585
theta,2717,2,0.7021828
theta,2718,0,-0.77074695
theta,2718,1,-0.37949884
theta,2718,2,-0.13390033
theta,2719,0,-0.6532664
theta,2719,1,-1.2052282
theta,2719,2,0.6886093
theta,2720,0,0.088893265
theta,2720,1,0.043167874
theta,2720,2,-0.47939232
theta,2721,0,1.4657855
theta,2721,1,0.08760448
theta,2721,2,0.35607895
theta,2722,0,0.9062412
theta,2722,1,1.1760669
theta,2722,2,0.18458536
theta,2723,0,-0.67528474
theta,2723,1,-0.63606757
theta,2723,2,-1.4163506
theta,2724,0,-1.6298441
theta,2724,1,0.5309629
theta,2724,2,-0.8140649
theta,2725,0,-0.88975173
theta,2725,1,-0.43848908
theta,2725,2,0.4840792
theta,2726,0,0.03830952
theta,2726,1,-0.78561574
theta,2726,2,0.8297846
theta,2727,0,1.1921121
theta,2727,1,-0.6004937
theta,2727,2,1.0482306
theta,2728,0,-0.34628975
theta,2728,1,1.2008355
theta,2728,2,-0.41039047
theta,2729,0,1.1436104
theta,2729,1,-1.4741826
theta,2729,2,-1.222327
theta,2730,0,1.4233327
theta,2730,1,0.27898684
theta,2730,2,-0.35187584
theta,2731,0,0.9215445
theta,2731,1,0.19295667
theta,2731,2,-0.39961088
theta,2732,0,1.6645824
theta,2732,1,0.7754444
theta,2732,2,0.6699484
theta,2733,0,-0.5266001
theta,2733,1,-0.5532654
theta,2733,2,-0.013916826
theta,2734,0,0.089146994
theta,2734,1,-0.49024257
theta,2734,2,-0.8078177
theta,2735,0,-0.55575514
theta,2735,1,-0.37462428
theta,2735,2,-0.47764072
theta,2736,0,-0.34572658
theta,2736,1,0.9931216
theta,2736,2,-0.43788442
theta,2737,0,-1.1050514
theta,2737,1,1.5587775
theta,2737,2,0.17133084
theta,2738,0,1.1786246
theta,2738,1,0.12316721
theta,2738,2,-0.5585172
theta,2739,0,0.5012232
theta,2739,1,1.2093573
theta,2739,2,1.3536448
theta,2740,0,-1.278463
theta,2740,1,0.2359356
theta,2740,2,0.33498514
theta,2741,0,-0.899188
theta,2741,1,1.1040863
theta,2741,2,-1.062379
theta,2742,0,0.9079111
theta,2742,1,1.0610756
theta,2742,2,0.40260422
theta,2743,0,1.1053573
theta,2743,1,0.13206218
theta,2743,2,-0.31516904
theta,2744,0,-0.6303732
theta,2744,1,1.5166771
theta,2744,2,1.160789
theta,2745,0,-0.7288454
theta,2745,1,-0.017450966
theta,2745,2,0.6407569
theta,2746,0,-1.1631409
theta,2746,1,-0.5150773
theta,2746,2,-1.2316632
theta,2747,0,-0.13798995
theta,2747,1,-0.48522487
theta,2747,2,-0.18952881
theta,2748,0,1.2383808
theta,2748,1,-0.22904418
theta,2748,2,-0.100792035
theta,2749,0,0.8916511
theta,2749,1,-0.9339589
theta,2749,2,0.033943687
theta,2750,0,-0.5419461
theta,2750,1,-0.51645756
theta,2750,2,-1.186077
theta,2751,0,1.3428879
theta,2751,1,-0.38504422
theta,2751,2,-0.9749661
theta,2752,0,0.06225145
theta,2752,1,-0.7198241
theta,2752,2,-0.34288657
theta,2753,0,-0.27982414
theta,2753,1,-0.5117164
theta,2753,2,-0.35003513
theta,2754,0,1.0932602
theta,2754,1,1.1608617
theta,2754,2,-0.55237025
theta,2755,0,0.79506606
theta,2755,1,-1.2996174
theta,2755,2,-1.2914585
theta,2756,0,-1.001855
theta,2756,1,-0.5866811
theta,2756,2,-1.7072389
theta,2757,0,0.36595786
theta,2757,1,-0.68050104
theta,2757,2,-0.4665338
theta,2758,0,-0.7101051
theta,2758,1,-0.58278644
theta,2758,2,-0.30441713
theta,2759,0,-1.0649468
theta,2759,1,-0.21898049
theta,2759,2,-1.7327648
theta,2760,0,-0.68770754
theta,2760,1,-1.3917004
theta,2760,2,0.36085615
theta,2761,0,0.62207603
theta,2761,1,-0.59614575
theta,2761,2,0.49232942
theta,2762,0,0.88324565
theta,2762,1,0.13202566
theta,2762,2,-0.0425166
theta,2763,0,1.1411347
theta,2763,1,0.97986513
theta,2763,2,1.352604
theta,2764,0,-0.25276092
theta,2764,1,1.0979323
theta,2764,2,0.14393805
theta,2765,0,-1.0853262
theta,2765,1,-0.7199361
theta,2765,2,0.20882186
theta,2766,0,-0.29688936
theta,2766,1,-1.1215718
theta,2766,2,-0.7303819
theta,2767,0,1.6200224
theta,2767,1,-0.39034584
theta,2767,2,0.20017073
theta,2768,0,0.7287719
theta,2768,1,0.68851274
theta,2768,2,-1.1859165
theta,2769,0,-0.7320248
theta,2769,1,-0.47732136
theta,2769,2,0.05396114
theta,2770,0,-0.78919494
theta,2770,1,-0.16201715
theta,2770,2,-1.0818073
theta,2771,0,-0.27602708
theta,2771,1,0.47734392
theta,2771,2,-0.7375012
theta,2772,0,-1.0473865
theta,2772,1,-0.3738264
theta,2772,2,-1.6424252
theta,2773,0,0.22443315
theta,2773,1,-1.3287109
theta,2773,2,-0.65707934
theta,2774,0,0.70213836
theta,2774,1,-0.29475686
theta,2774,2,-0.9194786
theta,2775,0,-0.96738434
theta,2775,1,0.28443456
theta,2775,2,-1.0849962
theta,2776,0,1.9065024
theta,2776,1,0.5664171
theta,2776,2,-0.34279117
theta,2777,0,1.0518111
theta,2777,1,0.54248583
theta,2777,2,-0.37521923
theta,2778,0,0.8897746
theta,2778,1,-0.40503356
theta,2778,2,-0.5614961
theta,2779,0,0.07938666
theta,2779,1,-0.6737685
theta,2779,2,-1.5102336
theta,2780,0,-0.18362899
theta,2780,1,-0.21342967
theta,2780,2,0.8360091
theta,2781,0,0.2288619
theta,2781,1,0.829586
theta,2781,2,-0.07323875
theta,2782,0,-0.861768
theta,2782,1,-1.2104955
theta,2782,2,0.3185648
theta,2783,0,-0.23524736
theta,2783,1,-1.5156671
theta,2783,2,1.1834561
theta,2784,0,-0.84790146
theta,2784,1,-0.5372762
theta,2784,2,-0.04204787
theta,2785,0,-0.95655984
theta,2785,1,-0.21870503
theta,2785,2,0.8015978
theta,2786,0,0.10475783
theta,2786,1,-0.5794109
theta,2786,2,0.4020187
theta,2787,0,0.6941989
theta,2787,1,-0.8355076
theta,2787,2,0.79978234
theta,2788,0,0.24388468
theta,2788,1,0.535618
theta,2788,2,-0.54241395
theta,2789,0,-0.6468219
theta,2789,1,1.5718336
theta,2789,2,-0.62845004
theta,2790,0,-0.6615688
theta,2790,1,-0.4142583
theta,2790,2,-0.2999552
theta,2791,0,-0.41194284
theta,2791,1,-0.30402717
theta,2791,2,-0.578916
theta,2792,0,1.5707672
theta,2792,1,-1.178025
theta,2792,2,0.024917161
theta,2793,0,-1.168736
theta,2793,1,-0.077508785
theta,2793,2,0.53103614
theta,2794,0,1.1623753
theta,2794,1,-0.322853
theta,2794,2,-0.8725577
theta,2795,0,-0.5720326
theta,2795,1,-0.25321522
theta,2795,2,0.75370353
theta,2796,0,-0.5685638
theta,2796,1,0.33703202
theta,2796,2,0.08909769
theta,2797,0,-0.9515023
theta,2797,1,0.17202364
theta,2797,2,0.09963962
theta,2798,0,0.081420735
theta,2798,1,-0.10291174
theta,2798,2,-0.626163
theta,2799,0,0.5559145
theta,2799,1,0.1763048
theta,2799,2,1.7080525
theta,2800,0,0.14915758
theta,2800,1,-0.6387479
theta,2800,2,-0.25357714
theta,2801,0,0.3173003
theta,2801,1,0.7658974
theta,2801,2,-0.23278207
theta,2802,0,-0.07762172
theta,2802,1,-0.31183442
theta,2802,2,-1.4106206
theta,2803,0,1.8482502
theta,2803,1,-0.016589256
theta,2803,2,1.3015468
theta,2804,0,-0.19264707
theta,2804,1,0.2885164
theta,2804,2,-0.78514963
theta,2805,0,-0.12752575
theta,2805,1,0.06593392
theta,2805,2,0.9437342
theta,2806,0,0.5348257
theta,2806,1,-0.70929426
theta,2806,2,0.53827524
theta,2807,0,-0.91145575
theta,2807,1,0.054440513
theta,2807,2,-0.11674929
theta,2808,0,0.9973307
theta,2808,1,0.189456
theta,2808,2,-1.1479639
theta,2809,0,-0.46539098
theta,2809,1,0.4225443
theta,2809,2,-0.3840686
theta,2810,0,0.11945097
theta,2810,1,1.3767478
theta,2810,2,-0.23192894
theta,2811,0,0.35220492
theta,2811,1,-1.1730485
theta,2811,2,-1.0459275
theta,2812,0,0.8626754
theta,2812,1,-0.93201303
theta,2812,2,0.1649901
theta,2813,0,0.29928517
theta,2813,1,-0.13575317
theta,2813,2,1.023391
theta,2814,0,-0.9736338
theta,2814,1,-0.15543585
theta,2814,2,-0.14638679
theta,2815,0,0.5442366
theta,2815,1,0.7956173
theta,2815,2,-1.3596153
theta,2816,0,-1.2889949
theta,2816,1,-0.13912576
theta,2816,2,-1.0145347
theta,2817,0,1.4631389
theta,2817,1,1.3637419
theta,2817,2,1.7168332
theta,2818,0,-1.0181531
theta,2818,1,-0.48876125
theta,2818,2,-1.9914879
theta,2819,0,-0.6419907
theta,2819,1,-0.07955021
theta,2819,2,0.20927013
theta,2820,0,0.40834466
theta,2820,1,0.5739661
theta,2820,2,-0.8599334
theta,2821,0,-0.23615123
theta,2821,1,-0.6660145
theta,2821,2,-0.8450655
theta,2822,0,1.5786276
theta,2822,1,0.22689903
theta,2822,2,0.46586773
theta,2823,0,-0.13750759
theta,2823,1,0.38081443
theta,2823,2,0.042377
theta,2824,0,-0.88539994
theta,2824,1,0.9455442
theta,2824,2,0.2060549
theta,2825,0,1.1727251
theta,2825,1,-0.80442166
theta,2825,2,-0.6615996
theta,2826,0,1.0874077
theta,2826,1,0.42687714
theta,2826,2,-0.002162354
theta,2827,0,1.15156
theta,2827,1,0.93
theta,2827,2,1.9425205
theta,2828,0,-0.689871
theta,2828,1,0.3683037
theta,2828,2,0.18538243
theta,2829,0,1.6020112
theta,2829,1,1.163743
theta,2829,2,0.909767
theta,2830,0,0.95888627
theta,2830,1,1.1705916
theta,2830,2,1.935961
theta,2831,0,0.03028186
theta,2831,1,0.50061655
theta,2831,2,0.549683
theta,2832,0,-0.25533354
theta,2832,1,-0.8523086
theta,2832,2,1.3409271
theta,2833,0,-1.3419657
theta,2833,1,-0.2933534
theta,2833,2,-0.37933266
theta,2834,0,-0.4884449
theta,2834,1,-0.19131894
theta,2834,2,0.9011214
theta,2835,0,-0.9820646
theta,2835,1,0.039653048
theta,2835,2,0.8929977
theta,2836,0,-1.1993157
theta,2836,1,-0.3728271
theta,2836,2,-0.66231316
theta,2837,0,0.58789897
theta,2837,1,-0.78941214
theta,2837,2,0.46367005
theta,2838,0,0.14825669
theta,2838,1,0.59889233
theta,2838,2,0.36788806
theta,2839,0,-0.17380351
theta,2839,1,1.2922646
theta,2839,2,-1.4233974
theta,2840,0,-1.2826891
theta,2840,1,-0.6093826
theta,2840,2,-0.5661629
theta,2841,0,0.24071912
theta,2841,1,-0.34489068
theta,2841,2,1.1697929
theta,2842,0,0.9705889
theta,2842,1,0.6846903
theta,2842,2,-0.9847699
theta,2843,0,-0.35876584
theta,2843,1,0.16841498
theta,2843,2,0.28979212
theta,2844,0,-0.7432727
theta,2844,1,-0.23582272
theta,2844,2,-1.4219131
theta,2845,0,0.41474837
theta,2845,1,0.45796186
theta,2845,2,-1.7157316
theta,2846,0,0.96961695
theta,2846,1,0.9624961
theta,2846,2,1.9362173
theta,2847,0,0.11452282
theta,2847,1,-0.25924373
theta,2847,2,1.1231089
theta,2848,0,-0.93275553
theta,2848,1,0.047102515
theta,2848,2,-2.1649473
theta,2849,0,0.050183035
theta,2849,1,-0.5762807
theta,2849,2,0.35209695
theta,2850,0,1.0054494
theta,2850,1,-0.23336451
theta,2850,2,-0.49770042
theta,2851,0,-1.2802969
theta,2851,1,-0.47840524
theta,2851,2,-0.34844834
theta,2852,0,0.28985155
theta,2852,1,0.7331496
theta,2852,2,-0.66514015
theta,2853,0,-0.27891788
theta,2853,1,0.20954475
theta,2853,2,1.4726689
theta,2854,0,-0.2486943
theta,2854,1,0.10419079
theta,2854,2,-0.41607392
theta,2855,0,1.9483598
theta,2855,1,0.3668954
theta,2855,2,0.021084135
theta,2856,0,-0.6155459
theta,2856,1,-0.38479507
theta,2856,2,-0.07187189
theta,2857,0,-1.0234679
theta,2857,1,-0.9586797
theta,2857,2,-0.7290085
theta,2858,0,-1.046007
theta,2858,1,-0.5995755
theta,2858,2,-1.9547197
theta,2859,0,-0.56911176
theta,2859,1,-0.5924005
theta,2859,2,0.1209133
theta,2860,0,-0.46675533
theta,2860,1,-0.31867135
theta,2860,2,0.29364282
theta,2861,0,1.4292614
theta,2861,1,0.230492
theta,2861,2,-0.43052995
theta,2862,0,-0.56295943
theta,2862,1,-1.3664109
theta,2862,2,-0.9889233
theta,2863,0,-0.71890944
theta,2863,1,-1.3122159
theta,2863,2,-0.4903191
theta,2864,0,-1.0138348
theta,2864,1,-0.42094356
theta,2864,2,-0.16566294
theta,2865,0,1.0986171
theta,2865,1,0.09988616
theta,2865,2,-0.80470175
theta,2866,0,0.00091111124
theta,2866,1,-0.3061269
theta,2866,2,0.85851127
theta,2867,0,-0.32438084
theta,2867,1,0.78673
theta,2867,2,-0.47634098
theta,2868,0,0.7457058
theta,2868,1,0.11037507
theta,2868,2,-0.3289359
theta,2869,0,1.0918797
theta,2869,1,0.85606706
theta,2869,2,-0.074491166
theta,2870,0,0.7919654
theta,2870,1,1.1361338
theta,2870,2,0.7535267
theta,2871,0,0.1870147
theta,2871,1,0.8656872
theta,2871,2,1.1431816
theta,2872,0,1.0706868
theta,2872,1,-0.77757704
theta,2872,2,0.73793554
theta,2873,0,1.7307972
theta,2873,1,0.28263015
theta,2873,2,1.4196923
theta,2874,0,-0.48360556
theta,2874,1,0.65720224
theta,2874,2,-0.059665117
theta,2875,0,0.4837952
theta,2875,1,-0.20911776
theta,2875,2,0.043235168
theta,2876,0,0.41610214
theta,2876,1,-0.521323
theta,2876,2,0.1276899
theta,2877,0,1.2843257
theta,2877,1,-0.24647236
theta,2877,2,-0.23009582
theta,2878,0,-1.316168
theta,2878,1,0.6823033
theta,2878,2,0.68151784
theta,2879,0,-0.3655404
theta,2879,1,0.5762798
theta,2879,2,-0.79479486
theta,2880,0,1.1394591
theta,2880,1,1.0641128
theta,2880,2,-0.9264496
theta,2881,0,-1.0976521
theta,2881,1,-0.581088
theta,2881,2,1.2011031
theta,2882,0,-0.9950234
theta,2882,1,-0.4501655
theta,2882,2,-0.2680894
theta,2883,0,-0.9092558
theta,2883,1,0.7294357
theta,2883,2,0.50586694
theta,2884,0,1.9369168
theta,2884,1,0.13792071
theta,2884,2,0.030695444
theta,2885,0,-0.9680519
theta,2885,1,0.6866781
theta,2885,2,1.5178535
theta,2886,0,1.1495043
theta,2886,1,0.09490871
theta,2886,2,-0.4026417
theta,2887,0,0.30448338
theta,2887,1,-0.20409298
theta,2887,2,0.18648915
theta,2888,0,0.065651335
theta,2888,1,0.59711874
theta,2888,2,-0.35625148
theta,2889,0,-0.562057
theta,2889,1,-0.58964884
theta,2889,2,-0.07394205
theta,2890,0,-0.5761253
theta,2890,1,-0.46196082
theta,2890,2,-1.499212
theta,2891,0,0.58899987
theta,2891,1,-0.025492445
theta,2891,2,-0.42363217
theta,2892,0,0.82371515
theta,2892,1,0.16842455
theta,2892,2,-0.3459094
theta,2893,0,1.0228839
theta,2893,1,0.85536283
theta,2893,2,1.2955476
theta,2894,0,0.99378085
theta,2894,1,1.0113826
theta,2894,2,0.24718143
theta,2895,0,-0.37856197
theta,2895,1,0.7473125
theta,2895,2,0.7162452
theta,2896,0,-0.075438835
theta,2896,1,0.71004874
theta,2896,2,-0.47892076
theta,2897,0,0.717861
theta,2897,1,-1.0321364
theta,2897,2,0.035538964
theta,2898,0,0.47487724
theta,2898,1,-0.20663922
theta,2898,2,1.8430136
theta,2899,0,-0.40505683
theta,2899,1,0.77307343
theta,2899,2,-0.6194099
theta,2900,0,1.69339
theta,2900,1,0.47715953
theta,2900,2,0.35043687
theta,2901,0,-0.32625648
theta,2901,1,-1.3036122
theta,2901,2,-0.03985017
theta,2902,0,0.75795585
theta,2902,1,0.46886876
theta,2902,2,1.099118
theta,2903,0,-0.17703417
theta,2903,1,-0.6331149
theta,2903,2,-0.83063376
theta,2904,0,-0.2869129
theta,2904,1,-0.12415885
theta,2904,2,0.640562
theta,2905,0,-0.9339602
theta,2905,1,-0.42353234
theta,2905,2,-1.1699332
theta,2906,0,0.15262945
theta,2906,1,0.889968
theta,2906,2,-0.66486853
theta,2907,0,-0.55502206
theta,2907,1,-1.0187181
theta,2907,2,-0.119761944
theta,2908,0,0.21876927
theta,2908,1,0.078490265
theta,2908,2,-0.44506985
theta,2909,0,-1.0974056
theta,2909,1,-0.37534377
theta,2909,2,-2.0911417
theta,2910,0,0.63197225
theta,2910,1,-0.058159124
theta,2910,2,0.6525759
theta,2911,0,-0.44247726
theta,2911,1,-0.16882373
theta,2911,2,0.43686226
theta,2912,0,-0.46850395
theta,2912,1,-1.2100673
theta,2912,2,-0.37444362
theta,2913,0,0.47132114
theta,2913,1,-0.22499403
theta,2913,2,0.4170965
theta,2914,0,-0.66314214
theta,2914,1,0.80813104
theta,2914,2,-0.52583283
theta,2915,0,-0.2672825
theta,2915,1,-0.5083537
theta,2915,2,0.11409282
theta,2916,0,1.1414425
theta,2916,1,-0.3682496
theta,2916,2,0.8450209
theta,2917,0,-0.0950281
theta,2917,1,-0.6614073
theta,2917,2,-0.40141654
theta,2918,0,-0.689158
theta,2918,1,-0.35312662
theta,2918,2,-1.1995147
theta,2919,0,-1.6530501
theta,2919,1,-0.08212048
theta,2919,2,-0.44834694
theta,2920,0,0.08329922
theta,2920,1,0.7522612
theta,2920,2,-0.89733773
theta,2921,0,-1.5381923
theta,2921,1,-0.5932301
theta,2921,2,-0.65119135
theta,2922,0,1.3287491
theta,2922,1,0.087136246
theta,2922,2,-0.0015846944
theta,2923,0,1.5368098
theta,2923,1,0.92587954
theta,2923,2,0.37634125
theta,2924,0,-0.8561582
theta,2924,1,-0.7722435
theta,2924,2,-1.2259561
theta,2925,0,-1.0596966
theta,2925,1,-0.2464843
theta,2925,2,-0.55434066
theta,2926,0,0.24331565
theta,2926,1,0.5413366
theta,2926,2,1.6429048
theta,2927,0,-0.5916644
theta,2927,1,-0.8572493
theta,2927,2,-0.10912615
theta,2928,0,-0.26194015
theta,2928,1,-0.5672809
theta,2928,2,-1.1434957
theta,2929,0,1.2625699
theta,2929,1,0.49195424
theta,2929,2,-0.4401044
theta,2930,0,-0.21060786
theta,2930,1,0.91248465
theta,2930,2,1.6496959
theta,2931,0,0.38608772
theta,2931,1,-0.0027337885
theta,2931,2,0.22944853
theta,2932,0,-0.85246634
theta,2932,1,-0.18865693
theta,2932,2,-1.609902
theta,2933,0,1.0020779
theta,2933,1,1.006173
theta,2933,2,0.42053318
theta,2934,0,0.43790877
theta,2934,1,-0.118136786
theta,2934,2,-0.096647404
theta,2935,0,-0.049848605
theta,2935,1,-0.542692
theta,2935,2,0.18162602
theta,2936,0,-0.86327195
theta,2936,1,0.20474337
theta,2936,2,-1.0254003
theta,2937,0,-0.8437242
theta,2937,1,0.8405904
theta,2937,2,-0.0944764
theta,2938,0,-0.98277915
theta,2938,1,0.48132694
theta,2938,2,-0.0079809455
theta,2939,0,0.080952674
theta,2939,1,0.84555703
theta,2939,2,1.2690486
theta,2940,0,1.0525385
theta,2940,1,-0.16808821
theta,2940,2,-0.8255943
theta,2941,0,-0.12955163
theta,2941,1,-1.2500514
theta,2941,2,0.61580145
theta,2942,0,-0.598814
theta,2942,1,1.206216
theta,2942,2,-0.43925267
theta,2943,0,-0.88198173
theta,2943,1,-0.5354874
theta,2943,2,-1.3519409
theta,2944,0,0.26230392
theta,2944,1,-0.1907189
theta,2944,2,0.18720509
theta,2945,0,1.5759298
theta,2945,1,1.5439588
theta,2945,2,-0.49793
theta,2946,0,0.3788962
theta,2946,1,-1.1771221
theta,2946,2,0.95693666
theta,2947,0,1.0442618
theta,2947,1,-0.24836597
theta,2947,2,-0.111265495
theta,2948,0,-0.47577462
theta,2948,1,-0.09718976
theta,2948,2,-1.4010936
theta,2949,0,-0.2548815
theta,2949,1,0.82888556
theta,2949,2,-0.6816379
theta,2950,0,0.8494953
theta,2950,1,0.25584495
theta,2950,2,-0.8948579
theta,2951,0,-0.20364876
theta,2951,1,-0.42243272
theta,2951,2,0.06296694
theta,2952,0,-0.6932005
theta,2952,1,0.11675566
theta,2952,2,0.73679656
theta,2953,0,0.6595367
theta,2953,1,0.28428257
theta,2953,2,0.859488
theta,2954,0,-0.3100945
theta,2954,1,-0.9612904
theta,2954,2,0.65944517
theta,2955,0,1.5563103
theta,2955,1,0.097059935
theta,2955,2,1.3599836
theta,2956,0,-0.6941638
theta,2956,1,-0.65336454
theta,2956,2,0.7624974
theta,2957,0,1.2789618
theta,2957,1,-0.7561002
theta,2957,2,1.2418473
theta,2958,0,-0.05265086
theta,2958,1,-0.61806166
theta,2958,2,0.615576
theta,2959,0,-0.73957556
theta,2959,1,0.4353219
theta,2959,2,-0.21401496
theta,2960,0,1.1206206
theta,2960,1,-1.3375375
theta,2960,2,-0.53240347
theta,2961,0,-0.8437734
theta,2961,1,-0.3326236
theta,2961,2,-2.1835191
theta,2962,0,-0.19324498
theta,2962,1,-0.055123437
theta,2962,2,0.025172627
theta,2963,0,-1.0074546
theta,2963,1,-0.41440803
theta,2963,2,0.06077423
theta,2964,0,0.060366157
theta,2964,1,0.26981807
theta,2964,2,0.083243
theta,2965,0,-0.5156177
theta,2965,1,1.0743406
theta,2965,2,0.087029785
theta,2966,0,-1.4678725
theta,2966,1,-1.1243567
theta,2966,2,-0.35691777
theta,2967,0,-0.08426711
theta,2967,1,-0.7701624
theta,2967,2,1.8996173
theta,2968,0,0.39939076
theta,2968,1,-0.71719223
theta,2968,2,-0.82815766
theta,2969,0,-0.45127758
theta,2969,1,1.0808932
theta,2969,2,0.536018
theta,2970,0,1.1435504
theta,2970,1,0.4873774
theta,2970,2,-0.17366396
theta,2971,0,1.4602388
theta,2971,1,0.1393079
theta,2971,2,1.2748295
theta,2972,0,-0.57966596
theta,2972,1,1.240404
theta,2972,2,0.26648414
theta,2973,0,1.0274147
theta,2973,1,0.27580133
theta,2973,2,0.99570084
theta,2974,0,-1.2840806
theta,2974,1,0.033633042
theta,2974,2,-1.4456029
theta,2975,0,1.1121814
theta,2975,1,-0.2637031
theta,2975,2,-0.73296785
theta,2976,0,-0.9852713
theta,2976,1,-0.74134237
theta,2976,2,-1.8482722
theta,2977,0,-0.75655746
theta,2977,1,-1.0890199
theta,2977,2,0.083608
theta,2978,0,-0.6513849
theta,2978,1,0.767061
theta,2978,2,0.8213285
theta,2979,0,-1.2780728
theta,2979,1,-1.3545338
theta,2979,2,-0.019200675
theta,2980,0,1.344798
theta,2980,1,0.44295722
theta,2980,2,-0.7694694
theta,2981,0,-0.008889482
theta,2981,1,0.21037525
theta,2981,2,0.37993377
theta,2982,0,-1.0057974
theta,2982,1,-0.18541317
theta,2982,2,-0.22022955
theta,2983,0,1.057966
theta,2983,1,-0.19539805
theta,2983,2,-0.22046198
theta,2984,0,-1.1896824
