parameter,i,j,value
class,4262,6,0.022494918
class,4262,7,0.025787748
class,4262,8,0.028887006
class,4262,9,0.02219188
class,4263,0,0.032232296
class,4263,1,0.037018128
class,4263,2,0.025193224
class,4263,3,0.66582525
class,4263,4,0.059160516
class,4263,5,0.057922926
class,4263,6,0.023947386
class,4263,7,0.022366904
class,4263,8,0.047832426
class,4263,9,0.028500937
class,4264,0,0.07739047
class,4264,1,0.4989781
class,4264,2,0.05047027
class,4264,3,0.053281654
class,4264,4,0.040410794
class,4264,5,0.048088532
class,4264,6,0.064396076
class,4264,7,0.056611024
class,4264,8,0.042698625
class,4264,9,0.06767447
class,4265,0,0.046151225
class,4265,1,0.029088618
class,4265,2,0.06673977
class,4265,3,0.035465047
class,4265,4,0.031528637
class,4265,5,0.03727561
class,4265,6,0.033674967
class,4265,7,0.6290377
class,4265,8,0.031461183
class,4265,9,0.05957733
class,4266,0,0.0068277298
class,4266,1,0.011570405
class,4266,2,0.908859
class,4266,3,0.014012183
class,4266,4,0.0138305565
class,4266,5,0.0073304754
class,4266,6,0.0076524485
class,4266,7,0.009090224
class,4266,8,0.0068722432
class,4266,9,0.013954718
class,4267,0,0.07842393
class,4267,1,0.03599219
class,4267,2,0.040270165
class,4267,3,0.08634903
class,4267,4,0.6229471
class,4267,5,0.024232935
class,4267,6,0.028662663
class,4267,7,0.024906948
class,4267,8,0.039426666
class,4267,9,0.018788468
class,4268,0,0.577244
class,4268,1,0.047998685
class,4268,2,0.030766135
class,4268,3,0.03964045
class,4268,4,0.09010994
class,4268,5,0.035827637
class,4268,6,0.034154862
class,4268,7,0.033028804
class,4268,8,0.036107343
class,4268,9,0.07512219
class,4269,0,0.016359845
class,4269,1,0.012676872
class,4269,2,0.012277092
class,4269,3,0.86586183
class,4269,4,0.012817897
class,4269,5,0.0070225964
class,4269,6,0.012645755
class,4269,7,0.013684468
class,4269,8,0.029702414
class,4269,9,0.016951175
class,4270,0,0.026084723
class,4270,1,0.024799254
class,4270,2,0.04496924
class,4270,3,0.6412297
class,4270,4,0.05362974
class,4270,5,0.037329126
class,4270,6,0.03562432
class,4270,7,0.019107496
class,4270,8,0.0958822
class,4270,9,0.021344177
class,4271,0,0.020071575
class,4271,1,0.060577814
class,4271,2,0.0131120905
class,4271,3,0.026146548
class,4271,4,0.010521783
class,4271,5,0.012091536
class,4271,6,0.7966944
class,4271,7,0.01943738
class,4271,8,0.018453076
class,4271,9,0.022893734
class,4272,0,0.8490578
class,4272,1,0.013919094
class,4272,2,0.015686665
class,4272,3,0.02744671
class,4272,4,0.014488032
class,4272,5,0.015310716
class,4272,6,0.03108258
class,4272,7,0.011381983
class,4272,8,0.013500371
class,4272,9,0.008126047
class,4273,0,0.04711706
class,4273,1,0.03955393
class,4273,2,0.016332407
class,4273,3,0.023795264
class,4273,4,0.6819747
class,4273,5,0.038836792
class,4273,6,0.033084564
class,4273,7,0.052641395
class,4273,8,0.025354667
class,4273,9,0.041309174
class,4274,0,0.0039061336
class,4274,1,0.0041158437
class,4274,2,0.0039714733
class,4274,3,0.008326866
class,4274,4,0.0037988597
class,4274,5,0.0033411342
class,4274,6,0.9545236
class,4274,7,0.0046345703
class,4274,8,0.009340105
class,4274,9,0.0040414925
class,4275,0,0.014273404
class,4275,1,0.015439451
class,4275,2,0.008520564
class,4275,3,0.86683345
class,4275,4,0.013413899
class,4275,5,0.015471559
class,4275,6,0.011948092
class,4275,7,0.0142193595
class,4275,8,0.02485135
class,4275,9,0.015028883
class,4276,0,0.004022306
class,4276,1,0.014847116
class,4276,2,0.0058270614
class,4276,3,0.006169787
class,4276,4,0.006261379
class,4276,5,0.008439185
class,4276,6,0.0057914667
class,4276,7,0.008059558
class,4276,8,0.0042127217
class,4276,9,0.9363694
class,4277,0,0.020499848
class,4277,1,0.72545105
class,4277,2,0.040705275
class,4277,3,0.031990048
class,4277,4,0.019654013
class,4277,5,0.046748586
class,4277,6,0.0141225625
class,4277,7,0.03053431
class,4277,8,0.04641367
class,4277,9,0.023880549
class,4278,0,0.04044121
class,4278,1,0.041734513
class,4278,2,0.021189077
class,4278,3,0.7214846
class,4278,4,0.01939867
class,4278,5,0.029690716
class,4278,6,0.033117704
class,4278,7,0.016891649
class,4278,8,0.047171224
class,4278,9,0.02888071
class,4279,0,0.007012707
class,4279,1,0.005236456
class,4279,2,0.90331876
class,4279,3,0.015006043
class,4279,4,0.008308928
class,4279,5,0.012593204
class,4279,6,0.0060339887
class,4279,7,0.007790668
class,4279,8,0.020256007
class,4279,9,0.014443233
class,4280,0,0.03221427
class,4280,1,0.020197177
class,4280,2,0.026419148
class,4280,3,0.030948676
class,4280,4,0.031327643
class,4280,5,0.010496087
class,4280,6,0.71267176
class,4280,7,0.019358816
class,4280,8,0.019441037
class,4280,9,0.09692542
class,4281,0,0.014568441
class,4281,1,0.008071214
class,4281,2,0.01596769
class,4281,3,0.011618067
class,4281,4,0.011189269
class,4281,5,0.88722175
class,4281,6,0.016261818
class,4281,7,0.01502673
class,4281,8,0.012143956
class,4281,9,0.007930974
class,4282,0,0.013013119
class,4282,1,0.0573746
class,4282,2,0.025271825
class,4282,3,0.019401174
class,4282,4,0.01992322
class,4282,5,0.015615361
class,4282,6,0.022443479
class,4282,7,0.013444372
class,4282,8,0.019562727
class,4282,9,0.79395014
class,4283,0,0.017257232
class,4283,1,0.8199742
class,4283,2,0.011967824
class,4283,3,0.00884215
class,4283,4,0.022270285
class,4283,5,0.06526825
class,4283,6,0.009789743
class,4283,7,0.011553721
class,4283,8,0.016873443
class,4283,9,0.016203169
class,4284,0,0.006399223
class,4284,1,0.0070118513
class,4284,2,0.9314809
class,4284,3,0.0069802194
class,4284,4,0.0072031957
class,4284,5,0.009055866
class,4284,6,0.008458064
class,4284,7,0.0044554616
class,4284,8,0.013594527
class,4284,9,0.005360704
class,4285,0,0.0070215976
class,4285,1,0.01877543
class,4285,2,0.012924042
class,4285,3,0.018489301
class,4285,4,0.0078015067
class,4285,5,0.016109133
class,4285,6,0.01774069
class,4285,7,0.012821126
class,4285,8,0.8800259
class,4285,9,0.008291226
class,4286,0,0.0071872137
class,4286,1,0.009428671
class,4286,2,0.014115422
class,4286,3,0.027922671
class,4286,4,0.0139226625
class,4286,5,0.0068056984
class,4286,6,0.041399397
class,4286,7,0.016546426
class,4286,8,0.01717511
class,4286,9,0.8454968
class,4287,0,0.00863684
class,4287,1,0.00901724
class,4287,2,0.0069008535
class,4287,3,0.010418297
class,4287,4,0.010113367
class,4287,5,0.021009745
class,4287,6,0.004753272
class,4287,7,0.0059699775
class,4287,8,0.9119124
class,4287,9,0.011267974
class,4288,0,0.033176906
class,4288,1,0.035005316
class,4288,2,0.73552954
class,4288,3,0.021014266
class,4288,4,0.027263246
class,4288,5,0.022453053
class,4288,6,0.035307508
class,4288,7,0.036973905
class,4288,8,0.020257073
class,4288,9,0.033019174
class,4289,0,0.008406529
class,4289,1,0.008378135
class,4289,2,0.009247814
class,4289,3,0.013556468
class,4289,4,0.009701376
class,4289,5,0.89430964
class,4289,6,0.012827988
class,4289,7,0.012473302
class,4289,8,0.014577857
class,4289,9,0.01652089
class,4290,0,0.18633682
class,4290,1,0.06738857
class,4290,2,0.040163737
class,4290,3,0.05618851
class,4290,4,0.03169214
class,4290,5,0.26713526
class,4290,6,0.051687647
class,4290,7,0.15383114
class,4290,8,0.09445242
class,4290,9,0.051123768
class,4291,0,0.031723462
class,4291,1,0.023056902
class,4291,2,0.028322188
class,4291,3,0.024357283
class,4291,4,0.024102004
class,4291,5,0.77945113
class,4291,6,0.01959724
class,4291,7,0.02096447
class,4291,8,0.021500083
class,4291,9,0.026925221
class,4292,0,0.01446985
class,4292,1,0.88293
class,4292,2,0.006680026
class,4292,3,0.01803465
class,4292,4,0.013543083
class,4292,5,0.008993412
class,4292,6,0.025862254
class,4292,7,0.01085642
class,4292,8,0.011024428
class,4292,9,0.0076058735
class,4293,0,0.028501999
class,4293,1,0.019880982
class,4293,2,0.034263283
class,4293,3,0.048302263
class,4293,4,0.031044524
class,4293,5,0.059513383
class,4293,6,0.712058
class,4293,7,0.028229183
class,4293,8,0.023767523
class,4293,9,0.014438739
class,4294,0,0.034987412
class,4294,1,0.014720843
class,4294,2,0.016989645
class,4294,3,0.09901118
class,4294,4,0.02845752
class,4294,5,0.03216065
class,4294,6,0.016106812
class,4294,7,0.024224162
class,4294,8,0.7160922
class,4294,9,0.017249608
class,4295,0,0.014553127
class,4295,1,0.014191909
class,4295,2,0.016624117
class,4295,3,0.013759301
class,4295,4,0.8669738
class,4295,5,0.0155013325
class,4295,6,0.016451685
class,4295,7,0.019535271
class,4295,8,0.010015123
class,4295,9,0.012394216
class,4296,0,0.047174476
class,4296,1,0.017929072
class,4296,2,0.015986893
class,4296,3,0.017372452
class,4296,4,0.021374006
class,4296,5,0.7896266
class,4296,6,0.018816754
class,4296,7,0.015536508
class,4296,8,0.029180953
class,4296,9,0.027002266
class,4297,0,0.018243527
class,4297,1,0.10990617
class,4297,2,0.01570505
class,4297,3,0.021688052
class,4297,4,0.018998154
class,4297,5,0.014097546
class,4297,6,0.033122327
class,4297,7,0.010787935
class,4297,8,0.7468921
class,4297,9,0.010559032
class,4298,0,0.066580325
class,4298,1,0.042923115
class,4298,2,0.04413399
class,4298,3,0.4308771
class,4298,4,0.039408647
class,4298,5,0.082912184
class,4298,6,0.030174408
class,4298,7,0.17844611
class,4298,8,0.037739396
class,4298,9,0.046804767
class,4299,0,0.0117531335
class,4299,1,0.91639054
class,4299,2,0.010818674
class,4299,3,0.0117586125
class,4299,4,0.008593453
class,4299,5,0.0071974476
class,4299,6,0.008348464
class,4299,7,0.0088570975
class,4299,8,0.008086615
class,4299,9,0.008195972
class,4300,0,0.7223039
class,4300,1,0.049280196
class,4300,2,0.036114275
class,4300,3,0.021668492
class,4300,4,0.030867685
class,4300,5,0.03289593
class,4300,6,0.022699859
class,4300,7,0.02327407
class,4300,8,0.040795203
class,4300,9,0.020100422
class,4301,0,0.100081675
class,4301,1,0.07408862
class,4301,2,0.06403901
class,4301,3,0.34658986
class,4301,4,0.06471315
class,4301,5,0.066071995
class,4301,6,0.068130635
class,4301,7,0.06816107
class,4301,8,0.094933435
class,4301,9,0.053190507
class,4302,0,0.043802403
class,4302,1,0.026659057
class,4302,2,0.022807775
class,4302,3,0.07599639
class,4302,4,0.04891415
class,4302,5,0.04211044
class,4302,6,0.060816847
class,4302,7,0.03222961
class,4302,8,0.019200422
class,4302,9,0.62746286
class,4303,0,0.032031815
class,4303,1,0.016561838
class,4303,2,0.022452755
class,4303,3,0.028460786
class,4303,4,0.76952255
class,4303,5,0.03327278
class,4303,6,0.023620123
class,4303,7,0.016890908
class,4303,8,0.02192981
class,4303,9,0.03525664
class,4304,0,0.057809994
class,4304,1,0.6365683
class,4304,2,0.037910312
class,4304,3,0.04346161
class,4304,4,0.029690119
class,4304,5,0.029584818
class,4304,6,0.03581409
class,4304,7,0.04586291
class,4304,8,0.050541367
class,4304,9,0.032756537
class,4305,0,0.009194539
class,4305,1,0.009576473
class,4305,2,0.005886354
class,4305,3,0.012141947
class,4305,4,0.01046359
class,4305,5,0.016337937
class,4305,6,0.006434003
class,4305,7,0.01201111
class,4305,8,0.9076887
class,4305,9,0.010265339
class,4306,0,0.008579669
class,4306,1,0.014592625
class,4306,2,0.01601262
class,4306,3,0.018996328
class,4306,4,0.8608347
class,4306,5,0.018439215
class,4306,6,0.010124663
class,4306,7,0.021663412
class,4306,8,0.014190405
class,4306,9,0.016566291
class,4307,0,0.013379434
class,4307,1,0.01645753
class,4307,2,0.021119399
class,4307,3,0.014647553
class,4307,4,0.02077233
class,4307,5,0.8347783
class,4307,6,0.028442927
class,4307,7,0.019939147
class,4307,8,0.013568367
class,4307,9,0.016895147
class,4308,0,0.018932652
class,4308,1,0.04782168
class,4308,2,0.01883836
class,4308,3,0.022076897
class,4308,4,0.025078135
class,4308,5,0.01888088
class,4308,6,0.02421321
class,4308,7,0.743891
class,4308,8,0.028245993
class,4308,9,0.052021313
class,4309,0,0.01144069
class,4309,1,0.015126475
class,4309,2,0.011544046
class,4309,3,0.00785609
class,4309,4,0.021804398
class,4309,5,0.8575462
class,4309,6,0.012942669
class,4309,7,0.028554942
class,4309,8,0.020267598
class,4309,9,0.012916867
class,4310,0,0.017678546
class,4310,1,0.013655348
class,4310,2,0.018937372
class,4310,3,0.03752889
class,4310,4,0.020058446
class,4310,5,0.043095455
class,4310,6,0.03857676
class,4310,7,0.034205835
class,4310,8,0.041850835
class,4310,9,0.73441255
class,4311,0,0.03142778
class,4311,1,0.016298242
class,4311,2,0.018580431
class,4311,3,0.017156987
class,4311,4,0.035733566
class,4311,5,0.036538843
class,4311,6,0.0113818785
class,4311,7,0.051299628
class,4311,8,0.014003137
class,4311,9,0.7675795
class,4312,0,0.8357064
class,4312,1,0.0095266355
class,4312,2,0.02216837
class,4312,3,0.014189433
class,4312,4,0.031476375
class,4312,5,0.01726135
class,4312,6,0.012378122
class,4312,7,0.019888485
class,4312,8,0.027143888
class,4312,9,0.010260965
class,4313,0,0.016965361
class,4313,1,0.80255127
class,4313,2,0.01576676
class,4313,3,0.020509768
class,4313,4,0.036301333
class,4313,5,0.017815784
class,4313,6,0.017756434
class,4313,7,0.036079373
class,4313,8,0.015870197
class,4313,9,0.02038371
class,4314,0,0.04750713
class,4314,1,0.01847981
class,4314,2,0.040287904
class,4314,3,0.042139083
class,4314,4,0.034707334
class,4314,5,0.68410194
class,4314,6,0.028145645
class,4314,7,0.022089943
class,4314,8,0.036853787
class,4314,9,0.045687415
class,4315,0,0.039366767
class,4315,1,0.01648934
class,4315,2,0.026990313
class,4315,3,0.010514761
class,4315,4,0.018279864
class,4315,5,0.8071496
class,4315,6,0.011732635
class,4315,7,0.016443774
class,4315,8,0.021122625
class,4315,9,0.03191035
class,4316,0,0.018532058
class,4316,1,0.021226594
class,4316,2,0.028819539
class,4316,3,0.019109156
class,4316,4,0.03233867
class,4316,5,0.8019751
class,4316,6,0.016273702
class,4316,7,0.018828714
class,4316,8,0.020700855
class,4316,9,0.022195632
class,4317,0,0.13727206
class,4317,1,0.03188561
class,4317,2,0.01563987
class,4317,3,0.04733411
class,4317,4,0.60235935
class,4317,5,0.028577447
class,4317,6,0.055491794
class,4317,7,0.026622951
class,4317,8,0.0321732
class,4317,9,0.02264366
class,4318,0,0.024011124
class,4318,1,0.042640306
class,4318,2,0.019536844
class,4318,3,0.029654551
class,4318,4,0.026545865
class,4318,5,0.04739611
class,4318,6,0.029296856
class,4318,7,0.033930887
class,4318,8,0.7198383
class,4318,9,0.027149113
class,4319,0,0.029219387
class,4319,1,0.02311296
class,4319,2,0.018421669
class,4319,3,0.13131273
class,4319,4,0.0475188
class,4319,5,0.043057516
class,4319,6,0.02253805
class,4319,7,0.026409006
class,4319,8,0.619353
class,4319,9,0.039056845
class,4320,0,0.807631
class,4320,1,0.020149527
class,4320,2,0.011839662
class,4320,3,0.027610594
class,4320,4,0.027386894
class,4320,5,0.020084312
class,4320,6,0.023258867
class,4320,7,0.02633586
class,4320,8,0.021823494
class,4320,9,0.013879841
class,4321,0,0.015394927
class,4321,1,0.047281552
class,4321,2,0.038374003
class,4321,3,0.022176258
class,4321,4,0.037572082
class,4321,5,0.021962386
class,4321,6,0.03364046
class,4321,7,0.03463961
class,4321,8,0.038243722
class,4321,9,0.71071494
class,4322,0,0.044046093
class,4322,1,0.030265167
class,4322,2,0.62673324
class,4322,3,0.037499305
class,4322,4,0.032184348
class,4322,5,0.050285216
class,4322,6,0.04107436
class,4322,7,0.047396015
class,4322,8,0.042915095
class,4322,9,0.047601108
class,4323,0,0.017611496
class,4323,1,0.048438445
class,4323,2,0.031848177
class,4323,3,0.69250023
class,4323,4,0.015007151
class,4323,5,0.052760296
class,4323,6,0.01785552
class,4323,7,0.060761973
class,4323,8,0.028178541
class,4323,9,0.035038218
class,4324,0,0.034028284
class,4324,1,0.015066659
class,4324,2,0.024384335
class,4324,3,0.035144612
class,4324,4,0.019061653
class,4324,5,0.0435367
class,4324,6,0.016178079
class,4324,7,0.77502275
class,4324,8,0.012948668
class,4324,9,0.024628358
class,4325,0,0.014105341
class,4325,1,0.013953642
class,4325,2,0.0073637664
class,4325,3,0.0101482235
class,4325,4,0.015173936
class,4325,5,0.8931311
class,4325,6,0.00802253
class,4325,7,0.009912672
class,4325,8,0.008990094
class,4325,9,0.0191987
class,4326,0,0.019189045
class,4326,1,0.02274314
class,4326,2,0.027229147
class,4326,3,0.03651086
class,4326,4,0.020794572
class,4326,5,0.030344786
class,4326,6,0.038009964
class,4326,7,0.71999085
class,4326,8,0.06214675
class,4326,9,0.02304085
class,4327,0,0.03775234
class,4327,1,0.0606916
class,4327,2,0.043815576
class,4327,3,0.055905312
class,4327,4,0.03379028
class,4327,5,0.62547415
class,4327,6,0.044544533
class,4327,7,0.032908227
class,4327,8,0.031225434
class,4327,9,0.033892594
class,4328,0,0.020666871
class,4328,1,0.011320908
class,4328,2,0.016748657
class,4328,3,0.044379726
class,4328,4,0.011423545
class,4328,5,0.024123352
class,4328,6,0.021305874
class,4328,7,0.81822854
class,4328,8,0.012860328
class,4328,9,0.01894222
class,4329,0,0.01894875
class,4329,1,0.028371876
class,4329,2,0.020508897
class,4329,3,0.028752381
class,4329,4,0.119362995
class,4329,5,0.03570679
class,4329,6,0.03974803
class,4329,7,0.4527738
class,4329,8,0.027127463
class,4329,9,0.228699
class,4330,0,0.02341228
class,4330,1,0.03880101
class,4330,2,0.015798256
class,4330,3,0.02022623
class,4330,4,0.035043035
class,4330,5,0.021021126
class,4330,6,0.78571784
class,4330,7,0.012515859
class,4330,8,0.0137805585
class,4330,9,0.033683762
class,4331,0,0.006551988
class,4331,1,0.012917339
class,4331,2,0.013141322
class,4331,3,0.011434606
class,4331,4,0.012074993
class,4331,5,0.016010456
class,4331,6,0.024653113
class,4331,7,0.87606204
class,4331,8,0.011337956
class,4331,9,0.015816176
class,4332,0,0.019982463
class,4332,1,0.036141172
class,4332,2,0.015212728
class,4332,3,0.03146513
class,4332,4,0.014033067
class,4332,5,0.013706343
class,4332,6,0.019884286
class,4332,7,0.01361841
class,4332,8,0.037117768
class,4332,9,0.79883856
class,4333,0,0.03504499
class,4333,1,0.6607841
class,4333,2,0.038398992
class,4333,3,0.047489163
class,4333,4,0.032094903
class,4333,5,0.036773752
class,4333,6,0.037833244
class,4333,7,0.024113316
class,4333,8,0.041996345
class,4333,9,0.04547114
class,4334,0,0.12661344
class,4334,1,0.03770526
class,4334,2,0.047553014
class,4334,3,0.33197105
class,4334,4,0.023774482
class,4334,5,0.029660052
class,4334,6,0.15046757
class,4334,7,0.027600609
class,4334,8,0.20732006
class,4334,9,0.017334454
class,4335,0,0.42859924
class,4335,1,0.09392643
class,4335,2,0.060532745
class,4335,3,0.081343964
class,4335,4,0.05670735
class,4335,5,0.091993876
class,4335,6,0.047160283
class,4335,7,0.052731417
class,4335,8,0.03998378
class,4335,9,0.047020912
class,4336,0,0.016257798
class,4336,1,0.021676734
class,4336,2,0.009319707
class,4336,3,0.013390694
class,4336,4,0.012879231
class,4336,5,0.010935288
class,4336,6,0.034425877
class,4336,7,0.02060278
class,4336,8,0.84716916
class,4336,9,0.013342764
class,4337,0,0.039209202
class,4337,1,0.020215003
class,4337,2,0.014706064
class,4337,3,0.77741003
class,4337,4,0.008259875
class,4337,5,0.015887499
class,4337,6,0.02735005
class,4337,7,0.011203786
class,4337,8,0.06393997
