parameter,i,j,value
theta,3369,8,-1.5535285
theta,3369,9,0.16523434
theta,3370,0,0.5313983
theta,3370,1,-0.54077834
theta,3370,2,-0.6378004
theta,3370,3,1.9841015
theta,3370,4,0.22120273
theta,3370,5,0.9265076
theta,3370,6,1.2115352
theta,3370,7,1.5279742
theta,3370,8,1.2068009
theta,3370,9,0.76333886
theta,3371,0,-0.2666554
theta,3371,1,-0.3636065
theta,3371,2,0.024348734
theta,3371,3,0.57219225
theta,3371,4,0.36759046
theta,3371,5,-1.9193765
theta,3371,6,1.0088472
theta,3371,7,-0.90103185
theta,3371,8,-0.49303716
theta,3371,9,-0.29224744
theta,3372,0,-0.3068294
theta,3372,1,-1.2557371
theta,3372,2,-1.1745422
theta,3372,3,-1.4482766
theta,3372,4,-1.2327311
theta,3372,5,-0.8162839
theta,3372,6,-0.4623211
theta,3372,7,-0.91065425
theta,3372,8,-0.47753045
theta,3372,9,-0.5075154
theta,3373,0,-1.3520005
theta,3373,1,-1.4601282
theta,3373,2,-1.2899075
theta,3373,3,-1.6939518
theta,3373,4,0.5842241
theta,3373,5,0.94015306
theta,3373,6,-1.7895939
theta,3373,7,-1.2331259
theta,3373,8,0.4483413
theta,3373,9,-0.8924712
theta,3374,0,1.3627579
theta,3374,1,0.9866261
theta,3374,2,-0.06869923
theta,3374,3,-0.17486733
theta,3374,4,0.18882056
theta,3374,5,-0.2467723
theta,3374,6,-0.43732923
theta,3374,7,0.7950509
theta,3374,8,1.2037766
theta,3374,9,-0.42317808
theta,3375,0,1.7511836
theta,3375,1,-1.624166
theta,3375,2,-0.11683665
theta,3375,3,1.6553615
theta,3375,4,0.9225116
theta,3375,5,1.1544607
theta,3375,6,1.6349331
theta,3375,7,0.016094686
theta,3375,8,-0.5130055
theta,3375,9,0.4653963
theta,3376,0,-1.0503421
theta,3376,1,-0.72170043
theta,3376,2,0.48188892
theta,3376,3,0.27493072
theta,3376,4,-0.04620613
theta,3376,5,0.27952564
theta,3376,6,-1.2290629
theta,3376,7,-1.4356015
theta,3376,8,0.68667585
theta,3376,9,0.5865361
theta,3377,0,-0.110335894
theta,3377,1,0.7960765
theta,3377,2,-1.1276255
theta,3377,3,0.5558075
theta,3377,4,0.9309426
theta,3377,5,-0.5695058
theta,3377,6,-0.36686638
theta,3377,7,-1.7578565
theta,3377,8,0.5010272
theta,3377,9,0.8993291
theta,3378,0,1.1256618
theta,3378,1,0.16667211
theta,3378,2,0.6983657
theta,3378,3,1.249118
theta,3378,4,-0.4691592
theta,3378,5,1.276387
theta,3378,6,0.96047986
theta,3378,7,0.3310063
theta,3378,8,0.7658703
theta,3378,9,0.23881777
theta,3379,0,-0.7484111
theta,3379,1,-1.2127823
theta,3379,2,-0.6234772
theta,3379,3,0.55933553
theta,3379,4,-0.5288941
theta,3379,5,1.1114666
theta,3379,6,1.3822569
theta,3379,7,-0.5193965
theta,3379,8,0.49391297
theta,3379,9,0.52033967
theta,3380,0,-0.9911584
theta,3380,1,0.37879425
theta,3380,2,-0.3216829
theta,3380,3,-0.7183475
theta,3380,4,-0.7618618
theta,3380,5,-1.6593847
theta,3380,6,-0.62235314
theta,3380,7,-0.53358454
theta,3380,8,-0.75459653
theta,3380,9,-0.9078599
theta,3381,0,-0.44836602
theta,3381,1,-1.333314
theta,3381,2,-0.5954701
theta,3381,3,-0.30811572
theta,3381,4,-1.5583308
theta,3381,5,-1.0576457
theta,3381,6,1.1137964
theta,3381,7,0.20281045
theta,3381,8,1.5128258
theta,3381,9,-0.013251986
theta,3382,0,-1.0803498
theta,3382,1,1.1403953
theta,3382,2,1.1016384
theta,3382,3,0.73981583
theta,3382,4,-0.054335676
theta,3382,5,-0.8705569
theta,3382,6,0.04161152
theta,3382,7,1.7039812
theta,3382,8,0.38065654
theta,3382,9,0.7919859
theta,3383,0,-0.77751726
theta,3383,1,0.009246407
theta,3383,2,0.13691601
theta,3383,3,0.23526654
theta,3383,4,-0.42119512
theta,3383,5,1.9077593
theta,3383,6,0.18451083
theta,3383,7,0.21512872
theta,3383,8,0.341515
theta,3383,9,0.23803222
theta,3384,0,0.6246465
theta,3384,1,-0.5585354
theta,3384,2,-1.0218413
theta,3384,3,-0.87167525
theta,3384,4,0.12401767
theta,3384,5,-0.5027035
theta,3384,6,1.4321766
theta,3384,7,-1.1235709
theta,3384,8,0.15541701
theta,3384,9,0.06119252
theta,3385,0,0.3134102
theta,3385,1,-1.8371572
theta,3385,2,-1.4471389
theta,3385,3,-0.8124916
theta,3385,4,0.24549447
theta,3385,5,-1.3891836
theta,3385,6,-0.7250939
theta,3385,7,0.25267273
theta,3385,8,0.45906284
theta,3385,9,0.19071832
theta,3386,0,-0.25042585
theta,3386,1,-0.59498376
theta,3386,2,-1.3608547
theta,3386,3,-0.06236606
theta,3386,4,-0.8902637
theta,3386,5,0.43202278
theta,3386,6,-0.4634336
theta,3386,7,-1.0519525
theta,3386,8,-0.3293556
theta,3386,9,-0.033341255
theta,3387,0,1.7606201
theta,3387,1,1.4022478
theta,3387,2,1.087384
theta,3387,3,0.8583247
theta,3387,4,1.5580139
theta,3387,5,1.2584529
theta,3387,6,1.2132319
theta,3387,7,1.4699378
theta,3387,8,1.0596652
theta,3387,9,-0.048193872
theta,3388,0,-1.0045377
theta,3388,1,-1.1411177
theta,3388,2,0.2775447
theta,3388,3,-1.0321686
theta,3388,4,0.61097157
theta,3388,5,0.792706
theta,3388,6,-1.1363807
theta,3388,7,-0.5222469
theta,3388,8,-1.5821763
theta,3388,9,-1.5310149
theta,3389,0,1.0582895
theta,3389,1,0.50754577
theta,3389,2,0.81286246
theta,3389,3,0.9060903
theta,3389,4,1.6203535
theta,3389,5,1.2300107
theta,3389,6,1.2389721
theta,3389,7,0.9692732
theta,3389,8,1.3078117
theta,3389,9,1.0049547
theta,3390,0,-1.1567979
theta,3390,1,-0.1847277
theta,3390,2,-1.3258688
theta,3390,3,-1.4817146
theta,3390,4,-0.049380638
theta,3390,5,-0.14102182
theta,3390,6,-0.73551464
theta,3390,7,1.2832886
theta,3390,8,-1.4033108
theta,3390,9,-0.14079186
theta,3391,0,-1.2910818
theta,3391,1,-0.5091137
theta,3391,2,-0.6994672
theta,3391,3,0.15770428
theta,3391,4,-0.45817998
theta,3391,5,-1.5508982
theta,3391,6,-0.68404746
theta,3391,7,-0.3496706
theta,3391,8,-0.22520436
theta,3391,9,0.18811801
theta,3392,0,-0.2070275
theta,3392,1,0.28822023
theta,3392,2,-0.10413791
theta,3392,3,0.8382864
theta,3392,4,-0.1880538
theta,3392,5,0.2329061
theta,3392,6,0.16727017
theta,3392,7,1.8826047
theta,3392,8,-0.2997121
theta,3392,9,0.15813102
theta,3393,0,-0.6561421
theta,3393,1,0.45933408
theta,3393,2,-1.9884366
theta,3393,3,-0.88239294
theta,3393,4,0.81196487
theta,3393,5,-0.461346
theta,3393,6,-1.3519129
theta,3393,7,-0.5173659
theta,3393,8,-0.5552247
theta,3393,9,-1.2402866
theta,3394,0,0.31712186
theta,3394,1,1.4224455
theta,3394,2,-0.07099921
theta,3394,3,0.13584879
theta,3394,4,-0.2749527
theta,3394,5,0.9846544
theta,3394,6,-0.8864548
theta,3394,7,-0.4422262
theta,3394,8,0.02333749
theta,3394,9,-0.9483274
theta,3395,0,1.707766
theta,3395,1,0.52934486
theta,3395,2,0.7312941
theta,3395,3,0.28835592
theta,3395,4,1.4628422
theta,3395,5,-0.002854112
theta,3395,6,0.784386
theta,3395,7,1.4323547
theta,3395,8,0.53103596
theta,3395,9,0.29457325
theta,3396,0,1.7274815
theta,3396,1,1.2065234
theta,3396,2,-0.41954023
theta,3396,3,1.3937064
theta,3396,4,1.1493022
theta,3396,5,0.49571893
theta,3396,6,-0.3385644
theta,3396,7,1.3391186
theta,3396,8,1.0472968
theta,3396,9,0.72150713
theta,3397,0,-1.5973101
theta,3397,1,-1.4661843
theta,3397,2,-1.4346652
theta,3397,3,-1.1901685
theta,3397,4,-1.4481791
theta,3397,5,-1.6324967
theta,3397,6,-1.4214079
theta,3397,7,-1.3008739
theta,3397,8,-1.8704236
theta,3397,9,-0.6043296
theta,3398,0,0.80155927
theta,3398,1,1.1186465
theta,3398,2,0.4824945
theta,3398,3,-0.25653678
theta,3398,4,-0.30884033
theta,3398,5,0.45622963
theta,3398,6,0.35799426
theta,3398,7,-0.5600809
theta,3398,8,0.15690167
theta,3398,9,1.6836826
theta,3399,0,-0.48244703
theta,3399,1,1.917055
theta,3399,2,-1.12698
theta,3399,3,0.83617383
theta,3399,4,0.82265115
theta,3399,5,0.17404443
theta,3399,6,-0.68396586
theta,3399,7,-0.10601834
theta,3399,8,1.6916232
theta,3399,9,0.3614068
theta,3400,0,-1.1748337
theta,3400,1,0.026512932
theta,3400,2,0.92829555
theta,3400,3,1.348029
theta,3400,4,1.3703238
theta,3400,5,1.7570132
theta,3400,6,0.2848272
theta,3400,7,0.9859544
theta,3400,8,0.954793
theta,3400,9,-0.9342072
theta,3401,0,-0.5012441
theta,3401,1,-1.0881306
theta,3401,2,1.3096365
theta,3401,3,-0.30440462
theta,3401,4,-0.5598505
theta,3401,5,-0.7895162
theta,3401,6,-1.3172641
theta,3401,7,0.4364715
theta,3401,8,-1.0721217
theta,3401,9,-1.0386993
theta,3402,0,-1.68071
theta,3402,1,-0.35781413
theta,3402,2,-0.65839463
theta,3402,3,-0.9299563
theta,3402,4,1.4146158
theta,3402,5,0.5472225
theta,3402,6,0.28070515
theta,3402,7,-0.8845967
theta,3402,8,0.43239748
theta,3402,9,-0.271159
theta,3403,0,0.059229676
theta,3403,1,0.36643633
theta,3403,2,0.4316888
theta,3403,3,-0.9542185
theta,3403,4,-0.017432723
theta,3403,5,1.4350839
theta,3403,6,1.0743794
theta,3403,7,1.1454078
theta,3403,8,0.3603307
theta,3403,9,0.6097689
theta,3404,0,-0.769869
theta,3404,1,-0.001352983
theta,3404,2,0.002171206
theta,3404,3,0.8446484
theta,3404,4,0.9569871
theta,3404,5,0.91414356
theta,3404,6,0.9860443
theta,3404,7,0.25271484
theta,3404,8,0.34885082
theta,3404,9,-0.22264996
theta,3405,0,-0.9003411
theta,3405,1,0.28186315
theta,3405,2,0.35275915
theta,3405,3,0.17405663
theta,3405,4,0.002059189
theta,3405,5,0.59028983
theta,3405,6,-0.4858632
theta,3405,7,0.062076457
theta,3405,8,-0.14359668
theta,3405,9,-1.6237227
theta,3406,0,1.4704298
theta,3406,1,0.1489322
theta,3406,2,0.6850453
theta,3406,3,1.0497874
theta,3406,4,-0.49862224
theta,3406,5,0.7326643
theta,3406,6,1.4744493
theta,3406,7,0.6692216
theta,3406,8,-0.19382504
theta,3406,9,1.4400874
theta,3407,0,-1.1739419
theta,3407,1,-0.5020387
theta,3407,2,-1.0008307
theta,3407,3,-0.8304731
theta,3407,4,-1.428291
theta,3407,5,-0.75642365
theta,3407,6,-0.84113747
theta,3407,7,-0.18551527
theta,3407,8,-0.8020646
theta,3407,9,0.251261
theta,3408,0,0.43420997
theta,3408,1,0.22228767
theta,3408,2,-1.2436267
theta,3408,3,0.15647873
theta,3408,4,-0.12253319
theta,3408,5,-0.55711985
theta,3408,6,-0.3179543
theta,3408,7,0.14793229
theta,3408,8,-0.17851102
theta,3408,9,-0.25435925
theta,3409,0,0.32857633
theta,3409,1,-0.4839251
theta,3409,2,-0.8800048
theta,3409,3,0.20037805
theta,3409,4,0.20062009
theta,3409,5,1.506396
theta,3409,6,-0.099554256
theta,3409,7,-0.5864435
theta,3409,8,0.86158425
theta,3409,9,1.0288041
theta,3410,0,0.9615604
theta,3410,1,1.2050775
theta,3410,2,-0.23415634
theta,3410,3,-0.49289867
theta,3410,4,-0.64240235
theta,3410,5,-0.9050762
theta,3410,6,-0.90845984
theta,3410,7,0.66538906
theta,3410,8,-1.1788409
theta,3410,9,-0.42623326
theta,3411,0,1.208734
theta,3411,1,0.48303637
theta,3411,2,-1.3417097
theta,3411,3,1.0415089
theta,3411,4,1.2096446
theta,3411,5,-0.54924464
theta,3411,6,0.6680775
theta,3411,7,0.44450286
theta,3411,8,1.454649
theta,3411,9,-1.1973362
theta,3412,0,-1.0346833
theta,3412,1,0.7636404
theta,3412,2,-0.82321286
theta,3412,3,-0.94416696
theta,3412,4,-1.4260625
theta,3412,5,1.1132627
theta,3412,6,0.98138535
theta,3412,7,-0.49561587
theta,3412,8,-0.11925332
theta,3412,9,-0.9009945
theta,3413,0,0.024968712
theta,3413,1,0.31571302
theta,3413,2,0.7837511
theta,3413,3,0.41955358
theta,3413,4,1.3820351
theta,3413,5,1.1635425
theta,3413,6,0.8576288
theta,3413,7,0.089339845
theta,3413,8,-0.6261233
theta,3413,9,0.22198004
theta,3414,0,0.6252523
theta,3414,1,-0.85845774
theta,3414,2,0.05872129
theta,3414,3,-0.111964844
theta,3414,4,0.3692963
theta,3414,5,1.1828713
theta,3414,6,0.9685992
theta,3414,7,0.6526249
theta,3414,8,1.5487573
theta,3414,9,-0.81057364
theta,3415,0,0.45900568
theta,3415,1,0.66046107
theta,3415,2,1.592544
theta,3415,3,0.52447605
theta,3415,4,1.5924538
theta,3415,5,-0.32832268
theta,3415,6,0.14834793
theta,3415,7,-0.5158718
theta,3415,8,1.037532
theta,3415,9,-0.27936497
theta,3416,0,-0.13469318
theta,3416,1,0.8220078
theta,3416,2,0.18989147
theta,3416,3,1.002454
theta,3416,4,-0.6584755
theta,3416,5,1.2332342
theta,3416,6,-0.68642485
theta,3416,7,-0.3899773
theta,3416,8,-0.5291244
theta,3416,9,0.7360139
theta,3417,0,-1.1681997
theta,3417,1,-0.7415526
theta,3417,2,0.16557826
theta,3417,3,-0.029944988
theta,3417,4,0.42531884
theta,3417,5,-0.31087554
theta,3417,6,-0.65931207
theta,3417,7,-0.14204633
theta,3417,8,0.02914152
theta,3417,9,-0.35099518
theta,3418,0,1.3177928
theta,3418,1,1.4374039
theta,3418,2,1.0844848
theta,3418,3,-0.17121793
theta,3418,4,-0.47047797
theta,3418,5,0.9584326
theta,3418,6,0.92438763
theta,3418,7,0.021571234
theta,3418,8,0.6141776
theta,3418,9,0.33208942
theta,3419,0,1.4218812
theta,3419,1,1.1164635
theta,3419,2,0.5067907
theta,3419,3,0.9438474
theta,3419,4,1.2932279
theta,3419,5,0.49448153
theta,3419,6,1.1505302
theta,3419,7,0.74248314
theta,3419,8,0.5799563
theta,3419,9,0.2622072
theta,3420,0,-0.04649861
theta,3420,1,0.5377424
theta,3420,2,1.0677844
theta,3420,3,0.891625
theta,3420,4,0.6641854
theta,3420,5,1.4466804
theta,3420,6,0.11992574
theta,3420,7,-1.0091885
theta,3420,8,0.7731697
theta,3420,9,1.1436992
theta,3421,0,0.757717
theta,3421,1,0.7486627
theta,3421,2,0.68042564
theta,3421,3,1.257577
theta,3421,4,0.08359295
theta,3421,5,1.0268766
theta,3421,6,-0.18942724
theta,3421,7,0.3491026
theta,3421,8,0.6924558
theta,3421,9,1.702684
theta,3422,0,-0.40414515
theta,3422,1,0.2664006
theta,3422,2,-0.78482974
theta,3422,3,1.1694611
theta,3422,4,0.34493247
theta,3422,5,0.6181558
theta,3422,6,1.3116775
theta,3422,7,0.11723944
theta,3422,8,1.2802943
theta,3422,9,0.20917039
theta,3423,0,1.4130017
theta,3423,1,0.4920628
theta,3423,2,1.355202
theta,3423,3,0.733136
theta,3423,4,1.0903461
theta,3423,5,0.30368665
theta,3423,6,1.0240988
theta,3423,7,1.1946706
theta,3423,8,1.6055473
theta,3423,9,-1.0129889
theta,3424,0,0.35623607
theta,3424,1,0.5708284
theta,3424,2,0.50560844
theta,3424,3,-0.67302626
theta,3424,4,-0.058860622
theta,3424,5,1.2240063
theta,3424,6,-0.26812243
theta,3424,7,-0.8815283
theta,3424,8,0.3203648
theta,3424,9,-0.24638547
theta,3425,0,-0.76748466
theta,3425,1,0.6932903
theta,3425,2,1.1750025
theta,3425,3,1.3925246
theta,3425,4,0.6224812
theta,3425,5,1.658065
theta,3425,6,-0.022316197
theta,3425,7,0.7837489
theta,3425,8,1.4115485
theta,3425,9,0.85260373
theta,3426,0,0.9589635
theta,3426,1,1.1613996
theta,3426,2,1.4844326
theta,3426,3,1.3651203
theta,3426,4,1.037115
theta,3426,5,0.7602233
theta,3426,6,0.7453023
theta,3426,7,0.740753
theta,3426,8,1.2835246
theta,3426,9,1.3441265
theta,3427,0,0.8129522
theta,3427,1,1.416572
theta,3427,2,0.59153575
theta,3427,3,-0.36457136
theta,3427,4,-0.8500895
theta,3427,5,-0.01483158
theta,3427,6,0.8329325
theta,3427,7,-0.5450812
theta,3427,8,0.55564696
theta,3427,9,0.24586508
theta,3428,0,-1.6372486
theta,3428,1,-1.0094295
theta,3428,2,-1.2299392
theta,3428,3,-0.8498604
theta,3428,4,-0.79313743
theta,3428,5,0.21912488
theta,3428,6,0.37657976
theta,3428,7,-0.78911877
theta,3428,8,0.8579746
theta,3428,9,-0.08482756
theta,3429,0,1.2155471
theta,3429,1,0.3437687
theta,3429,2,0.27353412
theta,3429,3,0.9001498
theta,3429,4,0.38504168
theta,3429,5,1.6886222
theta,3429,6,0.64203346
theta,3429,7,0.46108449
theta,3429,8,1.5071294
theta,3429,9,0.12040386
theta,3430,0,-0.33648908
theta,3430,1,-0.045311194
theta,3430,2,-0.71707815
theta,3430,3,0.83365333
theta,3430,4,-0.2515601
theta,3430,5,-1.208211
theta,3430,6,-0.4448883
theta,3430,7,0.16404168
theta,3430,8,1.4066477
theta,3430,9,-0.5173379
theta,3431,0,0.9048754
theta,3431,1,0.5598203
theta,3431,2,-0.70662546
theta,3431,3,-0.6301541
theta,3431,4,-1.3984466
theta,3431,5,0.2861441
theta,3431,6,0.55144143
theta,3431,7,-0.6327306
theta,3431,8,-0.41661188
theta,3431,9,0.5367103
theta,3432,0,-0.39810082
theta,3432,1,0.30969745
theta,3432,2,-0.72614145
theta,3432,3,-1.0552932
theta,3432,4,0.49184015
theta,3432,5,-0.9234801
theta,3432,6,-0.32690868
theta,3432,7,-1.1756529
theta,3432,8,-0.44497883
theta,3432,9,0.15365405
theta,3433,0,0.028943356
theta,3433,1,0.0958757
theta,3433,2,-0.8247335
theta,3433,3,-1.0297551
theta,3433,4,-0.5642887
theta,3433,5,-1.9326133
theta,3433,6,-0.80477154
theta,3433,7,-1.3096572
theta,3433,8,-0.7102879
theta,3433,9,-0.80683315
theta,3434,0,0.9846946
theta,3434,1,0.2235509
theta,3434,2,0.38167077
theta,3434,3,1.096061
theta,3434,4,1.5710713
theta,3434,5,1.6842332
theta,3434,6,0.34084722
theta,3434,7,0.9579993
theta,3434,8,-1.1800053
theta,3434,9,0.8127248
theta,3435,0,-0.5444663
theta,3435,1,0.7204016
theta,3435,2,0.8077048
theta,3435,3,-0.3135693
theta,3435,4,-0.387151
theta,3435,5,0.47988996
theta,3435,6,0.67273366
theta,3435,7,0.2670564
theta,3435,8,-1.1186774
theta,3435,9,-0.24052206
theta,3436,0,1.818552
theta,3436,1,0.21790133
theta,3436,2,-1.4733757
theta,3436,3,0.11522258
theta,3436,4,0.7840278
theta,3436,5,-1.2065613
theta,3436,6,-0.16323508
theta,3436,7,0.3744997
theta,3436,8,-0.12233162
theta,3436,9,-1.201901
theta,3437,0,-1.1233501
theta,3437,1,-0.7237211
theta,3437,2,-0.1225661
theta,3437,3,-0.7906819
theta,3437,4,-0.66832495
theta,3437,5,0.2682571
theta,3437,6,-0.24501626
theta,3437,7,-0.4668208
theta,3437,8,0.854166
theta,3437,9,1.2802944
theta,3438,0,-1.3396823
theta,3438,1,1.1668147
theta,3438,2,-0.37807953
theta,3438,3,0.1540933
theta,3438,4,0.68826085
theta,3438,5,0.23179388
theta,3438,6,1.4066819
theta,3438,7,-0.11842215
theta,3438,8,-1.7317411
theta,3438,9,-1.3040512
theta,3439,0,-1.5317832
theta,3439,1,-1.3035257
theta,3439,2,-0.9502873
theta,3439,3,-0.9171718
theta,3439,4,-1.6393557
theta,3439,5,-0.37026
theta,3439,6,-1.2454733
theta,3439,7,-1.295466
theta,3439,8,-0.2818469
theta,3439,9,0.13402377
theta,3440,0,-1.8447688
theta,3440,1,-1.4584879
theta,3440,2,-1.1178023
theta,3440,3,-0.6133248
theta,3440,4,-0.06144086
theta,3440,5,-0.40515947
theta,3440,6,-1.3609191
theta,3440,7,-0.7755439
theta,3440,8,-0.61108106
theta,3440,9,-1.189876
theta,3441,0,1.6923928
theta,3441,1,1.3449488
theta,3441,2,1.464922
theta,3441,3,1.3092289
theta,3441,4,1.5221651
theta,3441,5,1.5563953
theta,3441,6,1.358067
theta,3441,7,1.1102122
theta,3441,8,0.45322478
theta,3441,9,1.6776778
theta,3442,0,-0.8168624
theta,3442,1,-0.93125194
theta,3442,2,0.41670838
theta,3442,3,0.4560266
theta,3442,4,-0.82387733
theta,3442,5,-0.55786717
theta,3442,6,-0.773192
theta,3442,7,0.082099736
theta,3442,8,1.3803624
theta,3442,9,0.86039424
theta,3443,0,-1.2269126
theta,3443,1,-1.0856323
theta,3443,2,-0.20090537
theta,3443,3,-0.49584717
theta,3443,4,-0.08422777
theta,3443,5,-0.85049224
theta,3443,6,0.017602596
theta,3443,7,-0.84628415
theta,3443,8,-0.40414178
theta,3443,9,1.1930805
theta,3444,0,0.45018855
theta,3444,1,-0.40963703
theta,3444,2,-1.4366863
theta,3444,3,0.3650686
theta,3444,4,0.8086438
theta,3444,5,-0.4705086
theta,3444,6,0.36540496
theta,3444,7,-0.9755668
theta,3444,8,-0.25545815
theta,3444,9,0.25774086
theta,3445,0,0.9730594
theta,3445,1,0.7499878
theta,3445,2,-1.6598562
theta,3445,3,-0.084276155
theta,3445,4,0.38060614
theta,3445,5,-0.058733527
theta,3445,6,-0.23815256
theta,3445,7,0.20091996
theta,3445,8,0.8383014
theta,3445,9,-0.34138203
theta,3446,0,-0.5579969
theta,3446,1,0.52440625
theta,3446,2,1.6550364
theta,3446,3,0.20661387
theta,3446,4,0.13936372
theta,3446,5,0.13147841
theta,3446,6,0.55584973
theta,3446,7,-1.0960742
theta,3446,8,0.6834639
theta,3446,9,0.9332893
theta,3447,0,0.9115734
theta,3447,1,0.7393276
theta,3447,2,1.5769138
theta,3447,3,1.2504517
theta,3447,4,-1.0331929
theta,3447,5,-0.8214945
theta,3447,6,-0.30064824
theta,3447,7,0.64764845
theta,3447,8,-1.0574422
theta,3447,9,-1.0990607
theta,3448,0,-0.78852373
theta,3448,1,-0.5020517
theta,3448,2,-1.1709374
theta,3448,3,-1.4139318
theta,3448,4,-0.4907875
theta,3448,5,-0.3275103
theta,3448,6,0.040291335
theta,3448,7,-0.8370432
theta,3448,8,-1.1071125
theta,3448,9,0.40511644
theta,3449,0,-0.7673795
theta,3449,1,-1.3872839
theta,3449,2,-1.0474732
theta,3449,3,-0.036266617
theta,3449,4,-1.677282
theta,3449,5,-0.111372806
theta,3449,6,-0.21880294
theta,3449,7,0.7333114
theta,3449,8,0.49753827
theta,3449,9,-1.0664095
theta,3450,0,-0.019917998
theta,3450,1,1.3744822
theta,3450,2,-0.48682556
theta,3450,3,-0.10345998
theta,3450,4,0.5612177
theta,3450,5,0.1880799
theta,3450,6,0.14988047
theta,3450,7,0.7311052
theta,3450,8,-0.22560504
theta,3450,9,-0.47652033
theta,3451,0,0.9812653
theta,3451,1,0.12958178
theta,3451,2,0.97902566
theta,3451,3,1.231528
theta,3451,4,1.5121448
theta,3451,5,1.1076204
theta,3451,6,0.8971335
theta,3451,7,1.426352
theta,3451,8,0.5790172
theta,3451,9,1.2222122
theta,3452,0,1.5304676
theta,3452,1,0.58580285
theta,3452,2,0.16947901
theta,3452,3,0.29110226
theta,3452,4,-1.1894741
theta,3452,5,-0.8388181
theta,3452,6,-0.01686838
theta,3452,7,0.55710584
theta,3452,8,0.68424404
theta,3452,9,-0.58359677
theta,3453,0,-0.39270985
theta,3453,1,0.3556061
theta,3453,2,0.16288342
theta,3453,3,-0.4643272
theta,3453,4,0.22036569
theta,3453,5,1.0019362
theta,3453,6,0.8400559
theta,3453,7,0.07196658
theta,3453,8,0.93537533
theta,3453,9,0.7321163
theta,3454,0,0.423014
theta,3454,1,1.2297386
theta,3454,2,1.003444
theta,3454,3,1.0609657
theta,3454,4,0.6622444
theta,3454,5,1.0904197
theta,3454,6,-1.5769401
theta,3454,7,-0.51525414
theta,3454,8,1.2085664
theta,3454,9,0.23167431
theta,3455,0,-0.34239283
theta,3455,1,-0.014386877
theta,3455,2,1.7564756
theta,3455,3,0.2557754
theta,3455,4,-0.5135775
theta,3455,5,-0.8247816
theta,3455,6,-0.32943192
theta,3455,7,0.44770327
theta,3455,8,-0.27135828
theta,3455,9,-0.63900465
theta,3456,0,-1.6260515
theta,3456,1,-1.53725
theta,3456,2,-0.9353756
theta,3456,3,0.5215406
theta,3456,4,1.0760593
theta,3456,5,-1.1137353
theta,3456,6,0.34488344
theta,3456,7,-0.97884935
theta,3456,8,0.92686826
theta,3456,9,0.3627574
theta,3457,0,1.6852136
theta,3457,1,0.84707874
theta,3457,2,-0.40806845
theta,3457,3,-0.7568461
theta,3457,4,-0.76168627
theta,3457,5,0.4115877
theta,3457,6,1.1727544
theta,3457,7,1.1546619
theta,3457,8,0.61427957
theta,3457,9,0.26978046
theta,3458,0,-0.4126396
theta,3458,1,-0.6074626
theta,3458,2,-0.14260344
theta,3458,3,0.26552248
theta,3458,4,-0.96441126
theta,3458,5,-0.2923231
theta,3458,6,-1.0402827
theta,3458,7,-0.47363222
theta,3458,8,0.018059328
theta,3458,9,-1.5211459
theta,3459,0,1.1451033
theta,3459,1,0.5555178
theta,3459,2,-0.8014581
theta,3459,3,-0.21760923
theta,3459,4,1.037097
theta,3459,5,-0.6957185
theta,3459,6,-1.1058879
theta,3459,7,0.80741626
theta,3459,8,-0.17610043
theta,3459,9,1.0642097
theta,3460,0,-0.04989332
theta,3460,1,0.9386727
theta,3460,2,0.677112
theta,3460,3,0.7053245
theta,3460,4,1.0521244
theta,3460,5,1.3368692
theta,3460,6,0.27314886
theta,3460,7,-0.6785799
theta,3460,8,-0.03727507
theta,3460,9,-0.5630838
theta,3461,0,1.82273
theta,3461,1,-0.085591264
theta,3461,2,1.3629531
theta,3461,3,1.2468308
theta,3461,4,1.409944
theta,3461,5,0.10222004
theta,3461,6,0.8666752
