parameter,i,j,value
theta,4281,1,-1.2466165
theta,4281,2,1.0319654
theta,4282,0,1.1098053
theta,4282,1,0.17498279
theta,4282,2,1.171905
theta,4283,0,-0.6485402
theta,4283,1,-1.0493137
theta,4283,2,-1.9570813
theta,4284,0,-1.3462405
theta,4284,1,0.8042889
theta,4284,2,0.107561395
theta,4285,0,0.7871747
theta,4285,1,-0.39297816
theta,4285,2,1.6769207
theta,4286,0,-1.2065989
theta,4286,1,-0.51076514
theta,4286,2,-0.69167227
theta,4287,0,-0.69157946
theta,4287,1,0.9971176
theta,4287,2,-1.2775604
theta,4288,0,-1.3133885
theta,4288,1,-0.42004615
theta,4288,2,-1.5712043
theta,4289,0,0.53301626
theta,4289,1,-0.2501159
theta,4289,2,0.32055327
theta,4290,0,-0.4549881
theta,4290,1,0.39936024
theta,4290,2,-0.84260267
theta,4291,0,0.15176252
theta,4291,1,0.6656633
theta,4291,2,1.0508374
theta,4292,0,0.7477334
theta,4292,1,-1.1788626
theta,4292,2,0.02070484
theta,4293,0,0.7560836
theta,4293,1,1.04287
theta,4293,2,1.5249289
theta,4294,0,-0.50864166
theta,4294,1,0.2391144
theta,4294,2,1.7523112
theta,4295,0,0.6001664
theta,4295,1,-0.10180858
theta,4295,2,-0.3987428
theta,4296,0,0.22658178
theta,4296,1,0.57606924
theta,4296,2,1.7132536
theta,4297,0,-0.21077372
theta,4297,1,-0.50439036
theta,4297,2,-0.38295862
theta,4298,0,0.18266925
theta,4298,1,-1.1178288
theta,4298,2,-0.51661235
theta,4299,0,-1.6912366
theta,4299,1,-0.7222732
theta,4299,2,0.7723795
theta,4300,0,-0.28316885
theta,4300,1,1.6475608
theta,4300,2,0.8227096
theta,4301,0,-0.24065536
theta,4301,1,-1.1897571
theta,4301,2,0.66448456
theta,4302,0,-1.56034
theta,4302,1,-0.64442396
theta,4302,2,-0.5244051
theta,4303,0,-1.8800184
theta,4303,1,-0.07699298
theta,4303,2,-0.083148226
theta,4304,0,-0.32124257
theta,4304,1,-0.008523067
theta,4304,2,-0.96269166
theta,4305,0,-0.21660596
theta,4305,1,0.40153578
theta,4305,2,-0.67821354
theta,4306,0,0.5512005
theta,4306,1,0.8036776
theta,4306,2,-0.52432424
theta,4307,0,-1.0385311
theta,4307,1,0.39086547
theta,4307,2,-0.16338575
theta,4308,0,-0.58515966
theta,4308,1,0.41741833
theta,4308,2,-0.56628054
theta,4309,0,-1.737628
theta,4309,1,-1.09074
theta,4309,2,-0.7477649
theta,4310,0,0.49395138
theta,4310,1,1.0894179
theta,4310,2,0.7578704
theta,4311,0,0.73254913
theta,4311,1,1.162086
theta,4311,2,1.4290193
theta,4312,0,-1.5497861
theta,4312,1,-0.524526
theta,4312,2,-1.299755
theta,4313,0,-0.17137411
theta,4313,1,-1.2386494
theta,4313,2,1.2159896
theta,4314,0,0.117256455
theta,4314,1,-0.22599149
theta,4314,2,0.75102955
theta,4315,0,-0.044455063
theta,4315,1,-1.2018003
theta,4315,2,0.067199215
theta,4316,0,0.075511
theta,4316,1,-0.64479905
theta,4316,2,0.8162101
theta,4317,0,0.40705675
theta,4317,1,0.8050155
theta,4317,2,0.8898066
theta,4318,0,0.110027924
theta,4318,1,-0.25244933
theta,4318,2,1.1661409
theta,4319,0,-0.8460596
theta,4319,1,-0.51368755
theta,4319,2,-1.1198844
theta,4320,0,-1.1582571
theta,4320,1,-0.053820025
theta,4320,2,0.028134625
theta,4321,0,0.9504113
theta,4321,1,1.5195738
theta,4321,2,0.7586035
theta,4322,0,-0.47671813
theta,4322,1,-0.6892649
theta,4322,2,0.6479192
theta,4323,0,-0.43299267
theta,4323,1,-1.117898
theta,4323,2,0.3926121
theta,4324,0,0.10071475
theta,4324,1,-0.4814376
theta,4324,2,-1.3486317
theta,4325,0,0.24741
theta,4325,1,1.6235801
theta,4325,2,1.0976856
theta,4326,0,-0.46914637
theta,4326,1,0.28006157
theta,4326,2,-0.36807826
theta,4327,0,-0.7291049
theta,4327,1,1.3178518
theta,4327,2,-0.2913965
theta,4328,0,0.03790661
theta,4328,1,0.12652783
theta,4328,2,1.9354558
theta,4329,0,0.24916685
theta,4329,1,-1.1456792
theta,4329,2,0.04008627
theta,4330,0,0.67052454
theta,4330,1,0.7637212
theta,4330,2,-1.0536247
theta,4331,0,0.25484842
theta,4331,1,-0.6101949
theta,4331,2,-0.7700494
theta,4332,0,0.43631482
theta,4332,1,-0.6762806
theta,4332,2,-0.008704963
theta,4333,0,-1.0341911
theta,4333,1,0.7256041
theta,4333,2,1.0427749
theta,4334,0,0.10877164
theta,4334,1,-0.20558678
theta,4334,2,-0.33720252
theta,4335,0,0.108385496
theta,4335,1,-1.0957373
theta,4335,2,-0.18354346
theta,4336,0,1.5249093
theta,4336,1,-0.30065784
theta,4336,2,0.9204237
theta,4337,0,1.6780493
theta,4337,1,0.6093954
theta,4337,2,1.2074031
theta,4338,0,0.27911
theta,4338,1,-0.48794007
theta,4338,2,-1.5288435
theta,4339,0,-0.9158345
theta,4339,1,-0.5908958
theta,4339,2,-0.20079944
theta,4340,0,-1.5369078
theta,4340,1,-0.071875505
theta,4340,2,0.12932624
theta,4341,0,0.87865674
theta,4341,1,-0.28003833
theta,4341,2,1.611572
theta,4342,0,-0.8695431
theta,4342,1,-1.0385714
theta,4342,2,-0.8562981
theta,4343,0,1.5321214
theta,4343,1,-0.7689456
theta,4343,2,0.07580856
theta,4344,0,0.5818831
theta,4344,1,0.6648096
theta,4344,2,0.70054054
theta,4345,0,-0.2558448
theta,4345,1,-0.53405845
theta,4345,2,-1.4552486
theta,4346,0,-1.4161941
theta,4346,1,-1.1696821
theta,4346,2,-0.21878576
theta,4347,0,-0.36182892
theta,4347,1,-1.0073432
theta,4347,2,-0.49371767
theta,4348,0,0.7261069
theta,4348,1,-0.5792753
theta,4348,2,-1.6866024
theta,4349,0,1.1777891
theta,4349,1,-0.14117426
theta,4349,2,-0.6296006
theta,4350,0,-0.33953992
theta,4350,1,-1.0524082
theta,4350,2,-1.8256072
theta,4351,0,0.2925066
theta,4351,1,0.23405208
theta,4351,2,0.058890518
theta,4352,0,-1.3991615
theta,4352,1,0.29132184
theta,4352,2,1.0830852
theta,4353,0,0.8947832
theta,4353,1,0.7076979
theta,4353,2,0.146008
theta,4354,0,0.20660742
theta,4354,1,-1.1853347
theta,4354,2,0.27976653
theta,4355,0,-0.32972932
theta,4355,1,-0.21363483
theta,4355,2,0.9198188
theta,4356,0,-1.1454915
theta,4356,1,-1.0739646
theta,4356,2,-1.6618518
theta,4357,0,-0.94303757
theta,4357,1,0.817683
theta,4357,2,0.2674173
theta,4358,0,1.2735567
theta,4358,1,-1.1486473
theta,4358,2,-0.007507312
theta,4359,0,0.19247442
theta,4359,1,-1.0894941
theta,4359,2,-0.6098461
theta,4360,0,0.2475138
theta,4360,1,-0.813965
theta,4360,2,1.4595518
theta,4361,0,0.8600507
theta,4361,1,-1.2124524
theta,4361,2,0.6881432
theta,4362,0,-0.699456
theta,4362,1,-0.11902794
theta,4362,2,0.11434897
theta,4363,0,0.29038158
theta,4363,1,-0.24578549
theta,4363,2,0.40593934
theta,4364,0,-0.8371164
theta,4364,1,-1.1005237
theta,4364,2,-0.722791
theta,4365,0,1.343205
theta,4365,1,1.5185965
theta,4365,2,1.2798225
theta,4366,0,0.49652123
theta,4366,1,0.15057331
theta,4366,2,1.8354084
theta,4367,0,-0.7172782
theta,4367,1,0.5240625
theta,4367,2,-0.3980678
theta,4368,0,-0.1712271
theta,4368,1,1.1835914
theta,4368,2,1.3429519
theta,4369,0,0.02209689
theta,4369,1,1.2637334
theta,4369,2,-0.18722077
theta,4370,0,0.6142457
theta,4370,1,-0.76734424
theta,4370,2,1.5794729
theta,4371,0,-0.57364964
theta,4371,1,-1.0980184
theta,4371,2,-1.5322785
theta,4372,0,-1.1318092
theta,4372,1,-1.1379529
theta,4372,2,0.3481631
theta,4373,0,-1.4616271
theta,4373,1,-0.60095984
theta,4373,2,0.057625502
theta,4374,0,-0.049261525
theta,4374,1,-0.030271573
theta,4374,2,-0.59433615
theta,4375,0,-0.1843064
theta,4375,1,0.60677403
theta,4375,2,0.97392565
theta,4376,0,-1.9197599
theta,4376,1,0.9146178
theta,4376,2,-0.04534018
theta,4377,0,1.1526126
theta,4377,1,0.97692186
theta,4377,2,1.3940594
theta,4378,0,0.9149706
theta,4378,1,0.98955095
theta,4378,2,1.1045725
theta,4379,0,-0.1866631
theta,4379,1,-0.14267194
theta,4379,2,-1.0126923
theta,4380,0,-1.5184871
theta,4380,1,-0.49834695
theta,4380,2,-1.5644515
theta,4381,0,-0.44780967
theta,4381,1,-0.5600281
theta,4381,2,-0.6475541
theta,4382,0,-0.16278161
theta,4382,1,-0.08764908
theta,4382,2,-0.66223264
theta,4383,0,0.5274515
theta,4383,1,0.37212884
theta,4383,2,-0.696168
theta,4384,0,-1.7377454
theta,4384,1,0.9068889
theta,4384,2,-0.013181688
theta,4385,0,-1.8630247
theta,4385,1,0.37514597
theta,4385,2,-0.04648381
theta,4386,0,-0.09692656
theta,4386,1,-1.0407608
theta,4386,2,-1.0579035
theta,4387,0,-0.76918364
theta,4387,1,-0.6092185
theta,4387,2,0.2352587
theta,4388,0,-0.9256667
theta,4388,1,0.2642998
theta,4388,2,1.4150888
theta,4389,0,-1.3907336
theta,4389,1,-0.9682933
theta,4389,2,-1.8545364
theta,4390,0,0.5444379
theta,4390,1,-0.19898888
theta,4390,2,0.42823902
theta,4391,0,-0.9545239
theta,4391,1,0.89085215
theta,4391,2,-0.8909641
theta,4392,0,-0.32731733
theta,4392,1,-1.1269698
theta,4392,2,-0.10732097
theta,4393,0,-0.22471921
theta,4393,1,-0.17915292
theta,4393,2,0.26632702
theta,4394,0,1.0579005
theta,4394,1,0.609442
theta,4394,2,1.3606433
theta,4395,0,-0.14694096
theta,4395,1,-0.25460982
theta,4395,2,1.016388
theta,4396,0,0.43483764
theta,4396,1,0.6085374
theta,4396,2,1.6866846
theta,4397,0,-0.13071899
theta,4397,1,0.24628781
theta,4397,2,-0.4830459
theta,4398,0,-0.8691786
theta,4398,1,-0.2612591
theta,4398,2,1.7577696
theta,4399,0,-0.54342955
theta,4399,1,-0.7137753
theta,4399,2,0.21163285
theta,4400,0,0.3665235
theta,4400,1,-1.2090902
theta,4400,2,0.5302271
theta,4401,0,-0.4280689
theta,4401,1,-0.08713029
theta,4401,2,-0.6454365
theta,4402,0,1.0233585
theta,4402,1,-0.82847255
theta,4402,2,1.2078364
theta,4403,0,-0.1924639
theta,4403,1,0.17107683
theta,4403,2,1.9039893
theta,4404,0,1.1410244
theta,4404,1,-0.29176098
theta,4404,2,1.3274065
theta,4405,0,-1.3471376
theta,4405,1,0.4450278
theta,4405,2,-0.54931635
theta,4406,0,-1.2489839
theta,4406,1,-1.0773733
theta,4406,2,-0.0637328
theta,4407,0,0.3409737
theta,4407,1,-0.61224294
theta,4407,2,0.17098416
theta,4408,0,-1.8078965
theta,4408,1,0.9052329
theta,4408,2,0.3743412
theta,4409,0,0.4135899
theta,4409,1,-1.2013876
theta,4409,2,0.25553447
theta,4410,0,-0.7743035
theta,4410,1,-0.62849563
theta,4410,2,-0.478451
theta,4411,0,-0.99540323
theta,4411,1,-0.6814529
theta,4411,2,0.271039
theta,4412,0,0.062388215
theta,4412,1,0.73481786
theta,4412,2,1.259772
theta,4413,0,1.1485496
theta,4413,1,0.5800795
theta,4413,2,1.1282512
theta,4414,0,-0.21278574
theta,4414,1,-0.18167423
theta,4414,2,0.45819795
theta,4415,0,-1.5028554
theta,4415,1,-0.56914747
theta,4415,2,-0.49188563
theta,4416,0,-1.5747288
theta,4416,1,-0.556673
theta,4416,2,-1.3769536
theta,4417,0,-1.60075
theta,4417,1,-0.53114
theta,4417,2,-1.0391214
theta,4418,0,-0.7567875
theta,4418,1,-1.1681916
theta,4418,2,-0.31764027
theta,4419,0,-0.103475615
theta,4419,1,-0.2712532
theta,4419,2,0.91761684
theta,4420,0,-1.1981343
theta,4420,1,-0.005907644
theta,4420,2,-1.4261756
theta,4421,0,0.06831654
theta,4421,1,-0.2708388
theta,4421,2,0.5784728
theta,4422,0,-0.057254933
theta,4422,1,1.0322794
theta,4422,2,1.4103454
theta,4423,0,0.7457218
theta,4423,1,-0.24418674
theta,4423,2,0.31053266
theta,4424,0,1.3406794
theta,4424,1,0.5265778
theta,4424,2,1.2971818
theta,4425,0,-0.5161467
theta,4425,1,0.25847742
theta,4425,2,1.2815318
theta,4426,0,0.35316938
theta,4426,1,-0.70978796
theta,4426,2,1.3833479
theta,4427,0,0.5931777
theta,4427,1,0.133616
theta,4427,2,1.8143663
theta,4428,0,-0.47070342
theta,4428,1,0.3402229
theta,4428,2,0.44275403
theta,4429,0,0.45942235
theta,4429,1,1.4186805
theta,4429,2,-1.0446756
theta,4430,0,0.04743712
theta,4430,1,0.79385144
theta,4430,2,0.13329028
theta,4431,0,-0.12641364
theta,4431,1,-0.64856154
theta,4431,2,-0.54012686
theta,4432,0,0.11981679
theta,4432,1,0.08538701
theta,4432,2,1.4610411
theta,4433,0,1.2155242
theta,4433,1,-0.669327
theta,4433,2,0.4801331
theta,4434,0,-0.67553896
theta,4434,1,-0.81610924
theta,4434,2,2.1153038
theta,4435,0,0.9465582
theta,4435,1,-0.71261024
theta,4435,2,0.27846125
theta,4436,0,-1.3025745
theta,4436,1,-0.5978568
theta,4436,2,-0.2910137
theta,4437,0,1.3671011
theta,4437,1,0.64267117
theta,4437,2,1.6145871
theta,4438,0,-0.6861275
theta,4438,1,-1.0905615
theta,4438,2,-0.95954067
theta,4439,0,0.71651757
theta,4439,1,-0.24106298
theta,4439,2,0.69728774
theta,4440,0,-0.5888751
theta,4440,1,0.5466262
theta,4440,2,-0.76755947
theta,4441,0,0.5399425
theta,4441,1,-0.08876866
theta,4441,2,0.14108314
theta,4442,0,-0.1250155
theta,4442,1,0.78786755
theta,4442,2,0.08018106
theta,4443,0,0.8807728
theta,4443,1,0.16130713
theta,4443,2,1.5880634
theta,4444,0,0.4326272
theta,4444,1,1.5567783
theta,4444,2,1.2989185
theta,4445,0,1.7201217
theta,4445,1,0.5884086
theta,4445,2,0.9580687
theta,4446,0,1.0163153
theta,4446,1,-0.67701507
theta,4446,2,-1.2909166
theta,4447,0,0.6105132
theta,4447,1,1.2477721
theta,4447,2,0.37264502
theta,4448,0,-0.14651668
theta,4448,1,-0.0894605
theta,4448,2,-0.7595395
theta,4449,0,-1.5546709
theta,4449,1,-1.057274
theta,4449,2,-1.1922482
theta,4450,0,0.80906147
theta,4450,1,1.7100781
theta,4450,2,-0.859713
theta,4451,0,0.115251325
theta,4451,1,-0.5659083
theta,4451,2,-1.2618622
theta,4452,0,1.8080271
theta,4452,1,-0.3665545
theta,4452,2,0.8548676
theta,4453,0,-0.5568706
theta,4453,1,-0.52601016
theta,4453,2,0.010207456
theta,4454,0,0.7985211
theta,4454,1,0.161394
theta,4454,2,1.5616865
theta,4455,0,0.9827355
theta,4455,1,-0.36528057
theta,4455,2,1.3926536
theta,4456,0,-1.2982432
theta,4456,1,0.27108577
theta,4456,2,0.70353454
theta,4457,0,-0.08688411
theta,4457,1,-0.62974495
theta,4457,2,-0.51809317
theta,4458,0,-1.0795075
theta,4458,1,-0.5442582
theta,4458,2,-1.7152234
theta,4459,0,0.053246003
theta,4459,1,0.8672053
theta,4459,2,-0.46747026
theta,4460,0,-0.66888136
theta,4460,1,0.004634489
theta,4460,2,-0.43067926
theta,4461,0,0.6427268
theta,4461,1,0.7791665
theta,4461,2,0.232169
theta,4462,0,0.5183126
theta,4462,1,1.1725345
theta,4462,2,1.0328447
theta,4463,0,-1.25474
theta,4463,1,-0.24659488
theta,4463,2,1.0359901
theta,4464,0,1.1698345
theta,4464,1,1.0809461
theta,4464,2,1.6748445
theta,4465,0,-0.6845945
theta,4465,1,-0.6491095
theta,4465,2,-0.5202494
theta,4466,0,1.6352227
theta,4466,1,0.9449461
theta,4466,2,1.3255779
theta,4467,0,0.74822253
theta,4467,1,0.20456605
theta,4467,2,1.7892321
theta,4468,0,-0.22361377
theta,4468,1,-0.76504725
theta,4468,2,0.8956815
theta,4469,0,-1.0690829
theta,4469,1,0.26803505
theta,4469,2,0.30469394
theta,4470,0,-1.2302029
theta,4470,1,0.05310039
theta,4470,2,-0.91316515
theta,4471,0,-1.7420416
theta,4471,1,-0.5292514
theta,4471,2,-0.70746243
theta,4472,0,-0.3985001
theta,4472,1,0.21224822
theta,4472,2,1.6440326
theta,4473,0,-1.0365674
theta,4473,1,-0.97008616
theta,4473,2,-1.5457067
theta,4474,0,-0.33761457
theta,4474,1,-0.32681525
theta,4474,2,1.0961503
theta,4475,0,-0.45832306
theta,4475,1,-0.14904931
theta,4475,2,0.0071584936
theta,4476,0,-0.05975448
theta,4476,1,-1.1209204
theta,4476,2,-0.5215305
theta,4477,0,-1.0053347
theta,4477,1,-0.082014754
theta,4477,2,0.7503058
theta,4478,0,-0.23680058
theta,4478,1,-0.6561427
theta,4478,2,-0.5417207
theta,4479,0,-1.0828254
theta,4479,1,-1.0123022
theta,4479,2,-1.1434592
theta,4480,0,0.00019656944
theta,4480,1,-0.24218142
theta,4480,2,2.0038242
theta,4481,0,-0.9258098
theta,4481,1,-0.25467825
theta,4481,2,0.9357628
theta,4482,0,-0.2809761
theta,4482,1,1.6580724
theta,4482,2,1.0152642
theta,4483,0,1.3908372
theta,4483,1,1.0101136
theta,4483,2,1.2824914
theta,4484,0,0.89717686
theta,4484,1,1.1210889
theta,4484,2,0.3577657
theta,4485,0,1.1300906
theta,4485,1,-0.7785016
theta,4485,2,1.220435
theta,4486,0,-0.5647775
theta,4486,1,-0.5629994
theta,4486,2,-1.526129
theta,4487,0,1.1059352
theta,4487,1,-0.37444764
theta,4487,2,1.7396016
theta,4488,0,0.5096899
theta,4488,1,0.17388399
theta,4488,2,0.024931557
theta,4489,0,1.5858469
theta,4489,1,-0.8607489
theta,4489,2,0.7781195
theta,4490,0,-0.47197747
theta,4490,1,-1.1047523
theta,4490,2,-0.54829895
theta,4491,0,-0.0046439124
theta,4491,1,0.35642636
theta,4491,2,-0.42135274
theta,4492,0,-1.1235265
theta,4492,1,-0.29283136
theta,4492,2,1.3716861
theta,4493,0,-0.22162014
theta,4493,1,-0.5861183
theta,4493,2,-0.6660564
theta,4494,0,-0.41606605
theta,4494,1,1.7609887
theta,4494,2,-0.8659638
theta,4495,0,0.49893963
theta,4495,1,0.72344834
theta,4495,2,0.17452939
theta,4496,0,1.1606008
theta,4496,1,-1.3201395
theta,4496,2,1.1990268
theta,4497,0,-0.7362968
theta,4497,1,-1.0616813
theta,4497,2,-0.8731775
theta,4498,0,0.50519216
theta,4498,1,-1.1849151
theta,4498,2,0.6977104
theta,4499,0,-0.08986323
theta,4499,1,0.40822682
theta,4499,2,-0.41256556
theta,4500,0,0.12751162
theta,4500,1,0.9958828
theta,4500,2,1.379679
theta,4501,0,0.07204892
theta,4501,1,-1.16048
theta,4501,2,-0.1342613
theta,4502,0,0.5994948
theta,4502,1,-1.1577952
theta,4502,2,-0.21924478
theta,4503,0,-0.798495
theta,4503,1,-0.7729413
theta,4503,2,1.1590669
theta,4504,0,0.72136784
theta,4504,1,0.22180368
theta,4504,2,0.86697555
theta,4505,0,1.3287617
theta,4505,1,-0.23112375
theta,4505,2,0.39450052
theta,4506,0,-1.0050414
theta,4506,1,0.41348878
theta,4506,2,-1.0330056
theta,4507,0,0.27822638
theta,4507,1,0.37700683
theta,4507,2,-1.1867046
theta,4508,0,-0.56860936
theta,4508,1,0.0037277022
theta,4508,2,-1.8593723
theta,4509,0,-0.006572155
theta,4509,1,-0.3106747
theta,4509,2,0.9558815
theta,4510,0,0.42760095
theta,4510,1,-0.765507
theta,4510,2,1.2381909
theta,4511,0,-1.2955449
theta,4511,1,-0.6177979
theta,4511,2,0.32015085
theta,4512,0,-0.6309502
theta,4512,1,-0.11400536
theta,4512,2,-0.67050976
theta,4513,0,0.6189801
theta,4513,1,-0.69095784
theta,4513,2,0.92497414
theta,4514,0,-0.17328802
theta,4514,1,-0.63700706
theta,4514,2,-0.16762824
theta,4515,0,-0.8802997
theta,4515,1,-1.0674849
theta,4515,2,-1.3812522
theta,4516,0,-0.48069462
theta,4516,1,1.1789888
theta,4516,2,0.45807573
theta,4517,0,0.5366673
theta,4517,1,-0.75108516
theta,4517,2,0.66760105
theta,4518,0,0.9251294
theta,4518,1,-0.3045196
theta,4518,2,0.8550931
theta,4519,0,0.718315
theta,4519,1,-0.548109
theta,4519,2,-1.3388005
theta,4520,0,-0.78282225
theta,4520,1,-0.61270666
theta,4520,2,0.012450033
theta,4521,0,0.53342247
theta,4521,1,-0.28616154
theta,4521,2,1.4848711
theta,4522,0,-0.08618936
theta,4522,1,-0.12197723
theta,4522,2,0.30047008
theta,4523,0,-0.92990106
theta,4523,1,-0.9655078
theta,4523,2,-1.4269171
theta,4524,0,0.6738568
theta,4524,1,0.7616812
theta,4524,2,0.9410447
theta,4525,0,-0.7628071
theta,4525,1,0.43289807
theta,4525,2,-0.21064106
theta,4526,0,0.38395676
theta,4526,1,-0.2056832
theta,4526,2,-0.8957019
theta,4527,0,0.47343177
theta,4527,1,-0.68042535
theta,4527,2,1.080106
theta,4528,0,0.39654326
theta,4528,1,-0.77424514
theta,4528,2,1.7706779
theta,4529,0,0.43000335
theta,4529,1,-0.6223099
theta,4529,2,-0.95220083
theta,4530,0,0.85911745
theta,4530,1,-0.708222
theta,4530,2,0.28234428
theta,4531,0,-0.55430454
theta,4531,1,-0.029190106
theta,4531,2,-0.9475335
theta,4532,0,-0.44256452
theta,4532,1,-0.6422244
theta,4532,2,0.59324294
theta,4533,0,0.46154174
theta,4533,1,0.20180793
theta,4533,2,1.477336
theta,4534,0,-1.303204
theta,4534,1,-0.51372826
theta,4534,2,-0.56683594
theta,4535,0,1.5532374
theta,4535,1,-0.30338538
theta,4535,2,0.97658813
theta,4536,0,0.0040874165
theta,4536,1,-0.18346137
theta,4536,2,-0.08211133
theta,4537,0,-0.7234912
theta,4537,1,-0.6794057
theta,4537,2,0.8853661
theta,4538,0,-0.52942014
theta,4538,1,-1.0974559
theta,4538,2,-0.023360023
theta,4539,0,-0.32060906
theta,4539,1,0.27679595
theta,4539,2,0.8651283
theta,4540,0,0.1574473
theta,4540,1,0.6701284
theta,4540,2,-0.30257568
theta,4541,0,0.3969637
theta,4541,1,-0.057669528
theta,4541,2,-1.1316009
theta,4542,0,1.0335166
theta,4542,1,-0.32585064
theta,4542,2,0.9246969
theta,4543,0,1.0396836
theta,4543,1,0.08099357
theta,4543,2,0.74994844
theta,4544,0,0.5494732
theta,4544,1,-0.62727726
theta,4544,2,-0.7581505
theta,4545,0,-0.3955553
theta,4545,1,-1.0192451
theta,4545,2,-1.8076053
theta,4546,0,1.694233
theta,4546,1,0.54959697
theta,4546,2,0.16533153
theta,4547,0,-1.857119
theta,4547,1,-0.5889718
theta,4547,2,-0.14823885
theta,4548,0,1.1908919
theta,4548,1,-0.68417263
theta,4548,2,-0.48649493
theta,4549,0,-0.067759946
theta,4549,1,-0.1222268
theta,4549,2,-0.039586037
theta,4550,0,0.22941196
theta,4550,1,-0.76329845
theta,4550,2,0.65246344
theta,4551,0,-1.2941254
theta,4551,1,0.3945479
theta,4551,2,0.09045592
theta,4552,0,-1.3212261
theta,4552,1,-0.57881284
theta,4552,2,-0.24360174
theta,4553,0,0.45036182
theta,4553,1,-1.1371377
theta,4553,2,-0.27568725
theta,4554,0,-1.1546506
theta,4554,1,0.89086944
theta,4554,2,-0.7813003
theta,4555,0,0.06987149
theta,4555,1,-0.7845775
theta,4555,2,0.9062479
theta,4556,0,1.004739
theta,4556,1,1.1372107
theta,4556,2,0.2670654
theta,4557,0,0.7309298
theta,4557,1,-1.2387382
theta,4557,2,0.64504176
theta,4558,0,0.61383814
theta,4558,1,-0.12638415
theta,4558,2,-0.5239497
theta,4559,0,0.1288862
theta,4559,1,0.22540942
theta,4559,2,1.1378374
theta,4560,0,-0.49020013
theta,4560,1,0.37364227
theta,4560,2,-0.37916768
theta,4561,0,-0.35141495
theta,4561,1,-0.24078232
theta,4561,2,1.7351295
theta,4562,0,0.42740858
theta,4562,1,0.66061485
theta,4562,2,1.4122988
theta,4563,0,-1.1542468
theta,4563,1,-1.0916604
theta,4563,2,-0.19811875
theta,4564,0,-0.5524552
theta,4564,1,-0.24064142
theta,4564,2,1.4866551
theta,4565,0,-0.20021296
theta,4565,1,0.44810656
theta,4565,2,-1.1403645
theta,4566,0,-1.765776
theta,4566,1,-1.112833
theta,4566,2,-0.41847104
theta,4567,0,0.37142402
theta,4567,1,0.4016086
theta,4567,2,-1.344587
theta,4568,0,0.44760767
theta,4568,1,-0.71478087
theta,4568,2,1.7674842
theta,4569,0,0.48517263
theta,4569,1,-0.6489389
theta,4569,2,-0.31699157
theta,4570,0,0.05970755
theta,4570,1,0.10766194
theta,4570,2,1.9917285
theta,4571,0,1.4431269
theta,4571,1,-0.4020841
theta,4571,2,1.293211
theta,4572,0,0.08723925
theta,4572,1,-0.7457307
theta,4572,2,0.55767006
theta,4573,0,0.54488194
theta,4573,1,0.6609023
theta,4573,2,0.79236865
theta,4574,0,-1.6354995
theta,4574,1,-0.046063352
theta,4574,2,-0.3265365
theta,4575,0,-0.1567707
theta,4575,1,-1.1507264
theta,4575,2,-0.36307636
theta,4576,0,0.42019513
theta,4576,1,0.76657444
theta,4576,2,-0.35365185
theta,4577,0,0.327505
theta,4577,1,-0.19717911
theta,4577,2,-1.1538304
theta,4578,0,-0.6657367
theta,4578,1,-0.5405391
theta,4578,2,-0.46906823
theta,4579,0,-1.0113615
theta,4579,1,-0.07466731
theta,4579,2,-0.26652384
theta,4580,0,0.4506358
theta,4580,1,-0.31669676
theta,4580,2,0.9625314
theta,4581,0,0.24363618
theta,4581,1,1.1555676
theta,4581,2,1.8463196
theta,4582,0,-1.3345382
theta,4582,1,-1.1672635
theta,4582,2,0.23242776
theta,4583,0,-0.7397242
theta,4583,1,1.291911
theta,4583,2,-0.11237084
theta,4584,0,-1.2412428
theta,4584,1,-0.12414856
theta,4584,2,0.5962121
theta,4585,0,0.43400356
theta,4585,1,-0.776294
theta,4585,2,0.99363893
theta,4586,0,0.61463255
