parameter,i,j,value
theta,4215,3,-0.15318173
theta,4215,4,0.21776512
theta,4215,5,-1.0686023
theta,4215,6,0.46225744
theta,4215,7,-0.11222559
theta,4215,8,1.4318156
theta,4215,9,0.041467473
theta,4216,0,-0.28471705
theta,4216,1,-0.54360914
theta,4216,2,-0.055888858
theta,4216,3,0.018354865
theta,4216,4,0.09245955
theta,4216,5,0.7902593
theta,4216,6,1.53828
theta,4216,7,0.14362173
theta,4216,8,0.73450255
theta,4216,9,1.4789398
theta,4217,0,0.109321944
theta,4217,1,-0.09570238
theta,4217,2,0.037581902
theta,4217,3,-0.16325893
theta,4217,4,0.10141099
theta,4217,5,-0.13205786
theta,4217,6,-1.0630256
theta,4217,7,-0.22937433
theta,4217,8,0.25858495
theta,4217,9,-1.4487547
theta,4218,0,1.651031
theta,4218,1,0.46812993
theta,4218,2,0.08130803
theta,4218,3,0.10799109
theta,4218,4,-0.026906217
theta,4218,5,1.2896451
theta,4218,6,1.232608
theta,4218,7,0.33449438
theta,4218,8,1.0193849
theta,4218,9,0.7998329
theta,4219,0,0.35302058
theta,4219,1,0.10945801
theta,4219,2,0.089395285
theta,4219,3,0.027221814
theta,4219,4,0.40096247
theta,4219,5,1.5674126
theta,4219,6,0.04067917
theta,4219,7,0.19401692
theta,4219,8,1.5050776
theta,4219,9,1.211521
theta,4220,0,-0.15101404
theta,4220,1,0.1130089
theta,4220,2,0.3114426
theta,4220,3,-0.8890814
theta,4220,4,0.030893302
theta,4220,5,-0.8623451
theta,4220,6,0.66065097
theta,4220,7,0.06205374
theta,4220,8,1.0749924
theta,4220,9,-0.1023331
theta,4221,0,-0.5026303
theta,4221,1,0.36844525
theta,4221,2,-0.11958841
theta,4221,3,-0.50682825
theta,4221,4,0.13794586
theta,4221,5,-0.65509665
theta,4221,6,-1.138684
theta,4221,7,-0.082381085
theta,4221,8,-0.5283263
theta,4221,9,0.59963036
theta,4222,0,0.61380994
theta,4222,1,1.2898581
theta,4222,2,0.18029867
theta,4222,3,-1.000184
theta,4222,4,-0.010128183
theta,4222,5,-0.1905285
theta,4222,6,-0.947808
theta,4222,7,0.1581943
theta,4222,8,0.06031032
theta,4222,9,0.713092
theta,4223,0,-0.48061693
theta,4223,1,-0.020700127
theta,4223,2,0.04652092
theta,4223,3,-0.725035
theta,4223,4,0.2241152
theta,4223,5,-0.9916338
theta,4223,6,0.8613337
theta,4223,7,0.10732256
theta,4223,8,0.7318667
theta,4223,9,1.4504011
theta,4224,0,0.7404894
theta,4224,1,-0.50770515
theta,4224,2,0.2712564
theta,4224,3,-0.748848
theta,4224,4,-0.15122741
theta,4224,5,-0.49373662
theta,4224,6,1.4168338
theta,4224,7,0.35622293
theta,4224,8,1.0878357
theta,4224,9,-0.9034801
theta,4225,0,0.6614323
theta,4225,1,0.7853488
theta,4225,2,-0.117027685
theta,4225,3,-0.38339415
theta,4225,4,-0.12513453
theta,4225,5,-1.2504056
theta,4225,6,-0.7018207
theta,4225,7,-0.13844529
theta,4225,8,-0.30991572
theta,4225,9,0.33740398
theta,4226,0,0.8776822
theta,4226,1,0.063292496
theta,4226,2,0.29831845
theta,4226,3,-0.6088754
theta,4226,4,-0.2181806
theta,4226,5,0.0053564124
theta,4226,6,1.0577549
theta,4226,7,0.32298866
theta,4226,8,1.0046989
theta,4226,9,-0.109480925
theta,4227,0,0.7130537
theta,4227,1,0.20219727
theta,4227,2,0.2999412
theta,4227,3,-0.77215886
theta,4227,4,-0.12181305
theta,4227,5,-0.6818019
theta,4227,6,0.3805133
theta,4227,7,0.17151311
theta,4227,8,0.76725954
theta,4227,9,-0.3578246
theta,4228,0,-1.051639
theta,4228,1,-0.3523531
theta,4228,2,0.33699268
theta,4228,3,-0.59536475
theta,4228,4,-0.15225016
theta,4228,5,0.18450679
theta,4228,6,0.349043
theta,4228,7,-0.14735936
theta,4228,8,-0.09419492
theta,4228,9,-1.9359941
theta,4229,0,-0.5056612
theta,4229,1,-0.5630457
theta,4229,2,0.254695
theta,4229,3,-0.80426013
theta,4229,4,0.0354095
theta,4229,5,0.46035004
theta,4229,6,0.48491624
theta,4229,7,0.25262323
theta,4229,8,0.291872
theta,4229,9,-0.6513787
theta,4230,0,0.036693323
theta,4230,1,-0.02904374
theta,4230,2,0.06990178
theta,4230,3,0.3439164
theta,4230,4,0.23885421
theta,4230,5,0.480883
theta,4230,6,-0.072849244
theta,4230,7,-0.3927405
theta,4230,8,1.2340249
theta,4230,9,-0.7577709
theta,4231,0,-1.862451
theta,4231,1,-0.37356147
theta,4231,2,-0.17583172
theta,4231,3,-0.004684024
theta,4231,4,0.1482921
theta,4231,5,-1.1101319
theta,4231,6,-0.9545196
theta,4231,7,-0.733287
theta,4231,8,-1.217814
theta,4231,9,-0.4066168
theta,4232,0,-0.43077314
theta,4232,1,-0.72455573
theta,4232,2,0.37288675
theta,4232,3,-1.08526
theta,4232,4,0.22854042
theta,4232,5,0.14815174
theta,4232,6,1.3859048
theta,4232,7,0.34907642
theta,4232,8,1.4004384
theta,4232,9,-0.7781641
theta,4233,0,-1.1666751
theta,4233,1,-0.067460194
theta,4233,2,0.1162596
theta,4233,3,-0.5135076
theta,4233,4,0.10332178
theta,4233,5,1.8311446
theta,4233,6,0.1476633
theta,4233,7,0.17943296
theta,4233,8,-0.12920037
theta,4233,9,0.25453657
theta,4234,0,-0.6042044
theta,4234,1,0.088163234
theta,4234,2,-0.22073628
theta,4234,3,0.43521592
theta,4234,4,0.64426875
theta,4234,5,0.3439942
theta,4234,6,-1.5519919
theta,4234,7,-0.325518
theta,4234,8,0.6843215
theta,4234,9,0.77835524
theta,4235,0,-1.4078517
theta,4235,1,-0.87211955
theta,4235,2,-0.0054634353
theta,4235,3,-0.19442683
theta,4235,4,-0.07012518
theta,4235,5,-0.15456347
theta,4235,6,0.96884036
theta,4235,7,-0.23621367
theta,4235,8,-0.4343976
theta,4235,9,-0.68333805
theta,4236,0,1.3216752
theta,4236,1,0.9291127
theta,4236,2,0.03013794
theta,4236,3,-0.45448923
theta,4236,4,0.11551196
theta,4236,5,1.1257727
theta,4236,6,0.06328668
theta,4236,7,0.31095117
theta,4236,8,1.0369269
theta,4236,9,1.7249963
theta,4237,0,0.08516669
theta,4237,1,-0.29100275
theta,4237,2,-0.18634015
theta,4237,3,0.26719743
theta,4237,4,0.42434445
theta,4237,5,0.28043237
theta,4237,6,0.38727427
theta,4237,7,-0.044500396
theta,4237,8,1.4899299
theta,4237,9,1.0762942
theta,4238,0,-1.044882
theta,4238,1,-0.4604823
theta,4238,2,-0.03732319
theta,4238,3,0.21236928
theta,4238,4,-0.065872565
theta,4238,5,1.0175711
theta,4238,6,1.3906229
theta,4238,7,-0.19880174
theta,4238,8,-0.2550411
theta,4238,9,0.15529238
theta,4239,0,-1.816528
theta,4239,1,-0.93285966
theta,4239,2,-0.13123994
theta,4239,3,0.5574736
theta,4239,4,0.1778818
theta,4239,5,-0.12652798
theta,4239,6,-0.073926084
theta,4239,7,-0.7885874
theta,4239,8,-0.52695215
theta,4239,9,-1.36774
theta,4240,0,0.93665063
theta,4240,1,-0.78606135
theta,4240,2,-0.0019368954
theta,4240,3,-0.12767851
theta,4240,4,-0.030051285
theta,4240,5,0.35426408
theta,4240,6,0.3935071
theta,4240,7,0.25337654
theta,4240,8,0.28627563
theta,4240,9,-0.46575034
theta,4241,0,-0.5769286
theta,4241,1,-0.1495388
theta,4241,2,0.008074669
theta,4241,3,-1.0364603
theta,4241,4,0.0055305976
theta,4241,5,-0.28415832
theta,4241,6,-0.12232018
theta,4241,7,0.23376971
theta,4241,8,-0.80072093
theta,4241,9,-0.18094076
theta,4242,0,0.66644275
theta,4242,1,0.5724578
theta,4242,2,0.15645942
theta,4242,3,-0.5926443
theta,4242,4,-0.46165776
theta,4242,5,-0.57488406
theta,4242,6,-0.19283889
theta,4242,7,-0.002019227
theta,4242,8,-0.71671885
theta,4242,9,-1.1189827
theta,4243,0,0.7756492
theta,4243,1,0.46411487
theta,4243,2,-0.050985817
theta,4243,3,0.29276216
theta,4243,4,0.1411687
theta,4243,5,1.5324758
theta,4243,6,0.15457293
theta,4243,7,0.026662048
theta,4243,8,0.69456345
theta,4243,9,1.0545424
theta,4244,0,-0.6923356
theta,4244,1,-0.3174948
theta,4244,2,0.12529977
theta,4244,3,0.12856884
theta,4244,4,0.12729916
theta,4244,5,0.7236066
theta,4244,6,1.0117095
theta,4244,7,-0.19186422
theta,4244,8,0.8270966
theta,4244,9,0.50919753
theta,4245,0,0.5707053
theta,4245,1,0.21829812
theta,4245,2,-0.15403578
theta,4245,3,-0.6076914
theta,4245,4,0.014592735
theta,4245,5,-1.0314543
theta,4245,6,-0.9084575
theta,4245,7,0.16866037
theta,4245,8,-0.28176782
theta,4245,9,0.07587155
theta,4246,0,0.7932156
theta,4246,1,0.44868734
theta,4246,2,-0.2208572
theta,4246,3,-0.25831038
theta,4246,4,0.09316776
theta,4246,5,-0.7832128
theta,4246,6,-0.8434496
theta,4246,7,-0.027843608
theta,4246,8,-0.010394884
theta,4246,9,0.6707092
theta,4247,0,-0.8710393
theta,4247,1,-1.0451523
theta,4247,2,-0.24385309
theta,4247,3,-0.3588392
theta,4247,4,-0.13912989
theta,4247,5,-1.5262079
theta,4247,6,-0.23676527
theta,4247,7,-0.3869676
theta,4247,8,-0.90697753
theta,4247,9,-1.9682266
theta,4248,0,-0.27294257
theta,4248,1,-0.027946377
theta,4248,2,0.50683224
theta,4248,3,-0.7620985
theta,4248,4,-0.07788023
theta,4248,5,0.6259662
theta,4248,6,1.5980796
theta,4248,7,0.17216201
theta,4248,8,1.4304038
theta,4248,9,0.41184115
theta,4249,0,-0.32350013
theta,4249,1,-0.15143268
theta,4249,2,0.21949205
theta,4249,3,-0.5720074
theta,4249,4,0.14489901
theta,4249,5,-0.061217934
theta,4249,6,1.3004749
theta,4249,7,0.19115521
theta,4249,8,1.2497195
theta,4249,9,0.7578995
theta,4250,0,0.2107272
theta,4250,1,0.6635792
theta,4250,2,0.0006589496
theta,4250,3,-0.39057678
theta,4250,4,-0.47900942
theta,4250,5,-0.24161807
theta,4250,6,-1.0748256
theta,4250,7,-0.27277875
theta,4250,8,-1.4091576
theta,4250,9,-0.9895694
theta,4251,0,-0.3497583
theta,4251,1,0.43855846
theta,4251,2,0.07611699
theta,4251,3,0.058038294
theta,4251,4,0.12977606
theta,4251,5,-0.19408554
theta,4251,6,0.5139774
theta,4251,7,-0.29032266
theta,4251,8,1.197894
theta,4251,9,0.7816662
theta,4252,0,-1.0907532
theta,4252,1,0.15334044
theta,4252,2,0.23552997
theta,4252,3,-0.23377152
theta,4252,4,-0.053648036
theta,4252,5,0.44060877
theta,4252,6,-0.39901346
theta,4252,7,-0.36374098
theta,4252,8,-0.7124521
theta,4252,9,-1.7074695
theta,4253,0,0.47232637
theta,4253,1,-0.07098702
theta,4253,2,0.13040109
theta,4253,3,-0.501166
theta,4253,4,0.1086673
theta,4253,5,-1.0558143
theta,4253,6,-0.13758239
theta,4253,7,0.0362266
theta,4253,8,0.90446234
theta,4253,9,-0.1860358
theta,4254,0,-1.8281434
theta,4254,1,-0.46666324
theta,4254,2,-0.50357985
theta,4254,3,0.124177314
theta,4254,4,0.15670352
theta,4254,5,-1.372214
theta,4254,6,-1.5953823
theta,4254,7,-0.7643619
theta,4254,8,-1.7922307
theta,4254,9,0.03777182
theta,4255,0,1.3081477
theta,4255,1,0.48733357
theta,4255,2,0.09101478
theta,4255,3,-0.58532095
theta,4255,4,-0.50955987
theta,4255,5,-0.5692586
theta,4255,6,0.60885584
theta,4255,7,0.056418978
theta,4255,8,-0.4554952
theta,4255,9,-0.5116824
theta,4256,0,1.534998
theta,4256,1,0.36383027
theta,4256,2,0.22602639
theta,4256,3,-0.9057132
theta,4256,4,-0.1364581
theta,4256,5,-0.53439236
theta,4256,6,-0.064590774
theta,4256,7,0.36611587
theta,4256,8,0.5668793
theta,4256,9,-0.5149533
theta,4257,0,1.2140508
theta,4257,1,0.3855327
theta,4257,2,0.2417883
theta,4257,3,-0.74229884
theta,4257,4,0.07472966
theta,4257,5,-0.17415223
theta,4257,6,-0.7930814
theta,4257,7,0.24969748
theta,4257,8,0.79581916
theta,4257,9,-0.9826549
theta,4258,0,0.3330587
theta,4258,1,0.37330005
theta,4258,2,-0.0055295858
theta,4258,3,0.3112857
theta,4258,4,0.26278198
theta,4258,5,0.5739037
theta,4258,6,0.4094259
theta,4258,7,0.018169092
theta,4258,8,1.2551985
theta,4258,9,1.5773789
theta,4259,0,0.40974328
theta,4259,1,0.61305845
theta,4259,2,0.06914326
theta,4259,3,-0.086794496
theta,4259,4,0.22760099
theta,4259,5,0.55776197
theta,4259,6,-1.044709
theta,4259,7,0.016617233
theta,4259,8,1.0511442
theta,4259,9,0.67666763
theta,4260,0,-1.0301272
theta,4260,1,-0.309179
theta,4260,2,0.24988276
theta,4260,3,-0.79674083
theta,4260,4,0.31754512
theta,4260,5,-0.4996434
theta,4260,6,-0.74106294
theta,4260,7,-0.045973975
theta,4260,8,1.0883738
theta,4260,9,-1.064779
theta,4261,0,0.56554675
theta,4261,1,0.10469975
theta,4261,2,-0.2041232
theta,4261,3,-0.42946187
theta,4261,4,0.05733162
theta,4261,5,-0.90210646
theta,4261,6,-0.7569614
theta,4261,7,0.07260323
theta,4261,8,-0.5679375
theta,4261,9,0.62694746
theta,4262,0,-1.2595191
theta,4262,1,-0.044625726
theta,4262,2,-0.011009987
theta,4262,3,0.017677536
theta,4262,4,-0.11373599
theta,4262,5,-0.43266448
theta,4262,6,-1.168117
theta,4262,7,-0.6029323
theta,4262,8,-1.2667115
theta,4262,9,-1.6729249
theta,4263,0,1.0839221
theta,4263,1,0.5760823
theta,4263,2,0.2720924
theta,4263,3,-0.26995546
theta,4263,4,-0.14899191
theta,4263,5,1.0215524
theta,4263,6,0.8491741
theta,4263,7,0.068073444
theta,4263,8,0.7064783
theta,4263,9,-0.19380008
theta,4264,0,1.5088705
theta,4264,1,0.5078805
theta,4264,2,-0.032547846
theta,4264,3,0.21686982
theta,4264,4,-0.1292536
theta,4264,5,0.8256903
theta,4264,6,0.39407924
theta,4264,7,0.16010919
theta,4264,8,0.445051
theta,4264,9,-0.05549705
theta,4265,0,-0.17849036
theta,4265,1,0.27509063
theta,4265,2,0.062222198
theta,4265,3,0.16044009
theta,4265,4,0.10260832
theta,4265,5,0.64184976
theta,4265,6,1.1261089
theta,4265,7,-0.077920996
theta,4265,8,1.3183467
theta,4265,9,0.87238353
theta,4266,0,1.008221
theta,4266,1,0.5161178
theta,4266,2,-0.015076195
theta,4266,3,-0.78529495
theta,4266,4,-0.43293008
theta,4266,5,-0.8407106
theta,4266,6,-0.17000559
theta,4266,7,0.24144882
theta,4266,8,-1.664139
theta,4266,9,-0.5475839
theta,4267,0,1.6036019
theta,4267,1,0.61514854
theta,4267,2,0.041207183
theta,4267,3,-0.24406858
theta,4267,4,-0.26990926
theta,4267,5,-0.92783594
theta,4267,6,0.6203823
theta,4267,7,0.094724074
theta,4267,8,0.61817235
theta,4267,9,0.47912085
theta,4268,0,-1.410123
theta,4268,1,-0.8924358
theta,4268,2,-0.07670043
theta,4268,3,-0.68799114
theta,4268,4,0.25100803
theta,4268,5,-0.6496576
theta,4268,6,-0.49416968
theta,4268,7,-0.08517934
theta,4268,8,-0.17999747
theta,4268,9,-0.46268103
theta,4269,0,-0.47144398
theta,4269,1,-0.5203022
theta,4269,2,-0.026039368
theta,4269,3,-0.44275716
theta,4269,4,0.123230696
theta,4269,5,-1.3897746
theta,4269,6,0.64207387
theta,4269,7,-0.05459031
theta,4269,8,0.04785294
theta,4269,9,0.46501276
theta,4270,0,-1.2039729
theta,4270,1,-0.5533314
theta,4270,2,-0.17683719
theta,4270,3,-0.45367384
theta,4270,4,-0.048381258
theta,4270,5,-0.97173095
theta,4270,6,-0.07471513
theta,4270,7,-0.26282445
theta,4270,8,-0.8331365
theta,4270,9,-0.6050233
theta,4271,0,-1.0865698
theta,4271,1,-0.84148896
theta,4271,2,-0.0005405197
theta,4271,3,-0.98725164
theta,4271,4,-0.08422415
theta,4271,5,-1.4659218
theta,4271,6,0.009117985
theta,4271,7,-0.109554276
theta,4271,8,-0.75386953
theta,4271,9,-1.4616936
theta,4272,0,-1.6599898
theta,4272,1,-0.8223944
theta,4272,2,-0.26557258
theta,4272,3,0.0248013
theta,4272,4,0.18204038
theta,4272,5,1.0019748
theta,4272,6,0.3029582
theta,4272,7,-0.021372043
theta,4272,8,-0.9343114
theta,4272,9,0.68938994
theta,4273,0,0.8155096
theta,4273,1,0.24107242
theta,4273,2,-0.04028006
theta,4273,3,0.17573617
theta,4273,4,-0.33351827
theta,4273,5,0.33707097
theta,4273,6,0.4701673
theta,4273,7,-0.14575091
theta,4273,8,-0.3476796
theta,4273,9,-1.1704348
theta,4274,0,0.4299182
theta,4274,1,0.9522809
theta,4274,2,-0.08633394
theta,4274,3,-0.37421322
theta,4274,4,-0.31444195
theta,4274,5,-0.10668869
theta,4274,6,-0.6466499
theta,4274,7,0.030390572
theta,4274,8,-1.5845364
theta,4274,9,0.4060757
theta,4275,0,-1.7076672
theta,4275,1,-0.28283173
theta,4275,2,-0.10726012
theta,4275,3,-0.3267025
theta,4275,4,0.040465415
theta,4275,5,0.9791207
theta,4275,6,-1.4919807
theta,4275,7,-0.2276142
theta,4275,8,-1.6832879
theta,4275,9,-1.5491114
theta,4276,0,0.35693172
theta,4276,1,-0.42005113
theta,4276,2,-0.105651535
theta,4276,3,-0.34170684
theta,4276,4,-0.17913699
theta,4276,5,-1.1294676
theta,4276,6,1.1690614
theta,4276,7,0.06750201
theta,4276,8,0.25204533
theta,4276,9,0.7937001
theta,4277,0,-0.52567106
theta,4277,1,-0.1802508
theta,4277,2,0.11184563
theta,4277,3,-0.35623163
theta,4277,4,0.16932902
theta,4277,5,-0.42420754
theta,4277,6,-0.18362094
theta,4277,7,-0.04983094
theta,4277,8,0.6854933
theta,4277,9,0.04133707
theta,4278,0,-0.73265886
theta,4278,1,-0.461274
theta,4278,2,-0.3149596
theta,4278,3,0.013266751
theta,4278,4,-0.21957178
theta,4278,5,0.3673753
theta,4278,6,0.9448797
theta,4278,7,-0.0619048
theta,4278,8,-1.2528206
theta,4278,9,0.9009577
theta,4279,0,-0.6903114
theta,4279,1,-0.7916
theta,4279,2,-0.4001948
theta,4279,3,0.041192047
theta,4279,4,0.25361755
theta,4279,5,-1.3315649
theta,4279,6,-0.3554301
theta,4279,7,-0.37383246
theta,4279,8,-0.16118689
theta,4279,9,0.54843116
theta,4280,0,1.4457732
theta,4280,1,0.6180983
theta,4280,2,0.1261074
theta,4280,3,-0.42469433
theta,4280,4,0.036922988
theta,4280,5,0.9166966
theta,4280,6,-0.52822745
theta,4280,7,0.25528944
theta,4280,8,0.6494702
theta,4280,9,0.2794007
theta,4281,0,-1.3096206
theta,4281,1,0.08693425
theta,4281,2,-0.17358056
theta,4281,3,-0.28988072
theta,4281,4,0.5579171
theta,4281,5,0.25259772
theta,4281,6,-1.4256499
theta,4281,7,-0.07534368
theta,4281,8,-0.15716438
theta,4281,9,1.5828096
theta,4282,0,-1.737844
theta,4282,1,-0.12613249
theta,4282,2,-0.1934065
theta,4282,3,-0.42710364
theta,4282,4,0.21679819
theta,4282,5,-1.0694934
theta,4282,6,-0.53033465
theta,4282,7,-0.29631898
theta,4282,8,-0.9269332
theta,4282,9,0.78967077
theta,4283,0,-0.44301206
theta,4283,1,-0.5602064
theta,4283,2,-0.06591945
theta,4283,3,-0.14489175
theta,4283,4,0.08616948
theta,4283,5,-1.6063154
theta,4283,6,0.23843244
theta,4283,7,-0.4174124
theta,4283,8,0.77677757
theta,4283,9,-0.80602366
theta,4284,0,0.24609032
theta,4284,1,-0.5739503
theta,4284,2,-0.18343759
theta,4284,3,-0.20220336
theta,4284,4,-0.11420605
theta,4284,5,0.69183767
theta,4284,6,-0.852839
theta,4284,7,0.11803937
theta,4284,8,-1.5278445
theta,4284,9,-1.1277673
theta,4285,0,0.3643847
theta,4285,1,-0.014843183
theta,4285,2,0.2872885
theta,4285,3,-0.5631886
theta,4285,4,0.060212936
theta,4285,5,1.0711306
theta,4285,6,1.6709341
theta,4285,7,0.4645802
theta,4285,8,1.6813587
theta,4285,9,1.1144083
theta,4286,0,-0.02753522
theta,4286,1,-0.97059286
theta,4286,2,-0.19849832
theta,4286,3,-0.86013836
theta,4286,4,-0.008118992
theta,4286,5,-0.33991668
theta,4286,6,-1.2351104
theta,4286,7,0.097326815
theta,4286,8,-0.7027037
theta,4286,9,-1.8253165
theta,4287,0,-0.5090307
theta,4287,1,0.7745771
theta,4287,2,0.11996061
theta,4287,3,-0.121237785
theta,4287,4,0.043553438
theta,4287,5,1.4793491
theta,4287,6,0.24103178
theta,4287,7,-0.033601854
theta,4287,8,-0.35790166
theta,4287,9,1.1327931
theta,4288,0,-0.47465885
theta,4288,1,-0.31961596
theta,4288,2,-0.23023571
theta,4288,3,0.059737112
theta,4288,4,0.5734592
theta,4288,5,0.27897358
theta,4288,6,-1.9110335
theta,4288,7,-0.41841534
theta,4288,8,0.65225023
theta,4288,9,-0.7121129
theta,4289,0,0.4358126
theta,4289,1,-0.2805048
theta,4289,2,-0.05680831
theta,4289,3,-0.08722955
theta,4289,4,-0.13165723
theta,4289,5,-0.27739662
theta,4289,6,1.3468071
theta,4289,7,0.002002205
theta,4289,8,0.82675076
theta,4289,9,0.9423356
theta,4290,0,-1.755922
theta,4290,1,-1.1352575
theta,4290,2,-0.010976231
theta,4290,3,-0.35237232
theta,4290,4,0.7297645
theta,4290,5,-1.3882498
theta,4290,6,-0.21095453
theta,4290,7,-0.29923743
theta,4290,8,1.6576873
theta,4290,9,0.86525184
theta,4291,0,-0.45813394
theta,4291,1,-0.013910681
theta,4291,2,0.2840524
theta,4291,3,-0.17653573
theta,4291,4,0.13192347
theta,4291,5,1.302197
theta,4291,6,1.20033
theta,4291,7,0.10519409
theta,4291,8,1.4798194
theta,4291,9,0.5040799
theta,4292,0,-0.8958179
theta,4292,1,-0.43105185
theta,4292,2,-0.19087647
theta,4292,3,-0.51940304
theta,4292,4,0.006410787
theta,4292,5,-1.202073
theta,4292,6,-1.2671528
theta,4292,7,-0.34976202
theta,4292,8,-1.348992
theta,4292,9,-1.5010011
theta,4293,0,-0.6774712
theta,4293,1,0.24654931
theta,4293,2,-0.20617667
theta,4293,3,-0.112133116
theta,4293,4,0.24917391
theta,4293,5,-1.0872915
theta,4293,6,-1.2132134
theta,4293,7,-0.4098829
theta,4293,8,-0.12167157
theta,4293,9,1.209434
theta,4294,0,1.2218086
theta,4294,1,0.07398923
theta,4294,2,-0.111568175
theta,4294,3,-0.28190488
theta,4294,4,-0.098975085
theta,4294,5,-1.1789004
theta,4294,6,0.15239699
theta,4294,7,0.021986175
theta,4294,8,0.41265526
theta,4294,9,0.7436666
theta,4295,0,0.5855172
theta,4295,1,0.3896169
theta,4295,2,0.3115611
theta,4295,3,-0.6098674
theta,4295,4,-0.33481964
theta,4295,5,0.47737166
theta,4295,6,0.8480504
theta,4295,7,0.25951496
theta,4295,8,0.1349919
theta,4295,9,-0.37951452
theta,4296,0,-0.06353865
theta,4296,1,-0.10884943
theta,4296,2,-0.015698764
theta,4296,3,-0.47746626
theta,4296,4,0.048617266
theta,4296,5,0.18167654
theta,4296,6,-0.31875917
theta,4296,7,0.25885656
theta,4296,8,-0.10759825
theta,4296,9,0.5366401
theta,4297,0,0.1265467
theta,4297,1,-0.5463362
theta,4297,2,-0.21423295
theta,4297,3,0.287046
theta,4297,4,-0.00366922
theta,4297,5,1.2504708
theta,4297,6,-0.6670119
theta,4297,7,-0.12593567
theta,4297,8,-0.9585736
theta,4297,9,-1.1958138
theta,4298,0,-1.0713007
theta,4298,1,-0.29652226
theta,4298,2,-0.018956378
theta,4298,3,-0.4472558
theta,4298,4,-0.13911931
theta,4298,5,-1.3923752
theta,4298,6,0.62340516
theta,4298,7,-0.29531196
theta,4298,8,-0.17083417
theta,4298,9,0.26638868
theta,4299,0,0.8146572
theta,4299,1,0.44498584
theta,4299,2,-0.3005558
theta,4299,3,0.471144
theta,4299,4,-0.16682693
theta,4299,5,-0.17498963
theta,4299,6,-0.09082303
theta,4299,7,-0.25683972
theta,4299,8,-0.52471167
theta,4299,9,0.80389565
theta,4300,0,1.5507448
theta,4300,1,0.76333153
theta,4300,2,0.0025769235
theta,4300,3,-0.06664545
theta,4300,4,-0.07309956
theta,4300,5,0.94285405
theta,4300,6,0.99970233
theta,4300,7,0.10403143
theta,4300,8,1.0125482
theta,4300,9,1.1753161
theta,4301,0,-0.43952978
theta,4301,1,0.43839693
theta,4301,2,-0.022286657
theta,4301,3,-0.26180822
theta,4301,4,0.15361762
theta,4301,5,-1.1090857
theta,4301,6,-0.68029165
theta,4301,7,-0.288792
theta,4301,8,0.37697253
theta,4301,9,1.1162089
theta,4302,0,-1.8713735
theta,4302,1,-0.15808909
theta,4302,2,-0.1679889
theta,4302,3,0.34713525
theta,4302,4,0.21200842
theta,4302,5,-0.25382203
theta,4302,6,-1.924104
theta,4302,7,-0.76906115
theta,4302,8,-1.1872749
theta,4302,9,-0.9572939
theta,4303,0,0.31132838
theta,4303,1,-0.23884094
theta,4303,2,-0.2958983
theta,4303,3,-0.15854596
theta,4303,4,0.40922087
theta,4303,5,0.7875454
theta,4303,6,-1.3240352
theta,4303,7,0.20036067
theta,4303,8,0.12791345
theta,4303,9,1.1986166
theta,4304,0,0.51754385
theta,4304,1,0.1987674
theta,4304,2,0.2539902
theta,4304,3,-0.34312665
theta,4304,4,-0.16991144
theta,4304,5,0.7062798
theta,4304,6,0.4442713
theta,4304,7,0.13287705
theta,4304,8,0.18613185
