parameter,i,j,value
theta,879,0,-0.061606705
theta,879,1,0.2918691
theta,879,2,0.9789861
theta,880,0,1.0579226
theta,880,1,0.7136933
theta,880,2,0.9036661
theta,881,0,-0.12866509
theta,881,1,-1.4141176
theta,881,2,-0.85382235
theta,882,0,0.86770993
theta,882,1,-1.0346634
theta,882,2,1.1239612
theta,883,0,-0.15921935
theta,883,1,-1.0601604
theta,883,2,0.6814226
theta,884,0,-1.5935994
theta,884,1,0.0008254945
theta,884,2,-0.88980734
theta,885,0,0.019263908
theta,885,1,0.10822013
theta,885,2,0.89488107
theta,886,0,-0.8123326
theta,886,1,0.66682506
theta,886,2,0.48102283
theta,887,0,-0.40986645
theta,887,1,0.0014622211
theta,887,2,0.9227273
theta,888,0,0.7486341
theta,888,1,0.7931556
theta,888,2,-0.10395607
theta,889,0,0.33101898
theta,889,1,1.4188111
theta,889,2,1.2074733
theta,890,0,-0.06339741
theta,890,1,0.13067141
theta,890,2,0.7057125
theta,891,0,0.011965826
theta,891,1,-1.0693619
theta,891,2,-0.75458854
theta,892,0,-0.73558617
theta,892,1,-0.07665536
theta,892,2,-1.1112218
theta,893,0,0.8480086
theta,893,1,-1.1016406
theta,893,2,-1.1036775
theta,894,0,-0.074638486
theta,894,1,1.5388982
theta,894,2,0.03231615
theta,895,0,1.0719576
theta,895,1,-0.31696892
theta,895,2,1.2185757
theta,896,0,0.76276344
theta,896,1,0.9808232
theta,896,2,0.012197673
theta,897,0,0.6551848
theta,897,1,0.8326927
theta,897,2,1.5239849
theta,898,0,0.10788216
theta,898,1,-0.17543516
theta,898,2,-0.38507473
theta,899,0,-0.9073765
theta,899,1,-1.2645094
theta,899,2,-2.0361383
theta,900,0,0.2373542
theta,900,1,1.1143756
theta,900,2,0.71742725
theta,901,0,0.91094965
theta,901,1,0.56522375
theta,901,2,-0.6830274
theta,902,0,1.3761524
theta,902,1,-0.33354595
theta,902,2,1.3283648
theta,903,0,0.028409645
theta,903,1,-0.77670383
theta,903,2,1.3538065
theta,904,0,1.0240034
theta,904,1,-0.40456665
theta,904,2,-0.76435906
theta,905,0,-0.08736698
theta,905,1,-0.24270082
theta,905,2,1.2516243
theta,906,0,0.6380329
theta,906,1,-0.53137946
theta,906,2,0.8882564
theta,907,0,-0.58480805
theta,907,1,0.48580635
theta,907,2,-0.5851792
theta,908,0,-0.587073
theta,908,1,-0.0754213
theta,908,2,-0.09343648
theta,909,0,0.28028184
theta,909,1,-0.5701804
theta,909,2,1.3461208
theta,910,0,-1.2832563
theta,910,1,-0.59489524
theta,910,2,-0.50846887
theta,911,0,-0.44704002
theta,911,1,-1.2412
theta,911,2,0.97193307
theta,912,0,-1.0400335
theta,912,1,1.2907763
theta,912,2,0.42787427
theta,913,0,0.17506857
theta,913,1,-0.050613075
theta,913,2,1.1316247
theta,914,0,-1.4657811
theta,914,1,-0.48680693
theta,914,2,-1.3830342
theta,915,0,-1.0150428
theta,915,1,0.52504426
theta,915,2,-1.8827498
theta,916,0,0.78277475
theta,916,1,0.99027115
theta,916,2,-0.16236965
theta,917,0,0.63366115
theta,917,1,-0.27193233
theta,917,2,0.8487273
theta,918,0,0.05162154
theta,918,1,-0.43068647
theta,918,2,-0.19071536
theta,919,0,-0.47074524
theta,919,1,-1.2591012
theta,919,2,1.0789511
theta,920,0,1.2775891
theta,920,1,-0.432943
theta,920,2,-0.63822
theta,921,0,0.1991822
theta,921,1,-0.3285757
theta,921,2,-1.2494533
theta,922,0,0.9174153
theta,922,1,-0.37530303
theta,922,2,-1.1487551
theta,923,0,1.5348606
theta,923,1,-0.10051875
theta,923,2,0.5096801
theta,924,0,0.7713197
theta,924,1,0.20465565
theta,924,2,0.9451675
theta,925,0,0.29537874
theta,925,1,0.7026515
theta,925,2,1.2546151
theta,926,0,0.4625244
theta,926,1,-1.6043167
theta,926,2,0.6922912
theta,927,0,-0.103630334
theta,927,1,-1.4642444
theta,927,2,0.011516407
theta,928,0,1.5305382
theta,928,1,-0.03314434
theta,928,2,-0.1860012
theta,929,0,1.1590924
theta,929,1,-0.3186544
theta,929,2,1.3181126
theta,930,0,-0.8755024
theta,930,1,0.48012912
theta,930,2,-0.026311114
theta,931,0,-0.9440342
theta,931,1,-0.77601445
theta,931,2,-1.0522311
theta,932,0,-0.80391675
theta,932,1,-0.4148467
theta,932,2,0.26122865
theta,933,0,0.019469127
theta,933,1,0.15803304
theta,933,2,0.28653723
theta,934,0,-1.1225516
theta,934,1,-0.021204188
theta,934,2,-1.2878063
theta,935,0,-0.53958803
theta,935,1,0.16186962
theta,935,2,0.63058317
theta,936,0,-1.2783941
theta,936,1,-0.5744823
theta,936,2,-0.7737217
theta,937,0,1.023757
theta,937,1,-0.84456325
theta,937,2,1.1329529
theta,938,0,-0.8714772
theta,938,1,-0.5888405
theta,938,2,-0.888197
theta,939,0,0.83940643
theta,939,1,0.21490026
theta,939,2,1.1246741
theta,940,0,-1.5024381
theta,940,1,-0.0052594543
theta,940,2,-1.205185
theta,941,0,0.83806175
theta,941,1,-1.2802341
theta,941,2,-0.0003130138
theta,942,0,-0.5060602
theta,942,1,-1.3336048
theta,942,2,-0.7005084
theta,943,0,1.2364926
theta,943,1,-0.4965744
theta,943,2,-0.07834762
theta,944,0,0.55772895
theta,944,1,-0.2668946
theta,944,2,1.4008541
theta,945,0,-0.66254336
theta,945,1,-0.5099145
theta,945,2,-2.1171904
theta,946,0,-0.3790046
theta,946,1,-1.3782828
theta,946,2,-0.57994777
theta,947,0,0.2265857
theta,947,1,-1.1854148
theta,947,2,0.3204198
theta,948,0,-0.15989932
theta,948,1,-0.4568591
theta,948,2,0.13996795
theta,949,0,-0.69632053
theta,949,1,0.53481174
theta,949,2,0.8446868
theta,950,0,0.6330887
theta,950,1,-0.77998626
theta,950,2,-0.5769792
theta,951,0,0.37220746
theta,951,1,0.3294986
theta,951,2,0.07316038
theta,952,0,0.95738393
theta,952,1,0.21295992
theta,952,2,0.627156
theta,953,0,-0.88568294
theta,953,1,0.9080991
theta,953,2,0.72474885
theta,954,0,1.2548144
theta,954,1,-0.28499913
theta,954,2,0.80993885
theta,955,0,0.55184686
theta,955,1,-0.15310952
theta,955,2,-0.11856332
theta,956,0,-0.62184376
theta,956,1,-1.2851844
theta,956,2,-1.4493439
theta,957,0,-0.19359064
theta,957,1,-0.19471787
theta,957,2,0.694262
theta,958,0,-0.05981335
theta,958,1,-0.30030167
theta,958,2,-1.103975
theta,959,0,1.0017092
theta,959,1,0.6883518
theta,959,2,1.4856241
theta,960,0,-0.26442856
theta,960,1,0.48256058
theta,960,2,1.3762894
theta,961,0,0.08498059
theta,961,1,0.7795102
theta,961,2,1.2564223
theta,962,0,1.3363293
theta,962,1,-0.3830797
theta,962,2,-1.3157227
theta,963,0,-0.9313633
theta,963,1,-0.09145908
theta,963,2,-0.57006705
theta,964,0,-0.6737765
theta,964,1,-0.29561168
theta,964,2,-0.788218
theta,965,0,0.81121963
theta,965,1,1.3840418
theta,965,2,0.8746039
theta,966,0,-0.49435097
theta,966,1,-0.7558261
theta,966,2,1.3428798
theta,967,0,0.6415175
theta,967,1,-0.15546277
theta,967,2,-0.15375428
theta,968,0,0.48468846
theta,968,1,-0.53969204
theta,968,2,0.9100025
theta,969,0,-1.4709318
theta,969,1,-0.6521696
theta,969,2,0.20971927
theta,970,0,0.14314328
theta,970,1,0.49985832
theta,970,2,-0.07207607
theta,971,0,0.29026484
theta,971,1,0.33600402
theta,971,2,0.004648477
theta,972,0,-0.83363646
theta,972,1,1.1902647
theta,972,2,0.4429739
theta,973,0,1.274612
theta,973,1,0.8990938
theta,973,2,-0.28796658
theta,974,0,0.95847076
theta,974,1,1.3706107
theta,974,2,1.2931807
theta,975,0,-0.0029364526
theta,975,1,-1.2524517
theta,975,2,1.0421605
theta,976,0,0.95698184
theta,976,1,-0.24231614
theta,976,2,0.42129868
theta,977,0,1.1020386
theta,977,1,1.4382389
theta,977,2,-0.059532493
theta,978,0,-0.29802993
theta,978,1,0.89373916
theta,978,2,0.122415334
theta,979,0,0.4400012
theta,979,1,0.48694748
theta,979,2,-0.24551444
theta,980,0,0.18341763
theta,980,1,0.82552844
theta,980,2,-1.5850673
theta,981,0,1.1527333
theta,981,1,-0.2254687
theta,981,2,0.09455687
theta,982,0,0.57813144
theta,982,1,0.3643366
theta,982,2,0.96601635
theta,983,0,1.2039865
theta,983,1,-0.6852573
theta,983,2,-0.550925
theta,984,0,-0.8380488
theta,984,1,-1.1786132
theta,984,2,0.579432
theta,985,0,0.6318261
theta,985,1,0.7872943
theta,985,2,0.30409533
theta,986,0,-0.73785824
theta,986,1,-0.021313563
theta,986,2,-1.8048456
theta,987,0,-0.1600182
theta,987,1,-0.6834009
theta,987,2,0.32327282
theta,988,0,-0.9275945
theta,988,1,-0.5440419
theta,988,2,-1.3554003
theta,989,0,0.5565188
theta,989,1,-1.1326389
theta,989,2,-0.92870456
theta,990,0,-0.33344468
theta,990,1,-0.041186526
theta,990,2,-1.393847
theta,991,0,0.92666715
theta,991,1,1.3734109
theta,991,2,0.26289004
theta,992,0,1.0675037
theta,992,1,0.85965353
theta,992,2,-0.4027373
theta,993,0,0.107713535
theta,993,1,0.39619756
theta,993,2,-0.116759606
theta,994,0,0.53400975
theta,994,1,-0.8584498
theta,994,2,0.77675074
theta,995,0,0.34859103
theta,995,1,0.06245786
theta,995,2,1.1859903
theta,996,0,0.11481507
theta,996,1,0.7780786
theta,996,2,0.7475401
theta,997,0,-0.6385682
theta,997,1,0.4785877
theta,997,2,-0.53840685
theta,998,0,0.255086
theta,998,1,1.1493926
theta,998,2,-0.9634837
theta,999,0,0.17342465
theta,999,1,-0.6107339
theta,999,2,-0.8016255
theta,1000,0,-0.31271604
theta,1000,1,0.41905904
theta,1000,2,-1.0369867
theta,1001,0,-0.54738265
theta,1001,1,1.0346794
theta,1001,2,-0.6837602
theta,1002,0,0.5281148
theta,1002,1,0.6310063
theta,1002,2,0.19924733
theta,1003,0,-1.8356466
theta,1003,1,-0.5158775
theta,1003,2,-1.0428832
theta,1004,0,-0.08199178
theta,1004,1,0.9323029
theta,1004,2,-0.27145427
theta,1005,0,0.2793755
theta,1005,1,0.90690047
theta,1005,2,1.0843949
theta,1006,0,0.46266556
theta,1006,1,-0.82161564
theta,1006,2,1.239146
theta,1007,0,-0.14585048
theta,1007,1,-0.24900371
theta,1007,2,-1.639456
theta,1008,0,-0.10241686
theta,1008,1,-0.34213668
theta,1008,2,-0.3516612
theta,1009,0,0.8404849
theta,1009,1,0.74545175
theta,1009,2,0.80838114
theta,1010,0,0.22645454
theta,1010,1,-0.04145007
theta,1010,2,1.1489847
theta,1011,0,1.326121
theta,1011,1,1.3649731
theta,1011,2,1.1446531
theta,1012,0,1.2466385
theta,1012,1,-0.6099578
theta,1012,2,1.0803521
theta,1013,0,0.33295512
theta,1013,1,-0.07696256
theta,1013,2,1.4226294
theta,1014,0,0.42334163
theta,1014,1,0.25603342
theta,1014,2,0.70382166
theta,1015,0,-0.24278119
theta,1015,1,-1.3886316
theta,1015,2,-0.5953027
theta,1016,0,-0.9403998
theta,1016,1,0.6454713
theta,1016,2,-1.309675
theta,1017,0,-0.22993347
theta,1017,1,-0.37568155
theta,1017,2,0.22426307
theta,1018,0,-1.1972789
theta,1018,1,0.113042235
theta,1018,2,-1.0614731
theta,1019,0,-1.0018729
theta,1019,1,-0.6120397
theta,1019,2,-0.40370607
theta,1020,0,-0.5376465
theta,1020,1,-0.825036
theta,1020,2,-0.9773606
theta,1021,0,0.8172011
theta,1021,1,-0.4901964
theta,1021,2,-0.22713038
theta,1022,0,-0.8919706
theta,1022,1,-1.291518
theta,1022,2,-1.0822121
theta,1023,0,0.81079036
theta,1023,1,-0.6153529
theta,1023,2,-1.6110601
theta,1024,0,0.77538735
theta,1024,1,0.7757471
theta,1024,2,-0.8886762
theta,1025,0,-0.5569241
theta,1025,1,-1.4296787
theta,1025,2,-0.34484664
theta,1026,0,-1.8076555
theta,1026,1,-0.5451515
theta,1026,2,-0.059366807
theta,1027,0,-0.9384761
theta,1027,1,-0.45659047
theta,1027,2,1.3958678
theta,1028,0,1.4000107
theta,1028,1,0.7541644
theta,1028,2,0.32185882
theta,1029,0,-0.9018316
theta,1029,1,-0.18853304
theta,1029,2,-0.52291423
theta,1030,0,-0.12280266
theta,1030,1,-0.38253802
theta,1030,2,-0.2840271
theta,1031,0,0.011509046
theta,1031,1,0.8875142
theta,1031,2,0.15902466
theta,1032,0,0.6508224
theta,1032,1,0.3851878
theta,1032,2,-0.5454353
theta,1033,0,-0.62616014
theta,1033,1,0.15466535
theta,1033,2,-0.17256099
theta,1034,0,0.49499214
theta,1034,1,1.3884065
theta,1034,2,1.1155655
theta,1035,0,0.51059306
theta,1035,1,-1.4417241
theta,1035,2,-0.49209446
theta,1036,0,1.3741355
theta,1036,1,-0.041413516
theta,1036,2,-0.016377822
theta,1037,0,0.025517717
theta,1037,1,-0.19615096
theta,1037,2,0.5434945
theta,1038,0,0.19134425
theta,1038,1,1.2991631
theta,1038,2,-0.97288764
theta,1039,0,0.08978082
theta,1039,1,-0.99982494
theta,1039,2,-1.8097067
theta,1040,0,0.82939833
theta,1040,1,-0.2100665
theta,1040,2,0.14775747
theta,1041,0,-0.31094372
theta,1041,1,-0.7194675
theta,1041,2,0.1306063
theta,1042,0,-0.31148955
theta,1042,1,0.82078856
theta,1042,2,0.5336639
theta,1043,0,-0.7365663
theta,1043,1,-0.8044356
theta,1043,2,-1.0956285
theta,1044,0,0.37528586
theta,1044,1,-0.0645076
theta,1044,2,1.2366836
theta,1045,0,-0.39948142
theta,1045,1,0.46566248
theta,1045,2,-0.39649168
theta,1046,0,-0.2880495
theta,1046,1,-0.1132904
theta,1046,2,0.064656615
theta,1047,0,0.8887984
theta,1047,1,0.23007455
theta,1047,2,0.65700245
theta,1048,0,1.0718597
theta,1048,1,0.19635189
theta,1048,2,0.91411
theta,1049,0,-1.8568273
theta,1049,1,0.09632021
theta,1049,2,1.1499174
theta,1050,0,1.395474
theta,1050,1,-0.32960093
theta,1050,2,1.2637041
theta,1051,0,0.5380884
theta,1051,1,0.042918175
theta,1051,2,-0.041603163
theta,1052,0,0.794666
theta,1052,1,0.18478894
theta,1052,2,1.2954724
theta,1053,0,-1.0200934
theta,1053,1,1.5489664
theta,1053,2,0.7877998
theta,1054,0,1.3953489
theta,1054,1,1.3748293
theta,1054,2,0.7361455
theta,1055,0,1.2427874
theta,1055,1,0.05747381
theta,1055,2,-0.81593466
theta,1056,0,-0.53534734
theta,1056,1,-0.39188877
theta,1056,2,-0.03878534
theta,1057,0,-0.77496773
theta,1057,1,-0.6560116
theta,1057,2,-0.02535586
theta,1058,0,-1.1527332
theta,1058,1,1.357353
theta,1058,2,-0.49949986
theta,1059,0,-0.1515973
theta,1059,1,0.22529313
theta,1059,2,-1.3451264
theta,1060,0,1.077767
theta,1060,1,-1.0094666
theta,1060,2,0.27805573
theta,1061,0,-0.69401586
theta,1061,1,0.13113695
theta,1061,2,-0.07447311
theta,1062,0,0.80558187
theta,1062,1,0.26607436
theta,1062,2,0.40955967
theta,1063,0,1.0608561
theta,1063,1,-1.0885475
theta,1063,2,1.5234761
theta,1064,0,0.6260813
theta,1064,1,-0.6459544
theta,1064,2,-0.99309075
theta,1065,0,-0.869298
theta,1065,1,1.6484215
theta,1065,2,-0.30559027
theta,1066,0,0.6094586
theta,1066,1,0.21132454
theta,1066,2,0.8153537
theta,1067,0,-0.18189465
theta,1067,1,0.8456624
theta,1067,2,0.40477258
theta,1068,0,-0.8525539
theta,1068,1,-1.4394426
theta,1068,2,0.21301559
theta,1069,0,-0.107053965
theta,1069,1,1.4535735
theta,1069,2,0.8241516
theta,1070,0,1.163285
theta,1070,1,0.12034935
theta,1070,2,-0.15128519
theta,1071,0,0.5362908
theta,1071,1,1.4075985
theta,1071,2,0.90377575
theta,1072,0,0.93978375
theta,1072,1,-0.21561992
theta,1072,2,0.11057696
theta,1073,0,0.831386
theta,1073,1,1.5133266
theta,1073,2,-0.48081833
theta,1074,0,-0.92792964
theta,1074,1,-0.6641379
theta,1074,2,-0.13572857
theta,1075,0,-0.08780505
theta,1075,1,-0.63362277
theta,1075,2,-0.36727893
theta,1076,0,1.2459486
theta,1076,1,0.15569195
theta,1076,2,-0.441674
theta,1077,0,0.63152313
theta,1077,1,0.32007003
theta,1077,2,-0.19197655
theta,1078,0,-1.4209325
theta,1078,1,-0.34802657
theta,1078,2,0.08205062
theta,1079,0,-0.8688815
theta,1079,1,0.80107635
theta,1079,2,-0.30055332
theta,1080,0,0.024304286
theta,1080,1,0.4939195
theta,1080,2,0.39997244
theta,1081,0,0.31279492
theta,1081,1,0.9291416
theta,1081,2,1.2246866
theta,1082,0,-0.9154072
theta,1082,1,-1.352571
theta,1082,2,-0.5890815
theta,1083,0,1.2240001
theta,1083,1,-0.42411864
theta,1083,2,-0.7538212
theta,1084,0,0.5168847
theta,1084,1,-1.2298607
theta,1084,2,0.059161425
theta,1085,0,0.5664004
theta,1085,1,0.86840373
theta,1085,2,1.1695092
theta,1086,0,0.040294454
theta,1086,1,-1.3534033
theta,1086,2,-1.2810144
theta,1087,0,-0.027996868
theta,1087,1,-0.010198146
theta,1087,2,0.57573736
theta,1088,0,0.31517833
theta,1088,1,0.38015842
theta,1088,2,-0.37526265
theta,1089,0,-0.82403976
theta,1089,1,0.019409388
theta,1089,2,1.1638887
theta,1090,0,-1.3235108
theta,1090,1,-1.2891328
theta,1090,2,-0.5823687
theta,1091,0,-0.7307106
theta,1091,1,-1.3031168
theta,1091,2,-1.645926
theta,1092,0,-0.7505431
theta,1092,1,-1.298531
theta,1092,2,-1.0618284
theta,1093,0,0.8327295
theta,1093,1,0.6519174
theta,1093,2,-0.30198866
theta,1094,0,0.80232877
theta,1094,1,-0.94351083
theta,1094,2,-0.05237411
theta,1095,0,-1.277242
theta,1095,1,-0.5213674
theta,1095,2,-0.37968937
theta,1096,0,-0.85786974
theta,1096,1,-1.3254845
theta,1096,2,-0.36833954
theta,1097,0,-0.5922842
theta,1097,1,-0.6007674
theta,1097,2,-0.054941237
theta,1098,0,-1.5903732
theta,1098,1,-0.6046734
theta,1098,2,-0.048195258
theta,1099,0,-1.2347108
theta,1099,1,-1.2704499
theta,1099,2,-1.2909143
theta,1100,0,-1.2283648
theta,1100,1,0.27971572
theta,1100,2,0.07056421
theta,1101,0,0.5553938
theta,1101,1,0.58186895
theta,1101,2,0.6616437
theta,1102,0,0.3213405
theta,1102,1,-0.18058857
theta,1102,2,0.067687035
theta,1103,0,-0.44874153
theta,1103,1,-0.8249133
theta,1103,2,-0.6132341
theta,1104,0,0.87326616
theta,1104,1,1.3824501
theta,1104,2,1.378062
theta,1105,0,-0.2248439
theta,1105,1,-0.85584974
theta,1105,2,-0.05772774
theta,1106,0,-0.31142575
theta,1106,1,-0.29655176
theta,1106,2,-0.3403065
theta,1107,0,-0.05151257
theta,1107,1,0.13212529
theta,1107,2,0.90061826
theta,1108,0,-0.7989198
theta,1108,1,0.13017192
theta,1108,2,-0.054226056
theta,1109,0,0.12240477
theta,1109,1,0.031589925
theta,1109,2,-1.1673241
theta,1110,0,-1.0254562
theta,1110,1,-0.84613085
theta,1110,2,-0.35134196
theta,1111,0,1.8269727
theta,1111,1,-0.4340488
theta,1111,2,-1.1298039
theta,1112,0,0.67037505
theta,1112,1,-0.2647518
theta,1112,2,-0.20097885
theta,1113,0,-1.1787456
theta,1113,1,-0.54572964
theta,1113,2,-1.3740621
theta,1114,0,0.51186043
theta,1114,1,-0.78683627
theta,1114,2,0.67329603
theta,1115,0,-0.45986637
theta,1115,1,1.0030382
theta,1115,2,0.0041191727
theta,1116,0,-0.41398838
theta,1116,1,-0.43521446
theta,1116,2,0.20891246
theta,1117,0,1.0278152
theta,1117,1,-0.48952577
theta,1117,2,-0.011258617
theta,1118,0,-0.2647535
theta,1118,1,0.41565812
theta,1118,2,-0.2170495
theta,1119,0,-0.46768558
theta,1119,1,-0.50167584
theta,1119,2,1.367465
theta,1120,0,0.35275638
theta,1120,1,-0.5099432
theta,1120,2,0.4408511
theta,1121,0,-0.9114042
theta,1121,1,0.32815903
theta,1121,2,1.0522928
theta,1122,0,-0.052617043
theta,1122,1,-0.5089781
theta,1122,2,0.6122475
theta,1123,0,-0.6542238
theta,1123,1,-0.6621367
theta,1123,2,-0.26208794
theta,1124,0,-1.2674817
theta,1124,1,-0.60690653
theta,1124,2,-0.26268265
theta,1125,0,0.99648947
theta,1125,1,-1.0156295
theta,1125,2,0.6725987
theta,1126,0,0.958458
theta,1126,1,0.9383976
theta,1126,2,-0.0043717027
theta,1127,0,0.89601964
theta,1127,1,0.40474635
theta,1127,2,0.11012143
theta,1128,0,0.50763214
theta,1128,1,0.85305434
theta,1128,2,0.54297763
theta,1129,0,0.13829373
theta,1129,1,-0.29931134
theta,1129,2,-1.5856318
theta,1130,0,0.78303295
theta,1130,1,0.31602085
theta,1130,2,-0.11000003
theta,1131,0,-0.5946039
theta,1131,1,-0.8298333
theta,1131,2,-0.9541327
theta,1132,0,0.83479244
theta,1132,1,-0.16039962
theta,1132,2,-0.25526053
theta,1133,0,0.01976882
theta,1133,1,-0.64416724
theta,1133,2,-0.43802047
theta,1134,0,1.0629923
theta,1134,1,-0.3175884
theta,1134,2,1.3181715
theta,1135,0,1.0734935
theta,1135,1,0.19335932
theta,1135,2,0.90398294
theta,1136,0,-0.6800318
theta,1136,1,-0.34899917
theta,1136,2,-0.29140145
theta,1137,0,-1.4937441
theta,1137,1,-0.54773414
theta,1137,2,-0.55487204
theta,1138,0,-1.4459919
theta,1138,1,-0.5208721
theta,1138,2,-1.055316
theta,1139,0,-0.9561171
theta,1139,1,-0.43832886
theta,1139,2,0.85709995
theta,1140,0,1.7447314
theta,1140,1,0.29192132
theta,1140,2,-0.010675073
theta,1141,0,-0.28910917
theta,1141,1,0.44170785
theta,1141,2,-0.3248467
theta,1142,0,-0.9705219
theta,1142,1,-1.3149843
theta,1142,2,-0.98636866
theta,1143,0,-0.7322883
theta,1143,1,0.058719486
theta,1143,2,0.46343166
theta,1144,0,-0.8801636
theta,1144,1,0.27797234
theta,1144,2,-1.247781
theta,1145,0,0.69068485
theta,1145,1,0.71557426
theta,1145,2,1.363322
theta,1146,0,-1.8186783
theta,1146,1,-0.49745324
theta,1146,2,-1.0340351
theta,1147,0,-0.80888337
theta,1147,1,0.1711609
theta,1147,2,1.0587077
theta,1148,0,1.060189
theta,1148,1,0.246624
theta,1148,2,0.316662
theta,1149,0,-0.158985
theta,1149,1,-1.4656191
theta,1149,2,0.092820644
theta,1150,0,-0.448012
theta,1150,1,0.226388
theta,1150,2,-1.2310128
theta,1151,0,1.0449123
theta,1151,1,0.18361175
theta,1151,2,1.0649173
theta,1152,0,-0.07307087
theta,1152,1,0.7629679
theta,1152,2,-0.37144282
theta,1153,0,0.7393614
theta,1153,1,0.91464764
theta,1153,2,0.4534881
theta,1154,0,0.07600637
theta,1154,1,0.9695017
theta,1154,2,0.315436
theta,1155,0,-0.91154546
theta,1155,1,-1.291637
theta,1155,2,-0.6658196
theta,1156,0,-0.5915987
theta,1156,1,0.160305
theta,1156,2,0.54577184
theta,1157,0,0.9053076
theta,1157,1,-0.27050766
theta,1157,2,0.67540395
theta,1158,0,-0.1482567
theta,1158,1,-0.5434437
theta,1158,2,-1.89866
theta,1159,0,-0.13569781
theta,1159,1,0.3649221
theta,1159,2,0.25482422
theta,1160,0,-0.36020213
theta,1160,1,0.813459
theta,1160,2,1.2925835
theta,1161,0,-0.7230966
theta,1161,1,0.47630703
theta,1161,2,-1.1066589
theta,1162,0,0.5479494
theta,1162,1,-0.408042
theta,1162,2,-1.5210395
theta,1163,0,-1.267069
theta,1163,1,-1.2835643
theta,1163,2,-0.6289902
theta,1164,0,-0.47725797
theta,1164,1,-0.40662333
theta,1164,2,0.27375978
theta,1165,0,-1.9122279
theta,1165,1,0.5945627
theta,1165,2,-0.8801026
theta,1166,0,0.51508564
theta,1166,1,1.4003937
theta,1166,2,1.3178859
theta,1167,0,-0.1910706
theta,1167,1,-0.39273387
theta,1167,2,-0.32404882
theta,1168,0,1.0045056
theta,1168,1,0.2326417
theta,1168,2,0.49107462
theta,1169,0,0.9469562
theta,1169,1,1.1356702
theta,1169,2,-0.6610888
theta,1170,0,-0.27498844
theta,1170,1,0.9658384
theta,1170,2,-0.51442385
theta,1171,0,0.4814278
theta,1171,1,0.5929294
theta,1171,2,0.5629702
theta,1172,0,0.62912357
theta,1172,1,1.3745565
theta,1172,2,1.5122094
theta,1173,0,1.3480114
theta,1173,1,-0.33983886
theta,1173,2,1.4327288
theta,1174,0,1.0100611
theta,1174,1,-1.1543767
theta,1174,2,-0.9797473
theta,1175,0,-0.79545546
theta,1175,1,-1.2861137
theta,1175,2,-1.4402361
theta,1176,0,-0.54162586
theta,1176,1,0.004715234
theta,1176,2,1.0578601
theta,1177,0,-0.8052485
theta,1177,1,-0.45108002
