parameter,i,j,value
theta,2872,4,-1.6433759
theta,2872,5,-0.31939995
theta,2872,6,-0.4036729
theta,2872,7,0.048080385
theta,2872,8,1.7147229
theta,2872,9,-0.8046155
theta,2873,0,-0.8653739
theta,2873,1,0.85737395
theta,2873,2,1.099847
theta,2873,3,1.3884425
theta,2873,4,0.047064155
theta,2873,5,0.1924136
theta,2873,6,0.28299266
theta,2873,7,1.393353
theta,2873,8,0.10012287
theta,2873,9,-0.5811321
theta,2874,0,1.125156
theta,2874,1,-0.64761245
theta,2874,2,-0.65433127
theta,2874,3,-0.23129761
theta,2874,4,1.149782
theta,2874,5,0.4852222
theta,2874,6,0.8926512
theta,2874,7,-1.1679751
theta,2874,8,0.9269615
theta,2874,9,-0.083066866
theta,2875,0,-1.6171336
theta,2875,1,-0.8607458
theta,2875,2,-0.3733271
theta,2875,3,-1.9410214
theta,2875,4,-0.7307415
theta,2875,5,-0.33716694
theta,2875,6,-0.0094073415
theta,2875,7,0.4799845
theta,2875,8,0.6602569
theta,2875,9,-0.13341102
theta,2876,0,-0.5861558
theta,2876,1,0.56385744
theta,2876,2,0.6716027
theta,2876,3,-0.028222129
theta,2876,4,0.38440293
theta,2876,5,0.2071313
theta,2876,6,-0.2455365
theta,2876,7,-1.6179914
theta,2876,8,-1.113467
theta,2876,9,0.8094209
theta,2877,0,0.8570099
theta,2877,1,1.1941298
theta,2877,2,1.0991472
theta,2877,3,0.9869469
theta,2877,4,0.18013632
theta,2877,5,-0.6927227
theta,2877,6,-0.09451485
theta,2877,7,1.3182366
theta,2877,8,1.2437747
theta,2877,9,0.72121733
theta,2878,0,0.29974425
theta,2878,1,-0.4505409
theta,2878,2,-0.96609986
theta,2878,3,-1.5647959
theta,2878,4,0.8340278
theta,2878,5,0.23478791
theta,2878,6,-1.0299671
theta,2878,7,-0.19813903
theta,2878,8,0.2826839
theta,2878,9,-0.87665313
theta,2879,0,-1.4819939
theta,2879,1,-0.40309426
theta,2879,2,-0.08548762
theta,2879,3,0.22331358
theta,2879,4,-0.40889966
theta,2879,5,0.05491203
theta,2879,6,1.0672051
theta,2879,7,0.6355103
theta,2879,8,0.3153329
theta,2879,9,-0.94592077
theta,2880,0,0.81487715
theta,2880,1,0.4582305
theta,2880,2,1.057791
theta,2880,3,0.48960274
theta,2880,4,-0.5932198
theta,2880,5,-1.2959433
theta,2880,6,-0.34935975
theta,2880,7,-0.7951927
theta,2880,8,-0.5684104
theta,2880,9,0.39762032
theta,2881,0,1.1523304
theta,2881,1,0.4347222
theta,2881,2,0.38172445
theta,2881,3,0.2982595
theta,2881,4,-0.8890271
theta,2881,5,-0.9721588
theta,2881,6,0.6276165
theta,2881,7,0.084739864
theta,2881,8,0.9803558
theta,2881,9,-0.50737995
theta,2882,0,-1.1013691
theta,2882,1,-0.3861478
theta,2882,2,0.3802385
theta,2882,3,0.23158528
theta,2882,4,-0.23693678
theta,2882,5,0.509701
theta,2882,6,-0.37185526
theta,2882,7,-0.47439164
theta,2882,8,-0.01841724
theta,2882,9,1.153364
theta,2883,0,-0.92688143
theta,2883,1,-0.6411221
theta,2883,2,-0.9225513
theta,2883,3,-0.74820477
theta,2883,4,0.5585213
theta,2883,5,-0.12981732
theta,2883,6,0.08305201
theta,2883,7,-1.0436399
theta,2883,8,-0.8032637
theta,2883,9,-0.07638185
theta,2884,0,-0.1933832
theta,2884,1,0.30938125
theta,2884,2,0.74162865
theta,2884,3,0.27973032
theta,2884,4,0.1412929
theta,2884,5,0.3749291
theta,2884,6,0.8285841
theta,2884,7,0.90778756
theta,2884,8,0.27464867
theta,2884,9,-0.9654932
theta,2885,0,-0.98388404
theta,2885,1,0.7426971
theta,2885,2,1.3570727
theta,2885,3,-0.5361837
theta,2885,4,0.13424718
theta,2885,5,-0.34277606
theta,2885,6,-1.3383322
theta,2885,7,0.32636008
theta,2885,8,-0.4366509
theta,2885,9,0.050062776
theta,2886,0,-0.45504194
theta,2886,1,-1.1844019
theta,2886,2,-1.0812296
theta,2886,3,-0.53409684
theta,2886,4,0.047100455
theta,2886,5,-0.0903521
theta,2886,6,-0.96672004
theta,2886,7,-0.16097465
theta,2886,8,-1.3852937
theta,2886,9,-0.71053463
theta,2887,0,0.32277286
theta,2887,1,-1.8662102
theta,2887,2,-1.0495318
theta,2887,3,-0.16727313
theta,2887,4,-0.1456715
theta,2887,5,-1.232653
theta,2887,6,-0.011546582
theta,2887,7,0.79292965
theta,2887,8,0.07304585
theta,2887,9,-0.388326
theta,2888,0,0.2850219
theta,2888,1,0.97759247
theta,2888,2,1.1835415
theta,2888,3,0.69586766
theta,2888,4,0.07539499
theta,2888,5,1.8581076
theta,2888,6,1.0654616
theta,2888,7,0.9576024
theta,2888,8,1.1025193
theta,2888,9,1.2674752
theta,2889,0,-0.81939024
theta,2889,1,-1.1016223
theta,2889,2,-1.0359063
theta,2889,3,-0.6520529
theta,2889,4,-1.0069145
theta,2889,5,-0.5558455
theta,2889,6,0.17356008
theta,2889,7,0.007868767
theta,2889,8,-0.29176116
theta,2889,9,-0.8415327
theta,2890,0,0.20708477
theta,2890,1,0.8112856
theta,2890,2,-0.023026258
theta,2890,3,0.47945905
theta,2890,4,-0.77005225
theta,2890,5,-0.31580138
theta,2890,6,1.6170703
theta,2890,7,0.7463393
theta,2890,8,0.73791164
theta,2890,9,1.4661617
theta,2891,0,0.5873903
theta,2891,1,0.89127374
theta,2891,2,1.5103759
theta,2891,3,0.8566287
theta,2891,4,1.2046089
theta,2891,5,0.88613415
theta,2891,6,-0.72710407
theta,2891,7,0.6741606
theta,2891,8,1.2665677
theta,2891,9,1.1553133
theta,2892,0,-0.8485401
theta,2892,1,-0.9706341
theta,2892,2,-0.88606274
theta,2892,3,-1.7970538
theta,2892,4,-1.3978384
theta,2892,5,-0.88284063
theta,2892,6,-1.262744
theta,2892,7,0.48753968
theta,2892,8,-0.6488041
theta,2892,9,0.06646539
theta,2893,0,0.20437956
theta,2893,1,-1.7674055
theta,2893,2,-1.3574514
theta,2893,3,-0.939817
theta,2893,4,-1.3141637
theta,2893,5,-0.831915
theta,2893,6,-0.21747738
theta,2893,7,-0.30655965
theta,2893,8,-0.9149214
theta,2893,9,-0.2284718
theta,2894,0,0.03603056
theta,2894,1,0.40123487
theta,2894,2,0.44226012
theta,2894,3,0.33861876
theta,2894,4,-0.8986149
theta,2894,5,-0.09766795
theta,2894,6,0.036091536
theta,2894,7,-1.0630207
theta,2894,8,-0.9992847
theta,2894,9,-0.027320303
theta,2895,0,0.19496503
theta,2895,1,1.2803499
theta,2895,2,0.6283978
theta,2895,3,-0.1704315
theta,2895,4,0.8237563
theta,2895,5,0.17214993
theta,2895,6,0.96170557
theta,2895,7,0.12501833
theta,2895,8,-1.2415758
theta,2895,9,0.5845893
theta,2896,0,-0.5392003
theta,2896,1,-0.94822085
theta,2896,2,-0.4555655
theta,2896,3,-1.070109
theta,2896,4,-0.63803154
theta,2896,5,-0.3367317
theta,2896,6,-1.4415643
theta,2896,7,-1.1793094
theta,2896,8,-1.2747936
theta,2896,9,0.05466956
theta,2897,0,0.23628968
theta,2897,1,-0.478948
theta,2897,2,-0.38854283
theta,2897,3,0.7150731
theta,2897,4,0.5679864
theta,2897,5,-0.9505702
theta,2897,6,-0.46170437
theta,2897,7,-0.8116802
theta,2897,8,0.8067315
theta,2897,9,0.0984769
theta,2898,0,-0.6725199
theta,2898,1,0.63891023
theta,2898,2,-0.5567124
theta,2898,3,0.9640371
theta,2898,4,-0.96304935
theta,2898,5,-0.11451638
theta,2898,6,0.29759574
theta,2898,7,1.1725061
theta,2898,8,0.66435796
theta,2898,9,1.4826798
theta,2899,0,0.20430607
theta,2899,1,-1.113559
theta,2899,2,-0.41924277
theta,2899,3,0.9380166
theta,2899,4,1.3903589
theta,2899,5,-0.15738015
theta,2899,6,1.0906482
theta,2899,7,1.0332788
theta,2899,8,-0.19862986
theta,2899,9,0.89498055
theta,2900,0,-0.1298365
theta,2900,1,-0.109665886
theta,2900,2,-1.8238801
theta,2900,3,0.17101182
theta,2900,4,-1.0150443
theta,2900,5,-1.3962988
theta,2900,6,0.08818868
theta,2900,7,0.7033386
theta,2900,8,-0.2983216
theta,2900,9,-0.4688542
theta,2901,0,1.0984386
theta,2901,1,1.6537321
theta,2901,2,1.3383737
theta,2901,3,1.2254022
theta,2901,4,1.1356926
theta,2901,5,1.4709191
theta,2901,6,1.1311874
theta,2901,7,1.3648967
theta,2901,8,0.927064
theta,2901,9,1.1515841
theta,2902,0,-1.473311
theta,2902,1,-0.7679851
theta,2902,2,-0.77190554
theta,2902,3,-0.287448
theta,2902,4,-0.8476866
theta,2902,5,-1.4492123
theta,2902,6,-1.6616092
theta,2902,7,-0.71796316
theta,2902,8,-0.751069
theta,2902,9,-0.73279566
theta,2903,0,0.33328694
theta,2903,1,1.7933645
theta,2903,2,1.654382
theta,2903,3,-0.3420642
theta,2903,4,-0.5412853
theta,2903,5,0.72893095
theta,2903,6,0.078976035
theta,2903,7,-0.50942147
theta,2903,8,0.5180393
theta,2903,9,1.1551753
theta,2904,0,-0.61828196
theta,2904,1,-0.18823522
theta,2904,2,0.34760442
theta,2904,3,-0.39898765
theta,2904,4,0.10799608
theta,2904,5,-0.25744724
theta,2904,6,-0.2883585
theta,2904,7,-1.3190187
theta,2904,8,0.7252347
theta,2904,9,0.767792
theta,2905,0,0.4571551
theta,2905,1,0.2698261
theta,2905,2,1.6900196
theta,2905,3,0.90446013
theta,2905,4,-0.10823126
theta,2905,5,1.5060356
theta,2905,6,1.0287614
theta,2905,7,1.4146373
theta,2905,8,0.7979929
theta,2905,9,0.8311523
theta,2906,0,-0.46960747
theta,2906,1,-0.578246
theta,2906,2,0.1613363
theta,2906,3,1.1448823
theta,2906,4,-0.13855965
theta,2906,5,0.70008016
theta,2906,6,-1.4028213
theta,2906,7,-1.4119925
theta,2906,8,0.4949385
theta,2906,9,-1.0511229
theta,2907,0,-0.6342908
theta,2907,1,-0.05788338
theta,2907,2,-0.4966374
theta,2907,3,-0.45660263
theta,2907,4,-1.1687391
theta,2907,5,-0.75524724
theta,2907,6,0.26465756
theta,2907,7,-1.2018405
theta,2907,8,0.12766272
theta,2907,9,1.4071018
theta,2908,0,0.9003527
theta,2908,1,1.4993554
theta,2908,2,0.96025455
theta,2908,3,1.3801196
theta,2908,4,1.3323548
theta,2908,5,1.6059963
theta,2908,6,1.1533539
theta,2908,7,1.0719329
theta,2908,8,0.48292762
theta,2908,9,0.9081812
theta,2909,0,0.30030465
theta,2909,1,-0.381555
theta,2909,2,-1.0834739
theta,2909,3,-0.086015865
theta,2909,4,-1.5986283
theta,2909,5,-0.32639936
theta,2909,6,0.812361
theta,2909,7,0.75056434
theta,2909,8,1.3806152
theta,2909,9,0.241542
theta,2910,0,-0.7655525
theta,2910,1,-0.6366622
theta,2910,2,-0.56662595
theta,2910,3,-1.4427028
theta,2910,4,-1.1022775
theta,2910,5,-1.5347512
theta,2910,6,-1.5837411
theta,2910,7,-1.0827439
theta,2910,8,-1.0646088
theta,2910,9,-1.568079
theta,2911,0,1.8749386
theta,2911,1,1.4673707
theta,2911,2,0.42745826
theta,2911,3,0.18101041
theta,2911,4,0.96449834
theta,2911,5,0.9434999
theta,2911,6,0.67041206
theta,2911,7,1.7352155
theta,2911,8,0.43005443
theta,2911,9,1.4099232
theta,2912,0,-0.36435136
theta,2912,1,-0.3836714
theta,2912,2,1.2217463
theta,2912,3,-0.043403074
theta,2912,4,1.3317578
theta,2912,5,0.57024884
theta,2912,6,0.048129946
theta,2912,7,1.6937732
theta,2912,8,0.6461527
theta,2912,9,1.0612861
theta,2913,0,0.9277117
theta,2913,1,1.4794567
theta,2913,2,0.43483564
theta,2913,3,1.5363016
theta,2913,4,1.5688107
theta,2913,5,0.45682034
theta,2913,6,-0.12634099
theta,2913,7,1.1219875
theta,2913,8,1.1187122
theta,2913,9,1.1659927
theta,2914,0,1.468165
theta,2914,1,1.1390759
theta,2914,2,-0.45797974
theta,2914,3,0.9591828
theta,2914,4,1.3033676
theta,2914,5,1.25616
theta,2914,6,-0.892504
theta,2914,7,0.91606164
theta,2914,8,0.9109706
theta,2914,9,0.6603442
theta,2915,0,-0.91322714
theta,2915,1,-0.8904353
theta,2915,2,-1.6348008
theta,2915,3,-0.026214719
theta,2915,4,0.13190919
theta,2915,5,-0.3172885
theta,2915,6,1.3319017
theta,2915,7,-0.52814686
theta,2915,8,0.06775814
theta,2915,9,-0.85258186
theta,2916,0,0.84694004
theta,2916,1,1.3181643
theta,2916,2,-1.003206
theta,2916,3,1.34066
theta,2916,4,-0.2968496
theta,2916,5,-0.75518394
theta,2916,6,0.6483011
theta,2916,7,1.4346268
theta,2916,8,1.1007745
theta,2916,9,-0.73046553
theta,2917,0,-0.9594635
theta,2917,1,-1.1471702
theta,2917,2,-1.6449065
theta,2917,3,-1.3508157
theta,2917,4,-0.91904
theta,2917,5,-1.5000459
theta,2917,6,-1.4085397
theta,2917,7,0.5226706
theta,2917,8,-0.95424616
theta,2917,9,-0.4789241
theta,2918,0,-0.4692572
theta,2918,1,-0.26139298
theta,2918,2,-0.57782143
theta,2918,3,0.9449164
theta,2918,4,-0.15238619
theta,2918,5,-0.016529858
theta,2918,6,-0.529492
theta,2918,7,-0.56766415
theta,2918,8,0.11520398
theta,2918,9,0.7995697
theta,2919,0,-1.5578157
theta,2919,1,-0.45308578
theta,2919,2,-1.376869
theta,2919,3,0.12246485
theta,2919,4,0.46527064
theta,2919,5,0.80881417
theta,2919,6,0.11272019
theta,2919,7,-0.7076832
theta,2919,8,-0.2673619
theta,2919,9,0.58591723
theta,2920,0,0.68141896
theta,2920,1,-0.1616212
theta,2920,2,-0.95428205
theta,2920,3,-0.12482183
theta,2920,4,1.4837506
theta,2920,5,-0.41369236
theta,2920,6,0.5661102
theta,2920,7,0.2110261
theta,2920,8,0.5807757
theta,2920,9,-0.31050664
theta,2921,0,-1.0770266
theta,2921,1,-1.504824
theta,2921,2,-1.5223253
theta,2921,3,-1.729141
theta,2921,4,-1.052521
theta,2921,5,-1.0805799
theta,2921,6,-1.0954921
theta,2921,7,-1.0031447
theta,2921,8,0.648815
theta,2921,9,-0.41629535
theta,2922,0,0.01616776
theta,2922,1,0.23507094
theta,2922,2,-0.94093287
theta,2922,3,0.8335456
theta,2922,4,-0.2201301
theta,2922,5,-0.7449337
theta,2922,6,-1.3926578
theta,2922,7,-0.5202698
theta,2922,8,1.4914618
theta,2922,9,0.6416253
theta,2923,0,-0.4297633
theta,2923,1,-1.0896046
theta,2923,2,-1.7216789
theta,2923,3,-0.32834634
theta,2923,4,-0.0027895868
theta,2923,5,-0.9685323
theta,2923,6,-0.51300895
theta,2923,7,-0.61118877
theta,2923,8,-1.9826472
theta,2923,9,-0.40911728
theta,2924,0,-1.392513
theta,2924,1,-0.9920779
theta,2924,2,-0.49269485
theta,2924,3,-0.99035174
theta,2924,4,0.22500306
theta,2924,5,-0.11326662
theta,2924,6,0.077304274
theta,2924,7,0.37780812
theta,2924,8,0.68780416
theta,2924,9,0.70324385
theta,2925,0,-1.784163
theta,2925,1,0.07667974
theta,2925,2,-0.7037749
theta,2925,3,-1.7804896
theta,2925,4,-0.750762
theta,2925,5,-0.7728706
theta,2925,6,0.37302577
theta,2925,7,-1.1303233
theta,2925,8,-0.56422985
theta,2925,9,0.4703939
theta,2926,0,-0.39210045
theta,2926,1,-0.61227095
theta,2926,2,-1.4754612
theta,2926,3,-0.7304489
theta,2926,4,1.1614928
theta,2926,5,0.97185206
theta,2926,6,0.05606374
theta,2926,7,1.243069
theta,2926,8,-0.1994111
theta,2926,9,-0.6912615
theta,2927,0,0.52309066
theta,2927,1,0.62562114
theta,2927,2,0.42729118
theta,2927,3,0.5551258
theta,2927,4,0.20406744
theta,2927,5,0.06985471
theta,2927,6,1.0826318
theta,2927,7,0.08395544
theta,2927,8,0.5057606
theta,2927,9,-0.017350018
theta,2928,0,-0.13688931
theta,2928,1,-0.8233743
theta,2928,2,0.49605605
theta,2928,3,1.2556987
theta,2928,4,0.50234354
theta,2928,5,-0.105839685
theta,2928,6,-0.79096246
theta,2928,7,-0.14481126
theta,2928,8,-0.89885634
theta,2928,9,0.28772473
theta,2929,0,-0.3393599
theta,2929,1,1.5289977
theta,2929,2,-0.85599566
theta,2929,3,0.53827643
theta,2929,4,-0.41845608
theta,2929,5,-0.6779264
theta,2929,6,0.9650198
theta,2929,7,-1.0562041
theta,2929,8,-0.6681892
theta,2929,9,-0.31790173
theta,2930,0,1.1588173
theta,2930,1,-0.33531392
theta,2930,2,-0.52526057
theta,2930,3,-1.1603289
theta,2930,4,0.12327105
theta,2930,5,-0.6963285
theta,2930,6,-0.7213601
theta,2930,7,-1.4430164
theta,2930,8,0.5787775
theta,2930,9,0.16391553
theta,2931,0,-1.2443087
theta,2931,1,-1.0921787
theta,2931,2,-0.30144712
theta,2931,3,-1.2971796
theta,2931,4,-0.8274444
theta,2931,5,-0.30205417
theta,2931,6,-0.9773519
theta,2931,7,-1.4211584
theta,2931,8,-0.12873068
theta,2931,9,0.21085699
theta,2932,0,-1.9934062
theta,2932,1,0.21835506
theta,2932,2,0.48982933
theta,2932,3,-1.4118005
theta,2932,4,-0.4059378
theta,2932,5,-0.41915387
theta,2932,6,-0.7638197
theta,2932,7,-1.149709
theta,2932,8,-1.5001538
theta,2932,9,-0.7249024
theta,2933,0,-1.5234085
theta,2933,1,-0.06922561
theta,2933,2,0.5411273
theta,2933,3,-1.9365307
theta,2933,4,-0.3303053
theta,2933,5,0.12533855
theta,2933,6,0.58775645
theta,2933,7,0.7504666
theta,2933,8,-0.21922478
theta,2933,9,-1.8436376
theta,2934,0,-0.8842242
theta,2934,1,0.08081585
theta,2934,2,-0.023399353
theta,2934,3,-0.37540185
theta,2934,4,1.4041338
theta,2934,5,1.062959
theta,2934,6,0.8518933
theta,2934,7,1.1096672
theta,2934,8,0.54284936
theta,2934,9,1.7558787
theta,2935,0,1.1854427
theta,2935,1,0.71975625
theta,2935,2,0.11281428
theta,2935,3,-0.33158788
theta,2935,4,0.6270097
theta,2935,5,-0.21926032
theta,2935,6,0.9600483
theta,2935,7,0.7845416
theta,2935,8,0.6976456
theta,2935,9,0.47725976
theta,2936,0,-1.543011
theta,2936,1,-0.55413675
theta,2936,2,1.1247313
theta,2936,3,0.12162818
theta,2936,4,-0.022228673
theta,2936,5,0.42209378
theta,2936,6,0.08060497
theta,2936,7,-0.014029801
theta,2936,8,0.5633393
theta,2936,9,0.50182545
theta,2937,0,1.6682532
theta,2937,1,0.024598569
theta,2937,2,-0.11931588
theta,2937,3,-0.65274596
theta,2937,4,0.65816236
theta,2937,5,-0.5803098
theta,2937,6,0.7396016
theta,2937,7,-0.6994245
theta,2937,8,-1.2484697
theta,2937,9,0.4912731
theta,2938,0,1.1185573
theta,2938,1,0.98818445
theta,2938,2,0.4808707
theta,2938,3,1.1899278
theta,2938,4,-0.8086603
theta,2938,5,-0.6650562
theta,2938,6,0.87438846
theta,2938,7,0.891659
theta,2938,8,1.8335853
theta,2938,9,-0.68030894
theta,2939,0,-0.57288766
theta,2939,1,-0.49610195
theta,2939,2,1.0507892
theta,2939,3,1.2455094
theta,2939,4,0.5725928
theta,2939,5,-1.0932524
theta,2939,6,1.1227341
theta,2939,7,-0.3083631
theta,2939,8,0.1783157
theta,2939,9,1.654791
theta,2940,0,0.01591596
theta,2940,1,-1.3387413
theta,2940,2,-1.277216
theta,2940,3,0.07119633
theta,2940,4,-0.99937624
theta,2940,5,-0.64565396
theta,2940,6,-0.84734976
theta,2940,7,-0.7894099
theta,2940,8,-0.7368322
theta,2940,9,-1.0110918
theta,2941,0,-0.09150547
theta,2941,1,-0.1827663
theta,2941,2,-0.060401857
theta,2941,3,-0.9063212
theta,2941,4,-1.0366402
theta,2941,5,-0.036123484
theta,2941,6,-1.1899035
theta,2941,7,-0.43442103
theta,2941,8,-0.9220939
theta,2941,9,0.58497083
theta,2942,0,0.8533108
theta,2942,1,0.85431993
theta,2942,2,0.19624934
theta,2942,3,0.7487651
theta,2942,4,1.5958371
theta,2942,5,1.2705265
theta,2942,6,0.92117965
theta,2942,7,-0.17907938
theta,2942,8,1.1584077
theta,2942,9,0.571291
theta,2943,0,-1.472252
theta,2943,1,-0.7932446
theta,2943,2,-0.3864321
theta,2943,3,-0.9649878
theta,2943,4,0.70688695
theta,2943,5,0.6399343
theta,2943,6,-1.0065266
theta,2943,7,0.120026976
theta,2943,8,0.7484316
theta,2943,9,-0.08014938
theta,2944,0,1.3351569
theta,2944,1,-0.7976336
theta,2944,2,-0.7297838
theta,2944,3,0.617853
theta,2944,4,-0.48721486
theta,2944,5,1.0129671
theta,2944,6,-0.13796458
theta,2944,7,0.32527182
theta,2944,8,0.53535515
theta,2944,9,0.7353946
theta,2945,0,-0.26345468
theta,2945,1,1.6243403
theta,2945,2,1.4752655
theta,2945,3,0.84887177
theta,2945,4,-0.99103415
theta,2945,5,-0.8075043
theta,2945,6,-1.646111
theta,2945,7,0.4304292
theta,2945,8,1.174607
theta,2945,9,0.6044559
theta,2946,0,-0.4591251
theta,2946,1,-1.7816123
theta,2946,2,-1.4077389
theta,2946,3,-1.7702993
theta,2946,4,-0.4400531
theta,2946,5,0.10351196
theta,2946,6,-0.9005429
theta,2946,7,-0.3949044
theta,2946,8,-1.3089217
theta,2946,9,-1.3643957
theta,2947,0,-0.85873204
theta,2947,1,-1.0426792
theta,2947,2,-0.30346966
theta,2947,3,-1.0251973
theta,2947,4,-0.7073872
theta,2947,5,0.13624907
theta,2947,6,0.20237136
theta,2947,7,-0.44510636
theta,2947,8,-1.2041196
theta,2947,9,-1.7829657
theta,2948,0,0.4117158
theta,2948,1,1.3708014
theta,2948,2,1.165549
theta,2948,3,0.5663939
theta,2948,4,-0.06004648
theta,2948,5,-0.6424625
theta,2948,6,-0.59927636
theta,2948,7,1.531649
theta,2948,8,1.3142736
theta,2948,9,0.6509696
theta,2949,0,-0.32522747
theta,2949,1,-0.8081855
theta,2949,2,-0.8858515
theta,2949,3,-0.26451644
theta,2949,4,-0.37398326
theta,2949,5,-0.87695897
theta,2949,6,0.46597368
theta,2949,7,0.19107175
theta,2949,8,-0.1981641
theta,2949,9,0.16854952
theta,2950,0,1.2982972
theta,2950,1,0.94217
theta,2950,2,0.0067836046
theta,2950,3,0.35331827
theta,2950,4,0.93846864
theta,2950,5,0.62603545
theta,2950,6,1.590311
theta,2950,7,0.9371191
theta,2950,8,1.6174185
theta,2950,9,0.040470257
theta,2951,0,-0.41249266
theta,2951,1,0.96822727
theta,2951,2,0.67311895
theta,2951,3,0.50463986
theta,2951,4,-1.816145
theta,2951,5,0.21443453
theta,2951,6,-0.28545827
theta,2951,7,-0.57941747
theta,2951,8,-0.08187136
theta,2951,9,-0.8685789
theta,2952,0,-0.9480405
theta,2952,1,1.2279963
theta,2952,2,1.4690253
theta,2952,3,0.8780876
theta,2952,4,1.4285927
theta,2952,5,0.5606103
theta,2952,6,-0.31769046
theta,2952,7,-0.40812588
theta,2952,8,-0.49592948
theta,2952,9,0.56630796
theta,2953,0,-0.42149177
theta,2953,1,0.6666758
theta,2953,2,-1.2597295
theta,2953,3,1.3641385
theta,2953,4,0.18180406
theta,2953,5,-0.49678332
theta,2953,6,-0.54710114
theta,2953,7,-1.0689218
theta,2953,8,0.17282474
theta,2953,9,1.5660933
theta,2954,0,-0.9867887
theta,2954,1,0.562328
theta,2954,2,0.046587527
theta,2954,3,0.2357542
theta,2954,4,0.96456736
theta,2954,5,-0.16220549
theta,2954,6,-0.62767243
theta,2954,7,1.3400968
theta,2954,8,0.074579656
theta,2954,9,0.63602835
theta,2955,0,-1.5751085
theta,2955,1,-0.22188225
theta,2955,2,-0.09569807
theta,2955,3,1.0384591
theta,2955,4,0.7776913
theta,2955,5,-1.3533446
theta,2955,6,-0.73426926
theta,2955,7,-0.936497
theta,2955,8,-1.3376273
theta,2955,9,-0.81096
theta,2956,0,-0.03892991
theta,2956,1,-0.97122383
theta,2956,2,-1.1703795
theta,2956,3,2.090043
theta,2956,4,0.11303434
theta,2956,5,-0.049163252
theta,2956,6,0.6351309
theta,2956,7,1.2791975
theta,2956,8,-0.02009949
theta,2956,9,-0.25682342
theta,2957,0,0.37196952
theta,2957,1,-1.8596514
theta,2957,2,-1.4146404
theta,2957,3,-1.139578
theta,2957,4,-0.9259272
theta,2957,5,-0.805885
theta,2957,6,-0.44652227
theta,2957,7,-0.8076463
theta,2957,8,-1.720449
theta,2957,9,-0.7156547
theta,2958,0,0.41367924
theta,2958,1,0.18747893
theta,2958,2,1.576215
theta,2958,3,-0.040702686
theta,2958,4,-1.1207101
theta,2958,5,1.2324681
theta,2958,6,1.2908789
theta,2958,7,0.9804239
theta,2958,8,0.092868924
theta,2958,9,1.4363717
theta,2959,0,-0.16655627
theta,2959,1,1.1547573
theta,2959,2,1.0312566
theta,2959,3,1.1915375
theta,2959,4,0.3770321
theta,2959,5,1.217871
theta,2959,6,1.5057156
theta,2959,7,1.1443602
theta,2959,8,1.5803671
theta,2959,9,0.032754004
theta,2960,0,0.93426
theta,2960,1,0.20971394
theta,2960,2,-0.6697662
theta,2960,3,1.0061797
theta,2960,4,0.5881438
theta,2960,5,-1.0452843
theta,2960,6,-0.49764416
theta,2960,7,0.16161954
theta,2960,8,0.24117035
theta,2960,9,-1.3207933
theta,2961,0,1.0626211
theta,2961,1,1.2069379
theta,2961,2,1.2683401
theta,2961,3,0.7365795
theta,2961,4,1.3309376
theta,2961,5,1.3932723
theta,2961,6,-0.8400723
theta,2961,7,0.6983098
theta,2961,8,0.9970445
theta,2961,9,1.64555
theta,2962,0,-1.4906919
theta,2962,1,-0.9048316
theta,2962,2,0.0093669
theta,2962,3,0.06935333
theta,2962,4,-0.99093986
theta,2962,5,0.64843285
theta,2962,6,0.5541214
theta,2962,7,0.13655937
theta,2962,8,0.023273408
theta,2962,9,-1.1778454
theta,2963,0,0.47479612
theta,2963,1,1.0645212
theta,2963,2,0.83930254
theta,2963,3,1.3784276
theta,2963,4,1.1012647
theta,2963,5,1.3128872
theta,2963,6,-1.012325
theta,2963,7,0.86341536
theta,2963,8,1.1688483
theta,2963,9,1.0726888
theta,2964,0,0.63748306
