parameter,i,j,value
theta,5562,4,-8.819205
theta,5562,5,-11.566646
theta,5562,6,-9.6753025
theta,5562,7,-28.65219
theta,5562,8,0.42050698
theta,5562,9,14.323043
theta,5563,0,-6.793511
theta,5563,1,-20.707317
theta,5563,2,-3.3438723
theta,5563,3,-31.409426
theta,5563,4,-11.426987
theta,5563,5,-16.20682
theta,5563,6,-12.969695
theta,5563,7,-33.948547
theta,5563,8,-2.616104
theta,5563,9,5.59476
theta,5564,0,-5.834625
theta,5564,1,-11.566106
theta,5564,2,-7.41272
theta,5564,3,-13.790147
theta,5564,4,-14.109116
theta,5564,5,-24.90502
theta,5564,6,-16.713778
theta,5564,7,6.4304066
theta,5564,8,-9.070952
theta,5564,9,32.419613
theta,5565,0,-7.9483104
theta,5565,1,-22.890911
theta,5565,2,-6.573852
theta,5565,3,-37.428165
theta,5565,4,-18.836855
theta,5565,5,-30.33008
theta,5565,6,-21.104465
theta,5565,7,-22.03898
theta,5565,8,-15.430634
theta,5565,9,3.9030375
theta,5566,0,4.7966466
theta,5566,1,10.4981365
theta,5566,2,5.921027
theta,5566,3,12.584898
theta,5566,4,13.325713
theta,5566,5,19.226786
theta,5566,6,14.42871
theta,5566,7,-5.198402
theta,5566,8,25.40698
theta,5566,9,42.257526
theta,5567,0,-3.0103188
theta,5567,1,-6.9738774
theta,5567,2,-3.6583219
theta,5567,3,-12.904357
theta,5567,4,-12.7583475
theta,5567,5,-21.812073
theta,5567,6,-16.711668
theta,5567,7,0.5829534
theta,5567,8,-0.9259215
theta,5567,9,27.845762
theta,5568,0,5.614037
theta,5568,1,24.18261
theta,5568,2,3.5365443
theta,5568,3,31.373533
theta,5568,4,7.4511786
theta,5568,5,7.3770137
theta,5568,6,6.962531
theta,5568,7,46.514812
theta,5568,8,13.482023
theta,5568,9,64.76667
theta,5569,0,-6.326172
theta,5569,1,-23.705996
theta,5569,2,-4.944241
theta,5569,3,-21.681213
theta,5569,4,-8.669853
theta,5569,5,-7.1219416
theta,5569,6,-8.790727
theta,5569,7,-36.239437
theta,5569,8,4.401379
theta,5569,9,20.65082
theta,5570,0,4.257767
theta,5570,1,7.7988973
theta,5570,2,5.9607077
theta,5570,3,-7.348504
theta,5570,4,1.9477805
theta,5570,5,-0.6864901
theta,5570,6,0.11601472
theta,5570,7,-9.14441
theta,5570,8,13.159944
theta,5570,9,19.51479
theta,5571,0,-11.097931
theta,5571,1,-33.22839
theta,5571,2,-12.177368
theta,5571,3,-49.74664
theta,5571,4,-29.165407
theta,5571,5,-46.078365
theta,5571,6,-32.864445
theta,5571,7,-28.51422
theta,5571,8,-24.5791
theta,5571,9,1.2499579
theta,5572,0,-6.1690526
theta,5572,1,-23.2212
theta,5572,2,-4.5765195
theta,5572,3,-33.31812
theta,5572,4,-10.238748
theta,5572,5,-13.931397
theta,5572,6,-10.520314
theta,5572,7,-39.87862
theta,5572,8,-2.9255521
theta,5572,9,9.02632
theta,5573,0,-3.372414
theta,5573,1,-11.069295
theta,5573,2,-3.0752368
theta,5573,3,-12.346309
theta,5573,4,-5.30141
theta,5573,5,-5.764257
theta,5573,6,-5.0965095
theta,5573,7,-15.690217
theta,5573,8,2.3328905
theta,5573,9,28.76251
theta,5574,0,-9.156973
theta,5574,1,-30.311464
theta,5574,2,-8.892615
theta,5574,3,-48.89222
theta,5574,4,-23.089956
theta,5574,5,-38.437775
theta,5574,6,-26.920137
theta,5574,7,-35.109653
theta,5574,8,-16.347595
theta,5574,9,-1.1195315
theta,5575,0,-1.863367
theta,5575,1,-12.883409
theta,5575,2,-0.54367393
theta,5575,3,-25.745024
theta,5575,4,-5.8577123
theta,5575,5,-10.860072
theta,5575,6,-7.739639
theta,5575,7,-33.07361
theta,5575,8,6.336642
theta,5575,9,11.135321
theta,5576,0,-13.619004
theta,5576,1,-46.561382
theta,5576,2,-11.226039
theta,5576,3,-62.525517
theta,5576,4,-25.987179
theta,5576,5,-36.853004
theta,5576,6,-28.160734
theta,5576,7,-62.839848
theta,5576,8,-18.473995
theta,5576,9,-14.256437
theta,5577,0,-7.5099325
theta,5577,1,-21.912636
theta,5577,2,-9.266632
theta,5577,3,-22.727957
theta,5577,4,-18.99402
theta,5577,5,-28.94232
theta,5577,6,-22.18091
theta,5577,7,-8.131942
theta,5577,8,-9.451479
theta,5577,9,26.397152
theta,5578,0,-0.010962993
theta,5578,1,4.771928
theta,5578,2,-1.5159491
theta,5578,3,10.091004
theta,5578,4,-1.8016679
theta,5578,5,-2.6789858
theta,5578,6,-1.8449403
theta,5578,7,22.457394
theta,5578,8,2.8997579
theta,5578,9,49.9527
theta,5579,0,-0.4372625
theta,5579,1,0.7937841
theta,5579,2,-2.4073043
theta,5579,3,2.163023
theta,5579,4,-8.45687
theta,5579,5,-13.937075
theta,5579,6,-10.991576
theta,5579,7,19.609325
theta,5579,8,0.7960328
theta,5579,9,42.315163
theta,5580,0,-13.926194
theta,5580,1,-45.976765
theta,5580,2,-11.942506
theta,5580,3,-64.14801
theta,5580,4,-31.022158
theta,5580,5,-45.59538
theta,5580,6,-34.93451
theta,5580,7,-56.274113
theta,5580,8,-21.885433
theta,5580,9,-16.362673
theta,5581,0,-6.095521
theta,5581,1,-21.002043
theta,5581,2,-6.1079335
theta,5581,3,-16.140226
theta,5581,4,-8.119561
theta,5581,5,-7.004791
theta,5581,6,-7.2669377
theta,5581,7,-23.441376
theta,5581,8,0.23303773
theta,5581,9,28.84863
theta,5582,0,-4.8175254
theta,5582,1,-14.600631
theta,5582,2,-4.582088
theta,5582,3,-20.869884
theta,5582,4,-9.289018
theta,5582,5,-12.921998
theta,5582,6,-8.781737
theta,5582,7,-15.569535
theta,5582,8,-7.0227284
theta,5582,9,21.550312
theta,5583,0,-1.0462732
theta,5583,1,-2.2101283
theta,5583,2,-1.2739409
theta,5583,3,1.7467875
theta,5583,4,-1.9344194
theta,5583,5,-2.4481587
theta,5583,6,-3.0765548
theta,5583,7,2.0681975
theta,5583,8,9.246645
theta,5583,9,41.207333
theta,5584,0,-14.125869
theta,5584,1,-42.494938
theta,5584,2,-12.949417
theta,5584,3,-47.92956
theta,5584,4,-27.667727
theta,5584,5,-36.48514
theta,5584,6,-29.886415
theta,5584,7,-41.05634
theta,5584,8,-19.830067
theta,5584,9,2.6926842
theta,5585,0,-2.6617398
theta,5585,1,-15.367873
theta,5585,2,0.02126179
theta,5585,3,-18.27562
theta,5585,4,-1.2397918
theta,5585,5,1.015011
theta,5585,6,-2.3222997
theta,5585,7,-42.625923
theta,5585,8,16.94362
theta,5585,9,17.751528
theta,5586,0,-4.2212787
theta,5586,1,-16.482313
theta,5586,2,-1.0287207
theta,5586,3,-29.984804
theta,5586,4,-6.861427
theta,5586,5,-11.224822
theta,5586,6,-7.861892
theta,5586,7,-35.089478
theta,5586,8,1.073509
theta,5586,9,5.2949977
theta,5587,0,3.1839147
theta,5587,1,9.051359
theta,5587,2,5.2667875
theta,5587,3,16.589296
theta,5587,4,13.897536
theta,5587,5,23.857368
theta,5587,6,15.733125
theta,5587,7,-5.774801
theta,5587,8,26.537996
theta,5587,9,47.211533
theta,5588,0,-0.16439298
theta,5588,1,1.273959
theta,5588,2,-0.6514641
theta,5588,3,1.1870146
theta,5588,4,-3.3625479
theta,5588,5,-5.8765926
theta,5588,6,-4.9191093
theta,5588,7,6.7827306
theta,5588,8,6.6867146
theta,5588,9,38.87461
theta,5589,0,-16.667799
theta,5589,1,-51.953186
theta,5589,2,-17.00258
theta,5589,3,-64.322685
theta,5589,4,-37.386593
theta,5589,5,-52.984867
theta,5589,6,-40.778053
theta,5589,7,-45.851322
theta,5589,8,-32.392673
theta,5589,9,-7.0203624
theta,5590,0,0.6346339
theta,5590,1,1.2953423
theta,5590,2,2.471628
theta,5590,3,-2.5335069
theta,5590,4,0.73112684
theta,5590,5,0.93818104
theta,5590,6,-0.5128103
theta,5590,7,-9.2913065
theta,5590,8,13.652312
theta,5590,9,28.911837
theta,5591,0,-3.4742854
theta,5591,1,-12.461537
theta,5591,2,-1.6764815
theta,5591,3,-9.779722
theta,5591,4,-3.872856
theta,5591,5,-3.128418
theta,5591,6,-5.5518184
theta,5591,7,-22.30734
theta,5591,8,12.664089
theta,5591,9,28.113823
theta,5592,0,-5.110957
theta,5592,1,-10.488443
theta,5592,2,-5.3675222
theta,5592,3,-9.206603
theta,5592,4,-12.327008
theta,5592,5,-17.834503
theta,5592,6,-14.21724
theta,5592,7,5.3174205
theta,5592,8,-5.2779384
theta,5592,9,32.853123
theta,5593,0,-10.18567
theta,5593,1,-34.778778
theta,5593,2,-9.029631
theta,5593,3,-39.19476
theta,5593,4,-18.406736
theta,5593,5,-24.56812
theta,5593,6,-20.518066
theta,5593,7,-44.23328
theta,5593,8,-6.0881066
theta,5593,9,7.921905
theta,5594,0,-4.370361
theta,5594,1,-9.003846
theta,5594,2,-6.294999
theta,5594,3,-12.458312
theta,5594,4,-17.304781
theta,5594,5,-30.01227
theta,5594,6,-22.00809
theta,5594,7,12.712584
theta,5594,8,-7.4978933
theta,5594,9,31.597687
theta,5595,0,-16.749998
theta,5595,1,-52.347355
theta,5595,2,-15.269501
theta,5595,3,-64.036446
theta,5595,4,-29.354677
theta,5595,5,-41.941555
theta,5595,6,-30.920198
theta,5595,7,-59.36762
theta,5595,8,-25.478127
theta,5595,9,-10.711195
theta,5596,0,1.5764064
theta,5596,1,-2.7940152
theta,5596,2,2.401348
theta,5596,3,-7.0840077
theta,5596,4,3.852699
theta,5596,5,5.208054
theta,5596,6,3.6173437
theta,5596,7,-22.189632
theta,5596,8,16.932922
theta,5596,9,27.772491
theta,5597,0,-11.643613
theta,5597,1,-37.09928
theta,5597,2,-12.481963
theta,5597,3,-48.96374
theta,5597,4,-27.978914
theta,5597,5,-44.257633
theta,5597,6,-32.75436
theta,5597,7,-36.125973
theta,5597,8,-17.05925
theta,5597,9,2.9392662
theta,5598,0,-12.084486
theta,5598,1,-36.285275
theta,5598,2,-10.2261915
theta,5598,3,-42.825157
theta,5598,4,-16.777433
theta,5598,5,-21.65384
theta,5598,6,-16.058535
theta,5598,7,-46.138798
theta,5598,8,-14.237138
theta,5598,9,5.6038823
theta,5599,0,-4.4339714
theta,5599,1,-14.696153
theta,5599,2,-3.7807734
theta,5599,3,-22.105831
theta,5599,4,-11.216018
theta,5599,5,-15.778578
theta,5599,6,-12.078521
theta,5599,7,-16.389452
theta,5599,8,-5.16256
theta,5599,9,18.124357
theta,5600,0,-7.971442
theta,5600,1,-19.002396
theta,5600,2,-7.8838735
theta,5600,3,-15.455245
theta,5600,4,-14.091978
theta,5600,5,-18.234285
theta,5600,6,-15.227632
theta,5600,7,-9.134438
theta,5600,8,-6.264803
theta,5600,9,29.349241
theta,5601,0,3.72868
theta,5601,1,14.17073
theta,5601,2,2.5098078
theta,5601,3,25.986238
theta,5601,4,12.122463
theta,5601,5,19.332005
theta,5601,6,14.935546
theta,5601,7,21.888186
theta,5601,8,16.661438
theta,5601,9,62.51721
theta,5602,0,2.7618902
theta,5602,1,7.710488
theta,5602,2,1.6172277
theta,5602,3,0.8121081
theta,5602,4,-0.12651312
theta,5602,5,-6.579514
theta,5602,6,-2.6120265
theta,5602,7,7.8003917
theta,5602,8,10.375443
theta,5602,9,36.151306
theta,5603,0,-7.116074
theta,5603,1,-22.153301
theta,5603,2,-6.222901
theta,5603,3,-20.005054
theta,5603,4,-7.153121
theta,5603,5,-6.8726573
theta,5603,6,-5.8118663
theta,5603,7,-26.813934
theta,5603,8,-1.9533274
theta,5603,9,24.963926
theta,5604,0,-8.478921
theta,5604,1,-26.134035
theta,5604,2,-7.9427724
theta,5604,3,-32.171078
theta,5604,4,-13.173858
theta,5604,5,-19.024824
theta,5604,6,-13.396744
theta,5604,7,-31.113432
theta,5604,8,-8.934951
theta,5604,9,15.31674
theta,5605,0,-9.867133
theta,5605,1,-32.965237
theta,5605,2,-6.728272
theta,5605,3,-46.504032
theta,5605,4,-15.182235
theta,5605,5,-22.00281
theta,5605,6,-15.974992
theta,5605,7,-51.11225
theta,5605,8,-9.326463
theta,5605,9,-4.030625
theta,5606,0,-13.262771
theta,5606,1,-40.676083
theta,5606,2,-12.250181
theta,5606,3,-42.419132
theta,5606,4,-23.677397
theta,5606,5,-29.629274
theta,5606,6,-25.05814
theta,5606,7,-42.07119
theta,5606,8,-14.872543
theta,5606,9,8.119208
theta,5607,0,-0.11964356
theta,5607,1,-4.597419
theta,5607,2,0.8235188
theta,5607,3,-19.20452
theta,5607,4,-2.4643974
theta,5607,5,-5.829368
theta,5607,6,-2.0865176
theta,5607,7,-19.777538
theta,5607,8,1.3907369
theta,5607,9,15.913805
theta,5608,0,0.38526118
theta,5608,1,-1.3512058
theta,5608,2,0.22071317
theta,5608,3,-5.331012
theta,5608,4,1.5325124
theta,5608,5,2.673023
theta,5608,6,3.546551
theta,5608,7,-6.5837727
theta,5608,8,3.6203234
theta,5608,9,32.537235
theta,5609,0,-0.7059155
theta,5609,1,-1.6448725
theta,5609,2,0.35047358
theta,5609,3,1.3788254
theta,5609,4,-0.67912173
theta,5609,5,-1.8661653
theta,5609,6,-3.459652
theta,5609,7,-6.2347693
theta,5609,8,17.333635
theta,5609,9,36.34838
theta,5610,0,2.3902895
theta,5610,1,9.9618635
theta,5610,2,-0.7398689
theta,5610,3,13.481093
theta,5610,4,-4.278767
theta,5610,5,-8.595382
theta,5610,6,-5.982833
theta,5610,7,35.56042
theta,5610,8,2.2378502
theta,5610,9,52.594303
theta,5611,0,-2.2776875
theta,5611,1,-8.61451
theta,5611,2,-1.0862811
theta,5611,3,-13.553435
theta,5611,4,-9.260691
theta,5611,5,-14.39331
theta,5611,6,-13.45392
theta,5611,7,-13.252837
theta,5611,8,8.449387
theta,5611,9,23.218382
theta,5612,0,-5.181643
theta,5612,1,-21.83491
theta,5612,2,-2.1221864
theta,5612,3,-31.868559
theta,5612,4,-6.4834266
theta,5612,5,-8.999429
theta,5612,6,-8.17643
theta,5612,7,-50.58482
theta,5612,8,8.722213
theta,5612,9,6.5323644
theta,5613,0,-7.011712
theta,5613,1,-21.90787
theta,5613,2,-5.1847734
theta,5613,3,-18.72589
theta,5613,4,-6.973335
theta,5613,5,-2.7847457
theta,5613,6,-5.0680156
theta,5613,7,-29.990261
theta,5613,8,-0.6147995
theta,5613,9,24.480644
theta,5614,0,-5.386111
theta,5614,1,-15.457045
theta,5614,2,-7.0271063
theta,5614,3,-13.651399
theta,5614,4,-13.468505
theta,5614,5,-21.507872
theta,5614,6,-16.826124
theta,5614,7,-7.323265
theta,5614,8,0.28830558
theta,5614,9,32.004856
theta,5615,0,-3.3597224
theta,5615,1,-9.284068
theta,5615,2,-4.1854973
theta,5615,3,-10.161788
theta,5615,4,-5.2795024
theta,5615,5,-7.4842916
theta,5615,6,-4.55957
theta,5615,7,-8.203767
theta,5615,8,-1.1278449
theta,5615,9,32.64734
theta,5616,0,-2.5358975
theta,5616,1,-4.6564226
theta,5616,2,-1.873972
theta,5616,3,-2.8546216
theta,5616,4,-3.0423734
theta,5616,5,-3.7630084
theta,5616,6,-2.9177012
theta,5616,7,1.459959
theta,5616,8,2.4235268
theta,5616,9,35.27255
theta,5617,0,1.058014
theta,5617,1,-2.034817
theta,5617,2,2.1711352
theta,5617,3,-13.102952
theta,5617,4,0.5688458
theta,5617,5,0.7524784
theta,5617,6,1.2667115
theta,5617,7,-19.02406
theta,5617,8,6.7535625
theta,5617,9,21.410036
theta,5618,0,-10.343154
theta,5618,1,-34.19049
theta,5618,2,-8.589201
theta,5618,3,-45.97829
theta,5618,4,-18.101578
theta,5618,5,-22.945986
theta,5618,6,-17.087542
theta,5618,7,-45.18317
theta,5618,8,-17.522123
theta,5618,9,-0.1438346
theta,5619,0,-4.082722
theta,5619,1,-16.237764
theta,5619,2,-3.705166
theta,5619,3,-15.049043
theta,5619,4,-2.1826975
theta,5619,5,0.122427456
theta,5619,6,-0.59115416
theta,5619,7,-28.948822
theta,5619,8,5.497251
theta,5619,9,28.380308
theta,5620,0,-13.569901
theta,5620,1,-41.5859
theta,5620,2,-13.312729
theta,5620,3,-54.912663
theta,5620,4,-29.857851
theta,5620,5,-43.886795
theta,5620,6,-32.764496
theta,5620,7,-41.723392
theta,5620,8,-24.28961
theta,5620,9,-3.6568415
theta,5621,0,-9.472787
theta,5621,1,-29.905699
theta,5621,2,-8.625358
theta,5621,3,-40.457283
theta,5621,4,-17.236712
theta,5621,5,-24.36954
theta,5621,6,-17.248629
theta,5621,7,-34.8392
theta,5621,8,-15.815443
theta,5621,9,6.7933416
theta,5622,0,-7.7514806
theta,5622,1,-24.381248
theta,5622,2,-7.069053
theta,5622,3,-24.248844
theta,5622,4,-9.6252575
theta,5622,5,-12.203658
theta,5622,6,-9.139244
theta,5622,7,-28.377804
theta,5622,8,-3.7955053
theta,5622,9,21.14263
theta,5623,0,-3.050194
theta,5623,1,-11.210231
theta,5623,2,-3.5042913
theta,5623,3,-17.9453
theta,5623,4,-5.9775395
theta,5623,5,-9.734863
theta,5623,6,-5.9756465
theta,5623,7,-18.132185
theta,5623,8,-0.48579982
theta,5623,9,25.068205
theta,5624,0,-2.4539437
theta,5624,1,-3.3136446
theta,5624,2,-3.5312467
theta,5624,3,-5.542915
theta,5624,4,-8.907998
theta,5624,5,-16.370363
theta,5624,6,-11.270248
theta,5624,7,9.454774
theta,5624,8,-1.3760172
theta,5624,9,35.08563
theta,5625,0,-9.926744
theta,5625,1,-30.84827
theta,5625,2,-9.839469
theta,5625,3,-34.29132
theta,5625,4,-19.37257
theta,5625,5,-24.831388
theta,5625,6,-19.585812
theta,5625,7,-27.045418
theta,5625,8,-15.732956
theta,5625,9,14.124422
theta,5626,0,-10.459107
theta,5626,1,-37.128483
theta,5626,2,-10.525117
theta,5626,3,-49.082047
theta,5626,4,-24.122734
theta,5626,5,-35.766243
theta,5626,6,-26.8731
theta,5626,7,-43.506466
theta,5626,8,-15.215317
theta,5626,9,-0.14690082
theta,5627,0,-2.6910708
theta,5627,1,-5.6092706
theta,5627,2,-2.6885152
theta,5627,3,-7.3088374
theta,5627,4,-6.3305235
theta,5627,5,-10.110063
theta,5627,6,-7.2020802
theta,5627,7,2.322455
theta,5627,8,-0.83104503
theta,5627,9,32.81778
theta,5628,0,2.9893827
theta,5628,1,6.6623387
theta,5628,2,2.6813762
theta,5628,3,7.0855336
theta,5628,4,2.223837
theta,5628,5,4.198257
theta,5628,6,1.7377324
theta,5628,7,3.7922018
theta,5628,8,14.10916
theta,5628,9,40.50185
theta,5629,0,6.9380107
theta,5629,1,24.689781
theta,5629,2,6.5342784
theta,5629,3,23.910868
theta,5629,4,11.431184
theta,5629,5,12.438816
theta,5629,6,11.764405
theta,5629,7,30.94742
theta,5629,8,16.45471
theta,5629,9,52.743168
theta,5630,0,-5.318359
theta,5630,1,-18.368105
theta,5630,2,-2.4100225
theta,5630,3,-17.179644
theta,5630,4,-2.0253298
theta,5630,5,0.18518917
theta,5630,6,-2.991246
theta,5630,7,-34.7066
theta,5630,8,11.745541
theta,5630,9,19.320158
theta,5631,0,-10.664992
theta,5631,1,-30.242062
theta,5631,2,-12.353191
theta,5631,3,-31.698063
theta,5631,4,-25.444366
theta,5631,5,-37.050663
theta,5631,6,-28.479124
theta,5631,7,-11.989733
theta,5631,8,-18.557772
theta,5631,9,20.095064
theta,5632,0,-5.148376
theta,5632,1,-19.41879
theta,5632,2,-2.8821514
theta,5632,3,-33.053196
theta,5632,4,-9.219498
theta,5632,5,-13.326324
theta,5632,6,-9.338576
theta,5632,7,-36.63653
theta,5632,8,-3.9764173
theta,5632,9,5.6083536
theta,5633,0,-9.799385
theta,5633,1,-36.2609
theta,5633,2,-8.501342
theta,5633,3,-39.100945
theta,5633,4,-13.574672
theta,5633,5,-15.919923
theta,5633,6,-13.747603
theta,5633,7,-51.838993
theta,5633,8,-3.6758235
theta,5633,9,9.916079
theta,5634,0,-11.74814
theta,5634,1,-42.35693
theta,5634,2,-8.622377
theta,5634,3,-57.29687
theta,5634,4,-21.74158
theta,5634,5,-28.891722
theta,5634,6,-23.20801
theta,5634,7,-63.815
theta,5634,8,-12.889847
theta,5634,9,-12.881424
theta,5635,0,-1.1949108
theta,5635,1,-4.5866857
theta,5635,2,-1.9282895
theta,5635,3,0.557558
theta,5635,4,-5.0650053
theta,5635,5,-5.265598
theta,5635,6,-6.847564
theta,5635,7,0.15647483
theta,5635,8,9.243723
theta,5635,9,40.725735
theta,5636,0,2.7549107
theta,5636,1,7.5324483
theta,5636,2,1.4260732
theta,5636,3,14.459746
theta,5636,4,6.7799854
theta,5636,5,10.993535
theta,5636,6,8.595369
theta,5636,7,12.260148
theta,5636,8,12.601383
theta,5636,9,51.699837
theta,5637,0,2.5138896
theta,5637,1,7.6987453
theta,5637,2,2.7133548
theta,5637,3,-0.66347116
theta,5637,4,-0.6363191
theta,5637,5,-2.6152647
theta,5637,6,-0.98651403
theta,5637,7,8.592139
theta,5637,8,3.9419248
theta,5637,9,32.350647
theta,5638,0,0.3484755
theta,5638,1,-1.6119578
theta,5638,2,1.4010504
theta,5638,3,-7.902787
theta,5638,4,2.2581518
theta,5638,5,3.8941844
theta,5638,6,3.5226893
theta,5638,7,-16.946163
theta,5638,8,8.63047
theta,5638,9,27.044432
theta,5639,0,-5.729171
theta,5639,1,-21.721098
theta,5639,2,-2.8448675
theta,5639,3,-25.004734
theta,5639,4,-5.198769
theta,5639,5,-4.9911036
theta,5639,6,-5.836261
theta,5639,7,-43.654278
theta,5639,8,8.593597
theta,5639,9,14.045793
theta,5640,0,-10.150892
theta,5640,1,-32.221775
theta,5640,2,-6.344474
theta,5640,3,-46.945133
theta,5640,4,-18.285978
theta,5640,5,-27.096071
theta,5640,6,-20.56238
theta,5640,7,-46.3904
theta,5640,8,-10.393586
theta,5640,9,-7.337548
theta,5641,0,-3.8758242
theta,5641,1,-16.28633
theta,5641,2,-4.1162333
theta,5641,3,-23.652641
theta,5641,4,-8.295493
theta,5641,5,-11.24735
theta,5641,6,-7.8608775
theta,5641,7,-24.579008
theta,5641,8,-3.4195325
theta,5641,9,19.680082
theta,5642,0,-5.501058
theta,5642,1,-15.89041
theta,5642,2,-7.415528
theta,5642,3,-18.863796
theta,5642,4,-16.361574
theta,5642,5,-24.108335
theta,5642,6,-17.828447
theta,5642,7,-1.2116852
theta,5642,8,-11.990371
theta,5642,9,27.836884
theta,5643,0,2.9116244
theta,5643,1,5.793279
theta,5643,2,2.7139194
theta,5643,3,10.30873
theta,5643,4,11.743473
theta,5643,5,17.845566
theta,5643,6,13.815568
theta,5643,7,-7.011376
theta,5643,8,20.872713
theta,5643,9,47.494938
theta,5644,0,2.8945124
theta,5644,1,9.015519
theta,5644,2,2.187012
theta,5644,3,4.1074333
theta,5644,4,0.55182177
theta,5644,5,-3.2248983
theta,5644,6,-1.3546084
theta,5644,7,7.9916987
theta,5644,8,11.6302185
theta,5644,9,37.62858
theta,5645,0,3.052338
theta,5645,1,3.5550916
theta,5645,2,3.0542486
theta,5645,3,7.111946
theta,5645,4,5.5444946
theta,5645,5,9.482048
theta,5645,6,4.8742933
theta,5645,7,-6.5556035
theta,5645,8,21.743227
theta,5645,9,41.996605
theta,5646,0,-12.056551
theta,5646,1,-39.089806
theta,5646,2,-9.223862
theta,5646,3,-41.706688
theta,5646,4,-15.602645
theta,5646,5,-16.58615
theta,5646,6,-15.306685
theta,5646,7,-56.4632
theta,5646,8,-6.4508815
theta,5646,9,5.240176
theta,5647,0,-1.4794961
theta,5647,1,-6.2281117
theta,5647,2,-1.4459165
theta,5647,3,-14.326493
theta,5647,4,-4.9133525
theta,5647,5,-10.832672
theta,5647,6,-6.365418
theta,5647,7,-9.498237
theta,5647,8,2.3670812
theta,5647,9,24.872215
theta,5648,0,-1.3532691
theta,5648,1,-7.808045
theta,5648,2,-1.8463956
theta,5648,3,-10.786651
theta,5648,4,-3.5755084
theta,5648,5,-3.6330335
theta,5648,6,-1.914667
theta,5648,7,-8.187219
theta,5648,8,-1.4571745
theta,5648,9,28.844606
theta,5649,0,-8.797988
theta,5649,1,-29.926785
theta,5649,2,-6.651878
theta,5649,3,-33.108395
theta,5649,4,-10.56462
theta,5649,5,-12.69255
theta,5649,6,-10.876912
theta,5649,7,-46.25944
theta,5649,8,-0.3607021
theta,5649,9,11.501328
theta,5650,0,-8.791267
theta,5650,1,-25.88434
theta,5650,2,-7.3998117
theta,5650,3,-21.561739
theta,5650,4,-10.79773
theta,5650,5,-12.307755
theta,5650,6,-11.55132
theta,5650,7,-28.496521
theta,5650,8,0.027469695
theta,5650,9,24.157442
theta,5651,0,-13.145765
theta,5651,1,-46.11603
theta,5651,2,-11.089232
theta,5651,3,-69.09169
theta,5651,4,-28.88925
theta,5651,5,-42.712017
theta,5651,6,-30.991032
theta,5651,7,-61.30811
theta,5651,8,-25.474735
theta,5651,9,-21.75601
theta,5652,0,5.2318068
theta,5652,1,18.146622
theta,5652,2,4.6874666
theta,5652,3,31.34067
theta,5652,4,15.51912
theta,5652,5,24.86499
theta,5652,6,18.141462
theta,5652,7,22.7749
theta,5652,8,22.79883
theta,5652,9,64.82856
theta,5653,0,3.3265605
theta,5653,1,6.962959
theta,5653,2,4.103916
theta,5653,3,12.729705
theta,5653,4,12.856032
theta,5653,5,19.329863
theta,5653,6,13.473985
theta,5653,7,-9.307114
theta,5653,8,27.726229
theta,5653,9,47.427246
theta,5654,0,-2.3666625
