parameter,i,j,value
theta,4654,0,0.34481817
theta,4654,1,0.7328457
theta,4654,2,0.99356014
theta,4655,0,-0.3054191
theta,4655,1,-1.1468652
theta,4655,2,-0.8691711
theta,4656,0,0.35799658
theta,4656,1,0.2135058
theta,4656,2,0.0463672
theta,4657,0,-0.5525654
theta,4657,1,0.50293547
theta,4657,2,1.0480903
theta,4658,0,1.1809615
theta,4658,1,0.6882601
theta,4658,2,0.9137128
theta,4659,0,-0.093692474
theta,4659,1,-1.1554103
theta,4659,2,-0.9262548
theta,4660,0,0.7171106
theta,4660,1,-0.36754757
theta,4660,2,-0.29435858
theta,4661,0,-1.7292484
theta,4661,1,-1.0539832
theta,4661,2,-1.0551474
theta,4662,0,0.5445858
theta,4662,1,0.3394201
theta,4662,2,-1.3272102
theta,4663,0,0.8534912
theta,4663,1,-0.7310032
theta,4663,2,0.37399507
theta,4664,0,-0.4819751
theta,4664,1,-0.27630988
theta,4664,2,-0.0020162056
theta,4665,0,1.4860791
theta,4665,1,-0.16813745
theta,4665,2,0.37857142
theta,4666,0,-1.269091
theta,4666,1,1.0975443
theta,4666,2,0.31633532
theta,4667,0,-0.46818095
theta,4667,1,1.3752928
theta,4667,2,-0.23105153
theta,4668,0,0.0036163463
theta,4668,1,-1.3254614
theta,4668,2,-0.7691124
theta,4669,0,0.5814114
theta,4669,1,0.71838516
theta,4669,2,0.90250635
theta,4670,0,1.3629274
theta,4670,1,1.3387538
theta,4670,2,-0.16825879
theta,4671,0,-0.5573726
theta,4671,1,-0.28380546
theta,4671,2,0.24263383
theta,4672,0,0.043409754
theta,4672,1,-1.3177449
theta,4672,2,0.29555526
theta,4673,0,0.7381767
theta,4673,1,0.45362982
theta,4673,2,1.1142622
theta,4674,0,0.2865178
theta,4674,1,0.48226783
theta,4674,2,0.90990585
theta,4675,0,0.4196612
theta,4675,1,1.231135
theta,4675,2,0.5366893
theta,4676,0,-0.11679972
theta,4676,1,-0.500021
theta,4676,2,-0.46193814
theta,4677,0,0.38844022
theta,4677,1,-0.6535085
theta,4677,2,1.4006557
theta,4678,0,1.5531996
theta,4678,1,0.034853306
theta,4678,2,0.26058528
theta,4679,0,-0.9858579
theta,4679,1,-0.29557577
theta,4679,2,0.7087774
theta,4680,0,-0.01546523
theta,4680,1,0.29771796
theta,4680,2,-0.5075095
theta,4681,0,0.8483409
theta,4681,1,-0.44470367
theta,4681,2,0.3009851
theta,4682,0,-0.7511762
theta,4682,1,-1.1803064
theta,4682,2,-0.37028828
theta,4683,0,0.3526824
theta,4683,1,1.0356346
theta,4683,2,-0.8917897
theta,4684,0,-0.6815039
theta,4684,1,0.91858184
theta,4684,2,0.7655424
theta,4685,0,-1.0257646
theta,4685,1,1.6750002
theta,4685,2,-1.304891
theta,4686,0,-0.85153174
theta,4686,1,-1.106586
theta,4686,2,-1.2013763
theta,4687,0,-0.45983055
theta,4687,1,-1.4428835
theta,4687,2,-0.2245251
theta,4688,0,-1.425203
theta,4688,1,-1.1503881
theta,4688,2,-1.22165
theta,4689,0,-0.7572109
theta,4689,1,0.7280896
theta,4689,2,-0.4324513
theta,4690,0,-0.5432741
theta,4690,1,0.23496956
theta,4690,2,0.8184358
theta,4691,0,0.25861806
theta,4691,1,0.34764674
theta,4691,2,-0.5179437
theta,4692,0,0.6783117
theta,4692,1,-0.9642621
theta,4692,2,-0.21656378
theta,4693,0,-1.9924552
theta,4693,1,-0.4075063
theta,4693,2,-1.2454793
theta,4694,0,-0.8116981
theta,4694,1,-0.453833
theta,4694,2,-0.09729631
theta,4695,0,-0.7704985
theta,4695,1,-1.3272043
theta,4695,2,-0.76872605
theta,4696,0,-0.08762101
theta,4696,1,0.7852565
theta,4696,2,0.86824393
theta,4697,0,-0.76008236
theta,4697,1,0.33283365
theta,4697,2,0.63224816
theta,4698,0,1.0019131
theta,4698,1,0.6924016
theta,4698,2,0.7775521
theta,4699,0,0.06591893
theta,4699,1,0.0793094
theta,4699,2,-1.4090625
theta,4700,0,-0.95589334
theta,4700,1,-1.5692756
theta,4700,2,1.1835017
theta,4701,0,0.86526525
theta,4701,1,1.1070273
theta,4701,2,1.4494759
theta,4702,0,-0.89402246
theta,4702,1,-0.5940732
theta,4702,2,-0.9276097
theta,4703,0,-0.38692203
theta,4703,1,0.41089296
theta,4703,2,-0.32443368
theta,4704,0,0.5788488
theta,4704,1,0.8483896
theta,4704,2,-0.7995217
theta,4705,0,-0.08491676
theta,4705,1,0.58540154
theta,4705,2,0.36320525
theta,4706,0,0.5491018
theta,4706,1,-1.3936104
theta,4706,2,0.3436635
theta,4707,0,-0.995208
theta,4707,1,-0.57826823
theta,4707,2,-0.14436391
theta,4708,0,-0.943242
theta,4708,1,0.96572596
theta,4708,2,0.8528473
theta,4709,0,0.41808456
theta,4709,1,0.59650385
theta,4709,2,-0.22328149
theta,4710,0,0.18593465
theta,4710,1,0.109338574
theta,4710,2,0.23329832
theta,4711,0,0.9464503
theta,4711,1,0.08413687
theta,4711,2,-0.7199048
theta,4712,0,0.39065185
theta,4712,1,0.7724983
theta,4712,2,0.43410957
theta,4713,0,-0.65639925
theta,4713,1,0.9584497
theta,4713,2,0.15701959
theta,4714,0,1.5057656
theta,4714,1,-0.068807065
theta,4714,2,0.4982396
theta,4715,0,-0.78770214
theta,4715,1,-0.56143636
theta,4715,2,-1.9363838
theta,4716,0,-2.1793082
theta,4716,1,0.2825212
theta,4716,2,-0.022111313
theta,4717,0,0.17469934
theta,4717,1,0.23552686
theta,4717,2,-0.68643147
theta,4718,0,-1.2865794
theta,4718,1,-0.27143863
theta,4718,2,1.1872222
theta,4719,0,0.092938215
theta,4719,1,0.08284375
theta,4719,2,0.39714178
theta,4720,0,0.47050294
theta,4720,1,0.0068313307
theta,4720,2,0.39100125
theta,4721,0,0.19583066
theta,4721,1,0.4570321
theta,4721,2,1.0208254
theta,4722,0,0.36861518
theta,4722,1,0.3151493
theta,4722,2,-0.3998136
theta,4723,0,-1.5822784
theta,4723,1,-0.16988125
theta,4723,2,0.78999937
theta,4724,0,-1.1004515
theta,4724,1,0.36554903
theta,4724,2,-1.6899399
theta,4725,0,1.3536937
theta,4725,1,-0.60810214
theta,4725,2,-1.8068428
theta,4726,0,-0.21896145
theta,4726,1,0.8649541
theta,4726,2,0.3018082
theta,4727,0,-2.0146987
theta,4727,1,0.3573541
theta,4727,2,-0.6864539
theta,4728,0,-1.0765373
theta,4728,1,0.21696489
theta,4728,2,1.5277947
theta,4729,0,-0.26673657
theta,4729,1,-0.13188785
theta,4729,2,-1.0340966
theta,4730,0,-1.5712141
theta,4730,1,-1.1608154
theta,4730,2,-0.7711185
theta,4731,0,1.3824623
theta,4731,1,-0.6155166
theta,4731,2,-0.28641483
theta,4732,0,0.1954224
theta,4732,1,0.43094623
theta,4732,2,1.5694827
theta,4733,0,1.0079381
theta,4733,1,1.2047406
theta,4733,2,0.4956076
theta,4734,0,0.700335
theta,4734,1,-0.5158257
theta,4734,2,-0.90952384
theta,4735,0,0.8883589
theta,4735,1,0.31333378
theta,4735,2,-1.3506432
theta,4736,0,-1.157286
theta,4736,1,-1.7750115
theta,4736,2,-1.4790167
theta,4737,0,1.5073577
theta,4737,1,-0.5315562
theta,4737,2,-0.83686817
theta,4738,0,0.35490236
theta,4738,1,-0.387236
theta,4738,2,2.0010002
theta,4739,0,-1.2338803
theta,4739,1,0.9584499
theta,4739,2,-0.68779534
theta,4740,0,-1.2076285
theta,4740,1,0.3775241
theta,4740,2,-1.3635073
theta,4741,0,1.1159298
theta,4741,1,0.01253432
theta,4741,2,-0.2662354
theta,4742,0,-0.8061896
theta,4742,1,0.95561093
theta,4742,2,0.60551316
theta,4743,0,-0.8565027
theta,4743,1,1.004609
theta,4743,2,0.25474662
theta,4744,0,0.39127925
theta,4744,1,0.643682
theta,4744,2,0.3064372
theta,4745,0,0.7272038
theta,4745,1,-0.9069668
theta,4745,2,-0.4366583
theta,4746,0,0.92628837
theta,4746,1,0.71962744
theta,4746,2,0.35573536
theta,4747,0,0.19526225
theta,4747,1,0.54089016
theta,4747,2,-1.2022319
theta,4748,0,0.786408
theta,4748,1,-0.8830004
theta,4748,2,0.1026278
theta,4749,0,-0.19977888
theta,4749,1,0.16543622
theta,4749,2,0.93225706
theta,4750,0,-1.1677884
theta,4750,1,-0.9076959
theta,4750,2,-1.0852302
theta,4751,0,-0.32402667
theta,4751,1,0.6145553
theta,4751,2,-2.113121
theta,4752,0,0.84057784
theta,4752,1,0.7036957
theta,4752,2,0.7078375
theta,4753,0,0.33647263
theta,4753,1,0.35031742
theta,4753,2,0.5862167
theta,4754,0,-1.2115542
theta,4754,1,-0.031091528
theta,4754,2,-0.9346709
theta,4755,0,1.1756904
theta,4755,1,-1.3343549
theta,4755,2,1.6700032
theta,4756,0,-0.6622596
theta,4756,1,0.45595586
theta,4756,2,1.4931058
theta,4757,0,0.21353504
theta,4757,1,-0.54423064
theta,4757,2,1.6454145
theta,4758,0,-0.4174364
theta,4758,1,-1.2746783
theta,4758,2,1.4867206
theta,4759,0,0.10712242
theta,4759,1,0.14072861
theta,4759,2,1.064582
theta,4760,0,0.8191773
theta,4760,1,1.1443174
theta,4760,2,0.9563837
theta,4761,0,-1.0902121
theta,4761,1,1.170156
theta,4761,2,-0.5262461
theta,4762,0,1.0231172
theta,4762,1,0.72391564
theta,4762,2,0.613522
theta,4763,0,-0.07255226
theta,4763,1,0.88563865
theta,4763,2,-1.510474
theta,4764,0,-1.429949
theta,4764,1,-0.71021163
theta,4764,2,0.016616702
theta,4765,0,-0.9141004
theta,4765,1,-0.68209887
theta,4765,2,-0.83504236
theta,4766,0,-0.3798779
theta,4766,1,-1.1707754
theta,4766,2,-1.6467961
theta,4767,0,-0.8693505
theta,4767,1,0.99688435
theta,4767,2,0.27039662
theta,4768,0,0.7839311
theta,4768,1,0.7013869
theta,4768,2,-0.14855334
theta,4769,0,-0.34174457
theta,4769,1,0.6565875
theta,4769,2,0.12301762
theta,4770,0,0.63618135
theta,4770,1,-0.92021173
theta,4770,2,0.49994066
theta,4771,0,0.6206207
theta,4771,1,0.78632045
theta,4771,2,0.2588301
theta,4772,0,0.613333
theta,4772,1,0.4112167
theta,4772,2,-1.7633443
theta,4773,0,-0.104129896
theta,4773,1,0.5553468
theta,4773,2,-1.9050721
theta,4774,0,0.5246561
theta,4774,1,-0.39737514
theta,4774,2,-0.3505082
theta,4775,0,0.25275758
theta,4775,1,0.8858332
theta,4775,2,0.60176414
theta,4776,0,0.8128743
theta,4776,1,0.9042727
theta,4776,2,1.2789506
theta,4777,0,0.3176351
theta,4777,1,0.7652958
theta,4777,2,0.5701333
theta,4778,0,1.2551396
theta,4778,1,-0.24591333
theta,4778,2,-0.8430731
theta,4779,0,-0.7286235
theta,4779,1,0.7736327
theta,4779,2,-0.67758137
theta,4780,0,-1.376754
theta,4780,1,-0.5289805
theta,4780,2,-0.57276267
theta,4781,0,0.64274645
theta,4781,1,-0.90464866
theta,4781,2,-0.45315653
theta,4782,0,-0.72067344
theta,4782,1,0.36821112
theta,4782,2,-2.3448048
theta,4783,0,1.0230986
theta,4783,1,0.28066078
theta,4783,2,0.8281544
theta,4784,0,1.2531072
theta,4784,1,-0.7815911
theta,4784,2,0.5482237
theta,4785,0,-1.6351762
theta,4785,1,0.19111556
theta,4785,2,-1.956268
theta,4786,0,-1.2210443
theta,4786,1,-1.4529319
theta,4786,2,0.94362634
theta,4787,0,-0.7317746
theta,4787,1,-0.19217408
theta,4787,2,0.046544395
theta,4788,0,-0.27331865
theta,4788,1,-0.40465707
theta,4788,2,-1.1791903
theta,4789,0,0.64937395
theta,4789,1,0.6650253
theta,4789,2,1.6652147
theta,4790,0,0.34579918
theta,4790,1,-0.9158475
theta,4790,2,-0.14016281
theta,4791,0,0.7069884
theta,4791,1,0.60738647
theta,4791,2,0.38418218
theta,4792,0,1.0764836
theta,4792,1,0.75757146
theta,4792,2,0.37783518
theta,4793,0,-0.24333876
theta,4793,1,-0.4414438
theta,4793,2,-0.7788838
theta,4794,0,0.39029586
theta,4794,1,0.34341154
theta,4794,2,1.2028247
theta,4795,0,-0.18962106
theta,4795,1,-0.20448257
theta,4795,2,0.47566164
theta,4796,0,0.26416934
theta,4796,1,0.15968484
theta,4796,2,-0.4942207
theta,4797,0,-0.24510838
theta,4797,1,0.8644134
theta,4797,2,0.36499625
theta,4798,0,-0.6327013
theta,4798,1,-0.64156234
theta,4798,2,0.03641873
theta,4799,0,1.3323547
theta,4799,1,0.1178442
theta,4799,2,-0.09007396
theta,4800,0,0.17547905
theta,4800,1,-0.8018517
theta,4800,2,-1.1191274
theta,4801,0,0.9430279
theta,4801,1,-0.6263168
theta,4801,2,-0.114176184
theta,4802,0,-1.8751943
theta,4802,1,0.61937994
theta,4802,2,-0.2690324
theta,4803,0,0.42058575
theta,4803,1,0.12615079
theta,4803,2,-0.90279084
theta,4804,0,1.03986
theta,4804,1,-0.036308166
theta,4804,2,0.54676735
theta,4805,0,0.26413107
theta,4805,1,1.3147385
theta,4805,2,0.000880216
theta,4806,0,0.7327875
theta,4806,1,0.9501441
theta,4806,2,-0.5449592
theta,4807,0,1.0015771
theta,4807,1,-0.5895415
theta,4807,2,-0.5525627
theta,4808,0,-0.12985186
theta,4808,1,0.23790766
theta,4808,2,-0.15172139
theta,4809,0,-0.6515466
theta,4809,1,-0.85921365
theta,4809,2,-0.06733202
theta,4810,0,-0.23153163
theta,4810,1,0.85812795
theta,4810,2,0.34986812
theta,4811,0,-0.23826599
theta,4811,1,0.15006861
theta,4811,2,-0.7970549
theta,4812,0,0.9158955
theta,4812,1,0.56971824
theta,4812,2,-0.6031051
theta,4813,0,0.53083855
theta,4813,1,-1.0129333
theta,4813,2,0.3559767
theta,4814,0,1.0784509
theta,4814,1,1.4806643
theta,4814,2,-0.75906116
theta,4815,0,0.9156485
theta,4815,1,-0.5269939
theta,4815,2,1.2230594
theta,4816,0,-0.55942404
theta,4816,1,0.49245346
theta,4816,2,-1.2743609
theta,4817,0,0.32856637
theta,4817,1,-0.17561682
theta,4817,2,0.4675334
theta,4818,0,0.87704766
theta,4818,1,-0.66837776
theta,4818,2,0.11619906
theta,4819,0,-1.2995213
theta,4819,1,-0.8509957
theta,4819,2,-1.7654531
theta,4820,0,-1.1194301
theta,4820,1,0.32602924
theta,4820,2,-1.2025747
theta,4821,0,-0.17781556
theta,4821,1,0.4106585
theta,4821,2,1.6303319
theta,4822,0,1.3680172
theta,4822,1,-0.040034812
theta,4822,2,1.3257487
theta,4823,0,1.5213921
theta,4823,1,0.11265348
theta,4823,2,-0.8788123
theta,4824,0,-1.0629619
theta,4824,1,-0.39314047
theta,4824,2,-0.55679697
theta,4825,0,-0.22104849
theta,4825,1,0.28473178
theta,4825,2,0.21227683
theta,4826,0,-1.4115996
theta,4826,1,-0.825133
theta,4826,2,-2.218406
theta,4827,0,1.5253992
theta,4827,1,-0.120882645
theta,4827,2,0.37933493
theta,4828,0,0.4064647
theta,4828,1,0.36134738
theta,4828,2,0.23859075
theta,4829,0,-0.6040561
theta,4829,1,-1.1270539
theta,4829,2,-0.04367522
theta,4830,0,1.2027693
theta,4830,1,-0.90023196
theta,4830,2,0.19056429
theta,4831,0,1.7891374
theta,4831,1,0.7609112
theta,4831,2,0.07467712
theta,4832,0,-0.4214163
theta,4832,1,0.5288549
theta,4832,2,-0.25336438
theta,4833,0,0.4665242
theta,4833,1,0.87643
theta,4833,2,0.68590665
theta,4834,0,-0.10647187
theta,4834,1,-0.4210007
theta,4834,2,-1.1008705
theta,4835,0,0.9072035
theta,4835,1,-0.054516066
theta,4835,2,-0.055811793
theta,4836,0,0.020602718
theta,4836,1,0.8728374
theta,4836,2,-0.008612352
theta,4837,0,1.2549143
theta,4837,1,-0.3821949
theta,4837,2,-0.98219794
theta,4838,0,-0.17198826
theta,4838,1,0.2056017
theta,4838,2,0.33125633
theta,4839,0,0.17190072
theta,4839,1,-0.1242053
theta,4839,2,0.23034382
theta,4840,0,-0.9353246
theta,4840,1,-1.0169991
theta,4840,2,-0.11942567
theta,4841,0,-0.62631446
theta,4841,1,-1.1362592
theta,4841,2,-1.9890572
theta,4842,0,-1.6867441
theta,4842,1,-0.41927648
theta,4842,2,-1.4200156
theta,4843,0,0.8780611
theta,4843,1,0.7184873
theta,4843,2,0.5877933
theta,4844,0,1.258266
theta,4844,1,0.19840953
theta,4844,2,-0.22563875
theta,4845,0,-0.82055783
theta,4845,1,0.6597252
theta,4845,2,-0.7724131
theta,4846,0,0.63468957
theta,4846,1,-0.23004009
theta,4846,2,0.6468165
theta,4847,0,0.24954335
theta,4847,1,0.8731579
theta,4847,2,-0.18187399
theta,4848,0,0.30158952
theta,4848,1,-0.584511
theta,4848,2,-0.7457638
theta,4849,0,0.7161365
theta,4849,1,1.2780398
theta,4849,2,0.18678091
theta,4850,0,0.5061439
theta,4850,1,0.27754647
theta,4850,2,-1.0023187
theta,4851,0,0.04658584
theta,4851,1,-0.81565386
theta,4851,2,-0.6901033
theta,4852,0,0.021919366
theta,4852,1,-0.13579307
theta,4852,2,1.1010729
theta,4853,0,-0.22458673
theta,4853,1,-0.5723893
theta,4853,2,0.73865753
theta,4854,0,1.5809114
theta,4854,1,0.6198334
theta,4854,2,1.3551885
theta,4855,0,0.5728145
theta,4855,1,0.1186658
theta,4855,2,0.24656807
theta,4856,0,1.557903
theta,4856,1,-0.057683196
theta,4856,2,1.5081531
theta,4857,0,0.19815232
theta,4857,1,0.5376623
theta,4857,2,-0.012701011
theta,4858,0,-0.3769042
theta,4858,1,-1.5303863
theta,4858,2,0.32467294
theta,4859,0,0.07955456
theta,4859,1,0.092591435
theta,4859,2,0.62804544
theta,4860,0,1.477216
theta,4860,1,1.2182565
theta,4860,2,0.5403625
theta,4861,0,-0.5470647
theta,4861,1,-1.1043084
theta,4861,2,-0.23552586
theta,4862,0,0.26741016
theta,4862,1,-0.30555686
theta,4862,2,-0.7762883
theta,4863,0,-0.64168036
theta,4863,1,-0.06583187
theta,4863,2,-0.92529327
theta,4864,0,-0.7997533
theta,4864,1,0.94256306
theta,4864,2,0.45175597
theta,4865,0,0.123642966
theta,4865,1,-0.09458598
theta,4865,2,-0.6692393
theta,4866,0,1.1660357
theta,4866,1,0.061718896
theta,4866,2,0.20836519
theta,4867,0,0.44359365
theta,4867,1,0.0096075665
theta,4867,2,-0.3775582
theta,4868,0,1.4063396
theta,4868,1,0.7781549
theta,4868,2,1.2237864
theta,4869,0,-0.48651037
theta,4869,1,-0.30483544
theta,4869,2,0.24576835
theta,4870,0,-0.22510855
theta,4870,1,-0.3127905
theta,4870,2,-0.5555138
theta,4871,0,0.17131715
theta,4871,1,0.92765135
theta,4871,2,-0.421459
theta,4872,0,0.6152702
theta,4872,1,-1.490325
theta,4872,2,-0.26035428
theta,4873,0,0.88349736
theta,4873,1,-0.23296927
theta,4873,2,0.5831022
theta,4874,0,-1.2268065
theta,4874,1,-0.59552044
theta,4874,2,-0.79207397
theta,4875,0,-0.9700298
theta,4875,1,-0.7596504
theta,4875,2,0.055682104
theta,4876,0,-0.39154595
theta,4876,1,0.15543713
theta,4876,2,0.0034655228
theta,4877,0,0.31216735
theta,4877,1,-1.4232589
theta,4877,2,0.758975
theta,4878,0,-0.017294262
theta,4878,1,1.2894397
theta,4878,2,0.16028142
theta,4879,0,0.9278382
theta,4879,1,0.23002222
theta,4879,2,-1.3321513
theta,4880,0,1.5436572
theta,4880,1,-0.107262194
theta,4880,2,1.874817
theta,4881,0,0.2377747
theta,4881,1,0.67574364
theta,4881,2,-0.066699795
theta,4882,0,1.3944181
theta,4882,1,0.4183303
theta,4882,2,1.4426215
theta,4883,0,1.1986071
theta,4883,1,-0.6418769
theta,4883,2,-0.22058076
theta,4884,0,1.0275488
theta,4884,1,0.6242948
theta,4884,2,1.8996056
theta,4885,0,-1.1843821
theta,4885,1,0.12026633
theta,4885,2,-1.9241467
theta,4886,0,0.51941043
theta,4886,1,-0.50162923
theta,4886,2,-0.8727419
theta,4887,0,0.3407234
theta,4887,1,0.4517501
theta,4887,2,-1.8083848
theta,4888,0,0.054378655
theta,4888,1,0.072277166
theta,4888,2,0.22540833
theta,4889,0,-0.35821652
theta,4889,1,-0.5414407
theta,4889,2,-0.02192702
theta,4890,0,1.0127302
theta,4890,1,0.76792943
theta,4890,2,-0.40479675
theta,4891,0,0.705095
theta,4891,1,0.6931238
theta,4891,2,1.43102
theta,4892,0,-0.14058316
theta,4892,1,0.61036575
theta,4892,2,0.3132472
theta,4893,0,-0.28811094
theta,4893,1,0.38639453
theta,4893,2,-0.4072423
theta,4894,0,0.9460939
theta,4894,1,-0.6497597
theta,4894,2,-0.0869113
theta,4895,0,0.25344992
theta,4895,1,0.8670365
theta,4895,2,0.68419576
theta,4896,0,-0.1961894
theta,4896,1,0.16972817
theta,4896,2,0.59485364
theta,4897,0,0.4539096
theta,4897,1,0.29174614
theta,4897,2,0.31603587
theta,4898,0,0.50802696
theta,4898,1,-0.85399294
theta,4898,2,-0.67855173
theta,4899,0,-1.0840442
theta,4899,1,0.24289158
theta,4899,2,1.1825818
theta,4900,0,0.47908136
theta,4900,1,0.22814013
theta,4900,2,-0.277719
theta,4901,0,-0.25095898
theta,4901,1,-0.78433734
theta,4901,2,-1.0709271
theta,4902,0,-0.23720373
theta,4902,1,1.2555237
theta,4902,2,0.3396935
theta,4903,0,0.16677554
theta,4903,1,-0.5047054
theta,4903,2,-0.53091675
theta,4904,0,0.23021501
theta,4904,1,-0.2761508
theta,4904,2,-0.99572355
theta,4905,0,-0.38916546
theta,4905,1,0.04518514
theta,4905,2,-0.25608197
theta,4906,0,1.0144386
theta,4906,1,-0.54212236
theta,4906,2,-0.5731474
theta,4907,0,0.29411364
theta,4907,1,0.3944272
theta,4907,2,1.560584
theta,4908,0,0.39995095
theta,4908,1,-0.88123494
theta,4908,2,1.1135143
theta,4909,0,-0.36257416
theta,4909,1,0.87945175
theta,4909,2,0.5508264
theta,4910,0,0.8799207
theta,4910,1,-0.5694512
theta,4910,2,-0.46436846
theta,4911,0,0.9812966
theta,4911,1,0.1951779
theta,4911,2,-0.2968633
theta,4912,0,0.48813418
theta,4912,1,-0.71601874
theta,4912,2,0.3820416
theta,4913,0,0.41991895
theta,4913,1,-0.86492354
theta,4913,2,-0.5785477
theta,4914,0,0.016832124
theta,4914,1,0.25306156
theta,4914,2,0.0995069
theta,4915,0,1.2229006
theta,4915,1,0.08805858
theta,4915,2,-0.5033777
theta,4916,0,1.4353865
theta,4916,1,0.68329626
theta,4916,2,0.7267167
theta,4917,0,-1.3124905
theta,4917,1,0.26594362
theta,4917,2,0.03840155
theta,4918,0,-0.4528271
theta,4918,1,0.9621213
theta,4918,2,-0.05778688
theta,4919,0,-1.0023434
theta,4919,1,1.3149294
theta,4919,2,0.043455664
theta,4920,0,0.6604922
theta,4920,1,0.019551331
theta,4920,2,-0.44727045
theta,4921,0,0.0036693104
theta,4921,1,-0.45727524
theta,4921,2,-0.93526775
theta,4922,0,-1.1548307
theta,4922,1,-0.024512488
theta,4922,2,-0.5603393
theta,4923,0,-1.2050438
theta,4923,1,-0.40398118
theta,4923,2,-0.31753513
theta,4924,0,0.5109129
theta,4924,1,0.11825579
theta,4924,2,-0.44241044
theta,4925,0,-0.5618243
theta,4925,1,0.8807122
theta,4925,2,0.5745742
theta,4926,0,-0.70785624
theta,4926,1,-1.5735927
theta,4926,2,-0.39351422
theta,4927,0,0.92139417
theta,4927,1,0.122033164
theta,4927,2,-0.90206844
theta,4928,0,-0.80474764
theta,4928,1,0.5313268
theta,4928,2,-0.46163744
theta,4929,0,1.4154327
theta,4929,1,-0.12798333
theta,4929,2,0.9711781
theta,4930,0,-0.46254882
theta,4930,1,-0.7456887
theta,4930,2,-0.22798586
theta,4931,0,0.33264357
theta,4931,1,0.11091438
theta,4931,2,-0.79949874
theta,4932,0,-1.9525162
theta,4932,1,-0.7857258
theta,4932,2,-0.3711716
theta,4933,0,0.3131736
theta,4933,1,0.8366174
theta,4933,2,0.10530298
theta,4934,0,-1.080539
theta,4934,1,-0.6722291
theta,4934,2,-0.005345643
theta,4935,0,-0.29403186
theta,4935,1,-0.8342281
theta,4935,2,-0.03169045
theta,4936,0,-1.3410031
theta,4936,1,1.2035704
theta,4936,2,-0.1980231
theta,4937,0,0.4254643
theta,4937,1,0.707396
theta,4937,2,1.66195
theta,4938,0,-0.15084523
theta,4938,1,0.6047504
theta,4938,2,0.3599317
theta,4939,0,-0.69157225
theta,4939,1,-0.29443848
theta,4939,2,-1.4309269
theta,4940,0,-0.69628704
theta,4940,1,0.96757215
theta,4940,2,0.2220739
theta,4941,0,0.7426419
theta,4941,1,1.1477152
theta,4941,2,1.2622861
theta,4942,0,0.26135892
theta,4942,1,0.46561167
theta,4942,2,1.0527784
theta,4943,0,-0.17259485
theta,4943,1,-0.4000416
theta,4943,2,-1.2898141
theta,4944,0,1.1698102
theta,4944,1,0.87685794
theta,4944,2,-0.40373313
theta,4945,0,0.13543731
theta,4945,1,-0.014673328
theta,4945,2,0.62626094
theta,4946,0,-0.6825806
theta,4946,1,0.36588907
theta,4946,2,-0.6875738
theta,4947,0,0.7290737
theta,4947,1,-1.0006329
theta,4947,2,-0.03231652
theta,4948,0,0.6926256
theta,4948,1,0.6595324
theta,4948,2,1.3656641
theta,4949,0,-0.016697478
theta,4949,1,-0.29113922
theta,4949,2,0.40887368
theta,4950,0,-0.51670474
theta,4950,1,-0.38775548
theta,4950,2,-1.4638426
theta,4951,0,1.0641992
theta,4951,1,-0.5039462
theta,4951,2,-0.8487552
theta,4952,0,-0.6990844
theta,4952,1,-0.7301645
theta,4952,2,-0.9595295
theta,4953,0,0.62408054
theta,4953,1,0.8836589
theta,4953,2,-0.34729767
theta,4954,0,-1.2388078
theta,4954,1,-0.6267209
theta,4954,2,-0.42926186
theta,4955,0,-2.0739307
theta,4955,1,-0.35363194
theta,4955,2,0.2476565
theta,4956,0,0.5365911
theta,4956,1,0.0029035637
theta,4956,2,-0.6990104
theta,4957,0,0.6710487
theta,4957,1,0.0625558
theta,4957,2,0.6426095
theta,4958,0,-0.12993763
