parameter,i,j,value
class,5637,2,0.03966803
class,5637,3,0.036080226
class,5637,4,0.2904718
class,5637,5,0.32721224
class,5637,6,0.06568758
class,5637,7,0.019206274
class,5637,8,0.035811666
class,5637,9,0.036099587
class,5638,0,0.014257669
class,5638,1,0.012557726
class,5638,2,0.025438266
class,5638,3,0.8276127
class,5638,4,0.015781406
class,5638,5,0.020147808
class,5638,6,0.011972543
class,5638,7,0.018068174
class,5638,8,0.03804186
class,5638,9,0.016121905
class,5639,0,0.028283665
class,5639,1,0.018415945
class,5639,2,0.025970802
class,5639,3,0.7432077
class,5639,4,0.044534646
class,5639,5,0.019157331
class,5639,6,0.021840392
class,5639,7,0.020836422
class,5639,8,0.036002167
class,5639,9,0.041751012
class,5640,0,0.7099105
class,5640,1,0.0208648
class,5640,2,0.020471897
class,5640,3,0.017377788
class,5640,4,0.037847012
class,5640,5,0.089954264
class,5640,6,0.023959702
class,5640,7,0.025562959
class,5640,8,0.021105321
class,5640,9,0.03294574
class,5641,0,0.017046336
class,5641,1,0.070200406
class,5641,2,0.01307524
class,5641,3,0.015085373
class,5641,4,0.013930399
class,5641,5,0.009310347
class,5641,6,0.8081625
class,5641,7,0.008918801
class,5641,8,0.024948752
class,5641,9,0.019321695
class,5642,0,0.022319105
class,5642,1,0.037494645
class,5642,2,0.03189297
class,5642,3,0.046058383
class,5642,4,0.037831165
class,5642,5,0.025936414
class,5642,6,0.053926915
class,5642,7,0.65695816
class,5642,8,0.061144426
class,5642,9,0.026437817
class,5643,0,0.005184189
class,5643,1,0.003545451
class,5643,2,0.94360024
class,5643,3,0.0036820879
class,5643,4,0.0049815457
class,5643,5,0.005935432
class,5643,6,0.013114738
class,5643,7,0.00409185
class,5643,8,0.009014077
class,5643,9,0.006850339
class,5644,0,0.03632345
class,5644,1,0.043380443
class,5644,2,0.06849008
class,5644,3,0.042622324
class,5644,4,0.0406684
class,5644,5,0.02521472
class,5644,6,0.44110307
class,5644,7,0.02894817
class,5644,8,0.028583253
class,5644,9,0.24466614
class,5645,0,0.0032496164
class,5645,1,0.0054982915
class,5645,2,0.004621711
class,5645,3,0.004809707
class,5645,4,0.9526291
class,5645,5,0.0060862214
class,5645,6,0.004162513
class,5645,7,0.0050879526
class,5645,8,0.0083196
class,5645,9,0.0055352803
class,5646,0,0.023918109
class,5646,1,0.030935915
class,5646,2,0.015897429
class,5646,3,0.02540343
class,5646,4,0.029564602
class,5646,5,0.030661441
class,5646,6,0.025094578
class,5646,7,0.01843918
class,5646,8,0.7717802
class,5646,9,0.02830523
class,5647,0,0.021839712
class,5647,1,0.026999876
class,5647,2,0.016946228
class,5647,3,0.018344957
class,5647,4,0.016664242
class,5647,5,0.01890821
class,5647,6,0.037860874
class,5647,7,0.7930992
class,5647,8,0.016547358
class,5647,9,0.03278932
class,5648,0,0.02300092
class,5648,1,0.03177339
class,5648,2,0.032003995
class,5648,3,0.032796133
class,5648,4,0.041024078
class,5648,5,0.03071189
class,5648,6,0.039921664
class,5648,7,0.6700436
class,5648,8,0.061468538
class,5648,9,0.037255798
class,5649,0,0.010801353
class,5649,1,0.009927696
class,5649,2,0.91286796
class,5649,3,0.018256994
class,5649,4,0.0037826165
class,5649,5,0.0066522397
class,5649,6,0.011462258
class,5649,7,0.009186783
class,5649,8,0.008239175
class,5649,9,0.008822902
class,5650,0,0.019317413
class,5650,1,0.01785448
class,5650,2,0.011680291
class,5650,3,0.012596756
class,5650,4,0.009015812
class,5650,5,0.008082047
class,5650,6,0.01399389
class,5650,7,0.009473485
class,5650,8,0.015608077
class,5650,9,0.8823777
class,5651,0,0.010753057
class,5651,1,0.01772526
class,5651,2,0.11812158
class,5651,3,0.028838105
class,5651,4,0.014197217
class,5651,5,0.010568366
class,5651,6,0.73727286
class,5651,7,0.027101405
class,5651,8,0.010286618
class,5651,9,0.025135446
class,5652,0,0.0067741545
class,5652,1,0.01608418
class,5652,2,0.006007374
class,5652,3,0.013573568
class,5652,4,0.014679934
class,5652,5,0.011110196
class,5652,6,0.015849523
class,5652,7,0.90263456
class,5652,8,0.006541295
class,5652,9,0.006745176
class,5653,0,0.76338786
class,5653,1,0.030884981
class,5653,2,0.027596138
class,5653,3,0.015530826
class,5653,4,0.011874182
class,5653,5,0.039487254
class,5653,6,0.034924477
class,5653,7,0.029124014
class,5653,8,0.020416718
class,5653,9,0.02677354
class,5654,0,0.03674411
class,5654,1,0.062199105
class,5654,2,0.036232512
class,5654,3,0.12620334
class,5654,4,0.04161313
class,5654,5,0.04529849
class,5654,6,0.48350868
class,5654,7,0.04230791
class,5654,8,0.0836453
class,5654,9,0.042247403
class,5655,0,0.018536603
class,5655,1,0.013003648
class,5655,2,0.018862555
class,5655,3,0.009287245
class,5655,4,0.00898176
class,5655,5,0.8769913
class,5655,6,0.019074792
class,5655,7,0.015471947
class,5655,8,0.008095248
class,5655,9,0.011694998
class,5656,0,0.040520992
class,5656,1,0.6506235
class,5656,2,0.02702541
class,5656,3,0.061650347
class,5656,4,0.01933726
class,5656,5,0.04923887
class,5656,6,0.027243527
class,5656,7,0.04885285
class,5656,8,0.051540032
class,5656,9,0.023967255
class,5657,0,0.008827912
class,5657,1,0.9556367
class,5657,2,0.0018932
class,5657,3,0.0029039949
class,5657,4,0.0040381704
class,5657,5,0.0042059785
class,5657,6,0.011810861
class,5657,7,0.0029761372
class,5657,8,0.0042166
class,5657,9,0.003490486
class,5658,0,0.029482609
class,5658,1,0.042265024
class,5658,2,0.025511969
class,5658,3,0.043774735
class,5658,4,0.05415176
class,5658,5,0.02121005
class,5658,6,0.043172978
class,5658,7,0.65683144
class,5658,8,0.057419788
class,5658,9,0.026179623
class,5659,0,0.055998784
class,5659,1,0.060057484
class,5659,2,0.07289905
class,5659,3,0.47454178
class,5659,4,0.051391874
class,5659,5,0.05930523
class,5659,6,0.047111806
class,5659,7,0.070944615
class,5659,8,0.05935595
class,5659,9,0.048393402
class,5660,0,0.065686174
class,5660,1,0.024204843
class,5660,2,0.031838994
class,5660,3,0.023212235
class,5660,4,0.037190236
class,5660,5,0.01840247
class,5660,6,0.030943312
class,5660,7,0.023423754
class,5660,8,0.024412667
class,5660,9,0.72068524
class,5661,0,0.0437354
class,5661,1,0.018832669
class,5661,2,0.8311695
class,5661,3,0.015548381
class,5661,4,0.015440222
class,5661,5,0.01745211
class,5661,6,0.010153651
class,5661,7,0.021621818
class,5661,8,0.014956013
class,5661,9,0.011090211
class,5662,0,0.028400812
class,5662,1,0.022214897
class,5662,2,0.029847112
class,5662,3,0.066586226
class,5662,4,0.045528382
class,5662,5,0.020037781
class,5662,6,0.026529925
class,5662,7,0.35645467
class,5662,8,0.37135074
class,5662,9,0.033049494
class,5663,0,0.019579852
class,5663,1,0.06759538
class,5663,2,0.024398157
class,5663,3,0.03938174
class,5663,4,0.040623527
class,5663,5,0.018950693
class,5663,6,0.6697714
class,5663,7,0.04092302
class,5663,8,0.05282896
class,5663,9,0.025947338
class,5664,0,0.018002175
class,5664,1,0.7996502
class,5664,2,0.01815526
class,5664,3,0.017262097
class,5664,4,0.033401467
class,5664,5,0.021739975
class,5664,6,0.038596418
class,5664,7,0.020816179
class,5664,8,0.014858834
class,5664,9,0.017517433
class,5665,0,0.045427036
class,5665,1,0.042663433
class,5665,2,0.042139515
class,5665,3,0.05296055
class,5665,4,0.09069031
class,5665,5,0.503008
class,5665,6,0.054684587
class,5665,7,0.035070375
class,5665,8,0.056539685
class,5665,9,0.07681652
class,5666,0,0.059034303
class,5666,1,0.039053533
class,5666,2,0.71849436
class,5666,3,0.021668527
class,5666,4,0.030671738
class,5666,5,0.029082173
class,5666,6,0.02098964
class,5666,7,0.018343259
class,5666,8,0.03609078
class,5666,9,0.026571723
class,5667,0,0.052113395
class,5667,1,0.019916076
class,5667,2,0.05149841
class,5667,3,0.041962847
class,5667,4,0.6064949
class,5667,5,0.022808097
class,5667,6,0.029623205
class,5667,7,0.038158838
class,5667,8,0.037965525
class,5667,9,0.09945872
class,5668,0,0.0074679465
class,5668,1,0.009689868
class,5668,2,0.014165726
class,5668,3,0.014765989
class,5668,4,0.8928058
class,5668,5,0.005815452
class,5668,6,0.008427508
class,5668,7,0.029738689
class,5668,8,0.005467152
class,5668,9,0.011655795
class,5669,0,0.0920574
class,5669,1,0.046136107
class,5669,2,0.061463002
class,5669,3,0.22491421
class,5669,4,0.117389716
class,5669,5,0.07908407
class,5669,6,0.059430853
class,5669,7,0.09501781
class,5669,8,0.098578565
class,5669,9,0.12592825
class,5670,0,0.8382184
class,5670,1,0.021633439
class,5670,2,0.024706746
class,5670,3,0.013786915
class,5670,4,0.012078848
class,5670,5,0.016953526
class,5670,6,0.009553453
class,5670,7,0.019014327
class,5670,8,0.021964524
class,5670,9,0.022089735
class,5671,0,0.0074183918
class,5671,1,0.92569566
class,5671,2,0.0120932795
class,5671,3,0.0083882
class,5671,4,0.007163989
class,5671,5,0.005146507
class,5671,6,0.006040835
class,5671,7,0.0069534816
class,5671,8,0.010120081
class,5671,9,0.0109796
class,5672,0,0.027553765
class,5672,1,0.017077629
class,5672,2,0.016714104
class,5672,3,0.04064981
class,5672,4,0.038773075
class,5672,5,0.027286166
class,5672,6,0.02123917
class,5672,7,0.071841896
class,5672,8,0.6912462
class,5672,9,0.047618214
class,5673,0,0.03762304
class,5673,1,0.063680135
class,5673,2,0.57847136
class,5673,3,0.052056156
class,5673,4,0.024527485
class,5673,5,0.051426943
class,5673,6,0.03936139
class,5673,7,0.025527623
class,5673,8,0.034364305
class,5673,9,0.09296158
class,5674,0,0.011131579
class,5674,1,0.88867813
class,5674,2,0.009395223
class,5674,3,0.012208695
class,5674,4,0.01552672
class,5674,5,0.013629006
class,5674,6,0.020066941
class,5674,7,0.008167334
class,5674,8,0.009901733
class,5674,9,0.011294734
class,5675,0,0.026464257
class,5675,1,0.72101974
class,5675,2,0.028634248
class,5675,3,0.025173742
class,5675,4,0.04453926
class,5675,5,0.011090541
class,5675,6,0.063359626
class,5675,7,0.025200365
class,5675,8,0.029237935
class,5675,9,0.025280286
class,5676,0,0.036054526
class,5676,1,0.030567843
class,5676,2,0.041571613
class,5676,3,0.054879475
class,5676,4,0.035558853
class,5676,5,0.08081259
class,5676,6,0.08597208
class,5676,7,0.109898165
class,5676,8,0.4636064
class,5676,9,0.06107851
class,5677,0,0.0431114
class,5677,1,0.04849054
class,5677,2,0.022772599
class,5677,3,0.019900708
class,5677,4,0.015961956
class,5677,5,0.038884856
class,5677,6,0.025306685
class,5677,7,0.7373009
class,5677,8,0.026005123
class,5677,9,0.022265274
class,5678,0,0.03477507
class,5678,1,0.024243075
class,5678,2,0.04391534
class,5678,3,0.6968657
class,5678,4,0.0649462
class,5678,5,0.029400082
class,5678,6,0.030050881
class,5678,7,0.016704477
class,5678,8,0.02462785
class,5678,9,0.034471285
class,5679,0,0.014142308
class,5679,1,0.015672518
class,5679,2,0.013340239
class,5679,3,0.010594458
class,5679,4,0.021935055
class,5679,5,0.02344926
class,5679,6,0.012392375
class,5679,7,0.869129
class,5679,8,0.0136192795
class,5679,9,0.0057255942
class,5680,0,0.0659752
class,5680,1,0.049848363
class,5680,2,0.35894975
class,5680,3,0.053635184
class,5680,4,0.06472139
class,5680,5,0.09388614
class,5680,6,0.10778534
class,5680,7,0.11771765
class,5680,8,0.047779378
class,5680,9,0.039701644
class,5681,0,0.02623851
class,5681,1,0.012482778
class,5681,2,0.0150898965
class,5681,3,0.013576546
class,5681,4,0.016373096
class,5681,5,0.014579309
class,5681,6,0.019203387
class,5681,7,0.85434914
class,5681,8,0.014914116
class,5681,9,0.013193209
class,5682,0,0.060755417
class,5682,1,0.03259201
class,5682,2,0.04941337
class,5682,3,0.05091561
class,5682,4,0.036474317
class,5682,5,0.037309423
class,5682,6,0.6077359
class,5682,7,0.02584258
class,5682,8,0.047587797
class,5682,9,0.051373582
class,5683,0,0.022245402
class,5683,1,0.01684873
class,5683,2,0.03085553
class,5683,3,0.026110394
class,5683,4,0.81039786
class,5683,5,0.01638371
class,5683,6,0.014946363
class,5683,7,0.013865816
class,5683,8,0.029751956
class,5683,9,0.018594356
class,5684,0,0.0111855855
class,5684,1,0.88067955
class,5684,2,0.005747712
class,5684,3,0.012742138
class,5684,4,0.020771319
class,5684,5,0.014849749
class,5684,6,0.0126963295
class,5684,7,0.011747762
class,5684,8,0.017117204
class,5684,9,0.012462663
class,5685,0,0.8537927
class,5685,1,0.01457641
class,5685,2,0.015013153
class,5685,3,0.018295376
class,5685,4,0.018315727
class,5685,5,0.017603746
class,5685,6,0.016903864
class,5685,7,0.01649431
class,5685,8,0.013673812
class,5685,9,0.015330922
class,5686,0,0.91257596
class,5686,1,0.0060502035
class,5686,2,0.007795578
class,5686,3,0.0064398567
class,5686,4,0.014448186
class,5686,5,0.006198872
class,5686,6,0.0084986
class,5686,7,0.015457419
class,5686,8,0.01123047
class,5686,9,0.011304788
class,5687,0,0.008845666
class,5687,1,0.005865574
class,5687,2,0.013234436
class,5687,3,0.017402446
class,5687,4,0.90704465
class,5687,5,0.004747778
class,5687,6,0.009815789
class,5687,7,0.014663322
class,5687,8,0.010113946
class,5687,9,0.008266407
class,5688,0,0.030860253
class,5688,1,0.041911125
class,5688,2,0.05777919
class,5688,3,0.7208807
class,5688,4,0.026428856
class,5688,5,0.029688913
class,5688,6,0.024383262
class,5688,7,0.017825203
class,5688,8,0.034618814
class,5688,9,0.015623686
class,5689,0,0.029070567
class,5689,1,0.033655398
class,5689,2,0.021674393
class,5689,3,0.013974109
class,5689,4,0.019693743
class,5689,5,0.026816752
class,5689,6,0.030189453
class,5689,7,0.79059684
class,5689,8,0.013571628
class,5689,9,0.02075712
class,5690,0,0.019273644
class,5690,1,0.01567461
class,5690,2,0.009296094
class,5690,3,0.012738917
class,5690,4,0.016023029
class,5690,5,0.019798178
class,5690,6,0.014365344
class,5690,7,0.016540833
class,5690,8,0.8637845
class,5690,9,0.012504864
class,5691,0,0.0066690804
class,5691,1,0.008406531
class,5691,2,0.8905662
class,5691,3,0.010791599
class,5691,4,0.007840372
class,5691,5,0.012914303
class,5691,6,0.023964006
class,5691,7,0.0128223905
class,5691,8,0.016540129
class,5691,9,0.009485361
class,5692,0,0.008385719
class,5692,1,0.009035948
class,5692,2,0.91347766
class,5692,3,0.0073355753
class,5692,4,0.020434849
class,5692,5,0.0032225621
class,5692,6,0.01601792
class,5692,7,0.007453636
class,5692,8,0.006733622
class,5692,9,0.007902586
class,5693,0,0.052707233
class,5693,1,0.047318287
class,5693,2,0.10317296
class,5693,3,0.27092007
class,5693,4,0.043974523
class,5693,5,0.25662753
class,5693,6,0.03888192
class,5693,7,0.04755478
class,5693,8,0.057025302
class,5693,9,0.081817396
class,5694,0,0.038555287
class,5694,1,0.059406094
class,5694,2,0.045518387
class,5694,3,0.029631328
class,5694,4,0.046992254
class,5694,5,0.12950845
class,5694,6,0.5525341
class,5694,7,0.03659278
class,5694,8,0.040812276
class,5694,9,0.020449024
class,5695,0,0.7558845
class,5695,1,0.036661867
class,5695,2,0.030505667
class,5695,3,0.029279985
class,5695,4,0.02494475
class,5695,5,0.01762895
class,5695,6,0.023419991
class,5695,7,0.024252295
class,5695,8,0.026205208
class,5695,9,0.031216716
class,5696,0,0.67869425
class,5696,1,0.03413027
class,5696,2,0.058026522
class,5696,3,0.025685217
class,5696,4,0.042146005
class,5696,5,0.02892434
class,5696,6,0.026429424
class,5696,7,0.03849803
class,5696,8,0.04588516
class,5696,9,0.021580784
class,5697,0,0.02397612
class,5697,1,0.034087755
class,5697,2,0.034797944
class,5697,3,0.027688392
class,5697,4,0.7175305
class,5697,5,0.023451112
class,5697,6,0.041877184
class,5697,7,0.04704367
class,5697,8,0.025560727
class,5697,9,0.02398651
class,5698,0,0.009322683
class,5698,1,0.01954085
class,5698,2,0.012869198
class,5698,3,0.007889816
class,5698,4,0.009161041
class,5698,5,0.0045016347
class,5698,6,0.9112849
class,5698,7,0.0102762105
class,5698,8,0.004250848
class,5698,9,0.010902803
class,5699,0,0.011007036
class,5699,1,0.013413101
class,5699,2,0.02471029
class,5699,3,0.82614917
class,5699,4,0.021037553
class,5699,5,0.023504796
class,5699,6,0.017228013
class,5699,7,0.026764784
class,5699,8,0.01751884
class,5699,9,0.018666387
class,5700,0,0.0060013426
class,5700,1,0.0032020176
class,5700,2,0.0063507124
class,5700,3,0.0076037794
class,5700,4,0.025871547
class,5700,5,0.0070847743
class,5700,6,0.92428136
class,5700,7,0.0049645747
class,5700,8,0.004459794
class,5700,9,0.0101801185
class,5701,0,0.028455792
class,5701,1,0.027683785
class,5701,2,0.019314134
class,5701,3,0.023992809
class,5701,4,0.7212104
class,5701,5,0.021979673
class,5701,6,0.035814587
class,5701,7,0.024506481
class,5701,8,0.03415275
class,5701,9,0.06288957
class,5702,0,0.012011749
class,5702,1,0.8974449
class,5702,2,0.00787257
class,5702,3,0.010879006
class,5702,4,0.00761507
class,5702,5,0.011359806
class,5702,6,0.03045772
class,5702,7,0.0065231835
class,5702,8,0.008941562
class,5702,9,0.0068944152
class,5703,0,0.027420847
class,5703,1,0.6652773
class,5703,2,0.044507924
class,5703,3,0.031275813
class,5703,4,0.03575804
class,5703,5,0.04660599
class,5703,6,0.058536615
class,5703,7,0.034987822
class,5703,8,0.027364014
class,5703,9,0.028265605
class,5704,0,0.053314153
class,5704,1,0.045952383
class,5704,2,0.07444303
class,5704,3,0.46537694
class,5704,4,0.049552217
class,5704,5,0.047541298
class,5704,6,0.07653818
class,5704,7,0.059728123
class,5704,8,0.08052028
class,5704,9,0.047033448
class,5705,0,0.026674435
class,5705,1,0.018111551
class,5705,2,0.01765088
class,5705,3,0.8164489
class,5705,4,0.026791302
class,5705,5,0.016701289
class,5705,6,0.01471673
class,5705,7,0.02256366
class,5705,8,0.020041524
class,5705,9,0.020299735
class,5706,0,0.758201
class,5706,1,0.019994916
class,5706,2,0.04146916
class,5706,3,0.034916654
class,5706,4,0.026104774
class,5706,5,0.019281438
class,5706,6,0.024157252
class,5706,7,0.039422933
class,5706,8,0.020853996
class,5706,9,0.0155978585
class,5707,0,0.065030515
class,5707,1,0.027661713
class,5707,2,0.058246072
class,5707,3,0.37676582
class,5707,4,0.05630115
class,5707,5,0.053547215
class,5707,6,0.058429673
class,5707,7,0.05503317
class,5707,8,0.1514499
class,5707,9,0.097534746
class,5708,0,0.015749589
class,5708,1,0.0098236
class,5708,2,0.03937819
class,5708,3,0.02251855
class,5708,4,0.80794275
class,5708,5,0.017198108
class,5708,6,0.020545261
class,5708,7,0.021543479
class,5708,8,0.02452313
class,5708,9,0.02077741
class,5709,0,0.17631477
class,5709,1,0.026869899
class,5709,2,0.53037536
class,5709,3,0.03745539
class,5709,4,0.017179789
class,5709,5,0.062310677
class,5709,6,0.025213242
class,5709,7,0.042287283
class,5709,8,0.042704836
class,5709,9,0.039288774
class,5710,0,0.06407018
class,5710,1,0.028532248
class,5710,2,0.037315823
class,5710,3,0.031476304
class,5710,4,0.023755832
class,5710,5,0.0133488355
class,5710,6,0.020776348
class,5710,7,0.7142521
class,5710,8,0.03769863
class,5710,9,0.028773692
class,5711,0,0.018347967
class,5711,1,0.031786736
class,5711,2,0.01557294
class,5711,3,0.02471821
class,5711,4,0.024850942
class,5711,5,0.039479908
class,5711,6,0.044161968
class,5711,7,0.020912655
class,5711,8,0.01564106
class,5711,9,0.76452756
class,5712,0,0.061421562
class,5712,1,0.025668703
class,5712,2,0.6452305
class,5712,3,0.035112046
class,5712,4,0.028732564
