parameter,i,j,value
theta,3911,1,0.41358104
theta,3911,2,-0.04407376
theta,3912,0,1.5999553
theta,3912,1,0.89048314
theta,3912,2,0.7842629
theta,3913,0,1.1491516
theta,3913,1,-0.20219457
theta,3913,2,2.2639873
theta,3914,0,-0.294447
theta,3914,1,1.0262157
theta,3914,2,-0.59443665
theta,3915,0,-0.9505764
theta,3915,1,0.20465836
theta,3915,2,0.407993
theta,3916,0,0.09173824
theta,3916,1,1.1186224
theta,3916,2,-1.3618613
theta,3917,0,-1.0569004
theta,3917,1,-0.23526958
theta,3917,2,0.07720825
theta,3918,0,0.41476202
theta,3918,1,0.6308056
theta,3918,2,-0.8869742
theta,3919,0,0.32278037
theta,3919,1,0.18498701
theta,3919,2,-0.28501183
theta,3920,0,-0.58030736
theta,3920,1,-0.98779225
theta,3920,2,-0.9055321
theta,3921,0,-0.7297851
theta,3921,1,0.101174384
theta,3921,2,2.1539688
theta,3922,0,0.6002642
theta,3922,1,0.37977174
theta,3922,2,0.9534912
theta,3923,0,-0.8088057
theta,3923,1,-0.64830446
theta,3923,2,0.38376394
theta,3924,0,-1.0095092
theta,3924,1,0.69681
theta,3924,2,-0.11282107
theta,3925,0,0.73358655
theta,3925,1,0.32276025
theta,3925,2,2.0204844
theta,3926,0,1.4781406
theta,3926,1,0.253446
theta,3926,2,1.5925663
theta,3927,0,0.53433675
theta,3927,1,-0.284749
theta,3927,2,-0.29388884
theta,3928,0,0.7333409
theta,3928,1,-0.67746687
theta,3928,2,-0.5025071
theta,3929,0,1.4086779
theta,3929,1,0.8667768
theta,3929,2,0.90910745
theta,3930,0,0.272727
theta,3930,1,0.40532586
theta,3930,2,-0.19895749
theta,3931,0,0.41969645
theta,3931,1,-0.61001056
theta,3931,2,-0.7914823
theta,3932,0,-0.9366409
theta,3932,1,0.38299605
theta,3932,2,-0.46192655
theta,3933,0,-1.3687178
theta,3933,1,-0.47256374
theta,3933,2,-0.24702203
theta,3934,0,-0.3275596
theta,3934,1,-0.62422556
theta,3934,2,-0.3816485
theta,3935,0,-1.3349117
theta,3935,1,-0.68024987
theta,3935,2,-1.186168
theta,3936,0,0.38180262
theta,3936,1,-0.18293327
theta,3936,2,-0.18761851
theta,3937,0,0.78990847
theta,3937,1,0.4144002
theta,3937,2,0.39235666
theta,3938,0,1.0823992
theta,3938,1,0.5754342
theta,3938,2,0.6071565
theta,3939,0,-1.0656646
theta,3939,1,-0.3134986
theta,3939,2,0.17483315
theta,3940,0,1.1998045
theta,3940,1,-0.122731075
theta,3940,2,-1.0467387
theta,3941,0,1.0205213
theta,3941,1,0.9234179
theta,3941,2,0.65255845
theta,3942,0,-1.0160303
theta,3942,1,-1.4416403
theta,3942,2,0.024354607
theta,3943,0,1.287465
theta,3943,1,-0.052340165
theta,3943,2,0.5952877
theta,3944,0,-0.10477414
theta,3944,1,0.42441013
theta,3944,2,1.1621975
theta,3945,0,0.5574306
theta,3945,1,1.0116508
theta,3945,2,0.08102867
theta,3946,0,-1.3352147
theta,3946,1,-1.1195554
theta,3946,2,-1.3585684
theta,3947,0,-0.8624249
theta,3947,1,0.54944026
theta,3947,2,-1.059007
theta,3948,0,1.3411413
theta,3948,1,-0.70353353
theta,3948,2,-0.3994501
theta,3949,0,-1.2510216
theta,3949,1,0.33593407
theta,3949,2,-0.92527044
theta,3950,0,-0.809198
theta,3950,1,0.19214296
theta,3950,2,0.56764567
theta,3951,0,0.4789768
theta,3951,1,-0.18359421
theta,3951,2,0.54307604
theta,3952,0,-0.35503447
theta,3952,1,-0.08739968
theta,3952,2,0.6438291
theta,3953,0,-0.2276184
theta,3953,1,-1.7256385
theta,3953,2,-0.66958946
theta,3954,0,-0.8135191
theta,3954,1,-0.89125454
theta,3954,2,0.4087068
theta,3955,0,-1.3235118
theta,3955,1,-0.7603607
theta,3955,2,-1.2211252
theta,3956,0,1.220794
theta,3956,1,0.31008664
theta,3956,2,1.5033467
theta,3957,0,0.030108482
theta,3957,1,0.8967546
theta,3957,2,0.562817
theta,3958,0,0.0533102
theta,3958,1,0.6987928
theta,3958,2,0.22565946
theta,3959,0,-0.9630653
theta,3959,1,0.47394505
theta,3959,2,0.9333354
theta,3960,0,1.0173339
theta,3960,1,-0.13474594
theta,3960,2,-1.2014295
theta,3961,0,0.67502
theta,3961,1,0.45489648
theta,3961,2,0.83583045
theta,3962,0,0.092722
theta,3962,1,-0.39043215
theta,3962,2,0.02627784
theta,3963,0,1.29849
theta,3963,1,-0.18829209
theta,3963,2,0.7207221
theta,3964,0,0.028567553
theta,3964,1,0.34721562
theta,3964,2,1.6091969
theta,3965,0,0.014728874
theta,3965,1,0.93703485
theta,3965,2,0.09769693
theta,3966,0,0.5788404
theta,3966,1,0.06661868
theta,3966,2,-0.37164795
theta,3967,0,0.51695347
theta,3967,1,0.91229
theta,3967,2,1.1510133
theta,3968,0,-0.40793347
theta,3968,1,-1.0150234
theta,3968,2,-0.43494943
theta,3969,0,-0.63409185
theta,3969,1,0.6756054
theta,3969,2,-0.2052927
theta,3970,0,-0.13820496
theta,3970,1,0.6220926
theta,3970,2,0.65779316
theta,3971,0,0.019131944
theta,3971,1,1.147922
theta,3971,2,-1.4478796
theta,3972,0,-0.5342553
theta,3972,1,0.7658402
theta,3972,2,-1.0882748
theta,3973,0,-0.52004004
theta,3973,1,-1.650043
theta,3973,2,-0.663804
theta,3974,0,-1.2983649
theta,3974,1,-0.48426425
theta,3974,2,-0.69508386
theta,3975,0,0.7552027
theta,3975,1,-0.70649004
theta,3975,2,0.6212307
theta,3976,0,-0.95709896
theta,3976,1,0.8694831
theta,3976,2,-0.56594217
theta,3977,0,-0.39359128
theta,3977,1,0.7687125
theta,3977,2,-0.22013204
theta,3978,0,1.0927758
theta,3978,1,0.686762
theta,3978,2,-0.65251684
theta,3979,0,0.15151255
theta,3979,1,0.65972805
theta,3979,2,0.4869456
theta,3980,0,-1.1591963
theta,3980,1,-1.1585704
theta,3980,2,-0.4008645
theta,3981,0,1.1727204
theta,3981,1,0.46333006
theta,3981,2,0.040169597
theta,3982,0,-0.06011092
theta,3982,1,0.6646675
theta,3982,2,0.33397666
theta,3983,0,1.2574221
theta,3983,1,-0.5080021
theta,3983,2,1.4029917
theta,3984,0,0.6055854
theta,3984,1,0.3814822
theta,3984,2,-0.22047028
theta,3985,0,0.73529476
theta,3985,1,-0.44978988
theta,3985,2,0.3796771
theta,3986,0,0.6174463
theta,3986,1,0.7082406
theta,3986,2,-1.234588
theta,3987,0,0.33496153
theta,3987,1,1.0162709
theta,3987,2,0.786399
theta,3988,0,0.75272304
theta,3988,1,0.9641055
theta,3988,2,0.5121443
theta,3989,0,-0.90143603
theta,3989,1,0.0062166154
theta,3989,2,-1.5541681
theta,3990,0,0.019241452
theta,3990,1,1.0463421
theta,3990,2,0.81138146
theta,3991,0,-0.9471799
theta,3991,1,-0.9785228
theta,3991,2,1.0784059
theta,3992,0,-0.010584474
theta,3992,1,-0.18332356
theta,3992,2,-1.0420952
theta,3993,0,-1.3165588
theta,3993,1,0.63735807
theta,3993,2,-1.7238947
theta,3994,0,1.1358684
theta,3994,1,0.9425384
theta,3994,2,1.3791701
theta,3995,0,-0.2695601
theta,3995,1,0.34346488
theta,3995,2,0.572247
theta,3996,0,0.35372514
theta,3996,1,-0.23530528
theta,3996,2,1.6870003
theta,3997,0,-0.2741441
theta,3997,1,0.63711405
theta,3997,2,-0.85820746
theta,3998,0,0.7225052
theta,3998,1,-0.43256152
theta,3998,2,0.36868313
theta,3999,0,-0.5232503
theta,3999,1,-0.05881174
theta,3999,2,-1.0008838
theta,4000,0,0.9683007
theta,4000,1,0.06045264
theta,4000,2,0.327422
theta,4001,0,-0.9743026
theta,4001,1,-1.1348675
theta,4001,2,-1.6006305
theta,4002,0,-1.3115267
theta,4002,1,0.32202104
theta,4002,2,-0.368051
theta,4003,0,-0.24395943
theta,4003,1,-0.09512758
theta,4003,2,0.36516002
theta,4004,0,-0.21634886
theta,4004,1,0.93284214
theta,4004,2,0.95476735
theta,4005,0,-0.37233353
theta,4005,1,-0.513341
theta,4005,2,-1.0633613
theta,4006,0,0.15748726
theta,4006,1,-0.66222644
theta,4006,2,-0.3251507
theta,4007,0,-1.2241164
theta,4007,1,-0.4808087
theta,4007,2,-0.46159804
theta,4008,0,-0.7603549
theta,4008,1,-0.4741522
theta,4008,2,-1.4751751
theta,4009,0,-0.09222686
theta,4009,1,0.44684008
theta,4009,2,-0.75837874
theta,4010,0,-0.34381545
theta,4010,1,0.41572443
theta,4010,2,0.111304015
theta,4011,0,0.03455746
theta,4011,1,-0.2477191
theta,4011,2,-0.07788053
theta,4012,0,-1.6417267
theta,4012,1,0.40829745
theta,4012,2,-0.4045592
theta,4013,0,-1.2522447
theta,4013,1,0.3045965
theta,4013,2,0.13409618
theta,4014,0,-0.45708746
theta,4014,1,0.21169439
theta,4014,2,-0.40231377
theta,4015,0,0.83300334
theta,4015,1,-0.047121555
theta,4015,2,-0.8549056
theta,4016,0,-0.2948255
theta,4016,1,-0.033492923
theta,4016,2,0.35307482
theta,4017,0,-0.09464768
theta,4017,1,0.21529993
theta,4017,2,-0.4683376
theta,4018,0,1.3546039
theta,4018,1,-0.37421522
theta,4018,2,0.06965271
theta,4019,0,0.81629944
theta,4019,1,0.14823186
theta,4019,2,-0.017596632
theta,4020,0,-1.31763
theta,4020,1,-0.32253695
theta,4020,2,-1.5335872
theta,4021,0,-1.1933893
theta,4021,1,-1.0178801
theta,4021,2,0.8690418
theta,4022,0,-1.3755893
theta,4022,1,-1.1571072
theta,4022,2,-0.9899019
theta,4023,0,0.086546645
theta,4023,1,-0.99565744
theta,4023,2,1.5775545
theta,4024,0,1.0402198
theta,4024,1,-0.44890976
theta,4024,2,0.84788764
theta,4025,0,-0.07717466
theta,4025,1,-0.7318183
theta,4025,2,0.9739928
theta,4026,0,-0.57715833
theta,4026,1,0.46892813
theta,4026,2,-0.20611529
theta,4027,0,1.3268853
theta,4027,1,0.9278488
theta,4027,2,1.3496115
theta,4028,0,-0.16306007
theta,4028,1,-0.65829724
theta,4028,2,-0.084311575
theta,4029,0,-1.6104856
theta,4029,1,-0.43818158
theta,4029,2,0.016978592
theta,4030,0,-0.022791669
theta,4030,1,-0.5634321
theta,4030,2,0.017530978
theta,4031,0,-0.17184117
theta,4031,1,0.6867733
theta,4031,2,-0.8644384
theta,4032,0,0.47003204
theta,4032,1,0.42911974
theta,4032,2,0.18628737
theta,4033,0,-0.29890108
theta,4033,1,0.31545302
theta,4033,2,-1.3458667
theta,4034,0,-0.8189171
theta,4034,1,-0.61610115
theta,4034,2,0.36696157
theta,4035,0,0.3281873
theta,4035,1,-0.9608891
theta,4035,2,-0.28880444
theta,4036,0,1.5085227
theta,4036,1,-0.37132144
theta,4036,2,0.18645522
theta,4037,0,-0.37206286
theta,4037,1,-0.91092837
theta,4037,2,-0.90323305
theta,4038,0,-0.6818498
theta,4038,1,-1.2492055
theta,4038,2,-0.058277816
theta,4039,0,0.8443497
theta,4039,1,1.0137547
theta,4039,2,-0.4337375
theta,4040,0,0.20872302
theta,4040,1,0.10557604
theta,4040,2,0.78186655
theta,4041,0,-0.79948556
theta,4041,1,-0.05255416
theta,4041,2,-0.62343717
theta,4042,0,-0.0034080893
theta,4042,1,0.2529696
theta,4042,2,-0.5117138
theta,4043,0,0.9542321
theta,4043,1,0.60074425
theta,4043,2,-0.59668666
theta,4044,0,-0.46111596
theta,4044,1,0.522974
theta,4044,2,0.47950247
theta,4045,0,-0.22354147
theta,4045,1,-0.78591585
theta,4045,2,-1.6350307
theta,4046,0,-1.4040526
theta,4046,1,-0.3602305
theta,4046,2,-1.1490326
theta,4047,0,0.7945196
theta,4047,1,0.42089495
theta,4047,2,-0.81893575
theta,4048,0,-0.34264332
theta,4048,1,-0.03461501
theta,4048,2,-1.2187867
theta,4049,0,-0.8346929
theta,4049,1,0.17966402
theta,4049,2,-0.243424
theta,4050,0,-0.47036308
theta,4050,1,1.0404972
theta,4050,2,0.5371828
theta,4051,0,-0.4213103
theta,4051,1,-0.10365103
theta,4051,2,-0.43660238
theta,4052,0,1.0293837
theta,4052,1,0.8672304
theta,4052,2,1.2077625
theta,4053,0,0.018680856
theta,4053,1,-1.1401777
theta,4053,2,0.18057135
theta,4054,0,-1.6996559
theta,4054,1,0.36324462
theta,4054,2,-0.071392
theta,4055,0,-0.6221483
theta,4055,1,1.0738533
theta,4055,2,-0.7459852
theta,4056,0,1.3434232
theta,4056,1,0.32966658
theta,4056,2,0.72384906
theta,4057,0,1.6173557
theta,4057,1,0.5455123
theta,4057,2,0.75676537
theta,4058,0,-0.86924785
theta,4058,1,0.08531785
theta,4058,2,1.0516441
theta,4059,0,0.99229336
theta,4059,1,1.0046715
theta,4059,2,-0.6935419
theta,4060,0,0.4962589
theta,4060,1,-0.22580194
theta,4060,2,1.1134015
theta,4061,0,-0.55270565
theta,4061,1,0.982998
theta,4061,2,0.610775
theta,4062,0,0.5671984
theta,4062,1,0.62471855
theta,4062,2,-1.4008386
theta,4063,0,0.96163225
theta,4063,1,0.057911634
theta,4063,2,0.38738385
theta,4064,0,-1.551746
theta,4064,1,0.29214492
theta,4064,2,-0.62027663
theta,4065,0,1.005529
theta,4065,1,0.99516594
theta,4065,2,0.70336294
theta,4066,0,0.728338
theta,4066,1,-0.8744663
theta,4066,2,0.8881973
theta,4067,0,-0.67182726
theta,4067,1,0.8750812
theta,4067,2,-1.08742
theta,4068,0,0.23498322
theta,4068,1,0.9623506
theta,4068,2,1.5601611
theta,4069,0,-1.1268054
theta,4069,1,1.1256971
theta,4069,2,-0.5133028
theta,4070,0,0.12209238
theta,4070,1,1.0308962
theta,4070,2,0.81183183
theta,4071,0,0.27630723
theta,4071,1,-1.0194874
theta,4071,2,-0.80844164
theta,4072,0,-0.29196513
theta,4072,1,1.1152455
theta,4072,2,0.0593504
theta,4073,0,0.72065145
theta,4073,1,-0.07841657
theta,4073,2,-0.18356887
theta,4074,0,-0.44055587
theta,4074,1,-0.60776234
theta,4074,2,-0.23655076
theta,4075,0,0.8060792
theta,4075,1,0.9027704
theta,4075,2,0.33623007
theta,4076,0,1.2839983
theta,4076,1,0.37740907
theta,4076,2,0.68468964
theta,4077,0,-0.96124566
theta,4077,1,1.131095
theta,4077,2,-0.991645
theta,4078,0,-0.46139634
theta,4078,1,-0.047851592
theta,4078,2,0.56367517
theta,4079,0,-0.7505827
theta,4079,1,-0.9676533
theta,4079,2,0.39062938
theta,4080,0,-0.4433818
theta,4080,1,-0.69477963
theta,4080,2,0.62926316
theta,4081,0,-1.0082502
theta,4081,1,-0.77510095
theta,4081,2,-0.70071805
theta,4082,0,1.1468692
theta,4082,1,-0.3070555
theta,4082,2,-0.40645188
theta,4083,0,1.3088765
theta,4083,1,0.84067583
theta,4083,2,1.6097772
theta,4084,0,0.7728322
theta,4084,1,0.043872356
theta,4084,2,0.060008883
theta,4085,0,-0.9122802
theta,4085,1,-1.2861564
theta,4085,2,-0.035493135
theta,4086,0,-1.6643788
theta,4086,1,0.9382453
theta,4086,2,-0.36664802
theta,4087,0,0.08832754
theta,4087,1,0.35797164
theta,4087,2,0.4563674
theta,4088,0,1.3595926
theta,4088,1,0.5976554
theta,4088,2,0.20663866
theta,4089,0,-1.2117224
theta,4089,1,0.2730079
theta,4089,2,0.11130926
theta,4090,0,-0.97232664
theta,4090,1,-1.1492995
theta,4090,2,0.29866567
theta,4091,0,1.4379336
theta,4091,1,0.2898989
theta,4091,2,1.5928228
theta,4092,0,0.1962756
theta,4092,1,1.0874431
theta,4092,2,0.5882238
theta,4093,0,0.7592269
theta,4093,1,-1.4397665
theta,4093,2,1.0021015
theta,4094,0,-1.316823
theta,4094,1,0.7972802
theta,4094,2,1.7145848
theta,4095,0,-0.73786473
theta,4095,1,-0.75739753
theta,4095,2,-1.3925009
theta,4096,0,0.46526343
theta,4096,1,1.0620235
theta,4096,2,-0.5954336
theta,4097,0,-1.1791042
theta,4097,1,-0.43386805
theta,4097,2,-1.086226
theta,4098,0,-1.4759734
theta,4098,1,0.29921475
theta,4098,2,-0.9306709
theta,4099,0,0.9022955
theta,4099,1,-0.065500885
theta,4099,2,1.2051865
theta,4100,0,0.41291344
theta,4100,1,-0.40794924
theta,4100,2,0.27855757
theta,4101,0,0.16781987
theta,4101,1,-0.20163208
theta,4101,2,-0.9967971
theta,4102,0,-0.055950463
theta,4102,1,1.0331955
theta,4102,2,-0.8096664
theta,4103,0,-0.401313
theta,4103,1,0.15486902
theta,4103,2,0.37886348
theta,4104,0,1.4052697
theta,4104,1,-0.84782994
theta,4104,2,-0.13048863
theta,4105,0,0.8161904
theta,4105,1,0.890278
theta,4105,2,2.3304138
theta,4106,0,-0.49227077
theta,4106,1,-1.1859987
theta,4106,2,-1.9569236
theta,4107,0,-0.07999483
theta,4107,1,-0.2646361
theta,4107,2,-1.286426
theta,4108,0,0.49371308
theta,4108,1,-0.6137592
theta,4108,2,-0.95991707
theta,4109,0,1.2012659
theta,4109,1,-0.42706215
theta,4109,2,-0.062374085
theta,4110,0,-0.51980966
theta,4110,1,1.1145838
theta,4110,2,-1.2494799
theta,4111,0,-1.1822138
theta,4111,1,-0.030278862
theta,4111,2,0.28244105
theta,4112,0,0.7051846
theta,4112,1,-1.470302
theta,4112,2,0.27749148
theta,4113,0,-0.7042686
theta,4113,1,-0.34839177
theta,4113,2,-0.82278895
theta,4114,0,0.12168245
theta,4114,1,0.39874128
theta,4114,2,0.55129874
theta,4115,0,1.2889372
theta,4115,1,0.3882573
theta,4115,2,1.4844458
theta,4116,0,1.3226093
theta,4116,1,0.98735654
theta,4116,2,-0.03884512
theta,4117,0,0.62336737
theta,4117,1,0.9324826
theta,4117,2,-0.31983253
theta,4118,0,-0.31886375
theta,4118,1,0.070088625
theta,4118,2,-0.9230106
theta,4119,0,-0.10208274
theta,4119,1,-0.5467664
theta,4119,2,-0.1428321
theta,4120,0,0.13598044
theta,4120,1,0.76390946
theta,4120,2,-0.36647576
theta,4121,0,-0.8935777
theta,4121,1,-0.82437575
theta,4121,2,0.014291227
theta,4122,0,0.6684297
theta,4122,1,0.35933605
theta,4122,2,1.120904
theta,4123,0,1.4803239
theta,4123,1,0.07996118
theta,4123,2,0.26376435
theta,4124,0,0.2558999
theta,4124,1,-0.10112402
theta,4124,2,-0.9633702
theta,4125,0,1.3717712
theta,4125,1,-0.40697867
theta,4125,2,0.20734212
theta,4126,0,-1.4703375
theta,4126,1,1.13487
theta,4126,2,0.08784309
theta,4127,0,-1.1167679
theta,4127,1,-0.5453595
theta,4127,2,-0.34939408
theta,4128,0,-0.33626005
theta,4128,1,0.7561326
theta,4128,2,-0.30058643
theta,4129,0,-0.67991525
theta,4129,1,0.67594457
theta,4129,2,1.9341738
theta,4130,0,-1.057761
theta,4130,1,0.26777026
theta,4130,2,0.38848975
theta,4131,0,1.1432266
theta,4131,1,1.0327013
theta,4131,2,-0.6113833
theta,4132,0,0.03005682
theta,4132,1,1.0596594
theta,4132,2,0.5516914
theta,4133,0,0.41765195
theta,4133,1,-0.49318403
theta,4133,2,1.6595266
theta,4134,0,0.85858524
theta,4134,1,-1.3181512
theta,4134,2,0.7300441
theta,4135,0,0.12405591
theta,4135,1,0.32134435
theta,4135,2,-2.00183
theta,4136,0,0.48978835
theta,4136,1,-0.489834
theta,4136,2,1.042199
theta,4137,0,-0.67555755
theta,4137,1,0.43345317
theta,4137,2,0.18407169
theta,4138,0,-1.2438905
theta,4138,1,-0.80341876
theta,4138,2,-0.9461988
theta,4139,0,-0.3578648
theta,4139,1,-0.08145678
theta,4139,2,-0.8865329
theta,4140,0,0.23780297
theta,4140,1,0.35548237
theta,4140,2,-0.0917401
theta,4141,0,-0.45008117
theta,4141,1,-1.6108105
theta,4141,2,-0.69749373
theta,4142,0,-1.1378493
theta,4142,1,-0.53755534
theta,4142,2,0.32745782
theta,4143,0,-0.034450486
theta,4143,1,-0.72610843
theta,4143,2,0.14744952
theta,4144,0,0.75813705
theta,4144,1,0.1548585
theta,4144,2,-0.83360565
theta,4145,0,-0.6129044
theta,4145,1,-1.2913116
theta,4145,2,-1.3089739
theta,4146,0,-0.7651152
theta,4146,1,-0.3463281
theta,4146,2,-2.148282
theta,4147,0,0.91502583
theta,4147,1,0.62346387
theta,4147,2,0.11232749
theta,4148,0,0.18107481
theta,4148,1,-0.41630852
theta,4148,2,0.33021602
theta,4149,0,0.17496814
theta,4149,1,0.14382067
theta,4149,2,-0.089520305
theta,4150,0,-0.6388975
theta,4150,1,-0.9159756
theta,4150,2,-0.4824461
theta,4151,0,-0.015890107
theta,4151,1,-0.34159118
theta,4151,2,0.8910078
theta,4152,0,0.62376845
theta,4152,1,0.11821076
theta,4152,2,0.019272387
theta,4153,0,0.50243634
theta,4153,1,0.36251578
theta,4153,2,1.1404731
theta,4154,0,0.103168875
theta,4154,1,0.58318055
theta,4154,2,0.9883218
theta,4155,0,0.44933915
theta,4155,1,0.4130287
theta,4155,2,0.05487296
theta,4156,0,-1.0651019
theta,4156,1,0.28411725
theta,4156,2,0.65346503
theta,4157,0,-1.143455
theta,4157,1,0.2594917
theta,4157,2,0.045237005
theta,4158,0,0.25423557
theta,4158,1,-0.396447
theta,4158,2,0.1724098
theta,4159,0,-0.92106664
theta,4159,1,-0.62716866
theta,4159,2,-0.89263046
theta,4160,0,-0.97608083
theta,4160,1,-0.7339251
theta,4160,2,-1.0826448
theta,4161,0,-0.7026694
theta,4161,1,-1.314981
theta,4161,2,-0.53692126
theta,4162,0,0.18911187
theta,4162,1,0.20008191
theta,4162,2,-1.6086318
theta,4163,0,-0.7711291
theta,4163,1,0.65927005
theta,4163,2,1.1960615
theta,4164,0,-0.7460614
theta,4164,1,0.4545723
theta,4164,2,0.11386976
theta,4165,0,-0.10802441
theta,4165,1,-1.5868895
theta,4165,2,-1.6207405
theta,4166,0,-0.68247217
theta,4166,1,0.19040278
theta,4166,2,-0.017151862
theta,4167,0,0.51610804
theta,4167,1,-1.1524686
theta,4167,2,1.2536243
theta,4168,0,0.664764
theta,4168,1,0.70227575
theta,4168,2,-1.2203608
theta,4169,0,-0.12685803
theta,4169,1,0.4544706
theta,4169,2,-0.4771327
theta,4170,0,0.37550747
theta,4170,1,0.9195889
theta,4170,2,0.5180608
theta,4171,0,-0.013108738
theta,4171,1,0.36487904
theta,4171,2,0.20346895
theta,4172,0,1.378641
theta,4172,1,0.91458595
theta,4172,2,1.2074422
theta,4173,0,-1.1836048
theta,4173,1,0.5366657
theta,4173,2,-0.7075436
theta,4174,0,-0.29635447
theta,4174,1,-0.41265565
theta,4174,2,-1.9299077
theta,4175,0,0.32195753
theta,4175,1,-0.3512517
theta,4175,2,-0.53249216
theta,4176,0,0.811773
theta,4176,1,0.9562198
theta,4176,2,1.3203211
theta,4177,0,0.2209915
theta,4177,1,0.3792244
theta,4177,2,0.094364196
theta,4178,0,-0.5762233
theta,4178,1,1.0507884
theta,4178,2,0.59951174
theta,4179,0,1.0946038
theta,4179,1,-0.10102691
theta,4179,2,0.55123794
theta,4180,0,-0.7156902
theta,4180,1,-0.11334962
theta,4180,2,0.0086045265
theta,4181,0,0.4117409
theta,4181,1,1.0298078
theta,4181,2,-1.0798879
theta,4182,0,-0.28648433
theta,4182,1,-0.5158695
theta,4182,2,-1.712044
theta,4183,0,-0.9866629
theta,4183,1,-0.4309501
theta,4183,2,-0.41102952
theta,4184,0,-0.35503548
theta,4184,1,0.95004237
theta,4184,2,0.985587
theta,4185,0,-0.35472035
theta,4185,1,0.7407273
theta,4185,2,-0.9895017
theta,4186,0,0.02429378
theta,4186,1,0.43299952
theta,4186,2,-0.45845774
theta,4187,0,0.692604
theta,4187,1,-0.41114688
theta,4187,2,0.72811365
theta,4188,0,-0.14643921
theta,4188,1,-0.5733959
theta,4188,2,0.15061775
theta,4189,0,-1.3363239
theta,4189,1,-0.80432963
theta,4189,2,-0.32926497
theta,4190,0,-0.37051514
theta,4190,1,1.0673242
theta,4190,2,0.72388184
theta,4191,0,-1.1439308
theta,4191,1,-0.013772517
theta,4191,2,-0.2895444
theta,4192,0,-0.08433631
theta,4192,1,0.68340015
theta,4192,2,-0.51884663
theta,4193,0,0.10657044
theta,4193,1,0.0850018
theta,4193,2,0.79225624
theta,4194,0,-1.40798
theta,4194,1,-0.79703176
theta,4194,2,-0.7913661
theta,4195,0,0.7766027
theta,4195,1,1.0543956
theta,4195,2,0.08258453
theta,4196,0,-1.7470254
theta,4196,1,-1.2179378
theta,4196,2,-0.47221476
theta,4197,0,0.9671012
theta,4197,1,0.64638674
theta,4197,2,-0.7324778
theta,4198,0,-1.4961915
theta,4198,1,0.3568131
theta,4198,2,0.21166113
theta,4199,0,-0.49347574
theta,4199,1,-0.11177744
theta,4199,2,-0.804047
theta,4200,0,-0.8373521
theta,4200,1,0.29140183
theta,4200,2,0.320142
theta,4201,0,-0.2782314
theta,4201,1,0.9834746
theta,4201,2,0.48801842
theta,4202,0,-0.3258707
theta,4202,1,0.26525494
theta,4202,2,-1.8594785
theta,4203,0,-0.27106327
theta,4203,1,0.9577433
theta,4203,2,0.76748097
theta,4204,0,-0.68256027
theta,4204,1,0.23060182
theta,4204,2,0.117708355
theta,4205,0,-0.46543902
theta,4205,1,0.07742447
theta,4205,2,-1.5861322
theta,4206,0,-0.54345155
theta,4206,1,-1.1985114
theta,4206,2,0.96823406
theta,4207,0,0.5794546
theta,4207,1,0.90910006
theta,4207,2,1.4412594
theta,4208,0,0.22701041
theta,4208,1,0.42435125
theta,4208,2,-0.4354735
theta,4209,0,-0.8616846
theta,4209,1,-1.2409915
theta,4209,2,-1.4860675
theta,4210,0,-0.5425131
theta,4210,1,-0.121913224
theta,4210,2,0.0075645745
theta,4211,0,-0.5098532
theta,4211,1,0.07701951
theta,4211,2,-0.2364219
theta,4212,0,-1.196799
theta,4212,1,-1.1579155
theta,4212,2,-1.857665
theta,4213,0,-0.1932118
theta,4213,1,1.1765131
theta,4213,2,-1.4493957
theta,4214,0,0.35417747
theta,4214,1,-0.86272466
theta,4214,2,1.388792
