parameter,i,j,value
class,5600,0,1.4009104e-18
class,5600,1,7.867733e-13
class,5600,2,4.6404395e-15
class,5600,3,2.5147136e-08
class,5600,4,5.1591168e-24
class,5600,5,9.8428186e-17
class,5600,6,1.0
class,5600,7,4.1070864e-19
class,5600,8,1.084269e-11
class,5600,9,4.072396e-16
class,5601,0,2.3299963e-16
class,5601,1,1.8074447e-17
class,5601,2,1.0
class,5601,3,4.9444584e-21
class,5601,4,1.6441644e-19
class,5601,5,4.17502e-15
class,5601,6,2.844421e-17
class,5601,7,3.0793028e-21
class,5601,8,8.305861e-17
class,5601,9,1.8820873e-15
class,5602,0,2.4168207e-23
class,5602,1,8.514967e-12
class,5602,2,1.6164992e-21
class,5602,3,1.4595825e-22
class,5602,4,1.7643644e-22
class,5602,5,2.0072756e-19
class,5602,6,4.8826597e-20
class,5602,7,7.512775e-07
class,5602,8,1.3764919e-21
class,5602,9,0.9999993
class,5603,0,1.1742562e-19
class,5603,1,2.57027e-24
class,5603,2,1.0136126e-27
class,5603,3,1.0842821e-21
class,5603,4,1.00822096e-28
class,5603,5,7.7736835e-28
class,5603,6,1.1458227e-24
class,5603,7,3.0101862e-21
class,5603,8,1.0
class,5603,9,5.160144e-15
class,5604,0,1.9108631e-10
class,5604,1,1.4783097e-12
class,5604,2,2.946952e-17
class,5604,3,1.0798621e-12
class,5604,4,1.0
class,5604,5,4.419159e-17
class,5604,6,1.1315767e-14
class,5604,7,4.5206213e-12
class,5604,8,2.085978e-21
class,5604,9,3.5164268e-13
class,5605,0,1.3963328e-18
class,5605,1,1.3210728e-19
class,5605,2,1.0
class,5605,3,8.7893254e-23
class,5605,4,6.207589e-20
class,5605,5,2.0732904e-16
class,5605,6,2.0251097e-22
class,5605,7,2.2409023e-27
class,5605,8,4.2204484e-15
class,5605,9,2.1809655e-12
class,5606,0,0.9999999
class,5606,1,9.713987e-08
class,5606,2,1.5477855e-29
class,5606,3,1.3294168e-15
class,5606,4,6.408109e-20
class,5606,5,3.248622e-21
class,5606,6,5.002732e-17
class,5606,7,4.3285647e-16
class,5606,8,4.9917003e-15
class,5606,9,2.0755048e-17
class,5607,0,2.0982627e-19
class,5607,1,5.116343e-20
class,5607,2,2.0514415e-25
class,5607,3,1.7021461e-17
class,5607,4,5.8323103e-21
class,5607,5,1.0
class,5607,6,3.9378232e-23
class,5607,7,1.07200036e-23
class,5607,8,1.6541798e-19
class,5607,9,1.6527173e-18
class,5608,0,3.0395405e-14
class,5608,1,8.208152e-14
class,5608,2,3.3510212e-18
class,5608,3,1.0
class,5608,4,2.5385572e-13
class,5608,5,1.5352303e-15
class,5608,6,3.2695297e-16
class,5608,7,1.5497405e-15
class,5608,8,6.1170418e-12
class,5608,9,1.01470174e-08
class,5609,0,7.594734e-36
class,5609,1,9.562881e-22
class,5609,2,9.620986e-37
class,5609,3,1.6054326e-36
class,5609,4,5.48198e-36
class,5609,5,7.98879e-26
class,5609,6,1.0549356e-27
class,5609,7,1.0
class,5609,8,2.0656645e-31
class,5609,9,2.6275123e-23
class,5610,0,8.7758305e-14
class,5610,1,1.7321272e-16
class,5610,2,6.04037e-31
class,5610,3,8.689065e-19
class,5610,4,3.621561e-19
class,5610,5,1.6680502e-27
class,5610,6,7.8108796e-18
class,5610,7,4.9665904e-15
class,5610,8,1.0
class,5610,9,5.735046e-18
class,5611,0,9.47394e-11
class,5611,1,1.2050286e-17
class,5611,2,3.0526732e-20
class,5611,3,4.2279677e-14
class,5611,4,1.0
class,5611,5,2.1935599e-16
class,5611,6,1.3104148e-15
class,5611,7,4.6218852e-17
class,5611,8,1.3744113e-19
class,5611,9,2.8826375e-20
class,5612,0,4.936679e-13
class,5612,1,0.33793938
class,5612,2,4.750612e-16
class,5612,3,1.1332127e-10
class,5612,4,1.2821001e-19
class,5612,5,0.64946795
class,5612,6,8.946314e-10
class,5612,7,8.8412515e-12
class,5612,8,0.009392452
class,5612,9,0.003200275
class,5613,0,4.6262855e-21
class,5613,1,1.0
class,5613,2,1.6749501e-26
class,5613,3,4.214036e-27
class,5613,4,7.4822483e-26
class,5613,5,3.5639997e-19
class,5613,6,5.8635804e-23
class,5613,7,2.4518763e-24
class,5613,8,4.367303e-19
class,5613,9,3.783177e-12
class,5614,0,3.3740346e-17
class,5614,1,1.2461999e-18
class,5614,2,5.806902e-25
class,5614,3,1.0
class,5614,4,3.1733352e-19
class,5614,5,1.0059902e-18
class,5614,6,5.426517e-19
class,5614,7,1.3306444e-23
class,5614,8,2.2007189e-15
class,5614,9,2.8170276e-12
class,5615,0,1.3401236e-13
class,5615,1,5.02381e-16
class,5615,2,1.0
class,5615,3,1.7202472e-17
class,5615,4,7.112049e-18
class,5615,5,3.5437587e-08
class,5615,6,2.1277702e-13
class,5615,7,3.956675e-23
class,5615,8,4.915097e-12
class,5615,9,7.465751e-12
class,5616,0,2.9912332e-19
class,5616,1,2.0395339e-14
class,5616,2,1.5065472e-15
class,5616,3,9.122305e-25
class,5616,4,7.511047e-18
class,5616,5,0.9999999
class,5616,6,1.2711693e-14
class,5616,7,2.4651102e-08
class,5616,8,9.839787e-15
class,5616,9,1.3626706e-07
class,5617,0,6.948732e-25
class,5617,1,1.0
class,5617,2,6.849919e-29
class,5617,3,8.059239e-29
class,5617,4,2.694448e-27
class,5617,5,3.2159125e-20
class,5617,6,1.1045499e-22
class,5617,7,4.3677386e-18
class,5617,8,5.6926313e-25
class,5617,9,3.9664408e-14
class,5618,0,6.4179665e-28
class,5618,1,1.1329738e-18
class,5618,2,6.9947113e-26
class,5618,3,7.307922e-25
class,5618,4,1.2681082e-22
class,5618,5,9.002663e-24
class,5618,6,4.1841407e-22
class,5618,7,4.6870416e-19
class,5618,8,5.545724e-24
class,5618,9,1.0
class,5619,0,1.1738435e-20
class,5619,1,1.3599476e-10
class,5619,2,3.6421708e-22
class,5619,3,1.4193021e-17
class,5619,4,9.547171e-22
class,5619,5,7.3642295e-17
class,5619,6,2.0189125e-14
class,5619,7,1.0423262e-10
class,5619,8,6.6609174e-19
class,5619,9,1.0
class,5620,0,3.9342137e-11
class,5620,1,7.457897e-15
class,5620,2,1.0
class,5620,3,3.400149e-16
class,5620,4,5.144842e-19
class,5620,5,2.221054e-10
class,5620,6,2.32341e-09
class,5620,7,7.024104e-24
class,5620,8,4.663352e-10
class,5620,9,6.4141886e-12
class,5621,0,7.920876e-19
class,5621,1,3.1008246e-15
class,5621,2,1.0879613e-21
class,5621,3,8.941768e-18
class,5621,4,7.1366414e-19
class,5621,5,2.8043775e-22
class,5621,6,1.6332349e-22
class,5621,7,1.4806243e-11
class,5621,8,1.6555329e-24
class,5621,9,1.0
class,5622,0,1.8934943e-15
class,5622,1,4.2191758e-08
class,5622,2,1.8515399e-20
class,5622,3,2.520652e-17
class,5622,4,8.7206955e-15
class,5622,5,1.0
class,5622,6,2.7937419e-15
class,5622,7,1.9727336e-08
class,5622,8,9.844349e-19
class,5622,9,1.6630343e-08
class,5623,0,1.7998922e-11
class,5623,1,3.8803663e-09
class,5623,2,9.307568e-14
class,5623,3,2.8592508e-12
class,5623,4,1.0
class,5623,5,2.5643664e-15
class,5623,6,1.352893e-13
class,5623,7,4.8250257e-08
class,5623,8,1.1915161e-18
class,5623,9,3.3707352e-13
class,5624,0,2.5693066e-11
class,5624,1,1.0858839e-10
class,5624,2,8.321816e-09
class,5624,3,1.085713e-08
class,5624,4,8.5515566e-17
class,5624,5,1.8938918e-11
class,5624,6,1.0
class,5624,7,1.7340519e-15
class,5624,8,9.313074e-10
class,5624,9,1.25032134e-14
class,5625,0,3.3394496e-16
class,5625,1,4.6614652e-14
class,5625,2,3.9523706e-14
class,5625,3,1.8636922e-07
class,5625,4,2.2972292e-21
class,5625,5,2.9282418e-10
class,5625,6,0.99999976
class,5625,7,4.041659e-16
class,5625,8,9.75326e-14
class,5625,9,7.9271373e-10
class,5626,0,4.704064e-09
class,5626,1,1.2507905e-19
class,5626,2,6.172806e-20
class,5626,3,1.0
class,5626,4,2.5671155e-16
class,5626,5,6.789628e-18
class,5626,6,1.5749057e-18
class,5626,7,7.592747e-18
class,5626,8,9.402893e-13
class,5626,9,1.382491e-15
class,5627,0,5.9569255e-13
class,5627,1,2.1639853e-19
class,5627,2,1.4391122e-20
class,5627,3,1.0
class,5627,4,3.8299528e-17
class,5627,5,1.0234454e-14
class,5627,6,2.194084e-19
class,5627,7,3.355623e-20
class,5627,8,1.5069211e-15
class,5627,9,3.869313e-15
class,5628,0,1.0
class,5628,1,1.9528042e-10
class,5628,2,1.2043592e-22
class,5628,3,8.6984974e-16
class,5628,4,2.0282908e-26
class,5628,5,1.575075e-13
class,5628,6,8.653912e-13
class,5628,7,6.780665e-20
class,5628,8,7.4065754e-09
class,5628,9,2.7252576e-16
class,5629,0,1.140289e-10
class,5629,1,9.111237e-16
class,5629,2,4.1914308e-16
class,5629,3,0.00026092443
class,5629,4,8.8223706e-14
class,5629,5,4.276353e-11
class,5629,6,1.9402362e-11
class,5629,7,7.634557e-14
class,5629,8,0.9997389
class,5629,9,2.0230523e-07
class,5630,0,2.0717408e-16
class,5630,1,1.2375118e-18
class,5630,2,5.4364065e-24
class,5630,3,4.6558193e-27
class,5630,4,4.6455855e-26
class,5630,5,2.0013658e-20
class,5630,6,6.792626e-20
class,5630,7,1.0
class,5630,8,6.0961775e-17
class,5630,9,3.9426584e-18
class,5631,0,4.2766305e-18
class,5631,1,5.2513912e-15
class,5631,2,5.441415e-21
class,5631,3,6.1883294e-17
class,5631,4,5.1764527e-21
class,5631,5,8.9123634e-14
class,5631,6,7.1447775e-10
class,5631,7,3.2240719e-18
class,5631,8,2.697355e-22
class,5631,9,1.0
class,5632,0,2.8017313e-15
class,5632,1,7.2904666e-10
class,5632,2,2.4117864e-11
class,5632,3,1.590853e-05
class,5632,4,2.9091254e-11
class,5632,5,1.8889232e-09
class,5632,6,0.9999832
class,5632,7,1.2313004e-08
class,5632,8,2.3593544e-10
class,5632,9,8.7714557e-07
class,5633,0,1.4703166e-09
class,5633,1,2.4953024e-06
class,5633,2,7.655074e-09
class,5633,3,9.0363435e-05
class,5633,4,1.0475648e-15
class,5633,5,7.343293e-11
class,5633,6,0.99989843
class,5633,7,2.3983792e-12
class,5633,8,8.717405e-06
class,5633,9,7.1392057e-13
class,5634,0,4.1136745e-14
class,5634,1,1.3367044e-22
class,5634,2,6.6776514e-21
class,5634,3,1.2311075e-19
class,5634,4,1.5771402e-28
class,5634,5,1.256219e-17
class,5634,6,7.2367835e-20
class,5634,7,9.9428725e-15
class,5634,8,1.0
class,5634,9,7.6985336e-17
class,5635,0,2.3542239e-18
class,5635,1,2.909876e-13
class,5635,2,6.56114e-23
class,5635,3,2.765899e-20
class,5635,4,3.722865e-18
class,5635,5,4.917478e-16
class,5635,6,4.0778877e-14
class,5635,7,5.447741e-13
class,5635,8,1.0687244e-18
class,5635,9,1.0
class,5636,0,1.4036171e-18
class,5636,1,1.0
class,5636,2,7.768432e-29
class,5636,3,1.6505285e-21
class,5636,4,8.331353e-22
class,5636,5,4.0857698e-20
class,5636,6,2.4545448e-23
class,5636,7,2.376994e-16
class,5636,8,1.7406268e-22
class,5636,9,1.0329232e-18
class,5637,0,1.0
class,5637,1,4.5389758e-18
class,5637,2,3.2281783e-28
class,5637,3,2.7976944e-18
class,5637,4,2.853064e-22
class,5637,5,2.8723325e-26
class,5637,6,7.8605423e-22
class,5637,7,1.844063e-18
class,5637,8,9.3047846e-17
class,5637,9,1.881159e-25
class,5638,0,2.6146413e-10
class,5638,1,2.826463e-19
class,5638,2,1.5570591e-22
class,5638,3,1.0
class,5638,4,8.091167e-18
class,5638,5,5.3566354e-17
class,5638,6,1.2511961e-19
class,5638,7,1.1430147e-18
class,5638,8,1.3543845e-14
class,5638,9,6.068286e-14
class,5639,0,8.296994e-17
class,5639,1,2.940637e-12
class,5639,2,5.019504e-22
class,5639,3,4.093532e-12
class,5639,4,1.0
class,5639,5,6.21961e-19
class,5639,6,2.4005273e-19
class,5639,7,3.644158e-11
class,5639,8,4.6790135e-22
class,5639,9,5.4674766e-17
class,5640,0,5.2250674e-14
class,5640,1,7.756122e-12
class,5640,2,6.252336e-21
class,5640,3,1.0
class,5640,4,3.160539e-13
class,5640,5,3.3100143e-08
class,5640,6,6.2631724e-14
class,5640,7,1.3344567e-12
class,5640,8,2.2206907e-13
class,5640,9,2.0816712e-12
class,5641,0,5.5990544e-20
class,5641,1,1.4146267e-12
class,5641,2,1.5322461e-18
class,5641,3,7.91944e-18
class,5641,4,2.3212095e-22
class,5641,5,0.99998987
class,5641,6,1.137132e-18
class,5641,7,1.5517344e-17
class,5641,8,1.2303638e-06
class,5641,9,8.9338555e-06
class,5642,0,4.48682e-23
class,5642,1,2.4634454e-24
class,5642,2,1.03158465e-25
class,5642,3,3.01653e-22
class,5642,4,2.4837441e-30
class,5642,5,7.0665105e-25
class,5642,6,1.6512788e-20
class,5642,7,3.436119e-26
class,5642,8,1.0
class,5642,9,6.4460164e-19
class,5643,0,5.759774e-19
class,5643,1,9.9315354e-23
class,5643,2,4.925908e-31
class,5643,3,1.9622161e-18
class,5643,4,5.057011e-33
class,5643,5,3.882219e-23
class,5643,6,1.1012086e-16
class,5643,7,4.945719e-22
class,5643,8,1.0
class,5643,9,5.3489142e-18
class,5644,0,6.599032e-14
class,5644,1,7.5281764e-07
class,5644,2,2.4537863e-15
class,5644,3,1.058239e-07
class,5644,4,1.6390959e-21
class,5644,5,1.6219762e-07
class,5644,6,0.9999577
class,5644,7,4.0700685e-05
class,5644,8,8.933261e-10
class,5644,9,5.645365e-07
class,5645,0,0.999995
class,5645,1,4.994003e-06
class,5645,2,5.262132e-23
class,5645,3,3.257942e-19
class,5645,4,2.9922215e-20
class,5645,5,2.5823742e-17
class,5645,6,8.7938896e-20
class,5645,7,6.05849e-12
class,5645,8,5.1604923e-15
class,5645,9,4.2473446e-18
class,5646,0,5.3519e-16
class,5646,1,6.651019e-18
class,5646,2,3.38653e-24
class,5646,3,5.766934e-14
class,5646,4,6.7016134e-21
class,5646,5,1.0807638e-21
class,5646,6,3.030586e-17
class,5646,7,8.711701e-19
class,5646,8,1.0
class,5646,9,2.7133122e-09
class,5647,0,7.610662e-12
class,5647,1,1.046234e-14
class,5647,2,1.0
class,5647,3,1.2562196e-16
class,5647,4,3.1447422e-17
class,5647,5,1.2809466e-10
class,5647,6,6.5916972e-15
class,5647,7,7.922281e-15
class,5647,8,4.6498825e-12
class,5647,9,5.8561227e-09
class,5648,0,4.4337936e-12
class,5648,1,1.5641487e-23
class,5648,2,2.1806043e-30
class,5648,3,1.0
class,5648,4,1.271465e-22
class,5648,5,2.2106552e-23
class,5648,6,3.0685468e-23
class,5648,7,1.2202822e-21
class,5648,8,1.9533393e-15
class,5648,9,3.7174138e-19
class,5649,0,3.6584024e-14
class,5649,1,0.8637362
class,5649,2,4.024849e-14
class,5649,3,7.737492e-16
class,5649,4,0.13623947
class,5649,5,6.800354e-07
class,5649,6,6.4524813e-10
class,5649,7,1.918095e-05
class,5649,8,1.9727909e-19
class,5649,9,4.4774306e-06
class,5650,0,5.744355e-13
class,5650,1,3.4610586e-09
class,5650,2,5.1205557e-18
class,5650,3,8.525965e-07
class,5650,4,0.9999981
class,5650,5,1.10013666e-07
class,5650,6,3.3898093e-15
class,5650,7,6.6899084e-08
class,5650,8,8.2625237e-16
class,5650,9,9.3309757e-07
class,5651,0,2.5467583e-24
class,5651,1,1.5803176e-16
class,5651,2,1.0037684e-30
class,5651,3,4.736238e-25
class,5651,4,6.4431565e-29
class,5651,5,2.2678822e-25
class,5651,6,4.5974756e-18
class,5651,7,1.0
class,5651,8,1.00334246e-17
class,5651,9,1.2635145e-17
class,5652,0,7.38188e-14
class,5652,1,1.6946602e-14
class,5652,2,1.4219866e-23
class,5652,3,0.9999968
class,5652,4,3.2751782e-06
class,5652,5,2.9166455e-17
class,5652,6,5.8228216e-21
class,5652,7,1.0385833e-15
class,5652,8,3.04333e-18
class,5652,9,7.675552e-16
class,5653,0,1.0
class,5653,1,2.8257292e-12
class,5653,2,9.214208e-27
class,5653,3,3.2323292e-14
class,5653,4,2.9767269e-22
class,5653,5,1.0336057e-17
class,5653,6,3.801596e-18
class,5653,7,5.782229e-19
class,5653,8,3.433155e-09
class,5653,9,1.5350933e-18
class,5654,0,4.5304225e-14
class,5654,1,9.7100535e-17
class,5654,2,1.7135985e-18
class,5654,3,1.0
class,5654,4,5.370382e-18
class,5654,5,1.5143689e-08
class,5654,6,4.0117e-12
class,5654,7,1.0940423e-20
class,5654,8,8.089676e-13
class,5654,9,7.2242355e-12
class,5655,0,6.3720993e-22
class,5655,1,3.4675178e-22
class,5655,2,2.9755825e-28
class,5655,3,1.0
class,5655,4,1.5144314e-28
class,5655,5,5.7909642e-21
class,5655,6,1.04719524e-16
class,5655,7,8.021426e-28
class,5655,8,4.4319515e-19
class,5655,9,1.4665335e-20
class,5656,0,2.1137157e-15
class,5656,1,1.0
class,5656,2,1.4384707e-19
class,5656,3,1.2002721e-23
class,5656,4,1.1000352e-27
class,5656,5,6.7595413e-12
class,5656,6,1.1423665e-16
class,5656,7,4.9361168e-18
class,5656,8,1.7293875e-12
class,5656,9,2.4374996e-10
class,5657,0,2.3025681e-25
class,5657,1,5.011976e-14
class,5657,2,4.1479566e-21
class,5657,3,8.533002e-20
class,5657,4,6.108559e-18
class,5657,5,1.0
class,5657,6,1.2729533e-17
class,5657,7,5.088733e-16
class,5657,8,1.1915716e-24
class,5657,9,1.6783375e-14
class,5658,0,1.0
class,5658,1,6.945561e-15
class,5658,2,2.9820416e-25
class,5658,3,4.105998e-15
class,5658,4,1.5398721e-27
class,5658,5,2.9270176e-19
class,5658,6,3.476205e-15
class,5658,7,2.843671e-18
class,5658,8,3.8210066e-10
class,5658,9,5.548798e-22
class,5659,0,1.3559866e-26
class,5659,1,2.03664e-12
class,5659,2,7.713853e-31
class,5659,3,2.87895e-24
class,5659,4,7.4257734e-27
class,5659,5,3.7642813e-24
class,5659,6,1.4144079e-21
class,5659,7,1.0
class,5659,8,2.2074517e-24
class,5659,9,6.4099415e-13
class,5660,0,7.067968e-32
class,5660,1,8.4718594e-21
class,5660,2,7.662087e-32
class,5660,3,1.3781108e-29
class,5660,4,1.2476955e-30
class,5660,5,4.7525893e-29
class,5660,6,3.9381458e-27
class,5660,7,1.0
class,5660,8,2.7386305e-22
class,5660,9,6.123478e-22
class,5661,0,4.8577207e-13
class,5661,1,4.842752e-13
class,5661,2,5.377482e-23
class,5661,3,1.0
class,5661,4,7.2948225e-20
class,5661,5,5.0042845e-11
class,5661,6,2.4084111e-15
class,5661,7,1.5894486e-10
class,5661,8,4.0635766e-11
class,5661,9,8.817466e-12
class,5662,0,1.4130563e-18
class,5662,1,1.0
class,5662,2,6.778686e-24
class,5662,3,1.2362973e-21
class,5662,4,6.321193e-27
class,5662,5,1.5038579e-18
class,5662,6,4.9218436e-19
class,5662,7,2.0328414e-15
class,5662,8,1.01296455e-17
class,5662,9,8.622385e-15
class,5663,0,2.6122401e-24
class,5663,1,1.1459757e-24
class,5663,2,1.9438061e-19
class,5663,3,4.1903425e-20
class,5663,4,5.314039e-24
class,5663,5,1.6641385e-23
class,5663,6,5.700186e-20
class,5663,7,8.706657e-25
class,5663,8,1.0
class,5663,9,9.673942e-15
class,5664,0,0.9799865
class,5664,1,5.1591527e-13
class,5664,2,1.36253525e-14
class,5664,3,0.020013526
class,5664,4,4.8886676e-14
class,5664,5,9.170109e-12
class,5664,6,2.801069e-13
class,5664,7,1.2971093e-09
class,5664,8,2.0676672e-11
class,5664,9,2.9127915e-12
class,5665,0,6.3753245e-17
class,5665,1,3.590232e-16
class,5665,2,5.850563e-20
class,5665,3,1.5017926e-20
class,5665,4,6.4585595e-22
class,5665,5,1.077224e-21
class,5665,6,2.2871316e-20
class,5665,7,9.925238e-25
class,5665,8,1.0
class,5665,9,2.2259863e-10
class,5666,0,1.1326394e-21
class,5666,1,7.565358e-13
class,5666,2,3.537941e-17
class,5666,3,4.7113612e-14
class,5666,4,5.2111568e-24
class,5666,5,1.0562854e-18
class,5666,6,1.0
class,5666,7,1.2870596e-17
class,5666,8,2.1272313e-16
class,5666,9,1.8058734e-17
class,5667,0,2.8450186e-24
class,5667,1,6.4988087e-25
class,5667,2,7.801408e-26
class,5667,3,4.5825483e-22
class,5667,4,1.3518197e-32
class,5667,5,1.2969219e-24
class,5667,6,4.427049e-20
class,5667,7,1.2991142e-26
class,5667,8,1.0
class,5667,9,3.359478e-20
class,5668,0,0.9999939
class,5668,1,4.395531e-06
class,5668,2,2.4497804e-21
class,5668,3,4.0373372e-08
class,5668,4,4.641586e-20
class,5668,5,5.0084775e-10
class,5668,6,6.949661e-09
class,5668,7,1.6157214e-06
class,5668,8,6.668522e-10
class,5668,9,4.570016e-09
class,5669,0,4.826144e-14
class,5669,1,1.3181721e-10
class,5669,2,0.9998934
class,5669,3,1.4661528e-21
class,5669,4,4.2304327e-20
class,5669,5,0.00010655031
class,5669,6,5.379042e-12
class,5669,7,3.0745075e-18
class,5669,8,3.481123e-11
class,5669,9,2.2915016e-10
class,5670,0,2.183936e-21
class,5670,1,3.1571168e-13
class,5670,2,2.6035692e-21
class,5670,3,8.7063605e-17
class,5670,4,2.8433276e-23
class,5670,5,1.0
class,5670,6,3.9139894e-19
class,5670,7,1.3098281e-18
class,5670,8,7.0391657e-09
class,5670,9,5.420296e-09
class,5671,0,1.7553167e-14
class,5671,1,3.7142923e-13
class,5671,2,4.6876043e-23
class,5671,3,1.1824463e-11
class,5671,4,4.9779258e-18
class,5671,5,2.161171e-20
class,5671,6,5.0006073e-20
class,5671,7,1.0
class,5671,8,1.1558637e-15
class,5671,9,1.20900875e-14
class,5672,0,7.6938167e-22
class,5672,1,9.756106e-22
class,5672,2,9.705958e-29
class,5672,3,2.118661e-18
class,5672,4,3.6392931e-31
class,5672,5,1.6070948e-19
class,5672,6,1.5114668e-18
class,5672,7,5.811584e-23
class,5672,8,1.0
class,5672,9,2.5935058e-15
class,5673,0,9.206888e-22
class,5673,1,1.8778237e-19
class,5673,2,1.0
class,5673,3,6.456582e-24
class,5673,4,1.1794992e-20
class,5673,5,3.8723633e-18
class,5673,6,4.7813377e-22
class,5673,7,6.769368e-21
class,5673,8,6.6166244e-19
class,5673,9,1.1260967e-11
class,5674,0,3.3467696e-24
class,5674,1,1.2014165e-13
class,5674,2,1.7828613e-24
class,5674,3,6.3033933e-21
class,5674,4,6.256662e-26
class,5674,5,1.0910396e-16
class,5674,6,3.8680878e-15
class,5674,7,5.957197e-21
class,5674,8,2.143729e-22
class,5674,9,1.0
class,5675,0,2.4372817e-17
class,5675,1,1.880934e-20
class,5675,2,1.0
class,5675,3,3.4739538e-21
class,5675,4,9.237151e-20
class,5675,5,2.0130508e-12
class,5675,6,3.2775681e-18
class,5675,7,1.0515032e-22
class,5675,8,3.9271693e-17
class,5675,9,1.2484667e-15
class,5676,0,1.3969987e-18
class,5676,1,2.7520096e-18
class,5676,2,7.5496534e-26
class,5676,3,5.405601e-14
class,5676,4,1.1042766e-21
class,5676,5,8.5478714e-17
class,5676,6,4.5199175e-18
class,5676,7,1.5019431e-18
class,5676,8,1.2826667e-19
class,5676,9,1.0
class,5677,0,3.1722812e-12
class,5677,1,1.2174684e-11
class,5677,2,1.6738614e-22
class,5677,3,6.8529993e-15
class,5677,4,8.037159e-23
class,5677,5,1.0
class,5677,6,4.6969645e-16
class,5677,7,3.212606e-10
class,5677,8,5.368138e-11
class,5677,9,1.4927622e-09
class,5678,0,1.0884553e-21
class,5678,1,1.29759265e-20
class,5678,2,2.2493882e-21
class,5678,3,1.371919e-25
class,5678,4,3.9696368e-28
class,5678,5,1.4228641e-24
class,5678,6,3.7160044e-22
class,5678,7,9.650102e-21
class,5678,8,1.0
class,5678,9,6.1631454e-17
class,5679,0,1.2849694e-11
class,5679,1,4.321812e-08
class,5679,2,2.6146151e-12
class,5679,3,3.0700775e-11
class,5679,4,2.8610025e-20
class,5679,5,1.0963114e-05
class,5679,6,0.99998903
class,5679,7,1.00704865e-14
class,5679,8,1.1633346e-13
class,5679,9,3.8720395e-11
class,5680,0,2.5595235e-19
class,5680,1,1.7542039e-12
class,5680,2,8.670109e-23
class,5680,3,1.5700937e-12
class,5680,4,1.0
class,5680,5,1.5580249e-18
class,5680,6,4.0687183e-11
class,5680,7,2.3230353e-11
class,5680,8,4.1476876e-21
class,5680,9,5.6306015e-11
class,5681,0,1.205428e-18
class,5681,1,1.5585114e-19
class,5681,2,9.7997665e-33
class,5681,3,1.0
class,5681,4,3.8107123e-19
class,5681,5,7.044777e-21
class,5681,6,3.235935e-27
class,5681,7,1.0605839e-21
class,5681,8,5.966229e-20
class,5681,9,1.1896565e-14
class,5682,0,5.538211e-15
class,5682,1,0.00013638569
class,5682,2,2.8921747e-09
class,5682,3,8.482584e-08
