parameter,i,j,value
theta,5227,0,-0.11682443
theta,5227,1,-0.48758727
theta,5227,2,-0.92007923
theta,5227,3,-0.94664496
theta,5227,4,-0.5253369
theta,5227,5,-0.14011696
theta,5227,6,-1.0012416
theta,5227,7,0.24642561
theta,5227,8,-1.1516556
theta,5227,9,0.72516984
theta,5228,0,0.38452858
theta,5228,1,1.8091136
theta,5228,2,0.56931883
theta,5228,3,-0.5673259
theta,5228,4,-0.15536767
theta,5228,5,0.47262108
theta,5228,6,-0.009058403
theta,5228,7,-0.22163077
theta,5228,8,1.5638952
theta,5228,9,0.78779894
theta,5229,0,-1.2850862
theta,5229,1,-0.10367715
theta,5229,2,-0.26028186
theta,5229,3,-0.062489998
theta,5229,4,0.40127638
theta,5229,5,-0.49662548
theta,5229,6,-0.8526899
theta,5229,7,0.098932676
theta,5229,8,1.1210681
theta,5229,9,-1.5900015
theta,5230,0,-0.95461035
theta,5230,1,-0.12726398
theta,5230,2,-0.9853667
theta,5230,3,-0.5479934
theta,5230,4,-0.49451458
theta,5230,5,0.34435818
theta,5230,6,0.11045272
theta,5230,7,0.4599173
theta,5230,8,0.19036457
theta,5230,9,-0.68547106
theta,5231,0,0.83772147
theta,5231,1,-0.1605823
theta,5231,2,-0.10873765
theta,5231,3,0.36868718
theta,5231,4,-0.5995466
theta,5231,5,-1.678072
theta,5231,6,-0.8247013
theta,5231,7,-0.4076026
theta,5231,8,0.13864575
theta,5231,9,0.74237555
theta,5232,0,0.5784247
theta,5232,1,0.10718402
theta,5232,2,0.73100656
theta,5232,3,0.18872955
theta,5232,4,0.343093
theta,5232,5,-0.3356264
theta,5232,6,0.4369881
theta,5232,7,-0.34841973
theta,5232,8,-0.3639139
theta,5232,9,0.073065706
theta,5233,0,-0.7236605
theta,5233,1,-1.0886538
theta,5233,2,-0.7445279
theta,5233,3,-1.434212
theta,5233,4,-0.8403572
theta,5233,5,-1.3394934
theta,5233,6,-0.68426687
theta,5233,7,0.037951384
theta,5233,8,-0.19627567
theta,5233,9,-1.3098757
theta,5234,0,1.1332306
theta,5234,1,0.035214897
theta,5234,2,-0.109334774
theta,5234,3,0.9420292
theta,5234,4,0.64361864
theta,5234,5,1.6231878
theta,5234,6,-1.9694304
theta,5234,7,-0.6905289
theta,5234,8,0.53259337
theta,5234,9,-0.22047049
theta,5235,0,-0.8242756
theta,5235,1,0.57457083
theta,5235,2,-1.2001461
theta,5235,3,1.0516009
theta,5235,4,-0.4790873
theta,5235,5,0.35761517
theta,5235,6,-0.9683059
theta,5235,7,-0.30043733
theta,5235,8,0.29658765
theta,5235,9,0.23233712
theta,5236,0,1.0326947
theta,5236,1,-0.005089267
theta,5236,2,0.5043354
theta,5236,3,0.16357146
theta,5236,4,-0.0169563
theta,5236,5,0.6034275
theta,5236,6,1.2035449
theta,5236,7,-0.24948147
theta,5236,8,0.99723965
theta,5236,9,0.858377
theta,5237,0,-1.3267596
theta,5237,1,0.67984486
theta,5237,2,-0.974958
theta,5237,3,-0.47252905
theta,5237,4,0.11764997
theta,5237,5,0.73631096
theta,5237,6,0.08453317
theta,5237,7,-2.0374308
theta,5237,8,-1.1610804
theta,5237,9,0.45782757
theta,5238,0,0.06781526
theta,5238,1,-0.41873056
theta,5238,2,0.26892674
theta,5238,3,-0.39569885
theta,5238,4,-0.7985963
theta,5238,5,-0.7456475
theta,5238,6,0.2380872
theta,5238,7,0.12557526
theta,5238,8,-0.83409584
theta,5238,9,0.84605664
theta,5239,0,0.9058521
theta,5239,1,0.69977635
theta,5239,2,-0.36297226
theta,5239,3,-0.37334293
theta,5239,4,-0.42784327
theta,5239,5,0.24673276
theta,5239,6,-1.1779324
theta,5239,7,-0.4119347
theta,5239,8,-0.72045577
theta,5239,9,0.16704251
theta,5240,0,0.108731486
theta,5240,1,-0.38215643
theta,5240,2,-1.6969856
theta,5240,3,-0.3483871
theta,5240,4,-0.33063793
theta,5240,5,-0.18055175
theta,5240,6,-0.9950872
theta,5240,7,-0.2354983
theta,5240,8,-0.384285
theta,5240,9,-0.78543127
theta,5241,0,-0.75714785
theta,5241,1,-0.76646924
theta,5241,2,0.27174324
theta,5241,3,0.022710705
theta,5241,4,-0.7011375
theta,5241,5,-1.29697
theta,5241,6,0.69813305
theta,5241,7,-1.414788
theta,5241,8,1.1394235
theta,5241,9,0.065317094
theta,5242,0,-0.08544843
theta,5242,1,-1.0204335
theta,5242,2,-0.9756274
theta,5242,3,-0.2908906
theta,5242,4,-0.31570932
theta,5242,5,-0.1794302
theta,5242,6,0.3312669
theta,5242,7,1.7119951
theta,5242,8,0.0346737
theta,5242,9,-0.23321846
theta,5243,0,-1.2792141
theta,5243,1,-1.4613386
theta,5243,2,-1.5917277
theta,5243,3,-1.5919585
theta,5243,4,-1.309229
theta,5243,5,-1.5206368
theta,5243,6,-1.3253745
theta,5243,7,-1.3196619
theta,5243,8,-0.7053932
theta,5243,9,1.1234741
theta,5244,0,0.8231753
theta,5244,1,0.5972629
theta,5244,2,0.057562564
theta,5244,3,1.4339958
theta,5244,4,1.1830093
theta,5244,5,0.69772947
theta,5244,6,0.14900161
theta,5244,7,0.605021
theta,5244,8,-0.931828
theta,5244,9,-0.24587013
theta,5245,0,0.057786904
theta,5245,1,-0.41646278
theta,5245,2,1.0027112
theta,5245,3,-0.32040778
theta,5245,4,0.4403222
theta,5245,5,0.7517805
theta,5245,6,-1.4033822
theta,5245,7,0.7327789
theta,5245,8,-0.04123094
theta,5245,9,0.33883747
theta,5246,0,0.6250409
theta,5246,1,0.29705632
theta,5246,2,1.5372244
theta,5246,3,0.76138574
theta,5246,4,0.18116525
theta,5246,5,0.45501864
theta,5246,6,0.26227137
theta,5246,7,0.3177026
theta,5246,8,1.0074128
theta,5246,9,-0.62567174
theta,5247,0,0.49737635
theta,5247,1,-0.0050364286
theta,5247,2,0.6172816
theta,5247,3,1.3780107
theta,5247,4,1.0532383
theta,5247,5,-0.19090109
theta,5247,6,0.6920914
theta,5247,7,1.3409543
theta,5247,8,1.6216801
theta,5247,9,-0.055588797
theta,5248,0,0.4245269
theta,5248,1,0.48356867
theta,5248,2,1.4041255
theta,5248,3,0.569187
theta,5248,4,-0.49073064
theta,5248,5,-0.49335214
theta,5248,6,0.036880713
theta,5248,7,0.32049328
theta,5248,8,1.6034355
theta,5248,9,0.45832416
theta,5249,0,1.0512432
theta,5249,1,0.85829675
theta,5249,2,-0.26193014
theta,5249,3,-0.22599557
theta,5249,4,-0.7469551
theta,5249,5,0.30586115
theta,5249,6,-1.226585
theta,5249,7,-0.6747866
theta,5249,8,0.5067622
theta,5249,9,-0.17141123
theta,5250,0,1.0548651
theta,5250,1,0.1443081
theta,5250,2,-0.0058206175
theta,5250,3,0.74000466
theta,5250,4,0.3976947
theta,5250,5,-1.563125
theta,5250,6,0.8819154
theta,5250,7,-0.8090951
theta,5250,8,0.31216893
theta,5250,9,-0.22590002
theta,5251,0,-0.3727218
theta,5251,1,0.6099213
theta,5251,2,0.024286248
theta,5251,3,-0.96231383
theta,5251,4,-0.5272998
theta,5251,5,0.18072101
theta,5251,6,-1.2504978
theta,5251,7,0.2929828
theta,5251,8,1.2417141
theta,5251,9,-1.0302571
theta,5252,0,0.63848305
theta,5252,1,-1.551908
theta,5252,2,-0.73700345
theta,5252,3,-1.1659917
theta,5252,4,-0.38596946
theta,5252,5,-1.2951272
theta,5252,6,-1.049643
theta,5252,7,-1.0536448
theta,5252,8,-1.3785838
theta,5252,9,0.25719598
theta,5253,0,-1.4873077
theta,5253,1,0.13969222
theta,5253,2,-1.1308341
theta,5253,3,-0.96998644
theta,5253,4,0.26022384
theta,5253,5,0.48222554
theta,5253,6,-1.2973708
theta,5253,7,-1.2405398
theta,5253,8,0.19921912
theta,5253,9,0.23502344
theta,5254,0,-0.1910514
theta,5254,1,0.9808536
theta,5254,2,0.88680613
theta,5254,3,0.6700886
theta,5254,4,0.5787065
theta,5254,5,0.8512059
theta,5254,6,1.1521043
theta,5254,7,-0.11324593
theta,5254,8,-0.17982745
theta,5254,9,-0.95510364
theta,5255,0,-0.83923376
theta,5255,1,-1.1806524
theta,5255,2,-0.58109194
theta,5255,3,-0.056008507
theta,5255,4,0.99439675
theta,5255,5,-0.57774806
theta,5255,6,-0.7074739
theta,5255,7,1.0557961
theta,5255,8,-0.3258484
theta,5255,9,1.0759459
theta,5256,0,-0.7927915
theta,5256,1,-0.9081827
theta,5256,2,-1.3935456
theta,5256,3,-1.2450862
theta,5256,4,-0.1031224
theta,5256,5,0.06984297
theta,5256,6,0.31870118
theta,5256,7,-1.2355517
theta,5256,8,-1.6399634
theta,5256,9,-1.1173466
theta,5257,0,-1.3708181
theta,5257,1,-1.4451219
theta,5257,2,-0.5515359
theta,5257,3,-1.0546
theta,5257,4,-0.122478314
theta,5257,5,0.97482127
theta,5257,6,0.30972645
theta,5257,7,0.39633268
theta,5257,8,-1.3684112
theta,5257,9,-0.5725383
theta,5258,0,1.1382664
theta,5258,1,1.201416
theta,5258,2,0.4354927
theta,5258,3,0.7642645
theta,5258,4,-1.1540276
theta,5258,5,-0.028818404
theta,5258,6,0.5287069
theta,5258,7,-0.37895763
theta,5258,8,-0.7714314
theta,5258,9,-0.6668373
theta,5259,0,0.520937
theta,5259,1,1.1494604
theta,5259,2,1.7418259
theta,5259,3,0.48331818
theta,5259,4,1.017349
theta,5259,5,-0.0692414
theta,5259,6,-0.8427359
theta,5259,7,1.0330865
theta,5259,8,-1.1092771
theta,5259,9,-0.9836411
theta,5260,0,-0.015191075
theta,5260,1,0.20392524
theta,5260,2,-0.7466966
theta,5260,3,1.2408401
theta,5260,4,1.0936023
theta,5260,5,0.29690826
theta,5260,6,1.0012239
theta,5260,7,0.8460381
theta,5260,8,0.08412459
theta,5260,9,-0.05470579
theta,5261,0,0.45673525
theta,5261,1,1.820091
theta,5261,2,-0.6685274
theta,5261,3,1.0834786
theta,5261,4,0.81007034
theta,5261,5,-0.7687296
theta,5261,6,0.7441299
theta,5261,7,-0.0040562954
theta,5261,8,0.4578894
theta,5261,9,0.84694105
theta,5262,0,-0.095893085
theta,5262,1,-1.1532098
theta,5262,2,0.04477639
theta,5262,3,-0.52379614
theta,5262,4,-1.133736
theta,5262,5,-0.27898875
theta,5262,6,-1.0726892
theta,5262,7,-0.29267383
theta,5262,8,-1.5782602
theta,5262,9,0.7810195
theta,5263,0,0.36800945
theta,5263,1,0.37115654
theta,5263,2,0.15798888
theta,5263,3,1.2321784
theta,5263,4,0.77602154
theta,5263,5,-0.2528611
theta,5263,6,0.3620805
theta,5263,7,-0.5390981
theta,5263,8,-0.30597317
theta,5263,9,-0.14004426
theta,5264,0,-0.630182
theta,5264,1,-0.13490985
theta,5264,2,-0.4331942
theta,5264,3,0.7502625
theta,5264,4,-0.78597206
theta,5264,5,-1.5723535
theta,5264,6,-0.5931083
theta,5264,7,-0.5856222
theta,5264,8,0.08910358
theta,5264,9,-0.54837257
theta,5265,0,1.4798528
theta,5265,1,0.3974824
theta,5265,2,1.1420957
theta,5265,3,1.3948255
theta,5265,4,1.2345206
theta,5265,5,1.7619351
theta,5265,6,0.93129873
theta,5265,7,1.0991743
theta,5265,8,1.4899713
theta,5265,9,1.9440548
theta,5266,0,-0.15511997
theta,5266,1,1.1295185
theta,5266,2,1.361087
theta,5266,3,1.6561782
theta,5266,4,0.9516345
theta,5266,5,1.241634
theta,5266,6,0.54020554
theta,5266,7,0.7072691
theta,5266,8,1.2335685
theta,5266,9,0.9981078
theta,5267,0,0.5693611
theta,5267,1,1.28443
theta,5267,2,1.5542185
theta,5267,3,1.1455564
theta,5267,4,0.70668125
theta,5267,5,1.7723316
theta,5267,6,1.068412
theta,5267,7,1.5444357
theta,5267,8,0.76091284
theta,5267,9,1.0895951
theta,5268,0,0.36332536
theta,5268,1,0.6553511
theta,5268,2,0.08860276
theta,5268,3,1.037306
theta,5268,4,0.66805434
theta,5268,5,1.5825862
theta,5268,6,0.7313017
theta,5268,7,1.1082835
theta,5268,8,0.8514983
theta,5268,9,0.8826055
theta,5269,0,-1.3794127
theta,5269,1,-1.0346148
theta,5269,2,-1.4169446
theta,5269,3,-1.0421119
theta,5269,4,-0.939942
theta,5269,5,-1.5219879
theta,5269,6,-1.6864737
theta,5269,7,-0.91024846
theta,5269,8,-0.7015226
theta,5269,9,-0.9487081
theta,5270,0,0.40536302
theta,5270,1,-0.03358876
theta,5270,2,1.3546956
theta,5270,3,1.0246117
theta,5270,4,1.266832
theta,5270,5,-0.2054469
theta,5270,6,-0.4918225
theta,5270,7,0.29975295
theta,5270,8,0.09901999
theta,5270,9,0.3734164
theta,5271,0,-0.75256944
theta,5271,1,0.047861107
theta,5271,2,-1.4063734
theta,5271,3,-0.123063296
theta,5271,4,-1.376169
theta,5271,5,-0.9159317
theta,5271,6,1.2338327
theta,5271,7,-0.3162903
theta,5271,8,-1.1623186
theta,5271,9,-0.7410971
theta,5272,0,0.59402096
theta,5272,1,1.1968701
theta,5272,2,0.5469087
theta,5272,3,0.17508635
theta,5272,4,0.21072611
theta,5272,5,-0.5617965
theta,5272,6,1.2220737
theta,5272,7,-1.240682
theta,5272,8,0.57024795
theta,5272,9,1.2728559
theta,5273,0,-1.3556082
theta,5273,1,-1.069696
theta,5273,2,-1.4218161
theta,5273,3,-1.1328914
theta,5273,4,-0.5203636
theta,5273,5,-0.70171595
theta,5273,6,-1.7116768
theta,5273,7,-1.3619028
theta,5273,8,-1.1281624
theta,5273,9,-1.2546773
theta,5274,0,-1.2691478
theta,5274,1,-0.5358577
theta,5274,2,0.6382366
theta,5274,3,-0.4697095
theta,5274,4,-0.98321253
theta,5274,5,-0.32599849
theta,5274,6,0.6258992
theta,5274,7,-1.0694478
theta,5274,8,-0.96931416
theta,5274,9,0.3822037
theta,5275,0,0.7679994
theta,5275,1,1.1021636
theta,5275,2,-0.90252614
theta,5275,3,-0.005235056
theta,5275,4,-0.38942394
theta,5275,5,0.98337775
theta,5275,6,0.22975
theta,5275,7,1.019421
theta,5275,8,0.04744352
theta,5275,9,0.67156446
theta,5276,0,0.56055725
theta,5276,1,0.40832338
theta,5276,2,-1.3169521
theta,5276,3,-0.97730273
theta,5276,4,0.04414885
theta,5276,5,0.4596784
theta,5276,6,0.06874888
theta,5276,7,0.32409412
theta,5276,8,-1.5010388
theta,5276,9,0.631349
theta,5277,0,-1.6287644
theta,5277,1,-0.6352504
theta,5277,2,-0.7580088
theta,5277,3,0.21579991
theta,5277,4,-0.2490776
theta,5277,5,-0.82645327
theta,5277,6,-0.8233617
theta,5277,7,-1.0102973
theta,5277,8,-1.0899348
theta,5277,9,-0.9900999
theta,5278,0,-0.30123335
theta,5278,1,1.2915695
theta,5278,2,-0.1883387
theta,5278,3,-0.9293571
theta,5278,4,-0.8438878
theta,5278,5,-1.4945381
theta,5278,6,-1.4961224
theta,5278,7,0.92183805
theta,5278,8,1.2364951
theta,5278,9,-0.4613485
theta,5279,0,-0.6478612
theta,5279,1,0.9728284
theta,5279,2,0.74101824
theta,5279,3,0.06406557
theta,5279,4,-0.2484867
theta,5279,5,0.6011214
theta,5279,6,-0.89690936
theta,5279,7,-0.8126414
theta,5279,8,0.030671278
theta,5279,9,-0.42263782
theta,5280,0,0.7178501
theta,5280,1,-1.8525807
theta,5280,2,0.078880675
theta,5280,3,-0.36590007
theta,5280,4,-0.45222887
theta,5280,5,0.3722615
theta,5280,6,-1.3318471
theta,5280,7,-0.14747702
theta,5280,8,0.7428804
theta,5280,9,-1.5477726
theta,5281,0,-0.2390101
theta,5281,1,-0.6214422
theta,5281,2,0.08339589
theta,5281,3,-0.6944041
theta,5281,4,-0.52258915
theta,5281,5,-0.46817204
theta,5281,6,-1.5720433
theta,5281,7,-0.63452816
theta,5281,8,-1.2675244
theta,5281,9,-0.09844624
theta,5282,0,-1.5670282
theta,5282,1,-0.16665927
theta,5282,2,-1.339838
theta,5282,3,0.14575957
theta,5282,4,1.3367405
theta,5282,5,-1.3761103
theta,5282,6,-1.6711305
theta,5282,7,-1.2516065
theta,5282,8,-0.33490926
theta,5282,9,1.3965476
theta,5283,0,0.85414153
theta,5283,1,1.3030207
theta,5283,2,1.237678
theta,5283,3,0.18906604
theta,5283,4,0.83816445
theta,5283,5,1.3075298
theta,5283,6,1.3518249
theta,5283,7,0.2498494
theta,5283,8,1.4708699
theta,5283,9,0.66914827
theta,5284,0,1.2525103
theta,5284,1,-0.197629
theta,5284,2,-1.4826477
theta,5284,3,0.23539288
theta,5284,4,0.53712636
theta,5284,5,0.58925986
theta,5284,6,-0.2637747
theta,5284,7,0.8714598
theta,5284,8,0.2796842
theta,5284,9,0.8845952
theta,5285,0,-0.68562037
theta,5285,1,-0.2135538
theta,5285,2,-0.36809668
theta,5285,3,-0.45225728
theta,5285,4,-1.2935913
theta,5285,5,-0.24004956
theta,5285,6,-0.33054316
theta,5285,7,-0.7237055
theta,5285,8,-1.2244827
theta,5285,9,-0.13961062
theta,5286,0,1.3415637
theta,5286,1,-0.6369917
theta,5286,2,-0.032301866
theta,5286,3,0.42519036
theta,5286,4,1.00028
theta,5286,5,-0.44174537
theta,5286,6,0.5881565
theta,5286,7,0.7189137
theta,5286,8,1.5146879
theta,5286,9,0.027890712
theta,5287,0,1.7320095
theta,5287,1,0.38887572
theta,5287,2,0.4857276
theta,5287,3,0.13809453
theta,5287,4,-0.5119937
theta,5287,5,-0.69771796
theta,5287,6,1.1584896
theta,5287,7,0.6378403
theta,5287,8,0.546916
theta,5287,9,0.25904107
theta,5288,0,-0.14054143
theta,5288,1,0.79793704
theta,5288,2,-0.13128549
theta,5288,3,1.5401682
theta,5288,4,0.37144154
theta,5288,5,-0.34231266
theta,5288,6,-0.49472594
theta,5288,7,0.6875524
theta,5288,8,-0.9239558
theta,5288,9,-0.46859998
theta,5289,0,-0.6970264
theta,5289,1,-0.21235517
theta,5289,2,0.926087
theta,5289,3,1.1969944
theta,5289,4,-0.7133661
theta,5289,5,0.013645027
theta,5289,6,0.12680718
theta,5289,7,1.0722677
theta,5289,8,0.85587096
theta,5289,9,0.78295946
theta,5290,0,1.0484107
theta,5290,1,0.06870592
theta,5290,2,-0.08254175
theta,5290,3,0.7620006
theta,5290,4,0.75022644
theta,5290,5,0.09637004
theta,5290,6,-0.5764152
theta,5290,7,-0.46565434
theta,5290,8,-1.1896311
theta,5290,9,1.3037305
theta,5291,0,0.35880908
theta,5291,1,1.4300276
theta,5291,2,1.1921458
theta,5291,3,0.524798
theta,5291,4,0.87570703
theta,5291,5,-0.9638615
theta,5291,6,0.7653112
theta,5291,7,1.55705
theta,5291,8,0.66446877
theta,5291,9,1.350109
theta,5292,0,-0.0776139
theta,5292,1,-0.2578999
theta,5292,2,0.4833278
theta,5292,3,0.60377115
theta,5292,4,0.7628032
theta,5292,5,0.84630835
theta,5292,6,1.1835814
theta,5292,7,0.10331406
theta,5292,8,0.26332343
theta,5292,9,-0.38835052
theta,5293,0,0.0540818
theta,5293,1,-0.65676665
theta,5293,2,0.7291277
theta,5293,3,-1.2140259
theta,5293,4,-1.2941126
theta,5293,5,-1.3463115
theta,5293,6,-0.10564138
theta,5293,7,0.12162233
theta,5293,8,0.26532653
theta,5293,9,-1.1151426
theta,5294,0,-0.33818513
theta,5294,1,0.09996759
theta,5294,2,-1.1287239
theta,5294,3,-0.37450114
theta,5294,4,-0.47877485
theta,5294,5,-1.164178
theta,5294,6,-0.43212014
theta,5294,7,-0.8025875
theta,5294,8,-1.1284144
theta,5294,9,-1.2498139
theta,5295,0,1.637727
theta,5295,1,1.2143242
theta,5295,2,1.236493
theta,5295,3,1.0247021
theta,5295,4,-0.2691923
theta,5295,5,1.0420089
theta,5295,6,1.3144693
theta,5295,7,0.76338357
theta,5295,8,-0.8537228
theta,5295,9,-0.5536793
theta,5296,0,0.1993407
theta,5296,1,1.2269253
theta,5296,2,0.6927118
theta,5296,3,-0.5111436
theta,5296,4,0.16516419
theta,5296,5,1.0809715
theta,5296,6,1.0494785
theta,5296,7,0.8172157
theta,5296,8,0.82238024
theta,5296,9,1.2812921
theta,5297,0,0.9290133
theta,5297,1,-1.4583035
theta,5297,2,-0.3811928
theta,5297,3,-0.29808313
theta,5297,4,-0.7058329
theta,5297,5,0.32289666
theta,5297,6,-1.1043353
theta,5297,7,-0.587391
theta,5297,8,0.9628713
theta,5297,9,0.6271913
theta,5298,0,0.7022421
theta,5298,1,0.55908245
theta,5298,2,0.35837507
theta,5298,3,0.6972239
theta,5298,4,1.0928206
theta,5298,5,1.149825
theta,5298,6,0.38184643
theta,5298,7,-0.30667147
theta,5298,8,0.30954188
theta,5298,9,-0.93221056
theta,5299,0,-0.0020657645
theta,5299,1,0.1492352
theta,5299,2,0.3633964
theta,5299,3,0.13162965
theta,5299,4,-0.45049635
theta,5299,5,-0.09940706
theta,5299,6,0.28729078
theta,5299,7,1.4609737
theta,5299,8,-0.78736204
theta,5299,9,0.48030904
theta,5300,0,-0.3260028
theta,5300,1,-0.76754165
theta,5300,2,-0.99786085
theta,5300,3,-0.74046206
theta,5300,4,-0.87575024
theta,5300,5,0.024422718
theta,5300,6,-1.0601866
theta,5300,7,-0.6884941
theta,5300,8,-0.81622475
theta,5300,9,-1.4006716
theta,5301,0,-0.22506693
theta,5301,1,-0.37053242
theta,5301,2,1.404178
theta,5301,3,-0.11903895
theta,5301,4,-0.17897968
theta,5301,5,-0.9862289
theta,5301,6,-0.0111556705
theta,5301,7,1.5613035
theta,5301,8,0.105459064
theta,5301,9,-0.5401063
theta,5302,0,-0.0023642492
theta,5302,1,-0.89345217
theta,5302,2,-0.08813118
theta,5302,3,-1.2663634
theta,5302,4,-0.5708393
theta,5302,5,-0.50447816
theta,5302,6,-2.0134377
theta,5302,7,0.10699942
theta,5302,8,0.663662
theta,5302,9,-1.2984682
theta,5303,0,-0.0146172065
theta,5303,1,-1.0822071
theta,5303,2,0.23351578
theta,5303,3,1.3245847
theta,5303,4,1.403659
theta,5303,5,0.60321814
theta,5303,6,-0.42210805
theta,5303,7,0.5418151
theta,5303,8,1.0667025
theta,5303,9,-0.6511886
theta,5304,0,-0.56388134
theta,5304,1,0.93798894
theta,5304,2,1.2592764
theta,5304,3,0.5645886
theta,5304,4,-0.22646758
theta,5304,5,0.3510472
theta,5304,6,-2.2024965
theta,5304,7,0.33392972
theta,5304,8,0.641771
theta,5304,9,-0.084247336
theta,5305,0,1.305198
theta,5305,1,1.4104863
theta,5305,2,1.1828351
theta,5305,3,1.0437708
theta,5305,4,0.8892209
theta,5305,5,1.332177
theta,5305,6,1.1451074
theta,5305,7,0.868403
theta,5305,8,1.5143192
theta,5305,9,1.3450749
theta,5306,0,1.0155078
theta,5306,1,-0.324121
theta,5306,2,-0.22063601
theta,5306,3,0.4093479
theta,5306,4,0.42828545
theta,5306,5,0.15425675
theta,5306,6,-1.299836
theta,5306,7,-1.0131912
theta,5306,8,-0.3334773
theta,5306,9,0.41508305
theta,5307,0,0.29666603
theta,5307,1,0.868111
theta,5307,2,0.4649086
theta,5307,3,0.7225165
theta,5307,4,1.3760539
theta,5307,5,0.08354928
theta,5307,6,1.1014371
theta,5307,7,0.68580025
theta,5307,8,1.0636706
theta,5307,9,0.1514689
theta,5308,0,-0.15586892
theta,5308,1,-1.2039043
theta,5308,2,-1.5731678
theta,5308,3,-1.6489955
theta,5308,4,-1.1890342
theta,5308,5,-1.6781176
theta,5308,6,-0.99221987
theta,5308,7,-1.1963993
theta,5308,8,-0.84706056
theta,5308,9,-1.5306294
theta,5309,0,-1.9665823
theta,5309,1,-0.20256095
theta,5309,2,-1.1585451
theta,5309,3,-1.6458994
theta,5309,4,-1.2617108
theta,5309,5,-1.3206189
theta,5309,6,-1.3069395
theta,5309,7,-0.578381
theta,5309,8,-1.3850261
theta,5309,9,1.0971524
theta,5310,0,-0.333041
theta,5310,1,-0.8268087
theta,5310,2,-0.9786404
theta,5310,3,0.6052988
theta,5310,4,-0.6919855
theta,5310,5,-1.4704404
theta,5310,6,-0.6496928
theta,5310,7,-0.8572385
theta,5310,8,-1.6340808
theta,5310,9,-0.17292292
theta,5311,0,-0.3651203
theta,5311,1,-0.13986048
theta,5311,2,-0.51590186
theta,5311,3,-0.86786973
theta,5311,4,-0.6628313
theta,5311,5,0.36327222
theta,5311,6,-1.1406778
theta,5311,7,0.44909757
theta,5311,8,-0.4630601
theta,5311,9,1.3856372
theta,5312,0,0.52533174
theta,5312,1,0.2455267
theta,5312,2,0.42335558
theta,5312,3,1.3053931
theta,5312,4,0.9067981
theta,5312,5,1.6002188
theta,5312,6,0.8419474
theta,5312,7,0.861442
theta,5312,8,1.6387227
theta,5312,9,1.1916323
theta,5313,0,0.9725501
theta,5313,1,0.72880715
theta,5313,2,1.0655141
theta,5313,3,1.6887039
theta,5313,4,1.126404
theta,5313,5,1.4490794
theta,5313,6,0.99754006
theta,5313,7,1.1573508
theta,5313,8,1.1624917
theta,5313,9,1.5254433
theta,5314,0,1.4991958
theta,5314,1,0.9492076
theta,5314,2,0.23083745
theta,5314,3,-0.0060809683
theta,5314,4,0.56245273
theta,5314,5,0.46759027
theta,5314,6,1.1119606
theta,5314,7,0.9584576
theta,5314,8,-0.08499136
theta,5314,9,0.49167794
theta,5315,0,-0.8456554
theta,5315,1,-0.92649955
theta,5315,2,-0.69910693
theta,5315,3,-0.49487486
theta,5315,4,-1.4004533
theta,5315,5,0.5046805
theta,5315,6,-0.4422439
theta,5315,7,-1.3295608
theta,5315,8,-0.11191463
theta,5315,9,-0.653995
theta,5316,0,0.24884433
theta,5316,1,-1.2504802
theta,5316,2,-1.5955007
theta,5316,3,-0.49858105
theta,5316,4,0.8795491
theta,5316,5,-0.29410028
theta,5316,6,-1.0062453
theta,5316,7,-0.34176165
theta,5316,8,-0.41197345
theta,5316,9,0.3449045
theta,5317,0,1.406042
theta,5317,1,0.76404303
theta,5317,2,-0.95278615
theta,5317,3,0.27093983
theta,5317,4,-0.10296721
theta,5317,5,-0.05717247
theta,5317,6,-1.3375679
theta,5317,7,0.78586656
theta,5317,8,0.017959053
theta,5317,9,1.3995401
theta,5318,0,-0.756891
theta,5318,1,1.0918219
theta,5318,2,-0.26020554
theta,5318,3,-0.11868421
theta,5318,4,0.3141834
theta,5318,5,-0.29100388
